theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
은행,9,-28.18,-14.24,-13.94,33.3,3,9
항공기부품,7,-25.9,-11.56,-14.34,42.9,3,7
"백신/진단시약/방역(신종플루, AI 등)",11,-30.71,-16.27,-14.45,9.1,1,11
제대혈,3,-34.18,-19.53,-14.65,0.0,0,3
3D 프린터,3,-25.99,-11.33,-14.66,33.3,1,3
부동산 보유 자산주,9,-28.43,-13.68,-14.75,22.2,2,9
건강기능식품,6,-27.7,-12.86,-14.84,33.3,2,6
IT 대표주,6,-14.17,0.71,-14.88,66.7,4,6
밸류업(24년 기업가치 제고계획 발표),75,-21.56,-6.55,-15.0,46.7,35,75
자원개발,6,-20.4,-5.16,-15.24,33.3,2,6
윤활유,4,-26.21,-10.28,-15.93,25.0,1,4
스마트홈(홈네트워크),8,-21.6,-5.67,-15.93,37.5,3,8
우주항공산업(누리호/인공위성 등),18,-23.09,-6.98,-16.12,50.0,9,18
유전자 치료제/분석,9,-25.2,-8.98,-16.22,33.3,3,9
생명보험,5,-26.01,-9.61,-16.39,20.0,1,5
황사/미세먼지,5,-28.18,-11.76,-16.43,20.0,1,5
모바일게임(스마트폰),11,-31.09,-14.64,-16.45,18.2,2,11
게임,11,-31.09,-14.64,-16.45,18.2,2,11
홈쇼핑,4,-19.66,-2.7,-16.96,50.0,2,4
의료기기,12,-27.46,-10.31,-17.16,33.3,4,12
원자력발전소 해체,7,-33.31,-15.9,-17.41,14.3,1,7
5G(5세대 이동통신),16,-6.79,10.65,-17.44,75.0,12,16
AI 챗봇(챗GPT 등),4,-27.92,-10.27,-17.65,25.0,1,4
LPG(액화석유가스),5,-25.0,-7.2,-17.79,40.0,2,5
플렉서블 디스플레이,6,-12.88,5.17,-18.06,66.7,4,6
조선,6,-29.83,-11.76,-18.07,16.7,1,6
셰일가스(Shale Gas),9,-29.13,-10.94,-18.18,22.2,2,9
LNG(액화천연가스),20,-24.75,-6.52,-18.23,40.0,8,20
미용기기,7,-29.97,-10.58,-19.39,14.3,1,7
CXL(컴퓨트익스프레스링크),7,-11.74,7.8,-19.54,57.1,4,7
종합상사,5,-18.93,0.96,-19.89,40.0,2,5
폐배터리,7,-21.32,-1.31,-20.01,28.6,2,7
석유화학,12,-21.07,-1.01,-20.06,50.0,6,12
타이어,8,-26.25,-5.74,-20.51,37.5,3,8
풍력에너지,19,-20.99,-0.29,-20.7,36.8,7,19
HBM(고대역폭메모리),16,-22.07,-1.19,-20.89,25.0,4,16
UAM(도심항공모빌리티),15,-27.52,-6.4,-21.12,20.0,3,15
주유소,5,-26.94,-5.72,-21.23,40.0,2,5
화장품,19,-28.65,-7.34,-21.31,15.8,3,19
정유,3,-25.97,-4.44,-21.53,33.3,1,3
반도체 대표주(생산),3,-6.66,14.89,-21.55,66.7,2,3
강관업체(Steel pipe),3,-19.63,2.0,-21.63,66.7,2,3
방위산업/전쟁 및 테러,27,-21.65,0.06,-21.71,40.7,11,27
모듈러주택,3,-5.19,16.94,-22.13,66.7,2,3
메타버스(Metaverse),9,-25.15,-3.0,-22.15,22.2,2,9
유리 기판,5,-7.1,15.54,-22.64,100.0,5,5
전력반도체,5,-11.29,11.93,-23.22,60.0,3,5
소매유통,9,-20.35,3.06,-23.4,66.7,6,9
면세점,4,-18.26,5.16,-23.41,75.0,3,4
여름,9,-26.01,-2.5,-23.51,44.4,4,9
고체산화물 연료전지(SOFC),8,-11.19,12.6,-23.79,37.5,3,8
드론(Drone),9,-27.97,-3.99,-23.98,33.3,3,9
양자암호/양자컴퓨팅,4,-25.22,-1.0,-24.23,25.0,1,4
통신,3,-29.03,-4.22,-24.81,0.0,0,3
지능형로봇/인공지능(AI),12,-21.42,3.4,-24.82,50.0,6,12
핵융합에너지,3,-25.16,0.33,-25.49,66.7,2,3
백화점,4,-20.0,5.73,-25.73,75.0,3,4
시스템반도체,17,-18.65,9.98,-28.63,35.3,6,17
해운,4,-30.74,-2.0,-28.74,25.0,1,4
OLED(유기 발광 다이오드),18,-22.76,6.01,-28.77,44.4,8,18
니켈,6,-24.48,4.77,-29.25,33.3,2,6
스마트카(SMART CAR),4,0.17,29.57,-29.4,100.0,4,4
원자력발전,22,-26.64,3.08,-29.72,22.7,5,22
반도체 재료/부품,28,-12.78,17.27,-30.05,35.7,10,28
폴더블폰,11,-10.62,19.81,-30.43,81.8,9,11
스마트폰,12,-11.33,19.12,-30.45,75.0,9,12
철강 중소형,3,-21.64,8.84,-30.48,33.3,1,3
화학섬유,3,-27.79,3.12,-30.92,33.3,1,3
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-27.33,4.57,-31.9,33.3,2,6
리츠(REITs),6,-37.05,-4.12,-32.93,0.0,0,6
리비안(RIVIAN),5,-22.35,11.15,-33.5,40.0,2,5
무선충전기술,6,-2.8,31.64,-34.44,83.3,5,6
리튬,10,-24.91,11.74,-36.65,40.0,4,10
갤럭시 부품주,9,-16.67,21.29,-37.96,66.7,6,9
日 수출 규제(국산화 등),6,-28.74,9.41,-38.15,33.3,2,6
우주태양광(페로브스카이트 등),5,-35.3,3.12,-38.43,0.0,0,5
건설기계,3,-28.42,10.41,-38.83,0.0,0,3
2차전지(생산),3,-23.0,17.68,-40.68,33.3,1,3
비철금속,7,-27.87,13.83,-41.7,14.3,1,7
LED장비,3,-24.12,18.16,-42.28,66.7,2,3
온디바이스 AI,10,-20.45,23.22,-43.67,50.0,5,10
2차전지(LFP/리튬인산철),4,-28.26,16.51,-44.77,0.0,0,4
아이폰,11,-17.11,28.28,-45.39,54.5,6,11
2차전지,40,-26.07,19.43,-45.5,30.0,12,40
조선기자재,14,-34.27,11.36,-45.64,14.3,2,14
2차전지(소재/부품),32,-26.22,19.82,-46.04,31.2,10,32
소캠(SOCAMM),7,-15.44,31.42,-46.86,71.4,5,7
수자원(양적/질적 개선),8,-25.13,21.93,-47.06,50.0,4,8
뉴로모픽 반도체,3,-16.42,31.72,-48.14,33.3,1,3
2차전지(전고체),12,-23.75,27.13,-50.88,41.7,5,12
스페이스X(SpaceX),7,-17.54,35.28,-52.81,71.4,5,7
우크라이나 재건,4,-32.36,21.69,-54.05,0.0,0,4
피팅(관이음쇠)/밸브,3,-40.31,16.7,-57.02,0.0,0,3
LED,8,-13.47,43.55,-57.02,75.0,6,8
MLCC(적층세라믹콘덴서),4,-26.66,35.0,-61.66,50.0,2,4
PCB(FPCB 등),9,-19.69,42.18,-61.88,66.7,6,9
카메라모듈/부품,4,-8.5,54.16,-62.65,75.0,3,4
건설 대표주,6,-21.84,41.81,-63.65,16.7,1,6
GTX(수도권 광역급행철도),7,-31.66,36.59,-68.26,0.0,0,7
반도체 장비,31,-19.98,49.07,-69.04,54.8,17,31
2차전지(나트륨이온),4,-30.08,40.45,-70.53,25.0,1,4
야놀자(Yanolja),3,-26.14,55.55,-81.7,33.3,1,3
전력저장장치(ESS),20,-18.93,75.0,-93.93,40.0,8,20
마이크로 LED,4,-5.36,98.35,-103.71,75.0,3,4
창투사,3,-27.65,112.79,-140.45,33.3,1,3
태양광에너지,14,-23.99,116.99,-140.98,28.6,4,14
두나무(Dunamu),6,-18.32,239.92,-258.24,50.0,3,6
