theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
희귀금속(희토류 등),4,20.0,4.77,15.23,100.0,4,4
폐배터리,7,14.53,-0.25,14.78,100.0,7,7
GTX(수도권 광역급행철도),8,17.83,3.23,14.61,87.5,7,8
비만치료제,16,16.87,3.05,13.82,100.0,16,16
수자원(양적/질적 개선),9,15.17,1.56,13.6,88.9,8,9
모듈러주택,3,17.1,3.67,13.42,100.0,3,3
철도,7,21.05,7.76,13.29,100.0,7,7
풍력에너지,19,14.55,2.19,12.35,100.0,19,19
조선,6,11.78,-0.29,12.07,100.0,6,6
2차전지(LFP/리튬인산철),4,19.8,8.37,11.43,100.0,4,4
전력설비,18,15.95,4.94,11.01,100.0,18,18
전력반도체,5,4.24,-6.6,10.85,80.0,4,5
조선기자재,15,13.51,2.76,10.75,100.0,15,15
초전도체,4,13.76,3.7,10.07,100.0,4,4
드론(Drone),9,15.11,5.64,9.47,88.9,8,9
항공기부품,7,15.79,6.33,9.46,100.0,7,7
건설기계,3,11.51,2.27,9.25,100.0,3,3
IT 대표주,6,8.01,-1.17,9.17,83.3,5,6
코로나19(진단/치료제/백신 개발 등),19,17.56,8.7,8.86,94.7,18,19
스테이블코인,7,13.1,4.43,8.67,100.0,7,7
건강기능식품,6,13.98,5.63,8.35,100.0,6,6
니켈,6,11.37,3.91,7.46,100.0,6,6
전선,7,11.72,4.58,7.15,100.0,7,7
반도체 대표주(생산),3,-1.19,-8.32,7.13,66.7,2,3
전기차(충전소/충전기),7,7.91,0.94,6.97,85.7,6,7
제습기,5,14.88,8.14,6.73,100.0,5,5
S7(삼성전자/SK하이닉스 등),7,1.64,-4.99,6.63,71.4,5,7
제대혈,3,15.44,9.11,6.32,100.0,3,3
의료기기,14,11.97,6.28,5.69,78.6,11,14
석유화학,12,11.48,5.86,5.62,100.0,12,12
2차전지(생산),3,15.14,11.05,4.09,100.0,3,3
삼성페이,6,9.64,6.16,3.48,100.0,6,6
mRNA(메신저 리보핵산),6,18.04,14.59,3.45,100.0,6,6
셰일가스(Shale Gas),9,11.61,8.23,3.39,100.0,9,9
NFT(대체불가토큰),6,4.16,1.0,3.16,83.3,5,6
철강 주요종목,8,11.17,8.13,3.04,100.0,8,8
종합상사,5,7.66,5.04,2.63,100.0,5,5
메타버스(Metaverse),9,6.42,3.85,2.58,88.9,8,9
가상화폐(비트코인 등),6,10.86,8.42,2.44,100.0,6,6
피팅(관이음쇠)/밸브,3,10.13,7.77,2.36,100.0,3,3
남북경협,8,16.59,14.78,1.81,100.0,8,8
AI 챗봇(챗GPT 등),4,10.52,8.78,1.73,100.0,4,4
증권,15,6.98,5.26,1.72,100.0,15,15
STO(토큰증권 발행),13,8.73,7.46,1.27,100.0,13,13
LNG(액화천연가스),21,10.38,9.19,1.19,95.2,20,21
UAM(도심항공모빌리티),16,10.78,10.25,0.53,87.5,14,16
냉각시스템(액침냉각 등),8,14.9,14.82,0.07,87.5,7,8
강관업체(Steel pipe),3,8.71,9.62,-0.91,100.0,3,3
화학섬유,3,10.89,11.85,-0.96,100.0,3,3
제약업체,22,10.22,11.72,-1.5,100.0,22,22
황사/미세먼지,5,9.62,11.28,-1.65,100.0,5,5
카지노,4,1.66,3.57,-1.91,50.0,2,4
"백신/진단시약/방역(신종플루, AI 등)",12,12.56,14.78,-2.21,100.0,12,12
생명보험,5,6.17,8.51,-2.34,60.0,3,5
바이오시밀러(복제 바이오의약품),11,12.12,15.76,-3.63,100.0,11,11
전자결제(전자화폐),5,10.63,14.57,-3.93,100.0,5,5
스마트홈(홈네트워크),8,5.86,9.81,-3.95,87.5,7,8
음성인식,3,6.1,10.11,-4.0,100.0,3,3
블록체인,9,6.09,10.14,-4.05,77.8,7,9
탈모 치료,6,8.82,12.99,-4.17,83.3,5,6
백화점,4,-8.17,-3.65,-4.52,25.0,1,4
밸류업(24년 기업가치 제고계획 발표),75,6.07,11.03,-4.96,88.0,66,75
호텔/리조트,11,5.95,11.38,-5.43,72.7,8,11
코리아 밸류업 지수(Korea Value-up Index),84,6.67,12.12,-5.46,91.7,77,84
코로나19(진단키트),7,9.43,15.33,-5.9,100.0,7,7
음원/음반,4,7.38,14.35,-6.97,75.0,3,4
지주사,61,8.4,15.5,-7.1,95.1,58,61
클라우드 컴퓨팅,10,5.48,13.02,-7.53,80.0,8,10
타이어,8,8.22,16.75,-8.53,87.5,7,8
부동산 보유 자산주,9,5.59,14.25,-8.67,88.9,8,9
모바일콘텐츠(스마트폰/태블릿PC),5,3.41,12.2,-8.79,80.0,4,5
밸류업(25년 기업가치 제고계획 발표),55,7.48,16.36,-8.88,94.5,52,55
핀테크(FinTech),8,5.07,14.02,-8.95,75.0,6,8
해운,4,9.07,18.29,-9.23,100.0,4,4
양자암호/양자컴퓨팅,4,3.53,13.08,-9.54,75.0,3,4
소매유통,8,-0.91,8.77,-9.68,50.0,4,8
환율하락 수혜,18,8.09,18.23,-10.14,100.0,18,18
여름,9,8.57,19.52,-10.95,100.0,9,9
항공/저가 항공사(LCC),3,3.36,14.71,-11.35,100.0,3,3
보안주(정보),3,8.85,20.2,-11.35,100.0,3,3
인터넷은행,12,3.99,15.8,-11.8,83.3,10,12
웹툰,3,6.34,18.21,-11.87,100.0,3,3
보톡스(보툴리눔톡신),3,7.05,18.94,-11.89,100.0,3,3
편의점,4,9.05,21.04,-11.98,100.0,4,4
엔터테인먼트,4,3.29,15.56,-12.26,75.0,3,4
패션/의류,10,1.59,13.93,-12.34,80.0,8,10
홈쇼핑,3,2.16,14.67,-12.51,66.7,2,3
게임,11,2.07,14.73,-12.66,72.7,8,11
모바일게임(스마트폰),11,2.07,14.73,-12.66,72.7,8,11
겨울,8,7.98,21.14,-13.16,100.0,8,8
미용기기,7,6.83,20.6,-13.77,85.7,6,7
오가노이드,3,9.48,23.39,-13.91,100.0,3,3
모더나(MODERNA),3,7.76,21.72,-13.95,100.0,3,3
자원개발,6,5.97,20.3,-14.34,100.0,6,6
화장품,19,9.41,24.09,-14.68,84.2,16,19
면세점,4,-6.93,7.96,-14.89,25.0,1,4
카카오뱅크(kakao BANK),4,2.04,17.66,-15.62,100.0,4,4
음식료업종,16,5.12,21.86,-16.74,93.8,15,16
통신,3,-1.75,19.07,-20.82,66.7,2,3
주유소,5,6.52,29.43,-22.91,100.0,5,5
손해보험,7,2.16,25.53,-23.36,85.7,6,7
은행,10,-1.14,23.44,-24.58,70.0,7,10
리츠(REITs),6,-0.96,26.51,-27.48,66.7,4,6
LPG(액화석유가스),5,3.34,35.26,-31.92,100.0,5,5
윤활유,4,5.15,37.41,-32.26,100.0,4,4
정유,3,7.11,39.68,-32.57,100.0,3,3
