theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
아이폰,11,-0.52,-17.51,16.98,9.1,1,11
스마트홈(홈네트워크),8,-3.56,-19.76,16.2,37.5,3,8
5G(5세대 이동통신),16,-4.64,-20.76,16.12,12.5,2,16
음성인식,3,-6.1,-19.95,13.85,0.0,0,3
유리 기판,5,-1.55,-14.27,12.72,20.0,1,5
스마트폰,12,-2.91,-14.31,11.4,8.3,1,12
자율주행차,19,-1.9,-11.67,9.78,21.1,4,19
지능형로봇/인공지능(AI),12,-5.94,-15.62,9.68,25.0,3,12
AI 챗봇(챗GPT 등),4,-11.84,-19.94,8.1,0.0,0,4
공기청정기,6,-4.46,-7.98,3.52,50.0,3,6
반도체 대표주(생산),3,-1.25,-2.79,1.54,0.0,0,3
반도체 기판(FC-BGA/PCB/MLB 등),8,5.32,5.07,0.25,37.5,3,8
스마트팩토리(스마트공장),11,-8.42,-8.36,-0.06,18.2,2,11
SI(시스템통합),9,-10.33,-6.91,-3.41,11.1,1,9
전력저장장치(ESS),21,-0.79,2.71,-3.5,28.6,6,21
피지컬 AI/휴머노이드 로봇,15,-7.67,0.36,-8.03,6.7,1,15
카메라모듈/부품,4,0.8,9.05,-8.25,0.0,0,4
전선,7,-8.6,0.74,-9.35,0.0,0,7
태양광에너지,14,0.46,11.25,-10.79,35.7,5,14
제습기,5,-7.77,5.5,-13.27,40.0,2,5
마이크로 LED,4,-6.67,12.72,-19.39,25.0,1,4
IT 대표주,6,-12.9,19.76,-32.65,0.0,0,6
스마트카(SMART CAR),4,0.14,34.07,-33.94,25.0,1,4
가상현실(VR),4,-13.25,23.46,-36.71,0.0,0,4
무선충전기술,6,-8.37,32.76,-41.14,0.0,0,6
두나무(Dunamu),6,1.61,65.68,-64.07,33.3,2,6
