theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
수자원(양적/질적 개선),9,-1.17,8.63,-9.8,44.4,4,9
온디바이스 AI,12,-6.73,3.1,-9.83,25.0,3,12
메타버스(Metaverse),9,-5.27,4.6,-9.87,11.1,1,9
피팅(관이음쇠)/밸브,3,6.02,15.9,-9.87,100.0,3,3
리츠(REITs),6,-4.24,5.64,-9.88,33.3,2,6
통신장비,11,-1.61,8.67,-10.28,36.4,4,11
음원/음반,4,-3.69,6.63,-10.32,25.0,1,4
고령화 사회(노인복지),12,-6.39,3.93,-10.32,33.3,4,12
IT 대표주,6,-2.4,8.12,-10.53,66.7,4,6
지주사,62,-0.95,9.67,-10.63,59.7,37,62
갤럭시 부품주,9,-2.63,8.31,-10.94,66.7,6,9
황사/미세먼지,5,-3.25,8.16,-11.41,20.0,1,5
자동차부품,20,-2.33,9.13,-11.46,50.0,10,20
뉴로모픽 반도체,3,-7.2,4.32,-11.52,33.3,1,3
日 수출 규제(국산화 등),6,-4.31,7.28,-11.59,33.3,2,6
제약업체,22,-4.22,7.54,-11.76,27.3,6,22
음식료업종,16,-3.2,8.87,-12.08,43.8,7,16
유리 기판,7,-0.96,11.2,-12.16,71.4,5,7
전력저장장치(ESS),21,-1.41,10.76,-12.17,57.1,12,21
방위산업/전쟁 및 테러,30,-2.86,9.32,-12.18,43.3,13,30
2차전지,44,1.32,13.51,-12.19,54.5,24,44
스마트홈(홈네트워크),8,-3.94,8.27,-12.21,50.0,4,8
전선,7,0.34,12.66,-12.32,57.1,4,7
2차전지(LFP/리튬인산철),4,5.51,17.95,-12.44,50.0,2,4
건설기계,3,1.26,13.78,-12.52,100.0,3,3
환율하락 수혜,18,-1.47,11.17,-12.64,50.0,9,18
모바일게임(스마트폰),11,-7.46,5.25,-12.71,9.1,1,11
게임,11,-7.46,5.25,-12.71,9.1,1,11
냉각시스템(액침냉각 등),8,5.08,18.18,-13.1,62.5,5,8
모더나(MODERNA),3,-5.89,7.32,-13.21,33.3,1,3
핵융합에너지,5,4.19,17.47,-13.27,100.0,5,5
스마트폰,12,-6.66,6.75,-13.41,41.7,5,12
조선,6,-4.64,8.83,-13.46,16.7,1,6
2차전지(전고체),12,3.36,16.91,-13.55,66.7,8,12
줄기세포,5,-4.71,8.94,-13.66,40.0,2,5
양자암호/양자컴퓨팅,4,-7.05,6.74,-13.79,25.0,1,4
5G(5세대 이동통신),17,-3.61,10.33,-13.94,47.1,8,17
2차전지(소재/부품),33,0.06,14.12,-14.06,45.5,15,33
비만치료제,16,-7.98,6.48,-14.46,25.0,4,16
셰일가스(Shale Gas),9,1.44,15.96,-14.52,66.7,6,9
모바일콘텐츠(스마트폰/태블릿PC),5,-3.73,10.88,-14.61,20.0,1,5
통신,3,-5.45,9.2,-14.65,33.3,1,3
음성인식,3,-7.11,7.67,-14.78,0.0,0,3
조선기자재,15,-3.01,11.81,-14.82,40.0,6,15
클라우드 컴퓨팅,10,-3.64,11.21,-14.85,20.0,2,10
로봇(산업용/협동로봇 등),23,-2.02,12.87,-14.89,34.8,8,23
제습기,5,-1.82,13.19,-15.01,60.0,3,5
리비안(RIVIAN),5,3.12,18.22,-15.11,80.0,4,5
강관업체(Steel pipe),3,-1.02,14.34,-15.36,66.7,2,3
스마트팩토리(스마트공장),11,-2.85,12.56,-15.41,36.4,4,11
LNG(액화천연가스),21,-1.6,13.99,-15.59,47.6,10,21
오가노이드,3,-8.36,7.3,-15.65,0.0,0,3
야놀자(Yanolja),3,-2.63,13.12,-15.75,66.7,2,3
코로나19(진단/치료제/백신 개발 등),19,-6.44,9.32,-15.75,31.6,6,19
원자력발전소 해체,8,5.72,21.49,-15.77,100.0,8,8
스페이스X(SpaceX),8,-2.92,12.93,-15.84,50.0,4,8
삼성페이,6,-4.89,11.18,-16.06,33.3,2,6
손해보험,7,-3.41,12.66,-16.07,57.1,4,7
원자력발전,23,2.74,18.88,-16.14,78.3,18,23
풍력에너지,19,-0.43,15.86,-16.29,57.9,11,19
여름,9,-1.89,14.44,-16.32,55.6,5,9
드론(Drone),9,-5.34,11.04,-16.39,33.3,3,9
우주항공산업(누리호/인공위성 등),21,-2.32,14.1,-16.42,47.6,10,21
철도,7,-2.16,14.37,-16.53,42.9,3,7
MLCC(적층세라믹콘덴서),4,-1.48,15.63,-17.1,75.0,3,4
항공기부품,7,-5.79,11.37,-17.16,28.6,2,7
보안주(정보),3,-5.17,12.1,-17.26,0.0,0,3
UAM(도심항공모빌리티),15,-5.59,11.73,-17.33,26.7,4,15
리튬,10,-1.34,16.03,-17.38,60.0,6,10
겨울,8,-4.02,13.39,-17.41,37.5,3,8
핀테크(FinTech),8,-4.38,13.13,-17.5,25.0,2,8
STO(토큰증권 발행),13,-4.61,13.1,-17.71,46.2,6,13
면역항암제,12,-7.45,10.31,-17.76,33.3,4,12
가상화폐(비트코인 등),6,-4.64,13.2,-17.84,16.7,1,6
"백신/진단시약/방역(신종플루, AI 등)",12,-3.09,14.87,-17.96,41.7,5,12
카메라모듈/부품,4,-8.86,9.27,-18.13,25.0,1,4
바이오시밀러(복제 바이오의약품),11,-5.72,12.45,-18.17,36.4,4,11
전력설비,18,-2.04,16.42,-18.45,50.0,9,18
희귀금속(희토류 등),4,-5.66,13.05,-18.71,25.0,1,4
보톡스(보툴리눔톡신),3,-12.88,6.45,-19.34,33.3,1,3
전후 재건(우크라/중동 전쟁 등),10,0.44,20.23,-19.79,80.0,8,10
철강 주요종목,8,-1.96,18.12,-20.08,50.0,4,8
스마트그리드(지능형전력망),7,-2.4,18.02,-20.42,42.9,3,7
철강 중소형,3,-1.54,19.15,-20.7,66.7,2,3
가상현실(VR),4,-5.28,15.43,-20.71,50.0,2,4
AI 챗봇(챗GPT 등),4,-5.26,15.78,-21.03,0.0,0,4
모듈러주택,3,-4.14,17.11,-21.24,33.3,1,3
코로나19(치료제/백신 개발 등),11,-7.3,14.07,-21.37,36.4,4,11
지능형로봇/인공지능(AI),15,-4.62,17.15,-21.77,26.7,4,15
미용기기,7,-12.26,9.62,-21.88,28.6,2,7
태양광에너지,14,-5.12,16.83,-21.94,35.7,5,14
GTX(수도권 광역급행철도),8,-3.26,18.83,-22.09,50.0,4,8
창투사,3,-4.13,18.6,-22.73,33.3,1,3
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-3.41,19.84,-23.24,66.7,4,6
화장품,19,-7.85,15.58,-23.42,10.5,2,19
블록체인,9,-5.23,18.76,-23.99,22.2,2,9
치매,17,-8.75,15.88,-24.64,11.8,2,17
우주태양광(페로브스카이트 등),5,-5.4,19.37,-24.77,20.0,1,5
남북경협,8,-3.44,23.15,-26.59,50.0,4,8
건설 대표주,6,-1.26,26.13,-27.4,66.7,4,6
SI(시스템통합),9,-6.52,21.07,-27.59,22.2,2,9
비철금속,7,-1.21,30.35,-31.57,42.9,3,7
생명보험,4,-8.55,23.15,-31.7,25.0,1,4
스테이블코인,7,-6.64,27.25,-33.89,14.3,1,7
전자결제(전자화폐),5,-9.08,34.08,-43.16,20.0,1,5
웹툰,3,-10.45,37.11,-47.56,0.0,0,3
귀금속(금/은),3,-11.52,46.57,-58.09,0.0,0,3
