theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
2차전지(LFP/리튬인산철),4,-2.15,-2.07,-0.08,50.0,2,4
유리 기판,7,-8.67,-8.22,-0.45,14.3,1,7
코로나19(진단/치료제/백신 개발 등),19,-2.09,-1.4,-0.69,15.8,3,19
원격진료/비대면진료(U-Healthcare),5,-7.21,-6.47,-0.74,0.0,0,5
오가노이드,3,5.76,6.63,-0.87,66.7,2,3
UAM(도심항공모빌리티),16,1.51,2.39,-0.88,50.0,8,16
CXL(컴퓨트익스프레스링크),7,-12.89,-11.86,-1.03,0.0,0,7
탈모 치료,6,-0.97,0.21,-1.18,33.3,2,6
S7(삼성전자/SK하이닉스 등),7,-0.9,0.55,-1.45,28.6,2,7
반도체 기판(FC-BGA/PCB/MLB 등),9,-14.23,-12.73,-1.5,11.1,1,9
항공기부품,7,-2.02,-0.22,-1.79,28.6,2,7
mRNA(메신저 리보핵산),6,-2.16,-0.19,-1.97,50.0,3,6
고체산화물 연료전지(SOFC),9,-7.11,-5.02,-2.1,22.2,2,9
미용기기,7,3.28,5.62,-2.34,42.9,3,7
초전도체,4,0.86,3.23,-2.38,25.0,1,4
황사/미세먼지,5,0.73,3.28,-2.55,60.0,3,5
석유화학,12,-1.1,1.53,-2.63,50.0,6,12
유전자 치료제/분석,9,-8.59,-5.83,-2.76,33.3,3,9
바이오시밀러(복제 바이오의약품),11,-1.62,1.85,-3.48,54.5,6,11
통신,3,7.24,10.97,-3.74,100.0,3,3
모더나(MODERNA),3,3.32,7.26,-3.94,66.7,2,3
모듈러주택,3,-0.51,3.53,-4.05,33.3,1,3
"백신/진단시약/방역(신종플루, AI 등)",12,-0.34,3.93,-4.27,41.7,5,12
겨울,8,4.26,8.69,-4.43,87.5,7,8
자원개발,6,5.67,10.23,-4.56,83.3,5,6
냉각시스템(액침냉각 등),8,2.22,7.29,-5.07,37.5,3,8
수자원(양적/질적 개선),9,-5.12,0.03,-5.15,33.3,3,9
밸류업(24년 기업가치 제고계획 발표),75,1.26,6.98,-5.72,53.3,40,75
소캠(SOCAMM),8,-14.01,-8.1,-5.9,0.0,0,8
코로나19(진단키트),7,-1.24,5.34,-6.59,14.3,1,7
환율하락 수혜,18,2.88,9.7,-6.82,77.8,14,18
보톡스(보툴리눔톡신),3,-1.25,5.63,-6.88,33.3,1,3
증권,15,-2.56,4.69,-7.25,20.0,3,15
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-1.06,6.31,-7.37,33.3,2,6
엔터테인먼트,4,2.42,9.96,-7.54,50.0,2,4
코리아 밸류업 지수(Korea Value-up Index),84,0.59,8.21,-7.62,51.2,43,84
지주사,61,1.67,9.47,-7.81,59.0,36,61
日 수출 규제(국산화 등),6,-7.68,0.16,-7.84,16.7,1,6
반도체 재료/부품,29,-6.61,1.28,-7.88,13.8,4,29
STO(토큰증권 발행),13,-0.47,7.59,-8.06,30.8,4,13
HBM(고대역폭메모리),17,-5.98,2.36,-8.34,17.6,3,17
음식료업종,16,3.19,11.75,-8.56,75.0,12,16
해운,4,0.64,9.92,-9.28,25.0,1,4
게임,11,-2.12,7.33,-9.45,45.5,5,11
모바일게임(스마트폰),11,-2.12,7.33,-9.45,45.5,5,11
부동산 보유 자산주,9,0.34,10.03,-9.69,44.4,4,9
리츠(REITs),6,3.72,14.14,-10.42,83.3,5,6
보안주(정보),3,2.81,13.86,-11.06,100.0,3,3
호텔/리조트,11,-3.62,8.18,-11.8,27.3,3,11
타이어,8,3.61,15.72,-12.11,75.0,6,8
인터넷은행,12,0.7,13.84,-13.14,50.0,6,12
밸류업(25년 기업가치 제고계획 발표),55,0.65,13.8,-13.15,58.2,32,55
반도체 장비,33,-7.78,6.52,-14.3,18.2,6,33
주유소,5,5.97,20.76,-14.78,60.0,3,5
전력반도체,5,-6.68,8.21,-14.89,0.0,0,5
패션/의류,10,-0.34,15.12,-15.46,40.0,4,10
LPG(액화석유가스),5,8.08,23.95,-15.87,80.0,4,5
여름,9,0.09,16.14,-16.06,66.7,6,9
화장품,19,0.78,16.92,-16.13,52.6,10,19
생명보험,5,2.21,19.11,-16.9,60.0,3,5
편의점,4,0.08,17.57,-17.5,50.0,2,4
카지노,4,-9.57,9.17,-18.74,0.0,0,4
윤활유,4,6.18,27.64,-21.46,75.0,3,4
홈쇼핑,3,-4.2,18.18,-22.38,33.3,1,3
정유,3,7.3,29.95,-22.65,66.7,2,3
손해보험,7,1.2,25.73,-24.53,71.4,5,7
카카오뱅크(kakao BANK),4,-2.99,21.85,-24.84,25.0,1,4
항공/저가 항공사(LCC),3,-2.65,22.79,-25.44,66.7,2,3
소매유통,8,-5.77,21.88,-27.64,12.5,1,8
은행,10,0.79,28.92,-28.13,40.0,4,10
면세점,4,-4.7,29.29,-33.99,25.0,1,4
백화점,4,-10.09,26.25,-36.35,0.0,0,4
LED장비,3,-13.81,26.86,-40.67,0.0,0,3
