theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
반도체 대표주(생산),3,-16.85,-1.66,-15.18,33.3,1,3
SI(시스템통합),9,-25.79,-10.32,-15.47,44.4,4,9
피지컬 AI/휴머노이드 로봇,15,-23.0,-6.12,-16.88,40.0,6,15
웹툰,3,-34.6,-17.38,-17.22,0.0,0,3
마이크로 LED,4,-16.66,1.19,-17.84,75.0,3,4
공기청정기,6,-25.16,-6.4,-18.75,33.3,2,6
태양광에너지,14,-15.01,4.09,-19.1,78.6,11,14
백화점,4,-6.64,14.2,-20.84,100.0,4,4
음성인식,3,-29.53,-7.98,-21.55,0.0,0,3
종합상사,5,-25.66,-2.56,-23.1,40.0,2,5
반도체 기판(FC-BGA/PCB/MLB 등),8,-18.34,5.72,-24.07,50.0,4,8
전기차(충전소/충전기),7,-22.38,1.76,-24.14,57.1,4,7
제습기,5,-23.91,1.19,-25.1,40.0,2,5
IT 대표주,6,-23.6,1.72,-25.32,33.3,2,6
가상현실(VR),4,-24.04,4.23,-28.27,50.0,2,4
3D 프린터,3,-26.49,1.96,-28.45,66.7,2,3
카메라모듈/부품,4,-22.22,7.38,-29.6,25.0,1,4
무선충전기술,6,-20.87,18.2,-39.06,50.0,3,6
스마트카(SMART CAR),4,-15.91,25.44,-41.35,25.0,1,4
두나무(Dunamu),6,-17.47,49.68,-67.15,83.3,5,6
