theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
IT 대표주,6,3.0,-12.26,15.27,0.0,0,6
원자력발전소 해체,8,7.58,-7.55,15.13,0.0,0,8
스마트카(SMART CAR),4,-0.62,-15.69,15.08,0.0,0,4
전기차,30,4.49,-10.21,14.7,0.0,0,30
게임,11,14.63,0.02,14.62,36.4,4,11
모바일게임(스마트폰),11,14.63,0.02,14.62,36.4,4,11
스마트그리드(지능형전력망),7,5.26,-9.16,14.42,0.0,0,7
삼성페이,6,11.85,-2.14,13.99,16.7,1,6
강관업체(Steel pipe),3,16.18,2.22,13.96,0.0,0,3
호텔/리조트,11,16.58,2.62,13.95,18.2,2,11
코로나19(치료제/백신 개발 등),11,8.54,-5.13,13.67,9.1,1,11
음원/음반,4,17.82,4.25,13.58,50.0,2,4
통신장비,11,-4.02,-17.15,13.13,0.0,0,11
피팅(관이음쇠)/밸브,3,15.17,2.14,13.04,0.0,0,3
건설기계,3,11.65,-1.34,13.0,0.0,0,3
2차전지(전고체),12,3.62,-8.88,12.51,0.0,0,12
셰일가스(Shale Gas),9,14.47,2.0,12.47,11.1,1,9
우주태양광(페로브스카이트 등),5,7.11,-5.23,12.34,0.0,0,5
제약업체,22,13.5,1.4,12.1,27.3,6,22
바이오시밀러(복제 바이오의약품),11,14.21,2.43,11.79,27.3,3,11
2차전지(소재/부품),33,2.27,-9.49,11.77,0.0,0,33
조선기자재,15,9.8,-1.77,11.57,6.7,1,15
전기차(충전소/충전기),7,7.01,-4.5,11.52,14.3,1,7
5G(5세대 이동통신),17,1.48,-9.94,11.41,11.8,2,17
환율하락 수혜,18,21.19,9.83,11.36,44.4,8,18
LNG(액화천연가스),21,14.54,3.23,11.32,9.5,2,21
철도,7,10.62,-0.11,10.73,14.3,1,7
제대혈,3,10.27,-0.39,10.66,0.0,0,3
고령화 사회(노인복지),12,5.8,-4.72,10.52,8.3,1,12
미용기기,7,19.0,8.58,10.42,42.9,3,7
겨울,8,19.99,9.88,10.11,37.5,3,8
방위산업/전쟁 및 테러,30,5.46,-4.63,10.09,3.3,1,30
부동산 보유 자산주,9,16.87,7.09,9.78,33.3,3,9
2차전지,44,1.58,-8.17,9.75,0.0,0,44
UAM(도심항공모빌리티),16,12.81,3.14,9.67,25.0,4,16
마이크로 LED,4,-5.24,-14.88,9.65,0.0,0,4
2차전지(생산),3,11.06,1.45,9.61,0.0,0,3
코로나19(진단/치료제/백신 개발 등),19,10.75,1.25,9.49,10.5,2,19
줄기세포,5,6.58,-2.75,9.34,0.0,0,5
편의점,4,20.48,11.28,9.2,25.0,1,4
코로나19(진단키트),7,14.48,5.35,9.13,14.3,1,7
전후 재건(우크라/중동 전쟁 등),10,6.95,-2.01,8.97,0.0,0,10
보안주(정보),3,18.84,9.96,8.88,33.3,1,3
카메라모듈/부품,4,-3.97,-12.8,8.83,0.0,0,4
황사/미세먼지,5,12.16,3.39,8.78,0.0,0,5
전력저장장치(ESS),21,1.45,-6.79,8.24,0.0,0,21
풍력에너지,19,7.53,-0.57,8.11,0.0,0,19
리츠(REITs),6,24.9,16.82,8.07,66.7,4,6
광통신(광케이블/광섬유 등),8,-9.22,-17.23,8.0,0.0,0,8
두나무(Dunamu),6,3.31,-4.34,7.65,16.7,1,6
2차전지(LFP/리튬인산철),4,8.62,1.18,7.44,0.0,0,4
"백신/진단시약/방역(신종플루, AI 등)",12,13.29,5.87,7.42,8.3,1,12
원자력발전,23,6.12,-1.13,7.25,0.0,0,23
석유화학,12,10.28,3.06,7.22,0.0,0,12
아이폰,11,-0.86,-8.06,7.2,0.0,0,11
희귀금속(희토류 등),4,7.0,-0.12,7.12,0.0,0,4
건설 대표주,6,7.82,0.83,6.99,16.7,1,6
밸류업(24년 기업가치 제고계획 발표),75,13.38,6.41,6.97,25.3,19,75
폴더블폰,11,0.16,-6.79,6.95,0.0,0,11
뉴로모픽 반도체,3,-6.88,-13.6,6.72,0.0,0,3
우주항공산업(누리호/인공위성 등),21,2.07,-4.36,6.43,0.0,0,21
플렉서블 디스플레이,8,-2.18,-8.41,6.24,0.0,0,8
자원개발,6,17.85,11.65,6.2,33.3,2,6
GTX(수도권 광역급행철도),8,8.82,2.65,6.17,12.5,1,8
리튬,10,3.03,-2.89,5.92,0.0,0,10
엔터테인먼트,4,13.99,8.38,5.61,25.0,1,4
여름,9,20.08,15.02,5.06,66.7,6,9
핵융합에너지,5,2.58,-2.36,4.94,0.0,0,5
유전자 치료제/분석,9,0.71,-4.03,4.74,0.0,0,9
mRNA(메신저 리보핵산),6,6.47,1.94,4.53,16.7,1,6
모더나(MODERNA),3,14.93,10.6,4.33,33.3,1,3
코리아 밸류업 지수(Korea Value-up Index),84,12.68,8.38,4.3,26.2,22,84
인터넷은행,12,15.19,11.15,4.04,25.0,3,12
지주사,61,14.04,10.11,3.93,21.3,13,61
전선,7,-0.26,-4.13,3.87,0.0,0,7
태양광에너지,14,3.55,-0.3,3.86,0.0,0,14
패션/의류,10,15.85,12.04,3.81,20.0,2,10
남북경협,8,13.13,9.48,3.64,0.0,0,8
의료기기,14,5.77,2.17,3.6,14.3,2,14
갤럭시 부품주,9,-3.42,-6.99,3.57,0.0,0,9
타이어,8,16.81,13.24,3.56,12.5,1,8
스마트폰,12,-3.96,-7.32,3.36,0.0,0,12
항공기부품,7,8.51,5.25,3.26,0.0,0,7
3D 프린터,4,-3.52,-6.69,3.18,0.0,0,4
수소에너지(수소차/연료전지 등),21,1.52,-1.57,3.09,0.0,0,21
오가노이드,3,15.0,12.36,2.64,33.3,1,3
원격진료/비대면진료(U-Healthcare),5,2.57,0.07,2.51,0.0,0,5
모듈러주택,3,5.49,3.0,2.48,0.0,0,3
드론(Drone),9,7.15,4.68,2.47,11.1,1,9
보톡스(보툴리눔톡신),3,13.09,10.7,2.39,33.3,1,3
생명보험,5,13.88,11.64,2.24,20.0,1,5
화장품,19,18.09,16.45,1.64,36.8,7,19
STO(토큰증권 발행),13,8.81,7.57,1.23,7.7,1,13
OLED(유기 발광 다이오드),20,-2.25,-3.28,1.03,0.0,0,20
초전도체,4,7.11,6.15,0.96,0.0,0,4
전력설비,18,2.96,2.13,0.84,0.0,0,18
증권,15,5.66,5.4,0.26,0.0,0,15
밸류업(25년 기업가치 제고계획 발표),55,13.72,13.79,-0.07,29.1,16,55
해운,4,15.31,15.5,-0.19,25.0,1,4
냉각시스템(액침냉각 등),8,9.15,9.58,-0.43,12.5,1,8
홈쇼핑,3,13.13,14.12,-0.99,0.0,0,3
수자원(양적/질적 개선),9,1.87,3.08,-1.21,0.0,0,9
항공/저가 항공사(LCC),3,18.47,19.77,-1.3,0.0,0,3
MLCC(적층세라믹콘덴서),4,-5.1,-3.75,-1.35,0.0,0,4
온디바이스 AI,12,-6.58,-5.12,-1.46,0.0,0,12
탈모 치료,6,4.03,6.5,-2.47,16.7,1,6
S7(삼성전자/SK하이닉스 등),7,-3.53,-0.28,-3.25,0.0,0,7
주유소,5,19.03,22.33,-3.29,20.0,1,5
카카오뱅크(kakao BANK),4,13.48,17.05,-3.56,25.0,1,4
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,4.69,8.56,-3.87,0.0,0,6
반도체 대표주(생산),3,-8.8,-3.53,-5.27,0.0,0,3
소매유통,8,10.1,15.72,-5.62,12.5,1,8
시스템반도체,18,-7.2,-1.11,-6.09,0.0,0,18
LPG(액화석유가스),5,19.71,26.23,-6.53,20.0,1,5
2차전지(장비),4,-11.98,-5.08,-6.9,0.0,0,4
PCB(FPCB 등),12,-12.68,-5.76,-6.91,0.0,0,12
日 수출 규제(국산화 등),6,-2.23,4.97,-7.2,0.0,0,6
유리 기판,7,-7.7,-0.29,-7.4,0.0,0,7
고체산화물 연료전지(SOFC),9,-9.04,-0.47,-8.57,0.0,0,9
윤활유,4,19.8,29.18,-9.38,25.0,1,4
전자파,3,-6.5,3.12,-9.62,0.0,0,3
은행,10,14.93,26.14,-11.21,10.0,1,10
CXL(컴퓨트익스프레스링크),7,-15.42,-4.15,-11.27,0.0,0,7
손해보험,7,14.76,26.06,-11.29,0.0,0,7
의료AI,5,-5.69,5.78,-11.47,0.0,0,5
정유,3,18.72,31.85,-13.14,33.3,1,3
반도체 재료/부품,29,-5.84,7.61,-13.46,0.0,0,29
면세점,4,6.34,23.8,-17.46,0.0,0,4
소캠(SOCAMM),8,-17.96,0.04,-18.0,0.0,0,8
반도체 기판(FC-BGA/PCB/MLB 등),9,-17.59,1.04,-18.63,0.0,0,9
백화점,4,0.46,20.02,-19.55,0.0,0,4
HBM(고대역폭메모리),17,-9.6,11.58,-21.18,0.0,0,17
반도체 장비,33,-10.52,17.62,-28.13,0.0,0,33
전력반도체,5,-11.44,25.71,-37.14,0.0,0,5
LED장비,3,-15.36,35.79,-51.15,0.0,0,3
