theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
CXL(컴퓨트익스프레스링크),7,0.16,-21.13,21.29,0.0,0,7
SI(시스템통합),9,11.77,-9.42,21.19,88.9,8,9
고체산화물 연료전지(SOFC),10,6.55,-14.6,21.15,50.0,5,10
건강기능식품,6,18.89,-1.99,20.88,83.3,5,6
카메라모듈/부품,4,8.48,-12.3,20.79,50.0,2,4
우주태양광(페로브스카이트 등),5,18.02,-2.61,20.63,60.0,3,5
반도체 장비,33,4.61,-15.88,20.49,18.2,6,33
폐배터리,7,14.93,-5.55,20.48,85.7,6,7
플렉서블 디스플레이,8,6.63,-13.75,20.37,37.5,3,8
5G(5세대 이동통신),17,11.78,-8.58,20.36,64.7,11,17
HBM(고대역폭메모리),17,3.69,-16.39,20.08,23.5,4,17
갤럭시 부품주,9,7.9,-11.9,19.8,55.6,5,9
의료AI,5,13.63,-6.08,19.71,60.0,3,5
코로나19(진단/치료제/백신 개발 등),19,19.05,0.09,18.96,94.7,18,19
수소에너지(수소차/연료전지 등),21,11.88,-7.04,18.93,76.2,16,21
공기청정기,6,14.55,-4.33,18.88,50.0,3,6
무선충전기술,6,5.87,-12.84,18.71,50.0,3,6
스마트그리드(지능형전력망),7,10.13,-7.67,17.8,71.4,5,7
스마트팩토리(스마트공장),11,11.98,-5.81,17.79,81.8,9,11
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,13.53,-4.18,17.71,50.0,3,6
전후 재건(우크라/중동 전쟁 등),10,15.03,-2.24,17.26,90.0,9,10
원자력발전,23,13.32,-3.94,17.26,78.3,18,23
드론(Drone),9,15.62,-1.4,17.03,77.8,7,9
카지노,4,10.48,-6.19,16.67,50.0,2,4
철도,7,17.81,1.38,16.43,71.4,5,7
니켈,6,14.34,-2.07,16.41,100.0,6,6
GTX(수도권 광역급행철도),8,15.66,-0.59,16.26,87.5,7,8
시스템반도체,18,3.04,-13.14,16.18,22.2,4,18
전력저장장치(ESS),21,10.32,-5.78,16.1,61.9,13,21
스마트폰,12,6.84,-9.26,16.1,58.3,7,12
폴더블폰,11,7.31,-8.76,16.07,54.5,6,11
수자원(양적/질적 개선),9,12.64,-3.34,15.99,77.8,7,9
자율주행차,20,8.6,-7.3,15.9,50.0,10,20
제대혈,3,17.61,1.88,15.73,100.0,3,3
항공기부품,7,17.34,1.98,15.36,100.0,7,7
건설 대표주,6,16.09,1.08,15.01,83.3,5,6
뉴로모픽 반도체,3,-0.97,-15.6,14.63,0.0,0,3
아이폰,11,4.58,-9.92,14.5,36.4,4,11
2차전지(LFP/리튬인산철),4,17.78,3.41,14.37,100.0,4,4
희귀금속(희토류 등),4,16.79,2.47,14.32,100.0,4,4
석유화학,12,14.37,1.22,13.15,83.3,10,12
철강 중소형,3,11.28,-1.61,12.88,66.7,2,3
철강 주요종목,8,14.55,2.09,12.46,87.5,7,8
온디바이스 AI,12,1.95,-10.47,12.42,25.0,3,12
LED장비,3,3.69,-8.7,12.39,0.0,0,3
조선,6,10.38,-1.86,12.24,66.7,4,6
제습기,5,16.02,3.97,12.05,60.0,3,5
태양광에너지,14,14.43,2.45,11.98,57.1,8,14
풍력에너지,19,12.01,0.1,11.9,73.7,14,19
스테이블코인,7,9.81,-1.77,11.58,57.1,4,7
전기차(충전소/충전기),7,7.66,-3.88,11.54,71.4,5,7
종합상사,5,11.76,0.25,11.5,80.0,4,5
건설기계,3,10.44,-0.15,10.59,66.7,2,3
제약업체,22,14.1,3.64,10.46,90.9,20,22
IT 대표주,6,6.63,-3.19,9.82,66.7,4,6
셰일가스(Shale Gas),9,12.31,2.71,9.6,66.7,6,9
바이오시밀러(복제 바이오의약품),11,16.56,7.1,9.46,100.0,11,11
UAM(도심항공모빌리티),16,13.01,3.57,9.44,68.8,11,16
메타버스(Metaverse),9,6.88,-2.57,9.44,33.3,3,9
음성인식,3,11.66,2.24,9.42,66.7,2,3
"백신/진단시약/방역(신종플루, AI 등)",12,16.05,6.78,9.27,100.0,12,12
가상화폐(비트코인 등),6,11.19,1.93,9.26,66.7,4,6
mRNA(메신저 리보핵산),6,17.18,7.95,9.22,100.0,6,6
NFT(대체불가토큰),6,5.16,-3.96,9.12,33.3,2,6
화학섬유,3,13.97,4.87,9.1,100.0,3,3
의료기기,14,7.79,-0.99,8.79,64.3,9,14
모듈러주택,3,13.16,4.48,8.68,66.7,2,3
초전도체,4,10.79,2.56,8.24,75.0,3,4
스마트홈(홈네트워크),8,10.51,2.73,7.78,62.5,5,8
조선기자재,15,8.56,1.25,7.3,53.3,8,15
증권,15,7.23,-0.06,7.29,53.3,8,15
2차전지(생산),3,14.84,7.73,7.11,100.0,3,3
호텔/리조트,11,10.95,3.99,6.95,63.6,7,11
보안주(정보),3,14.12,7.51,6.61,100.0,3,3
생명보험,5,9.89,3.43,6.46,60.0,3,5
AI 챗봇(챗GPT 등),4,8.64,2.22,6.42,50.0,2,4
황사/미세먼지,5,12.01,5.61,6.4,80.0,4,5
코로나19(진단키트),7,13.15,7.03,6.12,100.0,7,7
전력설비,18,10.47,4.51,5.97,55.6,10,18
피팅(관이음쇠)/밸브,3,9.76,3.94,5.83,66.7,2,3
삼성페이,6,7.84,2.07,5.77,50.0,3,6
STO(토큰증권 발행),13,8.49,2.95,5.54,53.8,7,13
남북경협,8,17.34,12.01,5.33,87.5,7,8
전력반도체,5,-4.23,-9.55,5.32,0.0,0,5
백화점,4,-6.25,-11.54,5.3,25.0,1,4
편의점,4,17.17,12.31,4.86,75.0,3,4
타이어,8,16.41,11.58,4.84,87.5,7,8
코리아 밸류업 지수(Korea Value-up Index),84,10.63,5.89,4.75,67.9,57,84
부동산 보유 자산주,9,10.73,6.27,4.46,77.8,7,9
여름,9,15.11,10.92,4.2,77.8,7,9
밸류업(24년 기업가치 제고계획 발표),75,9.63,5.58,4.05,69.3,52,75
소매유통,8,4.04,0.06,3.98,37.5,3,8
해운,4,17.25,13.42,3.83,75.0,3,4
반도체 대표주(생산),3,-6.23,-10.05,3.82,0.0,0,3
LNG(액화천연가스),21,10.08,6.43,3.65,61.9,13,21
음식료업종,16,14.56,11.12,3.44,87.5,14,16
지주사,61,12.82,9.82,3.0,78.7,48,61
환율하락 수혜,18,14.58,11.71,2.87,94.4,17,18
탈모 치료,6,8.62,5.83,2.79,83.3,5,6
냉각시스템(액침냉각 등),8,14.75,11.97,2.77,87.5,7,8
게임,11,8.75,6.22,2.53,63.6,7,11
모바일게임(스마트폰),11,8.75,6.22,2.53,63.6,7,11
밸류업(25년 기업가치 제고계획 발표),55,11.75,9.25,2.5,72.7,40,55
블록체인,9,7.99,5.61,2.39,55.6,5,9
패션/의류,10,8.31,5.99,2.32,70.0,7,10
보톡스(보툴리눔톡신),3,12.81,10.65,2.16,100.0,3,3
전선,7,5.51,3.56,1.95,42.9,3,7
S7(삼성전자/SK하이닉스 등),7,-0.55,-2.27,1.72,0.0,0,7
양자암호/양자컴퓨팅,4,7.9,6.42,1.49,50.0,2,4
홈쇼핑,3,5.96,4.84,1.12,66.7,2,3
겨울,8,13.97,13.03,0.94,87.5,7,8
인터넷은행,12,9.48,8.91,0.57,50.0,6,12
미용기기,7,13.03,12.57,0.46,85.7,6,7
웹툰,3,10.7,10.37,0.33,66.7,2,3
모바일콘텐츠(스마트폰/태블릿PC),5,5.67,5.99,-0.32,20.0,1,5
화장품,19,15.49,16.07,-0.59,84.2,16,19
전자결제(전자화폐),5,8.89,9.63,-0.75,40.0,2,5
항공/저가 항공사(LCC),3,13.24,14.11,-0.87,100.0,3,3
모더나(MODERNA),3,12.36,13.36,-1.0,100.0,3,3
강관업체(Steel pipe),3,6.53,7.64,-1.11,33.3,1,3
음원/음반,4,6.16,8.18,-2.03,25.0,1,4
클라우드 컴퓨팅,10,7.16,9.75,-2.6,50.0,5,10
핀테크(FinTech),8,6.14,8.81,-2.67,37.5,3,8
카카오뱅크(kakao BANK),4,8.28,11.16,-2.87,50.0,2,4
자원개발,6,12.67,15.79,-3.11,83.3,5,6
엔터테인먼트,4,5.17,8.5,-3.32,25.0,1,4
오가노이드,3,12.8,16.64,-3.84,100.0,3,3
면세점,4,-3.54,1.56,-5.1,25.0,1,4
통신,3,5.54,12.18,-6.64,33.3,1,3
리츠(REITs),6,9.85,17.98,-8.13,33.3,2,6
손해보험,7,9.27,17.76,-8.49,57.1,4,7
은행,10,7.68,18.83,-11.15,50.0,5,10
주유소,5,12.57,26.59,-14.02,80.0,4,5
윤활유,4,12.18,31.02,-18.84,100.0,4,4
LPG(액화석유가스),5,9.49,30.79,-21.3,60.0,3,5
정유,3,12.93,36.25,-23.33,100.0,3,3
