theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
핀테크(FinTech),8,-15.36,-32.74,17.38,25.0,2,8
SI(시스템통합),9,0.27,-16.6,16.87,55.6,5,9
양자암호/양자컴퓨팅,4,-17.2,-33.94,16.74,25.0,1,4
UAM(도심항공모빌리티),15,-19.07,-35.76,16.69,26.7,4,15
전기차,30,-11.82,-28.44,16.62,46.7,14,30
2차전지(생산),3,-8.9,-25.15,16.25,66.7,2,3
석유화학,12,-19.59,-35.53,15.93,16.7,2,12
귀금속(금/은),3,-24.62,-40.51,15.89,0.0,0,3
화학섬유,3,-25.24,-40.7,15.46,0.0,0,3
정유,3,-19.66,-35.07,15.41,0.0,0,3
건설기계,3,-19.09,-34.37,15.27,33.3,1,3
스마트팩토리(스마트공장),11,-7.14,-22.19,15.05,36.4,4,11
통신,3,-18.77,-33.4,14.63,0.0,0,3
밸류업(25년 기업가치 제고계획 발표),54,-21.04,-34.96,13.92,20.4,11,54
우주태양광(페로브스카이트 등),5,-17.6,-31.41,13.81,60.0,3,5
인터넷은행,11,-22.91,-36.59,13.68,0.0,0,11
자원개발,6,-19.33,-32.96,13.63,16.7,1,6
남북경협,8,-26.6,-39.3,12.69,25.0,2,8
조선기자재,14,-24.84,-37.48,12.63,7.1,1,14
LNG(액화천연가스),21,-20.93,-33.52,12.27,23.8,5,21
리튬,10,-18.37,-29.58,11.21,20.0,2,10
지주사,61,-20.97,-32.09,11.11,13.1,8,61
밸류업(24년 기업가치 제고계획 발표),75,-16.98,-28.06,11.08,26.7,20,75
수자원(양적/질적 개선),8,-20.16,-31.11,10.94,12.5,1,8
드론(Drone),9,-22.61,-33.17,10.56,33.3,3,9
LPG(액화석유가스),5,-24.72,-35.01,10.3,0.0,0,5
풍력에너지,19,-23.96,-34.14,10.18,5.3,1,19
우주항공산업(누리호/인공위성 등),18,-22.02,-31.6,9.59,33.3,6,18
종합상사,5,-14.61,-23.83,9.21,40.0,2,5
수소에너지(수소차/연료전지 등),20,-16.26,-25.46,9.2,30.0,6,20
폐배터리,7,-17.79,-26.87,9.08,28.6,2,7
윤활유,4,-22.29,-31.37,9.07,0.0,0,4
GTX(수도권 광역급행철도),7,-21.83,-30.77,8.94,0.0,0,7
호텔/리조트,11,-22.71,-31.15,8.44,9.1,1,11
모바일콘텐츠(스마트폰/태블릿PC),5,-16.48,-24.87,8.39,20.0,1,5
CXL(컴퓨트익스프레스링크),7,-5.75,-13.72,7.97,57.1,4,7
日 수출 규제(국산화 등),6,-21.22,-27.98,6.76,33.3,2,6
메타버스(Metaverse),9,-12.77,-19.23,6.46,33.3,3,9
방위산업/전쟁 및 테러,27,-21.33,-27.7,6.37,22.2,6,27
HBM(고대역폭메모리),16,-21.08,-27.39,6.31,18.8,3,16
스마트홈(홈네트워크),8,-13.22,-19.42,6.2,25.0,2,8
자동차부품,18,-16.83,-22.92,6.09,27.8,5,18
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-18.97,-25.06,6.09,16.7,1,6
패션/의류,10,-23.24,-29.25,6.01,10.0,1,10
IT 대표주,6,5.53,0.02,5.51,83.3,5,6
자동차 대표주,7,-11.47,-16.97,5.5,71.4,5,7
편의점,4,-27.87,-32.76,4.89,0.0,0,4
부동산 보유 자산주,9,-25.34,-30.16,4.82,0.0,0,9
여름,9,-21.92,-26.37,4.45,0.0,0,9
소캠(SOCAMM),7,-7.19,-11.58,4.39,57.1,4,7
전기차(충전소/충전기),7,-8.89,-12.91,4.02,57.1,4,7
STO(토큰증권 발행),13,-24.23,-28.21,3.98,0.0,0,13
건설 대표주,6,-19.0,-22.48,3.48,16.7,1,6
2차전지(소재/부품),32,-21.74,-24.56,2.82,21.9,7,32
철강 주요종목,8,-29.7,-32.38,2.68,0.0,0,8
증권,15,-26.74,-29.02,2.29,0.0,0,15
2차전지,40,-20.8,-22.73,1.93,22.5,9,40
OLED(유기 발광 다이오드),18,-15.69,-16.92,1.23,44.4,8,18
우크라이나 재건,4,-25.88,-26.14,0.26,0.0,0,4
뉴로모픽 반도체,3,-7.44,-7.66,0.22,66.7,2,3
스페이스X(SpaceX),7,-21.8,-21.96,0.17,28.6,2,7
3D 프린터,3,-21.54,-20.99,-0.55,33.3,1,3
로봇(산업용/협동로봇 등),20,-24.45,-23.81,-0.64,15.0,3,20
삼성페이,6,-20.47,-19.11,-1.36,16.7,1,6
희귀금속(희토류 등),4,-17.0,-15.2,-1.8,25.0,1,4
자율주행차,19,-10.12,-6.86,-3.26,47.4,9,19
리비안(RIVIAN),5,-19.54,-16.15,-3.39,40.0,2,5
2차전지(전고체),12,-18.91,-14.96,-3.96,25.0,3,12
공기청정기,6,-14.84,-10.76,-4.08,33.3,2,6
지능형로봇/인공지능(AI),12,-15.54,-11.36,-4.18,33.3,4,12
피지컬 AI/휴머노이드 로봇,15,-9.89,-5.06,-4.82,53.3,8,15
모듈러주택,3,-16.7,-11.24,-5.46,33.3,1,3
야놀자(Yanolja),3,-27.16,-21.45,-5.72,0.0,0,3
홈쇼핑,4,-23.93,-18.16,-5.77,0.0,0,4
플렉서블 디스플레이,6,-13.09,-6.94,-6.14,50.0,3,6
PCB(FPCB 등),9,-8.87,-2.54,-6.33,44.4,4,9
온디바이스 AI,10,-8.66,-2.28,-6.38,40.0,4,10
시스템반도체,17,-19.38,-12.26,-7.12,23.5,4,17
스마트폰,12,-7.65,-0.38,-7.27,58.3,7,12
통신장비,8,-19.64,-12.13,-7.51,37.5,3,8
갤럭시 부품주,9,-13.78,-4.44,-9.35,33.3,3,9
제습기,5,-11.23,-1.54,-9.69,40.0,2,5
반도체 대표주(생산),3,-4.81,5.63,-10.44,66.7,2,3
철강 중소형,3,-31.74,-20.78,-10.96,0.0,0,3
강관업체(Steel pipe),3,-32.24,-21.24,-11.01,0.0,0,3
5G(5세대 이동통신),16,-12.17,-0.66,-11.51,43.8,7,16
LED장비,3,-12.29,-0.25,-12.05,66.7,2,3
냉각시스템(액침냉각 등),7,-10.06,3.11,-13.17,28.6,2,7
고체산화물 연료전지(SOFC),8,-19.23,-5.2,-14.03,12.5,1,8
전력반도체,5,-9.72,4.59,-14.32,60.0,3,5
아이폰,11,-11.54,2.82,-14.36,36.4,4,11
유리 기판,5,-8.04,7.41,-15.45,60.0,3,5
소매유통,9,-25.53,-9.69,-15.85,0.0,0,9
면세점,4,-23.19,-6.71,-16.48,0.0,0,4
폴더블폰,11,-17.39,-0.72,-16.66,27.3,3,11
철도,7,-25.13,-8.02,-17.11,0.0,0,7
비철금속,7,-25.14,-7.65,-17.49,0.0,0,7
LED,8,-13.77,5.61,-19.38,37.5,3,8
전자파,3,-25.7,-4.85,-20.85,0.0,0,3
가상현실(VR),4,-11.33,12.37,-23.7,50.0,2,4
스마트카(SMART CAR),4,3.17,27.24,-24.06,100.0,4,4
전력설비,18,-25.95,0.73,-26.68,5.6,1,18
창투사,3,-23.89,4.44,-28.34,0.0,0,3
반도체 재료/부품,28,-22.0,7.1,-29.1,25.0,7,28
무선충전기술,6,-5.12,27.59,-32.71,50.0,3,6
광통신(광케이블/광섬유 등),5,-25.83,6.98,-32.81,0.0,0,5
백화점,4,-23.9,10.0,-33.9,0.0,0,4
반도체 장비,31,-19.8,32.94,-52.74,32.3,10,31
카메라모듈/부품,4,-17.16,43.32,-60.48,25.0,1,4
전력저장장치(ESS),20,-11.61,51.93,-63.53,25.0,5,20
마이크로 LED,4,-6.42,73.11,-79.53,50.0,2,4
전선,7,-28.77,59.59,-88.36,0.0,0,7
태양광에너지,14,-18.35,79.7,-98.05,50.0,7,14
두나무(Dunamu),6,-27.94,217.97,-245.91,0.0,0,6
