theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
유전자 치료제/분석,9,-11.13,-27.78,16.65,22.2,2,9
LED장비,3,9.48,-7.1,16.58,66.7,2,3
여름,9,-2.32,-18.61,16.29,44.4,4,9
의료기기,12,-11.35,-27.38,16.03,33.3,4,12
고령화 사회(노인복지),12,-13.41,-29.39,15.98,25.0,3,12
타이어,8,-10.96,-26.93,15.97,12.5,1,8
윤활유,4,-5.51,-21.46,15.95,25.0,1,4
셰일가스(Shale Gas),9,-17.01,-32.74,15.73,11.1,1,9
로봇(산업용/협동로봇 등),20,-9.24,-24.66,15.41,15.0,3,20
밸류업(24년 기업가치 제고계획 발표),75,-5.41,-20.75,15.35,26.7,20,75
전자결제(전자화폐),5,-17.03,-31.63,14.6,0.0,0,5
카카오뱅크(kakao BANK),4,-12.15,-26.64,14.49,0.0,0,4
지주사,61,-8.47,-22.87,14.41,18.0,11,61
스테이블코인,7,-14.5,-28.57,14.06,14.3,1,7
양자암호/양자컴퓨팅,4,-5.56,-19.6,14.05,50.0,2,4
자율주행차,19,1.22,-12.68,13.9,52.6,10,19
남북경협,8,-15.08,-28.98,13.9,12.5,1,8
제대혈,3,-20.98,-34.7,13.71,0.0,0,3
주유소,5,-9.26,-22.43,13.17,0.0,0,5
귀금속(금/은),3,-15.46,-28.47,13.01,0.0,0,3
LPG(액화석유가스),5,-11.21,-23.91,12.7,0.0,0,5
건강기능식품,6,-15.52,-28.09,12.57,16.7,1,6
자원개발,6,-8.42,-20.72,12.3,33.3,2,6
메타버스(Metaverse),9,-3.44,-15.35,11.91,33.3,3,9
종합상사,5,-5.46,-16.97,11.51,40.0,2,5
철강 주요종목,8,-11.41,-22.86,11.44,12.5,1,8
모바일콘텐츠(스마트폰/태블릿PC),5,-8.69,-20.12,11.43,0.0,0,5
전기차(충전소/충전기),7,-3.27,-14.33,11.06,57.1,4,7
면세점,4,-1.82,-12.49,10.68,50.0,2,4
LNG(액화천연가스),20,-12.66,-23.33,10.67,15.0,3,20
우주태양광(페로브스카이트 등),5,-12.92,-22.8,9.88,0.0,0,5
조선,6,-15.59,-25.19,9.6,0.0,0,6
자동차부품,18,-6.5,-14.13,7.63,22.2,4,18
IT 대표주,6,1.02,-6.07,7.08,50.0,3,6
가상화폐(비트코인 등),6,-18.32,-23.69,5.36,0.0,0,6
정유,3,-10.94,-15.87,4.93,0.0,0,3
삼성페이,6,-8.61,-13.48,4.87,33.3,2,6
드론(Drone),9,-9.63,-14.48,4.85,11.1,1,9
우주항공산업(누리호/인공위성 등),18,-7.79,-12.18,4.39,27.8,5,18
지능형로봇/인공지능(AI),12,-7.54,-11.91,4.38,25.0,3,12
수자원(양적/질적 개선),8,-12.57,-16.73,4.16,12.5,1,8
핵융합에너지,3,-13.0,-17.13,4.14,0.0,0,3
줄기세포,5,-18.31,-22.36,4.04,20.0,1,5
전기차,30,-11.26,-14.55,3.29,20.0,6,30
OLED(유기 발광 다이오드),18,-5.75,-8.93,3.18,33.3,6,18
CXL(컴퓨트익스프레스링크),7,-5.5,-8.4,2.89,28.6,2,7
원자력발전,22,-20.44,-21.77,1.32,0.0,0,22
폐배터리,7,-9.91,-10.5,0.59,28.6,2,7
HBM(고대역폭메모리),16,-15.5,-15.63,0.13,12.5,2,16
건설기계,3,-12.11,-11.52,-0.59,0.0,0,3
화학섬유,3,-15.14,-14.36,-0.78,0.0,0,3
강관업체(Steel pipe),3,-12.88,-12.03,-0.85,0.0,0,3
수소에너지(수소차/연료전지 등),20,-13.29,-11.61,-1.68,15.0,3,20
방위산업/전쟁 및 테러,27,-10.91,-8.89,-2.02,14.8,4,27
건설 대표주,6,-11.78,-9.58,-2.2,16.7,1,6
소캠(SOCAMM),7,-2.41,0.79,-3.2,42.9,3,7
피팅(관이음쇠)/밸브,3,-19.55,-15.91,-3.65,0.0,0,3
비철금속,7,-0.51,3.79,-4.3,28.6,2,7
석유화학,12,-15.59,-11.0,-4.59,0.0,0,12
모듈러주택,3,-9.97,-5.2,-4.77,33.3,1,3
가상현실(VR),4,-0.45,4.79,-5.24,50.0,2,4
온디바이스 AI,10,-4.27,2.06,-6.33,40.0,4,10
GTX(수도권 광역급행철도),7,-17.2,-10.5,-6.7,0.0,0,7
전력반도체,5,-2.28,4.58,-6.86,40.0,2,5
냉각시스템(액침냉각 등),7,-4.64,2.61,-7.25,14.3,1,7
풍력에너지,19,-19.07,-11.65,-7.42,5.3,1,19
시스템반도체,17,-12.57,-3.86,-8.71,17.6,3,17
반도체 대표주(생산),3,-0.7,8.19,-8.89,33.3,1,3
니켈,6,-17.64,-8.49,-9.16,0.0,0,6
5G(5세대 이동통신),16,-0.67,8.64,-9.3,56.2,9,16
통신장비,8,-3.64,6.24,-9.88,37.5,3,8
스마트카(SMART CAR),4,8.8,19.24,-10.44,50.0,2,4
조선기자재,14,-22.39,-11.01,-11.37,0.0,0,14
스마트폰,12,-2.5,9.3,-11.8,41.7,5,12
日 수출 규제(국산화 등),6,-14.71,-2.42,-12.29,0.0,0,6
철강 중소형,3,-15.52,-2.66,-12.86,0.0,0,3
아이폰,11,-1.74,11.14,-12.89,45.5,5,11
갤럭시 부품주,9,-6.54,6.46,-13.0,44.4,4,9
스페이스X(SpaceX),7,2.94,16.58,-13.63,71.4,5,7
우크라이나 재건,4,-16.15,-2.24,-13.9,0.0,0,4
스마트그리드(지능형전력망),7,-17.06,-2.12,-14.94,0.0,0,7
STO(토큰증권 발행),13,-19.28,-4.25,-15.02,0.0,0,13
희귀금속(희토류 등),4,-9.96,5.23,-15.18,0.0,0,4
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-16.39,-0.77,-15.62,0.0,0,6
MLCC(적층세라믹콘덴서),4,-7.74,10.9,-18.64,25.0,1,4
무선충전기술,6,5.93,26.25,-20.33,83.3,5,6
전자파,3,-12.17,8.49,-20.67,33.3,1,3
2차전지(소재/부품),32,-14.37,7.15,-21.52,12.5,4,32
리비안(RIVIAN),5,-10.42,11.68,-22.1,20.0,1,5
PCB(FPCB 등),9,-8.88,13.33,-22.21,33.3,3,9
2차전지(LFP/리튬인산철),4,-18.92,4.06,-22.98,0.0,0,4
리튬,10,-19.34,3.86,-23.2,0.0,0,10
증권,15,-23.53,-0.08,-23.45,0.0,0,15
폴더블폰,11,-9.38,14.72,-24.09,27.3,3,11
2차전지,40,-15.19,9.0,-24.18,10.0,4,40
플렉서블 디스플레이,6,-11.85,12.64,-24.49,16.7,1,6
야놀자(Yanolja),3,-3.7,20.87,-24.57,66.7,2,3
뉴로모픽 반도체,3,-15.82,10.92,-26.74,33.3,1,3
유리 기판,5,-5.41,25.16,-30.57,40.0,2,5
2차전지(생산),3,-18.06,13.44,-31.5,0.0,0,3
광통신(광케이블/광섬유 등),5,-3.34,29.47,-32.81,40.0,2,5
고체산화물 연료전지(SOFC),8,-19.83,13.94,-33.78,12.5,1,8
반도체 재료/부품,28,-8.38,26.4,-34.78,21.4,6,28
2차전지(나트륨이온),4,-17.0,18.36,-35.36,0.0,0,4
철도,7,-20.01,17.64,-37.66,0.0,0,7
카메라모듈/부품,4,5.11,43.32,-38.21,75.0,3,4
2차전지(전고체),12,-19.13,20.37,-39.5,8.3,1,12
LED,8,-5.5,34.48,-39.98,37.5,3,8
전력설비,18,-17.9,25.31,-43.21,11.1,2,18
창투사,3,1.42,65.76,-64.34,66.7,2,3
마이크로 LED,4,0.86,109.89,-109.03,50.0,2,4
전선,7,-16.09,94.77,-110.85,28.6,2,7
