theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
반도체 재료/부품,30,3.28,8.99,-5.72,63.3,19,30
MLCC(적층세라믹콘덴서),4,5.09,10.82,-5.73,50.0,2,4
수소에너지(수소차/연료전지 등),21,1.46,7.8,-6.34,52.4,11,21
수자원(양적/질적 개선),9,1.59,8.4,-6.81,66.7,6,9
증권,15,1.07,8.05,-6.99,73.3,11,15
원자력발전소 해체,8,6.56,13.92,-7.36,75.0,6,8
석유화학,12,5.96,13.54,-7.58,83.3,10,12
초전도체,4,3.38,11.05,-7.67,100.0,4,4
핵융합에너지,5,7.07,15.07,-7.99,100.0,5,5
전후 재건(우크라/중동 전쟁 등),10,7.0,15.07,-8.07,90.0,9,10
제대혈,3,-0.06,8.02,-8.08,33.3,1,3
메타버스(Metaverse),9,-0.75,7.39,-8.14,33.3,3,9
전력저장장치(ESS),21,3.47,11.9,-8.43,61.9,13,21
탈모 치료,6,-4.43,4.11,-8.54,16.7,1,6
밸류업(24년 기업가치 제고계획 발표),75,2.87,11.59,-8.72,64.0,48,75
종합상사,5,2.67,11.44,-8.77,80.0,4,5
인터넷은행,11,2.2,11.07,-8.87,81.8,9,11
카메라모듈/부품,4,-1.18,7.74,-8.92,50.0,2,4
원격진료/비대면진료(U-Healthcare),5,-3.07,5.89,-8.97,40.0,2,5
고체산화물 연료전지(SOFC),10,0.87,9.92,-9.06,50.0,5,10
통신장비,11,3.59,12.79,-9.2,27.3,3,11
화학섬유,3,7.3,16.55,-9.25,100.0,3,3
스마트그리드(지능형전력망),7,4.61,14.11,-9.5,71.4,5,7
전력설비,18,4.76,14.3,-9.55,77.8,14,18
유리 기판,7,-0.06,9.51,-9.57,28.6,2,7
풍력에너지,19,4.21,13.87,-9.66,73.7,14,19
항공기부품,7,0.59,10.38,-9.79,28.6,2,7
2차전지(소재/부품),33,5.83,15.94,-10.1,63.6,21,33
모바일게임(스마트폰),11,-0.2,9.91,-10.11,27.3,3,11
게임,11,-0.2,9.91,-10.11,27.3,3,11
NFT(대체불가토큰),6,-2.66,7.8,-10.46,16.7,1,6
비만치료제,16,-4.94,5.66,-10.59,18.8,3,16
코리아 밸류업 지수(Korea Value-up Index),84,1.54,12.16,-10.62,53.6,45,84
조선,6,-0.19,10.63,-10.82,33.3,2,6
드론(Drone),9,0.82,11.64,-10.82,33.3,3,9
방위산업/전쟁 및 테러,30,0.26,11.12,-10.86,33.3,10,30
2차전지,44,5.24,16.14,-10.9,63.6,28,44
철강 중소형,3,8.08,19.06,-10.98,100.0,3,3
타이어,8,3.15,14.19,-11.04,62.5,5,8
지주사,62,3.81,15.0,-11.2,67.7,42,62
강관업체(Steel pipe),3,7.19,18.4,-11.2,100.0,3,3
음원/음반,4,2.48,13.72,-11.24,75.0,3,4
GTX(수도권 광역급행철도),8,4.03,15.34,-11.32,75.0,6,8
스마트폰,12,-1.55,10.08,-11.63,33.3,4,12
리튬,10,5.19,16.97,-11.78,80.0,8,10
日 수출 규제(국산화 등),6,0.07,11.98,-11.91,50.0,3,6
셰일가스(Shale Gas),9,5.36,17.28,-11.92,77.8,7,9
스마트팩토리(스마트공장),11,2.17,14.24,-12.07,72.7,8,11
IT 대표주,6,1.13,13.26,-12.13,50.0,3,6
고령화 사회(노인복지),12,-4.66,7.61,-12.27,25.0,3,12
OLED(유기 발광 다이오드),20,1.37,13.73,-12.36,50.0,10,20
밸류업(25년 기업가치 제고계획 발표),55,3.78,16.18,-12.4,67.3,37,55
자율주행차,20,-2.3,10.28,-12.58,35.0,7,20
양자암호/양자컴퓨팅,4,-2.95,9.86,-12.81,25.0,1,4
스마트홈(홈네트워크),8,-0.51,12.42,-12.93,37.5,3,8
건설 대표주,6,6.16,19.14,-12.98,100.0,6,6
전기차,30,0.81,13.79,-12.99,50.0,15,30
피지컬 AI/휴머노이드 로봇,18,-1.3,11.76,-13.06,38.9,7,18
2차전지(전고체),12,4.93,17.99,-13.06,66.7,8,12
보안주(정보),3,1.4,14.82,-13.42,66.7,2,3
야놀자(Yanolja),3,3.75,17.48,-13.73,66.7,2,3
미용기기,7,-2.16,11.67,-13.83,42.9,3,7
유전자 치료제/분석,9,-5.5,8.33,-13.84,11.1,1,9
제약업체,22,-1.96,12.01,-13.97,27.3,6,22
통신,3,-2.04,12.06,-14.09,33.3,1,3
편의점,4,1.16,15.26,-14.09,75.0,3,4
로봇(산업용/협동로봇 등),23,0.81,14.92,-14.11,43.5,10,23
자동차 대표주,7,-5.13,9.08,-14.22,0.0,0,7
음식료업종,16,1.17,15.4,-14.24,62.5,10,16
우주항공산업(누리호/인공위성 등),21,2.13,17.13,-15.0,52.4,11,21
UAM(도심항공모빌리티),15,-0.51,14.58,-15.1,33.3,5,15
5G(5세대 이동통신),17,-0.6,14.84,-15.44,41.2,7,17
환율하락 수혜,18,2.5,18.01,-15.51,61.1,11,18
LNG(액화천연가스),21,2.78,18.37,-15.59,61.9,13,21
모듈러주택,3,1.8,17.43,-15.63,100.0,3,3
철강 주요종목,8,5.37,21.19,-15.82,100.0,8,8
LED,8,-3.47,12.67,-16.14,25.0,2,8
리츠(REITs),6,-1.29,14.94,-16.23,33.3,2,6
코로나19(진단키트),7,-3.11,13.39,-16.5,0.0,0,7
치매,17,-2.93,13.58,-16.51,29.4,5,17
모바일콘텐츠(스마트폰/태블릿PC),5,-0.56,16.16,-16.73,40.0,2,5
자동차부품,20,-0.44,16.33,-16.76,35.0,7,20
삼성페이,6,0.14,16.94,-16.8,33.3,2,6
니켈,6,1.74,18.66,-16.91,66.7,4,6
폐배터리,7,-0.1,16.88,-16.99,42.9,3,7
태양광에너지,14,0.77,17.8,-17.03,50.0,7,14
마이크로 LED,4,-2.05,15.18,-17.23,25.0,1,4
스페이스X(SpaceX),8,-0.71,16.6,-17.31,37.5,3,8
클라우드 컴퓨팅,10,0.2,17.74,-17.54,70.0,7,10
손해보험,7,5.87,23.77,-17.9,100.0,7,7
지능형로봇/인공지능(AI),15,1.18,19.27,-18.09,40.0,6,15
우주태양광(페로브스카이트 등),5,1.94,20.23,-18.29,60.0,3,5
황사/미세먼지,5,1.09,19.57,-18.48,60.0,3,5
LED장비,3,-1.63,17.26,-18.89,33.3,1,3
면역항암제,12,-6.55,12.35,-18.9,8.3,1,12
핀테크(FinTech),8,1.21,20.2,-18.98,62.5,5,8
공기청정기,6,-0.97,18.18,-19.15,66.7,4,6
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,0.62,19.87,-19.25,66.7,4,6
희귀금속(희토류 등),4,-0.22,19.06,-19.28,50.0,2,4
가상화폐(비트코인 등),6,1.21,20.53,-19.32,50.0,3,6
STO(토큰증권 발행),13,2.0,21.32,-19.33,76.9,10,13
광통신(광케이블/광섬유 등),8,-3.46,16.09,-19.55,25.0,2,8
바이오시밀러(복제 바이오의약품),11,-3.09,17.07,-20.16,27.3,3,11
창투사,3,-1.05,19.37,-20.42,33.3,1,3
제습기,5,1.31,21.85,-20.54,80.0,4,5
코로나19(진단/치료제/백신 개발 등),19,-5.54,15.67,-21.21,5.3,1,19
철도,7,0.8,22.04,-21.24,57.1,4,7
AI 챗봇(챗GPT 등),4,3.13,24.51,-21.38,75.0,3,4
여름,9,3.0,24.72,-21.72,88.9,8,9
리비안(RIVIAN),5,3.75,25.89,-22.14,80.0,4,5
냉각시스템(액침냉각 등),8,4.35,26.65,-22.29,75.0,6,8
주유소,5,7.05,29.77,-22.72,80.0,4,5
모더나(MODERNA),3,-4.93,18.75,-23.68,0.0,0,3
자원개발,6,3.42,27.46,-24.04,83.3,5,6
가상현실(VR),4,-2.91,21.55,-24.46,50.0,2,4
겨울,8,-2.06,22.66,-24.72,25.0,2,8
블록체인,9,-0.05,24.71,-24.76,55.6,5,9
LPG(액화석유가스),5,6.93,32.09,-25.16,100.0,5,5
SI(시스템통합),9,-0.68,24.88,-25.56,55.6,5,9
코로나19(치료제/백신 개발 등),11,-7.39,18.55,-25.93,9.1,1,11
윤활유,4,6.34,32.61,-26.27,75.0,3,4
남북경협,8,2.96,29.34,-26.39,75.0,6,8
"백신/진단시약/방역(신종플루, AI 등)",12,-2.26,24.82,-27.08,16.7,2,12
음성인식,3,-5.97,21.54,-27.52,33.3,1,3
화장품,19,-4.04,24.87,-28.9,26.3,5,19
오가노이드,3,-7.04,22.56,-29.61,0.0,0,3
2차전지(LFP/리튬인산철),4,1.29,31.26,-29.97,25.0,1,4
생명보험,4,-2.02,28.59,-30.61,75.0,3,4
정유,3,8.86,39.53,-30.67,100.0,3,3
mRNA(메신저 리보핵산),6,-6.9,23.9,-30.8,0.0,0,6
2차전지(생산),3,4.17,35.0,-30.82,66.7,2,3
해운,4,-4.21,27.26,-31.47,0.0,0,4
스테이블코인,7,-0.24,35.16,-35.4,42.9,3,7
비철금속,7,2.7,38.21,-35.51,42.9,3,7
전자결제(전자화폐),5,1.49,42.61,-41.13,60.0,3,5
웹툰,3,-0.14,47.37,-47.52,66.7,2,3
귀금속(금/은),3,-4.87,54.3,-59.17,0.0,0,3
