theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
양자암호/양자컴퓨팅,4,-3.83,-22.41,18.58,25.0,1,4
항공기부품,7,-8.88,-27.33,18.46,0.0,0,7
패션/의류,10,-4.5,-22.86,18.36,30.0,3,10
여름,9,-2.45,-20.3,17.85,33.3,3,9
타이어,8,-11.82,-29.64,17.82,0.0,0,8
LED장비,3,15.81,-1.86,17.67,66.7,2,3
고령화 사회(노인복지),12,-12.98,-30.51,17.52,16.7,2,12
모바일콘텐츠(스마트폰/태블릿PC),5,-6.75,-24.24,17.49,0.0,0,5
자율주행차,19,1.93,-14.56,16.49,42.1,8,19
밸류업(24년 기업가치 제고계획 발표),75,-5.2,-21.44,16.24,17.3,13,75
소매유통,9,0.67,-15.29,15.97,33.3,3,9
백화점,4,5.86,-10.04,15.89,50.0,2,4
호텔/리조트,11,-10.07,-25.92,15.85,9.1,1,11
건강기능식품,6,-14.21,-30.04,15.83,16.7,1,6
유전자 치료제/분석,9,-10.81,-25.9,15.09,11.1,1,9
가상화폐(비트코인 등),6,-14.68,-29.58,14.9,0.0,0,6
지주사,61,-8.37,-22.98,14.61,8.2,5,61
제대혈,3,-20.91,-35.2,14.29,0.0,0,3
정유,3,-7.5,-21.69,14.19,0.0,0,3
셰일가스(Shale Gas),9,-16.34,-30.18,13.84,0.0,0,9
메타버스(Metaverse),9,-2.74,-16.46,13.72,22.2,2,9
자원개발,6,-8.05,-21.21,13.16,0.0,0,6
남북경협,8,-15.84,-27.9,12.06,0.0,0,8
IT 대표주,6,1.92,-10.06,11.99,50.0,3,6
드론(Drone),9,-7.34,-18.98,11.64,0.0,0,9
우주항공산업(누리호/인공위성 등),18,-8.0,-19.12,11.12,11.1,2,18
지능형로봇/인공지능(AI),12,-5.41,-16.47,11.05,16.7,2,12
종합상사,5,-5.91,-16.86,10.95,20.0,1,5
우주태양광(페로브스카이트 등),5,-11.41,-22.02,10.61,0.0,0,5
자동차부품,18,-6.79,-17.11,10.32,16.7,3,18
원자력발전소 해체,7,-21.3,-31.34,10.05,0.0,0,7
전기차(충전소/충전기),7,-3.52,-13.29,9.77,28.6,2,7
철강 주요종목,8,-14.9,-23.98,9.08,0.0,0,8
조선,6,-15.04,-23.51,8.47,0.0,0,6
LNG(액화천연가스),20,-13.01,-21.39,8.38,0.0,0,20
줄기세포,5,-17.34,-25.66,8.32,20.0,1,5
HBM(고대역폭메모리),16,-11.49,-19.0,7.5,12.5,2,16
CXL(컴퓨트익스프레스링크),7,-2.0,-9.29,7.29,28.6,2,7
화학섬유,3,-14.29,-20.96,6.67,0.0,0,3
전기차,30,-10.59,-17.19,6.6,16.7,5,30
수소에너지(수소차/연료전지 등),20,-10.53,-16.24,5.71,10.0,2,20
삼성페이,6,-7.87,-13.37,5.5,33.3,2,6
소캠(SOCAMM),7,1.37,-3.88,5.24,42.9,3,7
온디바이스 AI,10,1.63,-3.2,4.83,40.0,4,10
핵융합에너지,3,-7.13,-11.59,4.46,33.3,1,3
OLED(유기 발광 다이오드),18,-6.1,-10.43,4.33,33.3,6,18
전력반도체,5,3.63,0.86,2.77,60.0,3,5
가상현실(VR),4,0.53,-1.5,2.03,50.0,2,4
방위산업/전쟁 및 테러,27,-10.02,-11.81,1.79,3.7,1,27
석유화학,12,-13.45,-15.2,1.75,0.0,0,12
폐배터리,7,-11.35,-12.82,1.47,28.6,2,7
면세점,4,-5.63,-6.63,1.0,25.0,1,4
시스템반도체,17,-7.8,-8.25,0.45,23.5,4,17
냉각시스템(액침냉각 등),7,-3.2,-1.7,-1.5,14.3,1,7
반도체 대표주(생산),3,3.48,6.0,-2.53,66.7,2,3
니켈,6,-17.4,-14.26,-3.14,0.0,0,6
원자력발전,22,-20.64,-16.43,-4.21,0.0,0,22
日 수출 규제(국산화 등),6,-13.62,-9.3,-4.31,0.0,0,6
비철금속,7,-1.49,3.47,-4.95,42.9,3,7
강관업체(Steel pipe),3,-14.52,-9.47,-5.04,0.0,0,3
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-15.06,-9.96,-5.09,0.0,0,6
풍력에너지,19,-18.05,-12.27,-5.78,0.0,0,19
스마트그리드(지능형전력망),7,-13.23,-6.72,-6.51,14.3,1,7
5G(5세대 이동통신),16,-1.42,5.93,-7.36,37.5,6,16
갤럭시 부품주,9,-4.03,3.6,-7.63,33.3,3,9
스마트카(SMART CAR),4,10.64,18.74,-8.1,75.0,3,4
스마트폰,12,-2.37,6.2,-8.57,33.3,4,12
아이폰,11,-1.21,7.66,-8.87,54.5,6,11
희귀금속(희토류 등),4,-9.78,-0.63,-9.15,0.0,0,4
STO(토큰증권 발행),13,-15.72,-5.93,-9.8,0.0,0,13
2차전지(LFP/리튬인산철),4,-17.81,-7.45,-10.36,0.0,0,4
조선기자재,14,-20.77,-10.36,-10.41,0.0,0,14
스페이스X(SpaceX),7,-3.69,6.81,-10.51,42.9,3,7
MLCC(적층세라믹콘덴서),4,-1.04,9.62,-10.66,50.0,2,4
피팅(관이음쇠)/밸브,3,-19.67,-7.93,-11.74,0.0,0,3
건설기계,3,-16.98,-4.86,-12.12,0.0,0,3
통신장비,8,-7.71,5.43,-13.14,12.5,1,8
수자원(양적/질적 개선),8,-17.16,-3.96,-13.21,12.5,1,8
전자파,3,-9.26,4.62,-13.88,33.3,1,3
우크라이나 재건,4,-15.36,-1.11,-14.26,0.0,0,4
무선충전기술,6,6.86,21.21,-14.35,66.7,4,6
야놀자(Yanolja),3,-3.46,12.41,-15.87,66.7,2,3
증권,15,-19.5,-3.4,-16.1,0.0,0,15
PCB(FPCB 등),9,-5.94,10.36,-16.3,33.3,3,9
리비안(RIVIAN),5,-10.27,6.26,-16.53,20.0,1,5
철강 중소형,3,-17.83,-0.67,-17.16,0.0,0,3
GTX(수도권 광역급행철도),7,-18.8,-1.25,-17.55,0.0,0,7
2차전지(생산),3,-16.18,2.48,-18.65,0.0,0,3
뉴로모픽 반도체,3,-9.98,9.47,-19.45,33.3,1,3
폴더블폰,11,-9.04,10.55,-19.58,36.4,4,11
2차전지(소재/부품),32,-15.34,5.16,-20.5,12.5,4,32
LED,8,-1.49,19.16,-20.65,37.5,3,8
2차전지,40,-15.53,5.52,-21.06,10.0,4,40
플렉서블 디스플레이,6,-11.67,9.6,-21.27,33.3,2,6
2차전지(나트륨이온),4,-12.24,9.95,-22.19,0.0,0,4
리튬,10,-20.15,2.67,-22.82,0.0,0,10
건설 대표주,6,-16.63,6.7,-23.33,0.0,0,6
고체산화물 연료전지(SOFC),8,-14.56,10.37,-24.93,12.5,1,8
유리 기판,5,-2.74,22.21,-24.95,40.0,2,5
모듈러주택,3,-16.99,8.54,-25.53,0.0,0,3
반도체 재료/부품,28,-7.84,18.91,-26.75,14.3,4,28
철도,7,-18.2,13.52,-31.72,0.0,0,7
2차전지(전고체),12,-18.15,14.61,-32.76,8.3,1,12
카메라모듈/부품,4,5.76,40.01,-34.25,50.0,2,4
전력설비,18,-17.2,22.2,-39.4,0.0,0,18
광통신(광케이블/광섬유 등),5,-4.39,35.21,-39.61,20.0,1,5
창투사,3,-1.39,59.79,-61.17,66.7,2,3
마이크로 LED,4,8.96,79.77,-70.81,75.0,3,4
전선,7,-14.95,85.9,-100.84,0.0,0,7
