theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
카카오뱅크(kakao BANK),4,-13.48,39.32,-52.8,0.0,0,4
2차전지(LFP/리튬인산철),4,-4.43,48.84,-53.28,50.0,2,4
전후 재건(우크라/중동 전쟁 등),10,-13.18,40.2,-53.38,10.0,1,10
보안주(정보),3,-9.34,44.64,-53.98,33.3,1,3
원자력발전,23,-16.73,37.47,-54.19,0.0,0,23
오가노이드,3,-10.87,43.52,-54.39,66.7,2,3
우주태양광(페로브스카이트 등),5,-15.24,39.23,-54.47,20.0,1,5
면역항암제,12,-20.34,34.5,-54.84,16.7,2,12
건설기계,3,-15.7,39.3,-55.01,0.0,0,3
전력설비,18,-14.59,40.46,-55.05,11.1,2,18
엔터테인먼트,4,-16.66,38.4,-55.06,0.0,0,4
음원/음반,4,-12.75,42.74,-55.49,25.0,1,4
비철금속,7,-6.81,48.9,-55.71,42.9,3,7
조선기자재,15,-19.47,36.61,-56.09,6.7,1,15
통신장비,11,-20.43,35.68,-56.11,9.1,1,11
초전도체,4,-16.81,39.74,-56.54,0.0,0,4
우주항공산업(누리호/인공위성 등),21,-16.6,41.23,-57.84,4.8,1,21
원격진료/비대면진료(U-Healthcare),5,-19.56,39.07,-58.62,0.0,0,5
제대혈,3,-19.31,40.03,-59.34,0.0,0,3
편의점,4,-13.74,46.12,-59.86,0.0,0,4
타이어,8,-14.34,45.98,-60.32,12.5,1,8
보톡스(보툴리눔톡신),3,-17.98,42.54,-60.53,0.0,0,3
의료AI,5,-24.76,35.87,-60.63,0.0,0,5
피팅(관이음쇠)/밸브,3,-21.28,40.35,-61.63,0.0,0,3
남북경협,8,-6.94,55.25,-62.19,37.5,3,8
화학섬유,3,-17.44,46.71,-64.15,0.0,0,3
LPG(액화석유가스),5,-1.64,62.96,-64.6,100.0,5,5
주유소,5,-4.24,60.67,-64.91,80.0,4,5
철도,7,-16.25,50.63,-66.88,0.0,0,7
윤활유,4,-2.26,66.76,-69.02,75.0,3,4
정유,3,-0.06,76.66,-76.72,100.0,3,3
