theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
우주태양광(페로브스카이트 등),5,-2.04,-6.97,4.93,40.0,2,5
스마트카(SMART CAR),4,-11.07,-15.81,4.74,50.0,2,4
광통신(광케이블/광섬유 등),8,-17.18,-21.68,4.5,25.0,2,8
뉴로모픽 반도체,3,-9.88,-14.07,4.19,33.3,1,3
2차전지(소재/부품),33,-7.32,-10.97,3.64,33.3,11,33
AI 챗봇(챗GPT 등),4,-0.1,-3.63,3.53,75.0,3,4
카지노,4,-2.21,-5.49,3.28,75.0,3,4
방위산업/전쟁 및 테러,30,-3.38,-6.3,2.92,56.7,17,30
가상화폐(비트코인 등),6,0.65,-1.71,2.36,83.3,5,6
전기차,30,-7.38,-9.72,2.35,33.3,10,30
건강기능식품,6,0.03,-2.08,2.11,66.7,4,6
피팅(관이음쇠)/밸브,3,1.99,0.12,1.87,100.0,3,3
자동차 대표주,7,-3.6,-5.48,1.87,57.1,4,7
2차전지(전고체),12,-6.99,-8.76,1.77,16.7,2,12
우주항공산업(누리호/인공위성 등),21,-5.28,-7.01,1.74,52.4,11,21
2차전지,44,-8.03,-9.68,1.65,29.5,13,44
코로나19(치료제/백신 개발 등),11,-5.38,-6.61,1.23,36.4,4,11
원자력발전,23,-3.14,-4.24,1.1,69.6,16,23
폐배터리,7,-5.54,-6.37,0.83,57.1,4,7
줄기세포,5,-6.97,-7.46,0.49,20.0,1,5
전후 재건(우크라/중동 전쟁 등),10,-3.75,-4.21,0.46,60.0,6,10
5G(5세대 이동통신),17,-9.05,-9.42,0.37,35.3,6,17
삼성페이,6,0.75,0.41,0.34,83.3,5,6
온디바이스 AI,12,-8.5,-8.84,0.34,25.0,3,12
CXL(컴퓨트익스프레스링크),7,-15.02,-15.29,0.27,14.3,1,7
블록체인,9,-0.3,-0.47,0.17,66.7,6,9
플렉서블 디스플레이,8,-10.09,-10.1,0.01,25.0,2,8
치매,17,-6.28,-6.26,-0.02,52.9,9,17
메타버스(Metaverse),9,-3.71,-3.57,-0.13,55.6,5,9
아이폰,11,-9.2,-9.0,-0.2,18.2,2,11
PCB(FPCB 등),12,-15.76,-15.42,-0.34,8.3,1,12
건설기계,3,-3.49,-3.11,-0.38,33.3,1,3
카메라모듈/부품,4,-14.05,-13.34,-0.7,0.0,0,4
희귀금속(희토류 등),4,-5.14,-4.1,-1.03,50.0,2,4
니켈,6,-2.79,-1.73,-1.06,83.3,5,6
초전도체,4,1.08,2.33,-1.25,100.0,4,4
호텔/리조트,11,-0.32,0.99,-1.31,54.5,6,11
모바일게임(스마트폰),11,-0.47,0.96,-1.43,72.7,8,11
게임,11,-0.47,0.96,-1.43,72.7,8,11
전선,7,-7.69,-6.04,-1.65,42.9,3,7
갤럭시 부품주,9,-11.02,-9.27,-1.75,22.2,2,9
폴더블폰,11,-9.62,-7.78,-1.83,27.3,3,11
S7(삼성전자/SK하이닉스 등),7,-3.16,-1.2,-1.97,57.1,4,7
비만치료제,16,-8.86,-6.83,-2.03,50.0,8,16
종합상사,5,-0.87,1.23,-2.1,80.0,4,5
핵융합에너지,5,-7.74,-5.48,-2.26,60.0,3,5
반도체 대표주(생산),3,-9.06,-6.76,-2.3,33.3,1,3
리튬,10,-7.29,-4.57,-2.72,50.0,5,10
핀테크(FinTech),8,0.58,3.39,-2.81,75.0,6,8
MLCC(적층세라믹콘덴서),4,-12.26,-9.38,-2.88,0.0,0,4
철강 주요종목,8,-0.78,2.23,-3.01,87.5,7,8
전력저장장치(ESS),21,-8.79,-5.78,-3.01,28.6,6,21
시스템반도체,18,-9.44,-6.33,-3.11,27.8,5,18
日 수출 규제(국산화 등),6,-6.83,-3.51,-3.32,50.0,3,6
스마트폰,12,-11.89,-8.53,-3.36,8.3,1,12
셰일가스(Shale Gas),9,-1.77,1.98,-3.76,77.8,7,9
모듈러주택,3,-3.19,0.74,-3.93,66.7,2,3
OLED(유기 발광 다이오드),20,-9.98,-5.94,-4.04,25.0,5,20
LNG(액화천연가스),21,-1.02,3.18,-4.2,76.2,16,21
고령화 사회(노인복지),12,-8.86,-4.58,-4.28,66.7,8,12
철강 중소형,3,-7.37,-3.01,-4.36,33.3,1,3
소캠(SOCAMM),8,-17.44,-13.02,-4.42,12.5,1,8
반도체 기판(FC-BGA/PCB/MLB 등),9,-19.61,-15.15,-4.46,11.1,1,9
클라우드 컴퓨팅,10,-1.61,2.91,-4.53,60.0,6,10
태양광에너지,14,-4.51,0.1,-4.62,28.6,4,14
유리 기판,7,-13.62,-8.81,-4.81,0.0,0,7
풍력에너지,19,-4.77,0.08,-4.84,57.9,11,19
스마트홈(홈네트워크),8,-3.15,2.02,-5.17,62.5,5,8
두나무(Dunamu),6,-10.29,-5.03,-5.26,33.3,2,6
건설 대표주,6,-5.19,0.33,-5.52,66.7,4,6
2차전지(장비),4,-16.78,-11.22,-5.56,0.0,0,4
코로나19(진단/치료제/백신 개발 등),19,-5.67,0.1,-5.77,42.1,8,19
모바일콘텐츠(스마트폰/태블릿PC),5,-0.6,5.26,-5.86,60.0,3,5
전기차(충전소/충전기),7,-7.07,-1.05,-6.01,14.3,1,7
조선기자재,15,-6.43,-0.29,-6.14,33.3,5,15
수소에너지(수소차/연료전지 등),21,-9.33,-3.04,-6.29,33.3,7,21
전자파,3,-9.19,-2.82,-6.37,0.0,0,3
STO(토큰증권 발행),13,-4.26,2.5,-6.76,38.5,5,13
제대혈,3,-5.83,1.07,-6.89,33.3,1,3
증권,15,-6.26,1.2,-7.46,33.3,5,15
GTX(수도권 광역급행철도),8,-5.96,1.66,-7.62,62.5,5,8
전력설비,18,-6.1,1.7,-7.8,55.6,10,18
유전자 치료제/분석,9,-13.81,-5.94,-7.87,33.3,3,9
의료기기,14,-7.3,0.88,-8.18,50.0,7,14
항공기부품,7,-4.13,4.69,-8.82,71.4,5,7
2차전지(생산),3,-5.59,3.57,-9.16,33.3,1,3
드론(Drone),9,-6.82,2.47,-9.29,55.6,5,9
강관업체(Steel pipe),3,-4.79,4.79,-9.58,66.7,2,3
2차전지(LFP/리튬인산철),4,-6.97,2.75,-9.72,50.0,2,4
부동산 보유 자산주,9,-3.81,5.92,-9.73,77.8,7,9
제약업체,22,-6.07,3.84,-9.91,63.6,14,22
황사/미세먼지,5,-3.18,6.89,-10.07,60.0,3,5
UAM(도심항공모빌리티),16,-4.95,5.13,-10.08,50.0,8,16
원격진료/비대면진료(U-Healthcare),5,-10.92,-0.8,-10.12,40.0,2,5
수자원(양적/질적 개선),9,-11.35,-0.77,-10.58,33.3,3,9
음원/음반,4,-3.26,7.42,-10.68,50.0,2,4
3D 프린터,4,-15.06,-4.28,-10.78,50.0,2,4
음식료업종,16,0.59,11.41,-10.82,81.2,13,16
석유화학,12,-7.39,3.45,-10.84,25.0,3,12
밸류업(24년 기업가치 제고계획 발표),75,-4.39,6.53,-10.92,53.3,40,75
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-5.78,5.28,-11.06,50.0,3,6
HBM(고대역폭메모리),17,-11.55,-0.33,-11.22,17.6,3,17
화학섬유,3,-4.25,7.28,-11.53,66.7,2,3
생명보험,5,-1.55,10.57,-12.12,80.0,4,5
양자암호/양자컴퓨팅,4,-6.91,5.3,-12.21,25.0,1,4
코로나19(진단키트),7,-4.88,7.39,-12.27,57.1,4,7
코리아 밸류업 지수(Korea Value-up Index),84,-4.5,7.85,-12.34,56.0,47,84
환율하락 수혜,18,-0.31,12.27,-12.57,94.4,17,18
자원개발,6,-0.14,12.8,-12.95,83.3,5,6
지주사,61,-2.97,10.2,-13.16,60.7,37,61
"백신/진단시약/방역(신종플루, AI 등)",12,-5.44,7.92,-13.36,58.3,7,12
mRNA(메신저 리보핵산),6,-10.74,3.04,-13.78,16.7,1,6
보안주(정보),3,-1.35,12.44,-13.78,100.0,3,3
바이오시밀러(복제 바이오의약품),11,-6.94,7.61,-14.55,54.5,6,11
반도체 재료/부품,29,-14.07,0.51,-14.58,17.2,5,29
고체산화물 연료전지(SOFC),9,-17.31,-2.67,-14.63,22.2,2,9
겨울,8,-2.37,12.68,-15.06,75.0,6,8
백화점,4,-14.71,0.5,-15.2,0.0,0,4
모더나(MODERNA),3,-3.52,11.89,-15.4,33.3,1,3
보톡스(보툴리눔톡신),3,-6.64,8.86,-15.49,33.3,1,3
여름,9,-1.62,14.6,-16.21,77.8,7,9
소매유통,8,-9.62,6.6,-16.22,25.0,2,8
미용기기,7,-6.54,9.91,-16.45,42.9,3,7
반도체 장비,33,-15.12,2.16,-17.27,12.1,4,33
엔터테인먼트,4,-6.27,11.22,-17.48,50.0,2,4
밸류업(25년 기업가치 제고계획 발표),55,-5.17,12.43,-17.6,54.5,30,55
편의점,4,-3.36,14.37,-17.73,75.0,3,4
통신,3,-6.19,11.66,-17.86,33.3,1,3
카카오뱅크(kakao BANK),4,-4.56,13.34,-17.9,25.0,1,4
냉각시스템(액침냉각 등),8,-6.62,11.3,-17.92,25.0,2,8
남북경협,8,-4.45,13.52,-17.97,50.0,4,8
인터넷은행,12,-5.14,13.23,-18.37,41.7,5,12
패션/의류,10,-5.15,13.24,-18.39,50.0,5,10
타이어,8,-2.59,15.84,-18.44,50.0,4,8
전력반도체,5,-13.23,5.39,-18.62,20.0,1,5
오가노이드,3,-4.35,14.31,-18.66,66.7,2,3
홈쇼핑,3,-6.92,12.29,-19.2,33.3,1,3
해운,4,-2.88,16.68,-19.56,75.0,3,4
화장품,19,-4.29,15.48,-19.77,47.4,9,19
항공/저가 항공사(LCC),3,-1.45,18.57,-20.02,100.0,3,3
면세점,4,-13.8,9.27,-23.07,0.0,0,4
리츠(REITs),6,-2.85,23.66,-26.51,50.0,3,6
의료AI,5,-22.59,4.9,-27.49,0.0,0,5
손해보험,7,-5.25,23.32,-28.57,71.4,5,7
탈모 치료,6,-17.68,11.75,-29.43,33.3,2,6
은행,10,-7.67,22.28,-29.95,10.0,1,10
주유소,5,-7.49,26.79,-34.28,40.0,2,5
LPG(액화석유가스),5,-6.47,29.83,-36.3,60.0,3,5
윤활유,4,-8.03,31.98,-40.01,25.0,1,4
정유,3,-8.45,35.25,-43.7,33.3,1,3
LED장비,3,-21.92,24.22,-46.14,0.0,0,3
