theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
방위산업/전쟁 및 테러,30,-0.88,9.88,-10.77,23.3,7,30
코로나19(진단/치료제/백신 개발 등),19,0.93,11.72,-10.79,47.4,9,19
보안주(정보),3,7.42,18.27,-10.85,100.0,3,3
전기차,30,0.93,11.91,-10.98,26.7,8,30
고령화 사회(노인복지),12,-3.86,7.34,-11.19,16.7,2,12
원자력발전소 해체,8,2.81,14.06,-11.25,25.0,2,8
OLED(유기 발광 다이오드),20,2.04,13.29,-11.25,30.0,6,20
가상화폐(비트코인 등),6,3.42,15.13,-11.7,16.7,1,6
유전자 치료제/분석,9,-4.84,6.86,-11.7,33.3,3,9
전후 재건(우크라/중동 전쟁 등),10,2.27,14.02,-11.76,30.0,3,10
풍력에너지,19,2.22,13.99,-11.77,21.1,4,19
손해보험,7,10.5,22.39,-11.9,100.0,7,7
스마트카(SMART CAR),4,-6.17,5.84,-12.02,0.0,0,4
드론(Drone),9,-1.0,11.06,-12.06,33.3,3,9
전력설비,18,2.04,14.12,-12.08,22.2,4,18
모듈러주택,3,1.99,14.29,-12.3,33.3,1,3
3D 프린터,4,-7.2,5.24,-12.44,0.0,0,4
철강 주요종목,8,6.26,18.82,-12.55,50.0,4,8
핵융합에너지,5,5.25,17.87,-12.63,60.0,3,5
자동차 대표주,7,-4.42,8.51,-12.93,0.0,0,7
코로나19(치료제/백신 개발 등),11,-0.12,12.95,-13.07,36.4,4,11
LNG(액화천연가스),21,2.14,15.27,-13.13,38.1,8,21
조선,6,-4.46,8.69,-13.15,0.0,0,6
화장품,19,4.93,18.46,-13.53,63.2,12,19
GTX(수도권 광역급행철도),8,1.0,14.6,-13.6,25.0,2,8
자율주행차,20,-2.97,10.75,-13.72,10.0,2,20
강관업체(Steel pipe),3,2.74,16.52,-13.78,33.3,1,3
통신장비,11,0.97,14.78,-13.82,27.3,3,11
삼성페이,6,1.13,15.1,-13.96,0.0,0,6
줄기세포,5,-3.38,10.62,-14.0,20.0,1,5
오가노이드,3,0.77,14.91,-14.14,33.3,1,3
클라우드 컴퓨팅,10,3.09,17.27,-14.18,40.0,4,10
5G(5세대 이동통신),17,1.59,15.89,-14.29,29.4,5,17
치매,17,-1.3,13.52,-14.82,23.5,4,17
2차전지(LFP/리튬인산철),4,8.04,22.87,-14.82,50.0,2,4
태양광에너지,14,2.0,16.89,-14.88,14.3,2,14
스마트팩토리(스마트공장),11,1.03,16.3,-15.28,27.3,3,11
日 수출 규제(국산화 등),6,-0.19,15.17,-15.35,33.3,2,6
UAM(도심항공모빌리티),15,-0.87,14.51,-15.38,26.7,4,15
원격진료/비대면진료(U-Healthcare),5,-6.74,8.73,-15.47,0.0,0,5
건설 대표주,6,2.64,18.22,-15.58,16.7,1,6
의료AI,5,-11.73,3.98,-15.71,0.0,0,5
희귀금속(희토류 등),4,-0.71,15.13,-15.84,25.0,1,4
야놀자(Yanolja),3,0.43,16.38,-15.95,33.3,1,3
유리 기판,7,-2.3,13.89,-16.19,14.3,1,7
전자파,3,-1.56,14.68,-16.25,0.0,0,3
자원개발,6,7.26,23.51,-16.25,83.3,5,6
LED장비,3,-1.48,14.96,-16.44,0.0,0,3
고체산화물 연료전지(SOFC),10,-3.36,13.27,-16.63,0.0,0,10
우주항공산업(누리호/인공위성 등),21,0.07,17.09,-17.01,23.8,5,21
모바일콘텐츠(스마트폰/태블릿PC),5,-0.69,16.45,-17.14,20.0,1,5
핀테크(FinTech),8,1.22,18.36,-17.14,12.5,1,8
모더나(MODERNA),3,-0.47,17.26,-17.73,33.3,1,3
블록체인,9,2.9,20.76,-17.86,33.3,3,9
해운,4,2.12,20.49,-18.37,25.0,1,4
냉각시스템(액침냉각 등),8,5.12,23.86,-18.74,50.0,4,8
피지컬 AI/휴머노이드 로봇,18,-5.79,13.02,-18.81,5.6,1,18
SI(시스템통합),9,0.91,19.76,-18.85,33.3,3,9
LED,8,-3.43,15.43,-18.86,0.0,0,8
2차전지(생산),3,7.41,26.34,-18.93,66.7,2,3
면역항암제,12,-8.01,11.11,-19.12,0.0,0,12
제습기,5,1.34,20.73,-19.39,40.0,2,5
자동차부품,20,-2.59,17.14,-19.73,10.0,2,20
공기청정기,6,-0.58,19.36,-19.95,33.3,2,6
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,1.84,22.14,-20.3,50.0,3,6
AI 챗봇(챗GPT 등),4,2.48,22.9,-20.42,25.0,1,4
광통신(광케이블/광섬유 등),8,-1.91,18.56,-20.47,37.5,3,8
LPG(액화석유가스),5,8.72,29.45,-20.73,100.0,5,5
비철금속,7,7.74,28.54,-20.8,42.9,3,7
스페이스X(SpaceX),8,-5.18,16.31,-21.49,0.0,0,8
우주태양광(페로브스카이트 등),5,0.56,22.15,-21.6,20.0,1,5
주유소,5,5.76,27.69,-21.93,60.0,3,5
리비안(RIVIAN),5,1.41,24.14,-22.73,60.0,3,5
스테이블코인,7,3.38,26.23,-22.85,28.6,2,7
철도,7,-2.21,21.42,-23.63,28.6,2,7
지능형로봇/인공지능(AI),15,-2.97,20.96,-23.92,6.7,1,15
윤활유,4,7.82,31.99,-24.17,75.0,3,4
귀금속(금/은),3,7.87,32.17,-24.3,66.7,2,3
남북경협,8,2.25,26.98,-24.73,50.0,4,8
마이크로 LED,4,-3.94,21.57,-25.51,0.0,0,4
로봇(산업용/협동로봇 등),23,-7.02,18.8,-25.81,4.3,1,23
생명보험,4,-0.13,25.71,-25.84,50.0,2,4
음성인식,3,-6.38,20.23,-26.61,0.0,0,3
가상현실(VR),4,-3.73,23.35,-27.08,0.0,0,4
정유,3,9.64,37.56,-27.93,100.0,3,3
전자결제(전자화폐),5,1.66,39.47,-37.81,0.0,0,5
웹툰,3,-2.17,47.86,-50.03,0.0,0,3
