theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
여름,9,5.68,-46.59,52.27,11.1,1,9
밸류업(25년 기업가치 제고계획 발표),54,5.22,-46.98,52.2,24.1,13,54
카지노,4,1.33,-50.86,52.18,0.0,0,4
겨울,8,2.83,-49.16,51.98,0.0,0,8
유리 기판,5,12.16,-39.77,51.93,40.0,2,5
광통신(광케이블/광섬유 등),5,-5.96,-57.89,51.93,0.0,0,5
日 수출 규제(국산화 등),6,-1.34,-52.39,51.05,0.0,0,6
음식료업종,16,4.82,-46.22,51.04,25.0,4,16
인터넷은행,11,2.59,-48.37,50.96,18.2,2,11
UAM(도심항공모빌리티),15,0.35,-50.54,50.89,20.0,3,15
건설기계,3,-6.0,-56.44,50.44,0.0,0,3
항공기부품,7,0.49,-49.84,50.32,14.3,1,7
통신,3,4.13,-46.02,50.15,33.3,1,3
리츠(REITs),6,2.31,-47.67,49.98,16.7,1,6
코리아 밸류업 지수(Korea Value-up Index),84,3.36,-46.53,49.89,17.9,15,84
NFT(대체불가토큰),6,4.95,-44.9,49.86,16.7,1,6
카카오뱅크(kakao BANK),4,2.43,-47.4,49.83,0.0,0,4
황사/미세먼지,5,2.21,-47.14,49.36,20.0,1,5
핀테크(FinTech),8,1.88,-47.46,49.34,25.0,2,8
모바일콘텐츠(스마트폰/태블릿PC),5,0.24,-48.68,48.92,20.0,1,5
패션/의류,10,4.58,-44.21,48.8,30.0,3,10
호텔/리조트,11,-1.19,-49.36,48.17,0.0,0,11
HBM(고대역폭메모리),16,3.5,-44.26,47.76,18.8,3,16
조선,6,-5.39,-52.84,47.45,0.0,0,6
삼성페이,6,0.92,-45.95,46.88,0.0,0,6
반도체 재료/부품,28,1.33,-45.54,46.87,21.4,6,28
건설 대표주,6,-0.06,-46.25,46.19,16.7,1,6
전자파,3,-4.33,-50.41,46.08,0.0,0,3
밸류업(24년 기업가치 제고계획 발표),75,1.95,-43.44,45.39,14.7,11,75
블록체인,9,4.92,-40.45,45.37,33.3,3,9
줄기세포,5,-3.76,-48.85,45.1,20.0,1,5
자동차부품,18,-5.31,-50.31,45.01,5.6,1,18
은행,9,2.84,-42.05,44.88,0.0,0,9
폴더블폰,11,-2.32,-47.02,44.7,9.1,1,11
로봇(산업용/협동로봇 등),20,-8.69,-52.93,44.24,0.0,0,20
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-0.82,-44.56,43.74,0.0,0,6
갤럭시 부품주,9,1.18,-42.36,43.54,22.2,2,9
PCB(FPCB 등),9,1.72,-41.79,43.51,22.2,2,9
냉각시스템(액침냉각 등),8,5.83,-36.86,42.69,37.5,3,8
스마트그리드(지능형전력망),7,1.28,-41.02,42.29,14.3,1,7
모듈러주택,3,3.08,-38.93,42.01,33.3,1,3
플렉서블 디스플레이,6,-0.72,-42.71,41.99,16.7,1,6
시스템반도체,17,-4.84,-46.8,41.97,0.0,0,17
전기차,30,-5.64,-46.88,41.24,3.3,1,30
메타버스(Metaverse),9,-1.53,-42.65,41.12,22.2,2,9
홈쇼핑,4,6.86,-34.25,41.11,50.0,2,4
스마트폰,12,2.62,-37.17,39.79,25.0,3,12
5G(5세대 이동통신),16,-1.58,-40.31,38.73,12.5,2,16
종합상사,5,1.69,-36.72,38.41,0.0,0,5
AI 챗봇(챗GPT 등),4,1.29,-37.12,38.4,25.0,1,4
OLED(유기 발광 다이오드),18,-2.46,-39.48,37.01,16.7,3,18
항공/저가 항공사(LCC),3,7.62,-28.71,36.33,33.3,1,3
웹툰,3,-4.92,-40.89,35.97,0.0,0,3
스마트팩토리(스마트공장),11,-0.74,-36.67,35.94,18.2,2,11
클라우드 컴퓨팅,11,1.68,-33.95,35.64,18.2,2,11
3D 프린터,3,-3.18,-38.61,35.43,33.3,1,3
지능형로봇/인공지능(AI),12,-5.91,-41.22,35.31,0.0,0,12
아이폰,11,-2.55,-36.53,33.98,0.0,0,11
스마트홈(홈네트워크),8,0.69,-32.88,33.56,25.0,2,8
카메라모듈/부품,4,-0.37,-33.48,33.11,0.0,0,4
전기차(충전소/충전기),7,1.63,-30.66,32.29,14.3,1,7
손해보험,7,0.34,-31.12,31.46,14.3,1,7
LED,8,-8.89,-39.08,30.18,0.0,0,8
반도체 장비,31,7.86,-21.25,29.11,32.3,10,31
전력저장장치(ESS),21,2.66,-25.31,27.96,19.0,4,21
SI(시스템통합),9,-5.74,-33.56,27.82,11.1,1,9
소매유통,9,3.32,-24.07,27.39,33.3,3,9
자율주행차,19,-3.89,-30.69,26.79,5.3,1,19
자동차 대표주,7,-8.37,-35.15,26.78,0.0,0,7
태양광에너지,14,3.66,-22.62,26.28,21.4,3,14
반도체 기판(FC-BGA/PCB/MLB 등),8,5.38,-20.85,26.23,25.0,2,8
공기청정기,6,-1.57,-27.14,25.57,16.7,1,6
제습기,5,1.13,-23.07,24.2,20.0,1,5
CXL(컴퓨트익스프레스링크),7,-6.15,-30.22,24.07,0.0,0,7
반도체 대표주(생산),3,-0.56,-22.4,21.85,0.0,0,3
전력반도체,5,8.06,-13.78,21.84,40.0,2,5
피지컬 AI/휴머노이드 로봇,15,-7.35,-28.82,21.47,0.0,0,15
음성인식,3,-6.72,-27.68,20.96,0.0,0,3
온디바이스 AI,10,-5.29,-25.26,19.97,0.0,0,10
가상현실(VR),4,-4.48,-23.39,18.92,0.0,0,4
뉴로모픽 반도체,3,-10.55,-29.15,18.6,0.0,0,3
IT 대표주,6,-2.02,-17.58,15.55,0.0,0,6
LED장비,3,9.24,-6.22,15.46,33.3,1,3
무선충전기술,6,-3.82,-18.73,14.91,0.0,0,6
마이크로 LED,4,-5.05,-19.58,14.54,25.0,1,4
면세점,4,4.9,-8.62,13.52,50.0,2,4
소캠(SOCAMM),7,-8.5,-21.07,12.57,0.0,0,7
MLCC(적층세라믹콘덴서),4,-2.68,-6.74,4.05,0.0,0,4
스마트카(SMART CAR),4,-9.36,-9.06,-0.3,0.0,0,4
백화점,4,3.03,6.36,-3.33,25.0,1,4
생명보험,5,-9.58,-1.72,-7.86,0.0,0,5
핵융합에너지,3,-3.55,4.57,-8.12,0.0,0,3
두나무(Dunamu),6,-1.42,15.01,-16.43,0.0,0,6
