theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
탈모 치료,6,18.08,-46.56,64.64,16.7,1,6
2025 하반기 신규상장,13,1.23,-63.08,64.31,7.7,1,13
스테이블코인,7,15.8,-48.48,64.27,14.3,1,7
니켈,6,12.78,-51.48,64.26,33.3,2,6
셰일가스(Shale Gas),9,14.24,-49.9,64.14,44.4,4,9
편의점,4,24.93,-38.89,63.81,100.0,4,4
자동차 대표주,7,18.84,-44.6,63.44,28.6,2,7
원자력발전,23,10.04,-53.23,63.27,8.7,2,23
mRNA(메신저 리보핵산),6,19.24,-44.02,63.26,33.3,2,6
폐배터리,7,13.28,-49.92,63.2,14.3,1,7
조선기자재,15,8.83,-54.28,63.11,0.0,0,15
화장품,19,26.16,-36.42,62.58,63.2,12,19
모더나(MODERNA),3,26.89,-35.58,62.47,33.3,1,3
면역항암제,12,6.9,-55.48,62.38,8.3,1,12
치매,17,11.91,-49.84,61.75,23.5,4,17
방위산업/전쟁 및 테러,30,10.32,-51.11,61.43,13.3,4,30
카카오뱅크(kakao BANK),4,27.47,-33.94,61.42,100.0,4,4
원자력발전소 해체,8,6.79,-54.4,61.2,0.0,0,8
코로나19(진단키트),7,21.02,-40.17,61.18,57.1,4,7
자동차부품,20,11.49,-49.27,60.77,5.0,1,20
수자원(양적/질적 개선),9,14.18,-46.38,60.55,44.4,4,9
제약업체,22,20.1,-40.44,60.54,45.5,10,22
비만치료제,16,14.32,-46.14,60.46,31.2,5,16
고령화 사회(노인복지),12,11.6,-48.75,60.35,8.3,1,12
유전자 치료제/분석,9,8.78,-51.42,60.2,33.3,3,9
자원개발,6,22.1,-38.05,60.15,83.3,5,6
석유화학,12,14.98,-45.17,60.14,33.3,4,12
GTX(수도권 광역급행철도),8,14.53,-45.52,60.05,25.0,2,8
환율하락 수혜,18,23.24,-36.8,60.04,55.6,10,18
지주사,61,21.35,-38.49,59.84,63.9,39,61
2차전지(생산),3,13.53,-45.98,59.51,33.3,1,3
겨울,8,23.17,-36.24,59.41,75.0,6,8
2차전지(소재/부품),33,5.76,-53.36,59.12,6.1,2,33
호텔/리조트,11,22.75,-36.25,59.0,63.6,7,11
풍력에너지,19,7.69,-51.25,58.95,0.0,0,19
코로나19(진단/치료제/백신 개발 등),19,16.72,-42.22,58.93,36.8,7,19
줄기세포,5,12.64,-45.82,58.46,0.0,0,5
2차전지,44,6.17,-52.2,58.37,9.1,4,44
패션/의류,10,24.58,-33.76,58.35,70.0,7,10
바이오시밀러(복제 바이오의약품),11,19.45,-38.87,58.32,54.5,6,11
로봇(산업용/협동로봇 등),23,4.63,-53.66,58.29,4.3,1,23
음식료업종,16,25.69,-32.59,58.28,93.8,15,16
"백신/진단시약/방역(신종플루, AI 등)",12,19.04,-39.16,58.21,33.3,4,12
UAM(도심항공모빌리티),16,16.28,-41.79,58.07,31.2,5,16
양자암호/양자컴퓨팅,4,17.47,-40.57,58.04,50.0,2,4
웹툰,3,23.97,-33.88,57.85,66.7,2,3
인터넷은행,12,22.65,-35.16,57.81,75.0,9,12
드론(Drone),9,11.35,-45.19,56.54,11.1,1,9
LNG(액화천연가스),21,13.36,-42.64,56.0,33.3,7,21
초전도체,4,11.03,-44.97,56.0,25.0,1,4
보안주(정보),3,20.89,-35.08,55.97,66.7,2,3
코로나19(치료제/백신 개발 등),11,11.57,-44.31,55.88,9.1,1,11
의료기기,14,13.5,-42.17,55.68,28.6,4,14
통신,3,21.25,-34.35,55.6,66.7,2,3
전기차,30,10.44,-45.02,55.45,13.3,4,30
우주태양광(페로브스카이트 등),5,6.27,-49.18,55.45,0.0,0,5
카지노,4,21.02,-34.27,55.29,50.0,2,4
건설 대표주,6,12.92,-42.29,55.21,16.7,1,6
삼성페이,6,13.42,-41.25,54.68,33.3,2,6
은행,10,27.04,-27.63,54.68,90.0,9,10
부동산 보유 자산주,9,20.74,-33.84,54.58,55.6,5,9
홈쇼핑,3,22.68,-31.32,54.0,66.7,2,3
코리아 밸류업 지수(Korea Value-up Index),84,18.63,-34.94,53.57,51.2,43,84
2차전지(나트륨이온),4,5.13,-48.03,53.16,0.0,0,4
밸류업(25년 기업가치 제고계획 발표),55,20.49,-32.64,53.13,58.2,32,55
항공기부품,7,12.96,-40.1,53.06,0.0,0,7
피지컬 AI/휴머노이드 로봇,18,7.67,-45.23,52.9,11.1,2,18
메타버스(Metaverse),9,16.4,-36.08,52.47,44.4,4,9
황사/미세먼지,5,15.72,-36.7,52.42,20.0,1,5
지능형로봇/인공지능(AI),15,5.99,-46.43,52.41,6.7,1,15
리츠(REITs),6,20.63,-31.55,52.18,66.7,4,6
모듈러주택,3,15.56,-36.37,51.93,33.3,1,3
고체산화물 연료전지(SOFC),9,3.4,-48.49,51.89,0.0,0,9
철강 중소형,3,2.16,-49.66,51.81,0.0,0,3
리튬,10,6.42,-45.28,51.7,10.0,1,10
여름,9,21.83,-29.78,51.61,88.9,8,9
밸류업(24년 기업가치 제고계획 발표),75,18.95,-32.05,51.0,52.0,39,75
냉각시스템(액침냉각 등),8,19.73,-31.24,50.97,37.5,3,8
핀테크(FinTech),8,14.67,-36.28,50.95,37.5,3,8
5G(5세대 이동통신),17,6.05,-44.86,50.9,11.8,2,17
수소에너지(수소차/연료전지 등),21,9.21,-41.29,50.49,9.5,2,21
음성인식,3,17.49,-32.39,49.89,33.3,1,3
조선,6,6.49,-43.36,49.85,0.0,0,6
강관업체(Steel pipe),3,6.08,-43.27,49.35,0.0,0,3
2차전지(장비),4,0.5,-48.71,49.21,0.0,0,4
블록체인,9,17.2,-31.56,48.75,55.6,5,9
2차전지(전고체),12,5.91,-42.54,48.45,8.3,1,12
손해보험,7,27.3,-21.11,48.41,85.7,6,7
NFT(대체불가토큰),6,11.8,-35.57,47.37,33.3,2,6
LED,8,2.56,-44.08,46.64,0.0,0,8
3D 프린터,4,4.0,-42.5,46.51,0.0,0,4
스마트그리드(지능형전력망),7,5.58,-40.36,45.94,0.0,0,7
AI 챗봇(챗GPT 등),4,14.79,-30.4,45.18,50.0,2,4
플렉서블 디스플레이,8,4.79,-40.26,45.06,0.0,0,8
전자파,3,-3.01,-48.03,45.02,0.0,0,3
스마트홈(홈네트워크),8,16.14,-28.83,44.96,50.0,4,8
SI(시스템통합),9,7.68,-36.39,44.07,22.2,2,9
OLED(유기 발광 다이오드),20,6.48,-37.39,43.87,5.0,1,20
스마트팩토리(스마트공장),11,7.03,-36.66,43.7,18.2,2,11
클라우드 컴퓨팅,10,16.6,-25.98,42.59,50.0,5,10
공기청정기,6,8.54,-32.74,41.27,33.3,2,6
반도체 재료/부품,29,3.43,-37.65,41.08,3.4,1,29
시스템반도체,18,2.46,-38.19,40.66,11.1,2,18
폴더블폰,11,6.52,-33.63,40.14,0.0,0,11
제습기,5,13.27,-26.85,40.12,40.0,2,5
스마트폰,12,5.32,-34.75,40.07,0.0,0,12
가상현실(VR),4,7.7,-32.04,39.75,0.0,0,4
자율주행차,20,10.56,-28.29,38.85,20.0,4,20
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,9.47,-28.74,38.21,16.7,1,6
모바일콘텐츠(스마트폰/태블릿PC),5,12.18,-23.67,35.85,40.0,2,5
日 수출 규제(국산화 등),6,0.8,-34.95,35.75,0.0,0,6
마이크로 LED,4,4.44,-30.38,34.83,0.0,0,4
종합상사,5,11.27,-23.45,34.72,40.0,2,5
핵융합에너지,5,6.17,-26.89,33.06,0.0,0,5
HBM(고대역폭메모리),17,0.26,-31.99,32.25,5.9,1,17
PCB(FPCB 등),12,-1.27,-33.39,32.12,0.0,0,12
전력저장장치(ESS),21,6.77,-25.31,32.08,9.5,2,21
전기차(충전소/충전기),7,11.31,-20.76,32.07,28.6,2,7
소매유통,8,17.24,-14.66,31.9,50.0,4,8
항공/저가 항공사(LCC),3,22.27,-8.93,31.21,33.3,1,3
무선충전기술,6,4.44,-26.56,31.01,0.0,0,6
뉴로모픽 반도체,3,-0.39,-30.42,30.03,0.0,0,3
스마트카(SMART CAR),4,6.25,-20.66,26.9,0.0,0,4
갤럭시 부품주,9,0.82,-24.92,25.74,0.0,0,9
태양광에너지,14,7.53,-17.25,24.78,7.1,1,14
CXL(컴퓨트익스프레스링크),7,-2.32,-23.95,21.63,0.0,0,7
유리 기판,7,-0.01,-21.22,21.21,0.0,0,7
반도체 장비,33,2.81,-18.32,21.13,9.1,3,33
아이폰,11,3.39,-16.37,19.76,0.0,0,11
IT 대표주,6,7.45,-9.97,17.42,16.7,1,6
소캠(SOCAMM),8,-5.95,-22.06,16.11,0.0,0,8
온디바이스 AI,12,1.38,-13.9,15.28,16.7,2,12
생명보험,5,12.16,-2.47,14.63,40.0,2,5
면세점,4,15.68,2.3,13.38,50.0,2,4
반도체 기판(FC-BGA/PCB/MLB 등),9,-2.13,-13.53,11.4,0.0,0,9
카메라모듈/부품,4,4.08,-3.07,7.16,0.0,0,4
LED장비,3,3.18,-3.65,6.83,33.3,1,3
두나무(Dunamu),6,11.53,10.71,0.82,16.7,1,6
전력반도체,5,-2.33,-0.1,-2.24,0.0,0,5
백화점,4,8.22,10.93,-2.72,0.0,0,4
반도체 대표주(생산),3,-7.03,5.14,-12.17,0.0,0,3
MLCC(적층세라믹콘덴서),4,1.36,13.93,-12.58,0.0,0,4
S7(삼성전자/SK하이닉스 등),7,-5.49,28.81,-34.3,0.0,0,7
