theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
음식료업종,16,-19.54,-37.71,18.17,18.8,3,16
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-17.13,-35.12,18.0,66.7,4,6
리튬,10,-21.53,-39.46,17.94,50.0,5,10
2차전지(생산),3,-16.61,-34.42,17.81,100.0,3,3
화장품,19,-18.01,-35.78,17.77,36.8,7,19
오가노이드,3,-26.13,-43.88,17.75,0.0,0,3
양자암호/양자컴퓨팅,4,-19.22,-36.89,17.66,75.0,3,4
우주태양광(페로브스카이트 등),5,-22.54,-39.98,17.44,20.0,1,5
화학섬유,3,-28.92,-46.34,17.42,0.0,0,3
고령화 사회(노인복지),12,-26.44,-43.84,17.4,33.3,4,12
조선,6,-21.59,-38.87,17.28,66.7,4,6
핀테크(FinTech),8,-16.58,-33.83,17.24,62.5,5,8
자원개발,6,-19.1,-35.88,16.78,50.0,3,6
원자력발전,23,-27.31,-44.4,16.61,21.7,5,23
항공/저가 항공사(LCC),3,-19.14,-35.64,16.5,66.7,2,3
모더나(MODERNA),3,-23.79,-40.14,16.35,33.3,1,3
통신,3,-18.61,-34.49,15.88,66.7,2,3
코리아 밸류업 지수(Korea Value-up Index),84,-19.88,-35.34,15.46,46.4,39,84
건설기계,3,-20.8,-36.22,15.42,66.7,2,3
제습기,5,1.88,-13.47,15.35,80.0,4,5
남북경협,8,-27.46,-42.64,15.18,37.5,3,8
항공기부품,7,-26.31,-41.33,15.02,28.6,2,7
석유화학,12,-22.53,-37.4,14.88,50.0,6,12
건강기능식품,6,-29.2,-44.02,14.81,16.7,1,6
자동차 대표주,7,-10.55,-25.25,14.7,85.7,6,7
폐배터리,7,-20.99,-35.52,14.53,42.9,3,7
호텔/리조트,11,-17.46,-31.93,14.47,36.4,4,11
UAM(도심항공모빌리티),15,-23.49,-37.79,14.3,53.3,8,15
유전자 치료제/분석,9,-28.53,-42.55,14.02,44.4,4,9
카지노,4,-22.98,-36.88,13.9,25.0,1,4
환율하락 수혜,18,-25.5,-39.37,13.87,22.2,4,18
미용기기,7,-24.46,-38.3,13.84,28.6,2,7
인터넷은행,11,-22.95,-36.52,13.57,54.5,6,11
코로나19(진단키트),7,-25.92,-38.97,13.05,14.3,1,7
"백신/진단시약/방역(신종플루, AI 등)",11,-26.46,-39.16,12.7,36.4,4,11
밸류업(25년 기업가치 제고계획 발표),54,-20.94,-33.36,12.43,44.4,24,54
편의점,4,-24.21,-36.0,11.78,25.0,1,4
의료기기,12,-20.56,-32.2,11.64,41.7,5,12
피지컬 AI/휴머노이드 로봇,15,-2.78,-14.37,11.59,80.0,12,15
윤활유,4,-23.92,-35.5,11.58,75.0,3,4
강관업체(Steel pipe),3,-34.3,-45.44,11.15,0.0,0,3
원격진료/비대면진료(U-Healthcare),5,-39.46,-50.12,10.66,0.0,0,5
모바일콘텐츠(스마트폰/태블릿PC),5,-15.35,-25.98,10.63,40.0,2,5
밸류업(24년 기업가치 제고계획 발표),75,-18.11,-28.63,10.53,49.3,37,75
GTX(수도권 광역급행철도),7,-24.94,-35.31,10.37,42.9,3,7
조선기자재,14,-31.71,-42.07,10.35,0.0,0,14
풍력에너지,19,-28.01,-38.11,10.1,10.5,2,19
핵융합에너지,3,-12.92,-22.91,9.99,33.3,1,3
철강 주요종목,8,-31.29,-41.21,9.93,12.5,1,8
부동산 보유 자산주,9,-23.57,-33.38,9.82,22.2,2,9
수자원(양적/질적 개선),8,-23.32,-33.05,9.73,50.0,4,8
LNG(액화천연가스),21,-25.48,-35.52,9.61,33.3,7,21
해운,4,-34.43,-43.96,9.53,0.0,0,4
지주사,61,-22.88,-32.39,9.51,41.0,25,61
STO(토큰증권 발행),13,-22.2,-31.59,9.4,53.8,7,13
수소에너지(수소차/연료전지 등),20,-17.99,-27.29,9.3,65.0,13,20
OLED(유기 발광 다이오드),18,-9.99,-19.02,9.02,55.6,10,18
철강 중소형,3,-34.72,-43.71,8.99,0.0,0,3
모듈러주택,3,-9.49,-18.47,8.98,33.3,1,3
패션/의류,10,-21.08,-29.71,8.63,30.0,3,10
증권,15,-23.09,-30.92,7.83,33.3,5,15
방위산업/전쟁 및 테러,27,-27.56,-35.0,7.45,25.9,7,27
日 수출 규제(국산화 등),6,-25.4,-32.44,7.05,33.3,2,6
건설 대표주,6,-19.1,-25.18,6.08,33.3,2,6
자동차부품,18,-19.89,-25.82,5.93,38.9,7,18
전기차(충전소/충전기),7,-7.68,-13.58,5.91,71.4,5,7
면세점,4,-7.79,-13.67,5.88,50.0,2,4
메타버스(Metaverse),9,-13.11,-18.58,5.47,66.7,6,9
스마트그리드(지능형전력망),7,-23.51,-28.96,5.45,42.9,3,7
LED,8,-5.26,-10.29,5.03,50.0,4,8
여름,9,-25.45,-30.09,4.63,33.3,3,9
HBM(고대역폭메모리),16,-17.6,-22.07,4.47,68.8,11,16
전후 재건(우크라/중동 전쟁 등),10,-23.38,-27.69,4.31,40.0,4,10
우주항공산업(누리호/인공위성 등),18,-28.22,-32.35,4.13,33.3,6,18
2차전지(소재/부품),32,-24.92,-28.84,3.93,28.1,9,32
2차전지,40,-23.81,-27.63,3.82,35.0,14,40
손해보험,7,-24.41,-28.18,3.78,14.3,1,7
2차전지(나트륨이온),4,-24.58,-28.04,3.46,50.0,2,4
드론(Drone),9,-30.28,-33.45,3.17,11.1,1,9
자율주행차,19,-7.95,-11.08,3.13,52.6,10,19
삼성페이,6,-22.97,-26.08,3.1,33.3,2,6
가상현실(VR),4,4.71,1.86,2.85,75.0,3,4
2차전지(전고체),12,-21.05,-23.66,2.6,41.7,5,12
뉴로모픽 반도체,3,-3.66,-5.39,1.72,100.0,3,3
소매유통,9,-15.24,-16.05,0.81,44.4,4,9
냉각시스템(액침냉각 등),8,-8.06,-8.13,0.08,75.0,6,8
플렉서블 디스플레이,6,-10.74,-9.1,-1.65,66.7,4,6
홈쇼핑,4,-24.3,-22.1,-2.21,25.0,1,4
백화점,4,-3.16,0.43,-3.59,75.0,3,4
리비안(RIVIAN),5,-27.93,-23.11,-4.82,40.0,2,5
통신장비,8,-21.69,-16.12,-5.56,50.0,4,8
5G(5세대 이동통신),16,-13.3,-7.27,-6.03,62.5,10,16
희귀금속(희토류 등),4,-24.7,-18.19,-6.51,25.0,1,4
CXL(컴퓨트익스프레스링크),7,-10.13,-3.28,-6.86,85.7,6,7
시스템반도체,17,-19.14,-11.13,-8.01,58.8,10,17
철도,7,-25.37,-14.64,-10.74,42.9,3,7
소캠(SOCAMM),7,-11.19,-0.42,-10.77,57.1,4,7
PCB(FPCB 등),9,-13.42,-1.58,-11.85,66.7,6,9
MLCC(적층세라믹콘덴서),4,-11.7,1.81,-13.51,50.0,2,4
비철금속,7,-31.26,-16.45,-14.81,0.0,0,7
폴더블폰,11,-17.78,-2.85,-14.94,36.4,4,11
고체산화물 연료전지(SOFC),8,-21.14,-5.8,-15.34,50.0,4,8
전력반도체,5,-10.81,5.05,-15.87,80.0,4,5
반도체 대표주(생산),3,-10.32,5.57,-15.89,66.7,2,3
스페이스X(SpaceX),7,-32.87,-15.9,-16.97,28.6,2,7
온디바이스 AI,10,-14.39,3.1,-17.49,50.0,5,10
아이폰,11,-15.23,2.64,-17.88,54.5,6,11
스마트폰,12,-15.25,2.89,-18.14,58.3,7,12
갤럭시 부품주,9,-19.65,-0.47,-19.18,33.3,3,9
광통신(광케이블/광섬유 등),5,-24.66,-3.52,-21.14,20.0,1,5
전력저장장치(ESS),21,-17.44,6.03,-23.47,42.9,9,21
스마트카(SMART CAR),4,0.04,23.8,-23.76,100.0,4,4
반도체 재료/부품,28,-20.21,3.73,-23.95,50.0,14,28
전자파,3,-25.45,1.33,-26.79,33.3,1,3
야놀자(Yanolja),3,-37.96,-10.61,-27.36,0.0,0,3
반도체 장비,31,-15.46,14.46,-29.92,67.7,21,31
반도체 기판(FC-BGA/PCB/MLB 등),8,-7.09,23.65,-30.74,75.0,6,8
전력설비,18,-30.3,0.72,-31.02,11.1,2,18
무선충전기술,6,-3.71,28.13,-31.84,50.0,3,6
유리 기판,5,-16.13,16.51,-32.65,40.0,2,5
태양광에너지,14,-17.94,18.55,-36.49,50.0,7,14
마이크로 LED,4,-0.79,36.92,-37.7,75.0,3,4
창투사,3,-40.38,15.76,-56.14,33.3,1,3
LED장비,3,-24.74,36.4,-61.14,33.3,1,3
카메라모듈/부품,4,-20.56,44.01,-64.57,25.0,1,4
전선,7,-34.51,59.53,-94.04,0.0,0,7
두나무(Dunamu),6,-27.49,89.75,-117.23,33.3,2,6
