theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
생명보험,5,-20.22,-36.33,16.11,40.0,2,5
원자력발전,23,-28.79,-45.12,16.06,8.7,2,23
지능형로봇/인공지능(AI),12,-3.8,-19.74,15.94,41.7,5,12
정유,3,-24.66,-40.52,15.87,0.0,0,3
종합상사,5,-16.16,-31.9,15.74,40.0,2,5
자원개발,6,-24.75,-40.35,15.6,16.7,1,6
석유화학,12,-25.3,-40.24,14.95,8.3,1,12
건설기계,3,-24.45,-39.36,14.91,33.3,1,3
밸류업(24년 기업가치 제고계획 발표),75,-19.74,-34.48,14.74,29.3,22,75
LNG(액화천연가스),21,-25.51,-40.24,14.59,14.3,3,21
공기청정기,6,-4.26,-18.73,14.47,50.0,3,6
지주사,61,-24.54,-37.8,13.26,18.0,11,61
조선기자재,14,-30.39,-43.5,13.12,7.1,1,14
자동차 대표주,7,-12.34,-25.38,13.03,85.7,6,7
폐배터리,7,-23.08,-35.98,12.9,28.6,2,7
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-20.24,-31.83,11.59,33.3,2,6
로봇(산업용/협동로봇 등),20,-20.34,-31.84,11.51,40.0,8,20
모바일콘텐츠(스마트폰/태블릿PC),5,-15.88,-27.37,11.49,40.0,2,5
풍력에너지,19,-28.32,-39.45,11.13,5.3,1,19
손해보험,7,-27.91,-39.02,11.12,14.3,1,7
수소에너지(수소차/연료전지 등),20,-20.44,-31.37,10.93,40.0,8,20
편의점,4,-29.79,-40.42,10.64,0.0,0,4
리튬,10,-25.42,-35.47,10.05,10.0,1,10
부동산 보유 자산주,9,-28.65,-37.91,9.25,11.1,1,9
제습기,5,-1.09,-10.29,9.2,60.0,3,5
드론(Drone),9,-30.16,-39.24,9.08,22.2,2,9
메타버스(Metaverse),9,-14.42,-23.24,8.83,55.6,5,9
패션/의류,10,-27.15,-35.49,8.33,20.0,2,10
방위산업/전쟁 및 테러,27,-27.11,-35.25,8.14,25.9,7,27
STO(토큰증권 발행),13,-26.26,-34.22,7.96,7.7,1,13
전기차(충전소/충전기),7,-10.49,-18.35,7.86,71.4,5,7
피지컬 AI/휴머노이드 로봇,15,-4.46,-11.96,7.5,73.3,11,15
여름,9,-26.35,-32.88,6.53,0.0,0,9
GTX(수도권 광역급행철도),7,-26.58,-33.03,6.45,14.3,1,7
자동차부품,18,-21.84,-27.78,5.94,33.3,6,18
CXL(컴퓨트익스프레스링크),7,-8.5,-13.85,5.35,57.1,4,7
HBM(고대역폭메모리),16,-24.26,-29.55,5.29,12.5,2,16
희귀금속(희토류 등),4,-18.77,-23.77,5.0,25.0,1,4
자율주행차,19,-7.93,-12.68,4.74,52.6,10,19
수자원(양적/질적 개선),8,-26.78,-31.45,4.68,12.5,1,8
우주태양광(페로브스카이트 등),5,-28.1,-32.04,3.94,20.0,1,5
증권,15,-28.9,-32.69,3.79,13.3,2,15
강관업체(Steel pipe),3,-35.61,-39.32,3.71,0.0,0,3
삼성페이,6,-21.0,-24.71,3.71,33.3,2,6
철강 주요종목,8,-35.46,-38.74,3.28,0.0,0,8
뉴로모픽 반도체,3,-5.95,-8.79,2.84,66.7,2,3
2차전지(소재/부품),32,-27.94,-29.23,1.29,9.4,3,32
우크라이나 재건,4,-33.41,-34.55,1.14,0.0,0,4
2차전지,40,-27.14,-28.18,1.03,12.5,5,40
MLCC(적층세라믹콘덴서),4,-2.5,-3.5,1.0,25.0,1,4
소캠(SOCAMM),7,-11.09,-11.9,0.81,57.1,4,7
우주항공산업(누리호/인공위성 등),18,-32.45,-32.49,0.05,27.8,5,18
철강 중소형,3,-36.39,-36.4,0.02,0.0,0,3
OLED(유기 발광 다이오드),18,-18.1,-17.83,-0.27,27.8,5,18
홈쇼핑,4,-28.5,-27.11,-1.39,0.0,0,4
日 수출 규제(국산화 등),6,-29.72,-27.85,-1.87,0.0,0,6
가상현실(VR),4,2.24,6.23,-4.0,75.0,3,4
건설 대표주,6,-25.86,-21.82,-4.04,16.7,1,6
2차전지(전고체),12,-23.96,-19.9,-4.06,25.0,3,12
시스템반도체,17,-21.72,-16.05,-5.67,23.5,4,17
플렉서블 디스플레이,6,-15.44,-9.12,-6.32,50.0,3,6
면세점,4,-24.01,-17.57,-6.43,50.0,2,4
리비안(RIVIAN),5,-28.46,-21.99,-6.47,40.0,2,5
LED,8,-8.82,-2.09,-6.73,37.5,3,8
모듈러주택,3,-21.76,-14.93,-6.83,33.3,1,3
소매유통,9,-26.82,-18.88,-7.94,22.2,2,9
PCB(FPCB 등),9,-11.48,-3.35,-8.14,55.6,5,9
냉각시스템(액침냉각 등),7,-9.69,-1.47,-8.22,28.6,2,7
5G(5세대 이동통신),16,-14.04,-4.94,-9.1,50.0,8,16
갤럭시 부품주,9,-18.88,-5.51,-13.37,22.2,2,9
고체산화물 연료전지(SOFC),8,-25.4,-11.36,-14.04,25.0,2,8
온디바이스 AI,10,-14.42,0.53,-14.95,40.0,4,10
통신장비,8,-28.88,-13.87,-15.01,25.0,2,8
스마트폰,12,-16.66,-0.85,-15.81,50.0,6,12
폴더블폰,11,-20.0,-3.26,-16.74,27.3,3,11
철도,7,-27.61,-10.76,-16.85,28.6,2,7
아이폰,11,-15.98,1.59,-17.57,36.4,4,11
비철금속,7,-31.15,-12.95,-18.2,0.0,0,7
반도체 대표주(생산),3,-9.88,10.34,-20.22,66.7,2,3
전력반도체,5,-15.44,5.65,-21.1,40.0,2,5
백화점,4,-22.65,-1.33,-21.32,50.0,2,4
전자파,3,-29.74,-3.64,-26.1,0.0,0,3
스마트카(SMART CAR),4,-0.57,25.66,-26.24,100.0,4,4
전력설비,18,-28.85,1.92,-30.77,11.1,2,18
야놀자(Yanolja),3,-40.2,-8.3,-31.91,0.0,0,3
유리 기판,5,-18.87,13.12,-31.99,40.0,2,5
무선충전기술,6,-2.42,29.59,-32.0,50.0,3,6
광통신(광케이블/광섬유 등),5,-31.74,4.08,-35.82,0.0,0,5
반도체 재료/부품,28,-29.54,6.62,-36.16,10.7,3,28
스페이스X(SpaceX),7,-41.48,-3.01,-38.47,14.3,1,7
전력저장장치(ESS),20,-15.85,33.69,-49.54,35.0,7,20
반도체 장비,31,-25.56,26.1,-51.66,19.4,6,31
LED장비,3,-29.67,22.26,-51.92,0.0,0,3
마이크로 LED,4,-1.12,64.52,-65.64,50.0,2,4
카메라모듈/부품,4,-22.58,44.06,-66.64,25.0,1,4
창투사,3,-43.51,34.56,-78.07,0.0,0,3
태양광에너지,14,-23.45,60.96,-84.4,42.9,6,14
전선,7,-32.49,69.36,-101.85,0.0,0,7
두나무(Dunamu),6,-31.6,178.67,-210.26,16.7,1,6
