theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
호텔/리조트,11,12.29,-1.68,13.97,72.7,8,11
무선충전기술,6,0.55,-13.17,13.72,33.3,2,6
5G(5세대 이동통신),17,5.67,-7.95,13.62,52.9,9,17
제약업체,22,13.63,0.12,13.5,95.5,21,22
日 수출 규제(국산화 등),6,7.25,-6.22,13.47,50.0,3,6
뉴로모픽 반도체,3,-0.75,-14.12,13.36,0.0,0,3
게임,11,14.04,0.71,13.34,81.8,9,11
모바일게임(스마트폰),11,14.04,0.71,13.34,81.8,9,11
CXL(컴퓨트익스프레스링크),7,-4.39,-17.7,13.31,0.0,0,7
수자원(양적/질적 개선),9,11.1,-1.82,12.93,66.7,6,9
2차전지(장비),4,-1.63,-14.43,12.8,25.0,1,4
초전도체,4,14.76,1.99,12.77,75.0,3,4
원자력발전,23,11.88,-0.82,12.7,78.3,18,23
삼성페이,6,11.98,0.22,11.76,50.0,3,6
OLED(유기 발광 다이오드),20,5.12,-6.61,11.73,45.0,9,20
mRNA(메신저 리보핵산),6,14.97,3.33,11.64,100.0,6,6
음성인식,3,12.59,1.0,11.59,66.7,2,3
마이크로 LED,4,-0.24,-11.76,11.52,0.0,0,4
자율주행차,20,5.77,-5.75,11.52,40.0,8,20
피팅(관이음쇠)/밸브,3,13.73,2.26,11.47,100.0,3,3
블록체인,9,11.91,0.67,11.24,66.7,6,9
철강 주요종목,8,13.32,2.25,11.07,100.0,8,8
소캠(SOCAMM),8,-6.65,-17.65,10.99,12.5,1,8
스마트폰,12,3.48,-7.07,10.56,50.0,6,12
철도,7,15.38,4.84,10.53,85.7,6,7
핀테크(FinTech),8,13.66,3.17,10.49,75.0,6,8
3D 프린터,4,1.92,-8.24,10.16,50.0,2,4
니켈,6,8.57,-1.18,9.76,66.7,4,6
의료AI,5,9.34,-0.36,9.7,60.0,3,5
모바일콘텐츠(스마트폰/태블릿PC),5,13.42,3.92,9.5,60.0,3,5
드론(Drone),9,12.07,2.6,9.47,66.7,6,9
전후 재건(우크라/중동 전쟁 등),10,9.91,0.46,9.45,70.0,7,10
바이오시밀러(복제 바이오의약품),11,14.33,4.92,9.42,100.0,11,11
희귀금속(희토류 등),4,9.96,0.76,9.2,75.0,3,4
음원/음반,4,14.25,5.15,9.1,75.0,3,4
전자파,3,3.7,-5.28,8.97,33.3,1,3
폴더블폰,11,2.31,-6.47,8.78,36.4,4,11
아이폰,11,-0.07,-8.76,8.69,27.3,3,11
건설기계,3,8.32,-0.28,8.6,66.7,2,3
IT 대표주,6,3.25,-5.15,8.4,33.3,2,6
반도체 재료/부품,30,4.42,-3.74,8.16,50.0,15,30
HBM(고대역폭메모리),17,2.69,-5.41,8.1,29.4,5,17
코로나19(진단키트),7,12.87,4.84,8.03,100.0,7,7
제습기,5,11.38,3.73,7.65,60.0,3,5
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,9.79,2.17,7.62,66.7,4,6
스마트카(SMART CAR),4,-2.32,-9.62,7.31,25.0,1,4
"백신/진단시약/방역(신종플루, AI 등)",12,12.45,5.31,7.14,100.0,12,12
전력저장장치(ESS),21,5.57,-1.5,7.07,52.4,11,21
철강 중소형,3,7.08,0.03,7.05,66.7,2,3
종합상사,5,7.18,0.23,6.95,40.0,2,5
항공기부품,7,12.75,5.81,6.94,71.4,5,7
셰일가스(Shale Gas),9,11.2,4.27,6.94,66.7,6,9
수소에너지(수소차/연료전지 등),21,4.41,-2.34,6.75,47.6,10,21
자동차 대표주,7,5.31,-1.11,6.42,42.9,3,7
반도체 장비,33,2.29,-4.11,6.41,33.3,11,33
태양광에너지,14,10.72,4.47,6.25,57.1,8,14
STO(토큰증권 발행),13,9.05,2.94,6.11,46.2,6,13
2차전지(LFP/리튬인산철),4,9.12,3.1,6.02,50.0,2,4
황사/미세먼지,5,10.54,4.63,5.91,80.0,4,5
보톡스(보툴리눔톡신),3,14.05,8.18,5.88,100.0,3,3
미용기기,7,13.01,7.15,5.86,100.0,7,7
고체산화물 연료전지(SOFC),10,2.11,-3.55,5.65,50.0,5,10
UAM(도심항공모빌리티),16,11.02,5.73,5.28,62.5,10,16
클라우드 컴퓨팅,10,10.56,5.6,4.96,70.0,7,10
GTX(수도권 광역급행철도),8,9.98,5.17,4.8,62.5,5,8
전선,7,4.27,-0.35,4.62,57.1,4,7
화학섬유,3,10.99,6.39,4.61,100.0,3,3
석유화학,12,7.67,3.08,4.59,41.7,5,12
증권,15,5.89,1.46,4.43,40.0,6,15
전기차(충전소/충전기),7,2.33,-2.07,4.41,28.6,2,7
풍력에너지,19,9.15,4.82,4.33,73.7,14,19
전력설비,18,9.17,4.95,4.22,66.7,12,18
양자암호/양자컴퓨팅,4,8.6,4.48,4.13,50.0,2,4
엔터테인먼트,4,12.19,8.08,4.11,75.0,3,4
LNG(액화천연가스),21,10.26,6.4,3.86,76.2,16,21
스마트홈(홈네트워크),8,7.47,3.67,3.8,50.0,4,8
건설 대표주,6,8.93,5.42,3.51,50.0,3,6
화장품,19,15.49,11.98,3.51,78.9,15,19
탈모 치료,6,8.32,4.89,3.42,83.3,5,6
항공/저가 항공사(LCC),3,16.16,12.93,3.24,100.0,3,3
음식료업종,16,12.29,9.25,3.04,87.5,14,16
부동산 보유 자산주,9,9.41,6.59,2.81,66.7,6,9
생명보험,5,5.72,3.64,2.08,40.0,2,5
지주사,61,11.42,9.66,1.76,72.1,44,61
반도체 대표주(생산),3,-6.44,-8.0,1.57,0.0,0,3
조선기자재,15,5.55,4.45,1.11,46.7,7,15
남북경협,8,15.77,14.8,0.96,100.0,8,8
환율하락 수혜,18,11.46,11.12,0.34,94.4,17,18
밸류업(24년 기업가치 제고계획 발표),75,6.69,6.36,0.33,54.7,41,75
겨울,8,11.67,11.48,0.19,100.0,8,8
여름,9,11.61,11.6,0.01,88.9,8,9
모더나(MODERNA),3,11.38,11.38,0.01,100.0,3,3
코리아 밸류업 지수(Korea Value-up Index),84,7.77,7.78,-0.01,53.6,45,84
편의점,4,9.78,10.23,-0.45,75.0,3,4
오가노이드,3,12.42,12.97,-0.55,100.0,3,3
강관업체(Steel pipe),3,5.84,6.39,-0.56,66.7,2,3
전력반도체,5,-4.61,-2.67,-1.94,0.0,0,5
보안주(정보),3,11.65,13.65,-2.0,100.0,3,3
2차전지(생산),3,6.19,8.21,-2.01,66.7,2,3
백화점,4,-5.09,-2.44,-2.66,25.0,1,4
밸류업(25년 기업가치 제고계획 발표),55,8.59,11.35,-2.77,56.4,31,55
인터넷은행,12,7.34,10.32,-2.98,50.0,6,12
타이어,8,10.07,13.17,-3.1,62.5,5,8
홈쇼핑,3,4.73,7.83,-3.11,66.7,2,3
소매유통,8,0.61,3.95,-3.33,37.5,3,8
S7(삼성전자/SK하이닉스 등),7,-3.22,0.14,-3.36,0.0,0,7
모듈러주택,3,5.1,8.65,-3.55,33.3,1,3
패션/의류,10,4.93,8.66,-3.73,50.0,5,10
통신,3,7.07,10.89,-3.82,33.3,1,3
냉각시스템(액침냉각 등),8,7.43,12.76,-5.33,50.0,4,8
카카오뱅크(kakao BANK),4,7.06,12.81,-5.76,50.0,2,4
자원개발,6,9.02,15.3,-6.28,50.0,3,6
해운,4,8.75,17.21,-8.45,75.0,3,4
면세점,4,-3.62,6.14,-9.76,25.0,1,4
리츠(REITs),6,9.22,22.39,-13.17,66.7,4,6
손해보험,7,4.85,18.61,-13.76,42.9,3,7
은행,10,5.02,19.98,-14.96,30.0,3,10
주유소,5,6.29,28.28,-21.98,20.0,1,5
LED장비,3,-6.88,15.47,-22.35,0.0,0,3
윤활유,4,6.97,30.83,-23.86,50.0,2,4
LPG(액화석유가스),5,4.96,29.84,-24.88,20.0,1,5
정유,3,6.66,34.73,-28.06,33.3,1,3
