theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
자동차부품,18,-16.11,-1.46,-14.64,50.0,9,18
통신장비,8,-4.04,11.0,-15.05,87.5,7,8
강관업체(Steel pipe),3,-5.27,9.91,-15.19,66.7,2,3
타이어,8,-19.43,-3.67,-15.76,50.0,4,8
전력반도체,5,-8.93,7.36,-16.29,60.0,3,5
원자력발전,22,-7.87,8.56,-16.42,68.2,15,22
유전자 치료제/분석,9,-20.94,-3.45,-17.49,22.2,2,9
메타버스(Metaverse),9,-19.77,-2.27,-17.5,33.3,3,9
게임,11,-23.96,-6.19,-17.77,18.2,2,11
모바일게임(스마트폰),11,-23.96,-6.19,-17.77,18.2,2,11
뉴로모픽 반도체,3,-1.27,16.68,-17.96,100.0,3,3
여름,9,-18.72,-0.27,-18.45,33.3,3,9
반도체 재료/부품,28,-2.71,15.93,-18.64,57.1,16,28
우주항공산업(누리호/인공위성 등),18,-21.28,-2.46,-18.81,33.3,6,18
AI 챗봇(챗GPT 등),4,-23.89,-3.96,-19.93,0.0,0,4
폐배터리,7,-16.27,3.85,-20.12,42.9,3,7
니켈,6,-14.73,5.77,-20.5,50.0,3,6
IT 대표주,6,-15.4,6.46,-21.85,50.0,3,6
온디바이스 AI,10,-7.45,14.66,-22.11,80.0,8,10
5G(5세대 이동통신),16,-5.26,17.31,-22.57,68.8,11,16
UAM(도심항공모빌리티),15,-23.73,-1.14,-22.59,20.0,3,15
조선기자재,14,-13.44,9.52,-22.96,57.1,8,14
OLED(유기 발광 다이오드),18,-17.13,6.3,-23.43,55.6,10,18
통신,3,-25.14,-1.69,-23.45,0.0,0,3
우주태양광(페로브스카이트 등),5,-20.91,3.08,-23.98,40.0,2,5
해운,4,-20.73,3.51,-24.24,50.0,2,4
모듈러주택,3,0.09,24.86,-24.77,66.7,2,3
드론(Drone),9,-23.47,1.5,-24.97,22.2,2,9
피팅(관이음쇠)/밸브,3,-9.93,15.53,-25.46,100.0,3,3
스마트폰,12,-8.3,17.16,-25.47,75.0,9,12
양자암호/양자컴퓨팅,4,-20.29,5.31,-25.6,25.0,1,4
건설기계,3,-14.47,11.74,-26.21,100.0,3,3
방위산업/전쟁 및 테러,27,-19.26,7.25,-26.52,29.6,8,27
화학섬유,3,-19.39,7.4,-26.8,33.3,1,3
스마트카(SMART CAR),4,-5.59,21.88,-27.48,75.0,3,4
고체산화물 연료전지(SOFC),8,-2.65,24.87,-27.52,87.5,7,8
철강 중소형,3,-9.59,18.69,-28.28,66.7,2,3
2차전지(LFP/리튬인산철),4,-15.24,13.16,-28.4,75.0,3,4
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-18.25,11.53,-29.78,16.7,1,6
무선충전기술,6,0.76,30.83,-30.08,83.3,5,6
리츠(REITs),6,-30.54,0.82,-31.36,0.0,0,6
폴더블폰,11,-6.83,24.95,-31.78,81.8,9,11
日 수출 규제(국산화 등),6,-19.87,13.04,-32.91,33.3,2,6
광통신(광케이블/광섬유 등),5,-2.78,30.16,-32.95,60.0,3,5
리튬,10,-17.78,15.85,-33.63,30.0,3,10
리비안(RIVIAN),5,-18.45,15.28,-33.73,80.0,4,5
갤럭시 부품주,9,-10.98,23.45,-34.43,66.7,6,9
소캠(SOCAMM),7,-8.13,27.2,-35.33,71.4,5,7
2차전지(생산),3,-16.22,19.93,-36.14,66.7,2,3
LED장비,3,-15.88,22.76,-38.64,66.7,2,3
2차전지,40,-16.81,22.31,-39.12,40.0,16,40
2차전지(소재/부품),32,-17.03,22.66,-39.68,37.5,12,32
야놀자(Yanolja),3,-12.54,27.42,-39.96,100.0,3,3
아이폰,11,-12.65,29.45,-42.1,72.7,8,11
2차전지(전고체),12,-14.69,28.14,-42.83,58.3,7,12
비철금속,7,-22.46,20.95,-43.41,14.3,1,7
스페이스X(SpaceX),7,-19.48,24.53,-44.02,28.6,2,7
수자원(양적/질적 개선),8,-13.06,33.64,-46.69,62.5,5,8
MLCC(적층세라믹콘덴서),4,-14.36,33.94,-48.3,75.0,3,4
우크라이나 재건,4,-22.68,27.04,-49.71,50.0,2,4
카메라모듈/부품,4,-6.44,46.53,-52.97,75.0,3,4
PCB(FPCB 등),9,-11.94,41.59,-53.53,66.7,6,9
반도체 장비,31,-10.65,53.08,-63.73,83.9,26,31
건설 대표주,6,-14.04,60.02,-74.06,50.0,3,6
LED,8,-17.84,56.56,-74.4,50.0,4,8
GTX(수도권 광역급행철도),7,-21.47,54.64,-76.11,28.6,2,7
2차전지(나트륨이온),4,-25.86,53.23,-79.09,25.0,1,4
창투사,3,-19.4,79.04,-98.44,33.3,1,3
전력저장장치(ESS),20,-11.98,93.54,-105.52,55.0,11,20
마이크로 LED,4,-7.58,114.41,-122.0,75.0,3,4
태양광에너지,14,-10.08,130.29,-140.37,64.3,9,14
두나무(Dunamu),6,-13.11,272.64,-285.74,66.7,4,6
