theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
2차전지(LFP/리튬인산철),4,-10.69,41.12,-51.81,50.0,2,4
인터넷은행,12,-14.58,37.27,-51.86,16.7,2,12
코로나19(진단키트),7,-16.96,34.97,-51.93,14.3,1,7
2차전지(생산),3,-11.02,41.11,-52.13,66.7,2,3
니켈,6,-18.23,34.12,-52.36,16.7,1,6
음성인식,3,-13.68,38.88,-52.56,33.3,1,3
음원/음반,4,-15.23,37.9,-53.13,25.0,1,4
음식료업종,16,-11.36,41.86,-53.22,37.5,6,16
보안주(정보),3,-12.63,41.75,-54.38,66.7,2,3
철강 주요종목,8,-16.23,38.31,-54.53,12.5,1,8
mRNA(메신저 리보핵산),6,-17.54,37.18,-54.72,33.3,2,6
자원개발,6,-7.79,47.02,-54.81,66.7,4,6
지주사,61,-15.23,39.61,-54.84,23.0,14,61
부동산 보유 자산주,9,-19.75,35.6,-55.35,0.0,0,9
화장품,19,-8.9,46.74,-55.64,42.1,8,19
오가노이드,3,-17.56,38.17,-55.73,33.3,1,3
철도,7,-15.98,39.75,-55.74,28.6,2,7
제대혈,3,-22.12,33.84,-55.97,0.0,0,3
겨울,8,-13.5,43.09,-56.6,50.0,4,8
환율하락 수혜,18,-15.1,41.73,-56.83,16.7,3,18
건설기계,3,-21.43,35.6,-57.02,0.0,0,3
엔터테인먼트,4,-20.37,36.84,-57.22,0.0,0,4
카카오뱅크(kakao BANK),4,-17.58,39.65,-57.24,0.0,0,4
미용기기,7,-19.61,37.93,-57.54,28.6,2,7
피팅(관이음쇠)/밸브,3,-24.38,33.38,-57.76,0.0,0,3
해운,4,-11.88,46.71,-58.59,25.0,1,4
은행,10,-16.97,42.72,-59.69,10.0,1,10
남북경협,8,-9.67,52.24,-61.9,25.0,2,8
보톡스(보툴리눔톡신),3,-22.71,40.02,-62.72,0.0,0,3
화학섬유,3,-21.97,43.02,-64.99,0.0,0,3
LPG(액화석유가스),5,-5.64,61.55,-67.19,100.0,5,5
편의점,4,-20.2,47.22,-67.42,0.0,0,4
주유소,5,-8.22,59.28,-67.5,80.0,4,5
윤활유,4,-6.42,64.83,-71.25,75.0,3,4
타이어,8,-21.0,50.96,-71.96,0.0,0,8
정유,3,-4.2,73.27,-77.47,100.0,3,3
