theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
전자결제(전자화폐),5,-15.5,-14.88,-0.62,60.0,3,5
면역항암제,11,-20.72,-19.71,-1.01,27.3,3,11
모바일콘텐츠(스마트폰/태블릿PC),5,-11.69,-10.5,-1.2,40.0,2,5
NFT(대체불가토큰),6,-15.87,-14.49,-1.38,33.3,2,6
자원개발,6,-8.28,-6.88,-1.39,83.3,5,6
코로나19(진단/치료제/백신 개발 등),18,-19.05,-17.6,-1.45,22.2,4,18
지능형로봇/인공지능(AI),12,-7.95,-6.49,-1.46,75.0,9,12
고령화 사회(노인복지),12,-15.39,-13.83,-1.56,50.0,6,12
코리아 밸류업 지수(Korea Value-up Index),84,-12.86,-11.2,-1.66,41.7,35,84
셰일가스(Shale Gas),9,-11.42,-9.65,-1.77,77.8,7,9
조선,6,-13.77,-11.94,-1.83,50.0,3,6
자동차 대표주,7,-13.38,-11.46,-1.92,57.1,4,7
주유소,5,-11.89,-9.9,-1.99,80.0,4,5
줄기세포,5,-12.64,-10.62,-2.01,60.0,3,5
겨울,8,-19.33,-17.24,-2.09,37.5,3,8
바이오시밀러(복제 바이오의약품),11,-22.93,-20.76,-2.17,9.1,1,11
CXL(컴퓨트익스프레스링크),7,-0.09,2.53,-2.62,85.7,6,7
반도체 대표주(생산),3,1.21,3.85,-2.63,66.7,2,3
음성인식,3,-20.69,-17.84,-2.85,0.0,0,3
냉각시스템(액침냉각 등),7,-2.42,0.47,-2.88,71.4,5,7
밸류업(25년 기업가치 제고계획 발표),54,-14.62,-11.15,-3.47,40.7,22,54
LNG(액화천연가스),20,-9.55,-6.06,-3.49,65.0,13,20
전력반도체,5,-2.27,1.3,-3.57,80.0,4,5
유리 기판,5,8.44,12.31,-3.87,100.0,5,5
지주사,61,-9.97,-6.02,-3.95,59.0,36,61
mRNA(메신저 리보핵산),5,-19.66,-15.22,-4.44,40.0,2,5
모더나(MODERNA),3,-15.37,-10.87,-4.5,33.3,1,3
웹툰,3,-20.01,-15.51,-4.5,0.0,0,3
환율하락 수혜,18,-16.74,-12.23,-4.51,27.8,5,18
면세점,4,-5.53,-1.02,-4.51,100.0,4,4
고체산화물 연료전지(SOFC),8,14.41,18.98,-4.57,100.0,8,8
AI 챗봇(챗GPT 등),4,-16.89,-12.01,-4.87,25.0,1,4
음식료업종,16,-17.87,-12.83,-5.04,25.0,4,16
카카오뱅크(kakao BANK),4,-15.59,-10.53,-5.06,50.0,2,4
제약업체,21,-22.48,-17.13,-5.35,14.3,3,21
클라우드 컴퓨팅,11,-16.12,-10.65,-5.47,27.3,3,11
인터넷은행,11,-17.55,-12.01,-5.54,36.4,4,11
소매유통,9,-8.86,-3.06,-5.81,66.7,6,9
황사/미세먼지,5,-17.81,-11.98,-5.84,20.0,1,5
미용기기,7,-18.07,-12.1,-5.97,28.6,2,7
원자력발전소 해체,7,-15.9,-9.78,-6.12,57.1,4,7
밸류업(24년 기업가치 제고계획 발표),75,-12.4,-6.18,-6.22,54.7,41,75
항공/저가 항공사(LCC),3,-21.86,-15.48,-6.38,0.0,0,3
풍력에너지,19,-0.06,6.41,-6.48,73.7,14,19
태양광에너지,13,-1.29,5.32,-6.61,76.9,10,13
생명보험,5,-14.55,-7.88,-6.67,40.0,2,5
석유화학,12,-8.22,-1.44,-6.78,83.3,10,12
우주항공산업(누리호/인공위성 등),18,-13.11,-5.93,-7.18,50.0,9,18
스마트카(SMART CAR),4,3.94,11.28,-7.34,75.0,3,4
뉴로모픽 반도체,3,8.59,16.2,-7.61,100.0,3,3
자율주행차,19,-9.53,-1.7,-7.84,57.9,11,19
코로나19(진단키트),7,-20.69,-12.83,-7.86,14.3,1,7
자동차부품,18,-9.87,-1.67,-8.2,50.0,9,18
화장품,19,-16.53,-8.15,-8.38,52.6,10,19
게임,11,-18.77,-9.97,-8.81,27.3,3,11
모바일게임(스마트폰),11,-18.77,-9.97,-8.81,27.3,3,11
항공기부품,7,-17.08,-8.27,-8.81,28.6,2,7
메타버스(Metaverse),9,-14.15,-5.17,-8.98,33.3,3,9
종합상사,5,-6.65,2.51,-9.15,60.0,3,5
"백신/진단시약/방역(신종플루, AI 등)",11,-21.73,-12.44,-9.29,9.1,1,11
부동산 보유 자산주,9,-17.22,-7.75,-9.47,44.4,4,9
반도체 재료/부품,28,4.64,14.34,-9.7,71.4,20,28
편의점,4,-17.72,-7.62,-10.1,50.0,2,4
은행,9,-20.46,-10.28,-10.18,22.2,2,9
패션/의류,10,-12.86,-2.53,-10.33,60.0,6,10
전기차,30,-12.08,-1.68,-10.4,56.7,17,30
철강 주요종목,8,-13.99,-3.39,-10.6,87.5,7,8
우주태양광(페로브스카이트 등),5,-14.04,-3.4,-10.64,60.0,3,5
플렉서블 디스플레이,6,1.47,12.25,-10.78,83.3,5,6
무선충전기술,6,13.19,24.38,-11.19,83.3,5,6
스마트홈(홈네트워크),8,-15.4,-4.2,-11.2,37.5,3,8
스마트폰,12,-0.71,11.76,-12.47,83.3,10,12
온디바이스 AI,10,0.86,13.48,-12.63,80.0,8,10
강관업체(Steel pipe),3,-1.3,11.38,-12.68,100.0,3,3
보안주(정보),3,-24.17,-11.35,-12.82,33.3,1,3
전력저장장치(ESS),19,-6.09,7.79,-13.88,57.9,11,19
홈쇼핑,4,-15.06,-1.11,-13.95,25.0,1,4
드론(Drone),9,-17.13,-3.07,-14.06,22.2,2,9
타이어,8,-16.07,-1.43,-14.64,37.5,3,8
여름,9,-15.59,-0.77,-14.82,44.4,4,9
니켈,6,-10.7,4.24,-14.94,66.7,4,6
조선기자재,14,-7.31,7.72,-15.03,71.4,10,14
IT 대표주,6,-11.41,4.16,-15.57,50.0,3,6
UAM(도심항공모빌리티),15,-20.3,-4.33,-15.96,20.0,3,15
원자력발전,22,-5.73,10.47,-16.2,63.6,14,22
폐배터리,7,-14.69,2.51,-17.2,57.1,4,7
피팅(관이음쇠)/밸브,3,-6.67,11.63,-18.31,100.0,3,3
OLED(유기 발광 다이오드),18,-13.71,4.73,-18.44,61.1,11,18
핵융합에너지,3,-12.37,6.07,-18.44,66.7,2,3
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-10.99,7.75,-18.74,83.3,5,6
유전자 치료제/분석,9,-21.43,-2.01,-19.42,22.2,2,9
日 수출 규제(국산화 등),6,-13.91,7.92,-21.83,66.7,4,6
철강 중소형,3,-4.99,18.33,-23.32,100.0,3,3
2차전지(LFP/리튬인산철),4,-10.87,12.48,-23.35,100.0,4,4
해운,4,-22.19,1.72,-23.91,0.0,0,4
리비안(RIVIAN),5,-11.21,12.94,-24.14,80.0,4,5
방위산업/전쟁 및 테러,27,-15.0,9.61,-24.61,40.7,11,27
통신,3,-24.61,0.17,-24.78,0.0,0,3
갤럭시 부품주,9,-4.2,20.66,-24.86,77.8,7,9
비철금속,7,-13.12,12.27,-25.39,57.1,4,7
폴더블폰,11,-1.23,24.21,-25.44,81.8,9,11
리튬,10,-14.4,12.27,-26.67,50.0,5,10
2차전지(생산),3,-10.55,16.93,-27.48,100.0,3,3
5G(5세대 이동통신),16,-1.89,25.62,-27.51,68.8,11,16
건설기계,3,-17.28,10.61,-27.89,66.7,2,3
LED장비,3,-9.55,18.56,-28.12,100.0,3,3
카메라모듈/부품,4,6.06,34.88,-28.81,100.0,4,4
리츠(REITs),6,-30.0,-0.74,-29.26,0.0,0,6
통신장비,8,-3.65,26.03,-29.68,75.0,6,8
야놀자(Yanolja),3,2.14,32.08,-29.94,100.0,3,3
2차전지,40,-11.23,19.29,-30.52,60.0,24,40
아이폰,11,-6.41,24.32,-30.73,72.7,8,11
2차전지(소재/부품),32,-11.74,19.19,-30.92,59.4,19,32
2차전지(전고체),12,-8.65,22.92,-31.57,75.0,9,12
스페이스X(SpaceX),7,-8.14,23.51,-31.66,71.4,5,7
화학섬유,3,-15.26,16.96,-32.22,33.3,1,3
우크라이나 재건,4,-16.55,16.23,-32.78,50.0,2,4
PCB(FPCB 등),9,-2.19,33.66,-35.86,77.8,7,9
소캠(SOCAMM),7,-2.48,33.6,-36.08,85.7,6,7
양자암호/양자컴퓨팅,4,-19.87,16.91,-36.78,25.0,1,4
MLCC(적층세라믹콘덴서),4,-10.99,30.31,-41.3,50.0,2,4
모듈러주택,3,-8.26,33.45,-41.71,66.7,2,3
2차전지(나트륨이온),4,-14.21,39.47,-53.68,100.0,4,4
광통신(광케이블/광섬유 등),5,-6.5,51.17,-57.67,60.0,3,5
수자원(양적/질적 개선),8,-18.29,41.82,-60.1,50.0,4,8
창투사,3,-0.7,66.56,-67.26,100.0,3,3
GTX(수도권 광역급행철도),7,-19.84,59.05,-78.89,14.3,1,7
LED,8,-16.45,65.76,-82.21,37.5,3,8
건설 대표주,6,-19.37,68.98,-88.36,16.7,1,6
마이크로 LED,4,-2.12,126.58,-128.71,75.0,3,4
