date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-10,NEWT,Newtek Business Services Corp,NASDAQ,Financial Services,SmallCap,14.78,15.22,35.4,7.6,396,9,2024-11-25,2026-06-29,0.86,9.8,51,,-2.9,safe
2026-07-10,SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,11.22,11.92,37.6,7.3,380,10,2024-12-17,2026-06-26,0.81,7.1,51,,-5.9,safe
2026-07-10,SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,88.22,94.12,39.6,8.5,397,8,2024-11-25,2026-06-30,0.72,5.8,51,,-6.3,safe
2026-07-10,WAFD,Washington Federal Inc,NASDAQ,Financial Services,MidCap,38.1,39.04,35.1,5.5,398,7,2024-11-25,2026-07-01,0.84,7.3,51,,-2.4,safe
2026-07-10,OPRA,Opera Ltd,NASDAQ,Communication Services,SmallCap,19.2,20.54,41.7,6.5,396,5,2024-12-02,2026-07-06,0.82,8.5,48,,-6.5,safe
2026-07-10,XPER,Xperi Corp,NYSE,Technology,SmallCap,7.79,8.64,44.0,9.8,362,7,2025-01-21,2026-07-01,0.54,9.2,48,,-9.8,caution
2026-07-10,ACEL,Accel Entertainment Inc,NYSE,Consumer Cyclical,SmallCap,12.5,13.41,26.0,7.7,218,20,2025-07-30,2026-06-11,0.83,-4.5,47,,-6.8,safe
2026-07-10,AXTA,Axalta Coating Systems Ltd,NYSE,Basic Materials,MidCap,32.51,35.11,31.6,7.4,359,6,2025-01-27,2026-07-02,0.43,-3.0,47,,-7.4,caution
2026-07-10,COFS,ChoiceOne Financial Services Inc,NASDAQ,Financial Services,SmallCap,32.98,34.41,30.5,5.8,377,7,2024-12-26,2026-07-01,0.77,-0.6,47,,-4.2,safe
2026-07-10,CZFS,Citizens Financial Services Inc. Common Stock,NASDAQ,Financial Services,SmallCap,70.38,74.13,28.6,5.4,398,7,2024-11-25,2026-07-01,1.48,-0.3,47,,-5.1,safe
2026-07-10,HOPE,Hope Bancorp Inc,NASDAQ,Financial Services,SmallCap,13.44,13.96,35.0,5.9,398,7,2024-11-25,2026-07-01,1.04,1.6,47,,-3.7,safe
2026-07-10,IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,77.53,83.83,32.1,7.5,356,6,2025-01-30,2026-07-02,0.98,-2.0,47,,-7.5,caution
2026-07-10,KDP,Keurig Dr Pepper Inc,NASDAQ,Consumer Defensive,LargeCap,31.67,33.5,23.0,8.3,396,9,2024-11-25,2026-06-29,1.02,1.3,47,,-5.5,safe
2026-07-10,KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,24.88,25.91,27.5,5.9,384,19,2024-11-27,2026-06-12,0.61,0.8,47,,-4.0,safe
2026-07-10,LZB,La-Z-Boy Incorporated,NYSE,Consumer Cyclical,SmallCap,39.18,41.85,33.4,8.2,372,12,2024-12-26,2026-06-24,0.61,-3.1,47,,-6.4,safe
2026-07-10,NWFL,Norwood Financial Corp,NASDAQ,Financial Services,SmallCap,31.08,32.6,30.7,5.2,398,7,2024-11-25,2026-07-01,0.74,-2.3,47,,-4.7,safe
2026-07-10,SBSI,"Southside Bancshares, Inc.",NYSE,Financial Services,SmallCap,34.35,35.61,26.5,5.1,398,7,2024-11-25,2026-07-01,0.93,-3.2,47,,-3.5,safe
2026-07-10,WASH,Washington Trust Bancorp Inc,NASDAQ,Financial Services,SmallCap,35.85,36.89,32.5,5.2,395,10,2024-11-25,2026-06-26,0.84,0.4,47,,-2.8,safe
2026-07-10,WEYS,Weyco Group Inc,NASDAQ,Consumer Cyclical,SmallCap,37.92,39.89,28.5,5.9,380,7,2024-12-20,2026-07-01,0.88,3.6,47,,-4.9,safe
2026-07-10,WMK,Weis Markets Inc,NYSE,Consumer Defensive,SmallCap,79.77,82.63,25.4,7.5,317,19,2025-03-10,2026-06-12,1.0,0.2,47,,-3.5,safe
2026-07-10,HRI,Herc Holdings Inc,NYSE,Industrials,MidCap,148.91,155.12,38.9,14.5,237,15,2025-07-10,2026-06-18,0.94,6.6,46,,-4.0,safe
2026-07-10,FLR,Fluor Corporation,NYSE,Industrials,MidCap,50.74,54.42,24.9,10.7,242,14,2025-07-03,2026-06-22,0.63,-5.8,44,,-6.8,safe
2026-07-10,FMAO,Farmers & Merchants Bancorp Inc,NASDAQ,Financial Services,SmallCap,29.82,31.45,36.1,6.2,395,7,2024-11-29,2026-07-01,0.77,0.8,43,,-5.2,safe
2026-07-10,JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,24.79,26.63,35.7,8.9,281,10,2025-05-13,2026-06-26,0.62,-2.5,43,,-6.9,safe
2026-07-10,CARR,Carrier Global Corp,NYSE,Industrials,LargeCap,69.34,76.0,33.6,12.2,276,11,2025-05-19,2026-06-25,0.87,-2.1,42,,-8.8,caution
2026-07-10,UFPT,UFP Technologies Inc,NASDAQ,Healthcare,SmallCap,236.91,272.36,30.6,13.0,342,6,2025-02-20,2026-07-02,1.31,-4.4,42,,-13.0,danger
2026-07-10,WSC,Willscot Mobile Mini Holdings Corp A,NASDAQ,Industrials,MidCap,26.24,29.07,47.4,13.6,261,11,2025-06-10,2026-06-25,0.86,8.3,42,,-9.7,caution
2026-07-10,CBT,Cabot Corporation,NYSE,Basic Materials,MidCap,87.32,93.4,36.5,11.2,359,10,2025-01-21,2026-06-26,0.86,4.2,41,,-6.5,safe
2026-07-10,MHO,M/I Homes Inc,NYSE,Consumer Cyclical,MidCap,147.32,163.0,38.6,10.4,395,10,2024-11-25,2026-06-26,0.89,3.0,41,,-9.6,caution
2026-07-10,AUB,Atlantic Union Bankshares Corp,NYSE,Financial Services,MidCap,42.06,43.19,45.2,5.8,398,7,2024-11-25,2026-07-01,0.78,2.1,40,,-2.6,safe
2026-07-10,PRMB,Primo Brands Corporation,NYSE,Consumer Defensive,MidCap,23.99,25.28,43.2,6.5,213,5,2025-08-27,2026-07-06,0.83,0.9,40,,-5.1,safe
