date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-22,SFBS,ServisFirst Bancshares Inc,NYSE,Financial Services,MidCap,86.61,88.84,22.6,5.5,377,15,2024-12-26,2026-07-01,1.03,-2.5,47,,-2.5,safe
2026-07-22,TNC,Tennant Company,NYSE,Industrials,SmallCap,86.17,91.15,31.3,6.6,391,18,2024-12-02,2026-06-26,0.69,-2.9,47,,-5.5,safe
2026-07-22,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,7.06,7.87,48.6,10.3,401,8,2024-12-02,2026-07-13,0.55,6.0,45,,-10.3,danger
2026-07-22,IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,77.2,83.83,27.8,10.9,331,14,2025-03-07,2026-07-02,0.58,-0.9,44,,-7.9,caution
2026-07-22,VRTX,Vertex Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,472.57,529.59,28.7,10.8,326,13,2025-03-17,2026-07-06,0.75,-3.5,44,,-10.8,danger
2026-07-22,JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,24.78,26.96,35.7,8.1,294,5,2025-05-13,2026-07-16,0.87,-3.2,43,,-8.1,caution
2026-07-22,NECB,Northeast Community Bancorp Inc,NASDAQ,Financial Services,SmallCap,26.41,28.32,35.3,8.5,395,15,2024-11-29,2026-07-01,0.9,4.1,43,,-6.7,safe
2026-07-22,BROS,Dutch Bros Inc,NYSE,Consumer Cyclical,MidCap,64.95,73.31,33.7,12.9,319,15,2025-03-24,2026-07-01,0.68,1.5,42,,-11.4,danger
2026-07-22,JBSS,John B Sanfilippo & Son Inc,NASDAQ,Consumer Defensive,SmallCap,80.32,90.6,35.0,12.3,389,14,2024-12-10,2026-07-02,0.96,1.0,42,,-11.3,danger
2026-07-22,LGIH,LGI Homes,NASDAQ,Consumer Cyclical,SmallCap,57.81,65.84,48.8,14.6,218,18,2025-08-13,2026-06-26,0.72,6.1,42,,-12.2,danger
2026-07-22,MHO,M/I Homes Inc,NYSE,Consumer Cyclical,MidCap,148.88,163.0,38.1,10.4,390,18,2024-12-03,2026-06-26,0.76,1.8,41,,-8.7,caution
2026-07-22,COLD,Americold Realty Trust,NYSE,Real Estate,MidCap,15.3,16.25,43.0,5.8,267,12,2025-06-11,2026-07-07,0.64,3.8,40,,-5.8,safe
2026-07-22,DCTH,Delcath Systems Inc,NASDAQ,Healthcare,SmallCap,12.53,13.52,42.6,7.3,323,10,2025-03-25,2026-07-09,0.62,3.7,40,,-7.3,caution
2026-07-22,SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,Financial Services,MidCap,19.82,21.38,45.3,7.7,265,8,2025-06-20,2026-07-13,0.8,4.0,40,,-7.3,caution
2026-07-22,ABEO,Abeona Therapeutics Inc,NASDAQ,Healthcare,SmallCap,6.42,7.29,42.3,11.9,229,6,2025-08-14,2026-07-15,0.94,2.9,37,,-11.9,danger
