date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-14,CBT,Cabot Corporation,NYSE,Basic Materials,MidCap,87.74,93.4,36.5,11.2,359,12,2025-01-21,2026-06-26,0.83,7.0,49,,-6.1,safe
2026-07-14,IPAR,Inter Parfums Inc,NASDAQ,Consumer Defensive,MidCap,117.8,122.25,40.1,5.4,380,6,2024-12-26,2026-07-07,1.32,6.5,48,,-3.6,safe
2026-07-14,APD,Air Products and Chemicals Inc,NYSE,Basic Materials,LargeCap,299.4,314.19,31.2,5.8,395,8,2024-12-02,2026-07-02,0.7,-5.3,47,,-4.7,safe
2026-07-14,AXTA,Axalta Coating Systems Ltd,NYSE,Basic Materials,MidCap,32.12,35.11,27.4,8.7,325,8,2025-03-17,2026-07-02,0.52,-2.6,47,,-8.5,caution
2026-07-14,COFS,ChoiceOne Financial Services Inc,NASDAQ,Financial Services,SmallCap,32.89,34.41,30.5,5.8,377,9,2024-12-26,2026-07-01,0.77,1.3,47,,-4.4,safe
2026-07-14,CZFS,Citizens Financial Services Inc. Common Stock,NASDAQ,Financial Services,SmallCap,71.32,74.13,28.6,5.4,398,9,2024-11-25,2026-07-01,1.22,4.1,47,,-3.8,safe
2026-07-14,HOPE,Hope Bancorp Inc,NASDAQ,Financial Services,SmallCap,13.39,13.96,35.0,5.9,398,9,2024-11-25,2026-07-01,1.0,4.1,47,,-4.1,safe
2026-07-14,KVUE,Kenvue Inc.,NYSE,Consumer Defensive,LargeCap,18.76,19.83,33.4,5.4,365,8,2025-01-16,2026-07-02,0.91,-7.1,47,,-5.4,safe
2026-07-14,LZB,La-Z-Boy Incorporated,NYSE,Consumer Cyclical,SmallCap,38.58,41.85,33.4,8.2,372,14,2024-12-26,2026-06-24,0.61,-2.4,47,,-7.8,caution
2026-07-14,NWFL,Norwood Financial Corp,NASDAQ,Financial Services,SmallCap,31.42,32.6,30.7,5.2,398,9,2024-11-25,2026-07-01,0.75,0.7,47,,-3.6,safe
2026-07-14,SBSI,"Southside Bancshares, Inc.",NYSE,Financial Services,SmallCap,34.36,35.61,26.5,5.1,398,9,2024-11-25,2026-07-01,0.8,-1.2,47,,-3.5,safe
2026-07-14,WASH,Washington Trust Bancorp Inc,NASDAQ,Financial Services,SmallCap,35.79,36.89,32.5,5.2,395,12,2024-11-25,2026-06-26,0.71,2.7,47,,-3.0,safe
2026-07-14,HRI,Herc Holdings Inc,NYSE,Industrials,MidCap,147.24,155.12,38.9,14.5,237,17,2025-07-10,2026-06-18,0.77,9.3,46,,-5.1,safe
2026-07-14,FLR,Fluor Corporation,NYSE,Industrials,MidCap,51.12,54.42,24.9,10.7,242,16,2025-07-03,2026-06-22,0.54,-5.3,44,,-6.1,safe
2026-07-14,FMAO,Farmers & Merchants Bancorp Inc,NASDAQ,Financial Services,SmallCap,29.81,31.45,36.1,6.2,395,9,2024-11-29,2026-07-01,0.77,4.7,43,,-5.2,safe
2026-07-14,JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,25.78,26.63,35.7,8.9,281,12,2025-05-13,2026-06-26,0.72,2.3,43,,-3.2,safe
2026-07-14,BROS,Dutch Bros Inc,NYSE,Consumer Cyclical,MidCap,64.05,73.31,33.7,12.6,319,9,2025-03-24,2026-07-01,0.8,4.3,42,,-12.6,danger
2026-07-14,CARR,Carrier Global Corp,NYSE,Industrials,LargeCap,69.76,76.0,33.6,12.2,276,13,2025-05-19,2026-06-25,0.81,-0.8,42,,-8.2,caution
2026-07-14,MTH,Meritage Corporation,NYSE,Consumer Cyclical,MidCap,73.72,85.18,29.1,13.5,355,12,2025-01-27,2026-06-26,0.96,-5.9,42,,-13.5,danger
2026-07-14,MHO,M/I Homes Inc,NYSE,Consumer Cyclical,MidCap,148.11,163.0,38.6,10.4,395,12,2024-11-25,2026-06-26,0.84,4.6,41,,-9.1,caution
2026-07-14,AUB,Atlantic Union Bankshares Corp,NYSE,Financial Services,MidCap,41.82,43.19,45.2,5.8,398,9,2024-11-25,2026-07-01,0.83,4.7,40,,-3.2,safe
2026-07-14,PRMB,Primo Brands Corporation,NYSE,Consumer Defensive,MidCap,24.17,25.28,43.2,6.5,213,7,2025-08-27,2026-07-06,0.74,2.9,40,,-4.4,safe
2026-07-14,BCRX,BioCryst Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,9.74,11.11,44.2,12.3,274,5,2025-06-03,2026-07-08,0.8,4.5,34,,-12.3,danger
