date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-20,CBT,Cabot Corporation,NYSE,Basic Materials,MidCap,88.89,93.4,36.5,11.2,359,16,2025-01-21,2026-06-26,0.53,12.2,57,,-4.8,safe
2026-07-20,SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,Financial Services,MidCap,21.04,21.38,45.3,7.7,265,6,2025-06-20,2026-07-13,0.88,12.8,56,,-1.6,safe
2026-07-20,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,7.41,7.87,48.6,5.8,401,6,2024-12-02,2026-07-13,0.46,13.3,56,,-5.8,safe
2026-07-20,EIG,Employers Holdings Inc,NYSE,Financial Services,SmallCap,50.38,51.93,32.6,6.3,397,12,2024-11-27,2026-07-02,0.72,6.8,55,,-3.0,safe
2026-07-20,HALO,Halozyme Therapeutics Inc,NASDAQ,Healthcare,MidCap,77.09,81.57,21.3,8.0,197,10,2025-09-22,2026-07-07,0.85,6.9,55,,-5.5,safe
2026-07-20,IGIC,International General Insurance Holdings Ltd,NASDAQ,Financial Services,SmallCap,28.27,28.53,22.2,5.6,350,6,2025-02-18,2026-07-13,0.97,5.5,55,,-0.9,safe
2026-07-20,MAS,Masco Corporation,NYSE,Industrials,LargeCap,77.49,82.77,27.9,8.5,390,12,2024-12-09,2026-07-02,0.84,5.4,55,,-6.4,safe
2026-07-20,PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,16.61,17.61,29.2,6.2,358,6,2025-02-05,2026-07-13,1.46,8.6,55,,-5.7,safe
2026-07-20,RDWR,Radware Ltd,NASDAQ,Technology,SmallCap,30.42,32.13,29.4,6.4,252,8,2025-07-08,2026-07-09,1.45,8.3,55,,-5.3,safe
2026-07-20,SIGI,Selective Insurance Group Inc,NASDAQ,Financial Services,MidCap,96.74,100.15,27.8,6.5,396,12,2024-11-29,2026-07-02,0.79,7.1,55,,-3.4,safe
2026-07-20,NECB,Northeast Community Bancorp Inc,NASDAQ,Financial Services,SmallCap,26.76,28.32,35.3,8.5,395,13,2024-11-29,2026-07-01,0.82,7.2,51,,-5.5,safe
2026-07-20,SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,87.5,94.12,37.8,8.5,395,14,2024-11-27,2026-06-30,0.8,8.5,51,,-7.0,caution
2026-07-20,BROS,Dutch Bros Inc,NYSE,Consumer Cyclical,MidCap,66.25,73.31,33.7,12.9,319,13,2025-03-24,2026-07-01,0.75,5.3,50,,-9.6,caution
2026-07-20,MHO,M/I Homes Inc,NYSE,Consumer Cyclical,MidCap,146.66,163.0,38.1,10.4,390,16,2024-12-03,2026-06-26,0.8,5.4,49,,-10.0,danger
2026-07-20,OPRA,Opera Ltd,NASDAQ,Communication Services,SmallCap,19.58,20.54,41.7,8.5,396,11,2024-12-02,2026-07-06,1.13,8.9,48,,-4.7,safe
2026-07-20,APD,Air Products and Chemicals Inc,NYSE,Basic Materials,LargeCap,296.63,314.19,31.2,6.5,395,12,2024-12-02,2026-07-02,0.67,-3.7,47,,-5.6,safe
2026-07-20,AXTA,Axalta Coating Systems Ltd,NYSE,Basic Materials,MidCap,32.12,35.11,27.4,8.7,325,12,2025-03-17,2026-07-02,0.54,-2.3,47,,-8.5,caution
2026-07-20,CART,Maplebear Inc.,NASDAQ,Consumer Cyclical,LargeCap,46.75,48.39,29.3,5.3,370,7,2025-01-16,2026-07-10,0.98,-0.2,47,,-3.4,safe
2026-07-20,HRL,Hormel Foods Corporation,NYSE,Consumer Defensive,LargeCap,25.28,26.51,23.1,8.4,202,16,2025-09-05,2026-06-26,0.64,-2.5,47,,-4.6,safe
2026-07-20,KIDS,Orthopediatrics Corp,NASDAQ,Healthcare,SmallCap,19.52,20.72,32.8,7.3,302,6,2025-04-28,2026-07-13,1.12,-1.6,47,,-5.8,safe
2026-07-20,KVUE,Kenvue Inc.,NYSE,Consumer Defensive,LargeCap,19.02,19.83,33.4,5.7,365,12,2025-01-16,2026-07-02,0.87,0.2,47,,-4.1,safe
2026-07-20,LZB,La-Z-Boy Incorporated,NYSE,Consumer Cyclical,SmallCap,39.92,41.85,33.4,8.2,372,18,2024-12-26,2026-06-24,0.52,1.4,47,,-4.6,safe
2026-07-20,RVTY,Revvity Inc.,NYSE,Healthcare,LargeCap,106.44,113.76,31.6,6.4,390,12,2024-12-09,2026-07-02,0.67,0.7,47,,-6.4,safe
2026-07-20,SFBS,ServisFirst Bancshares Inc,NYSE,Financial Services,MidCap,85.58,88.84,22.6,5.5,377,13,2024-12-26,2026-07-01,0.8,-0.3,47,,-3.7,safe
2026-07-20,IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,77.27,83.83,27.8,10.9,331,12,2025-03-07,2026-07-02,0.64,-1.4,44,,-7.8,caution
2026-07-20,VRTX,Vertex Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,480.5,529.59,28.7,10.1,326,11,2025-03-17,2026-07-06,0.73,0.5,44,,-9.3,caution
2026-07-20,LGIH,LGI Homes,NASDAQ,Consumer Cyclical,SmallCap,56.96,65.84,48.8,13.5,218,16,2025-08-13,2026-06-26,0.61,8.7,42,,-13.5,danger
2026-07-20,DCTH,Delcath Systems Inc,NASDAQ,Healthcare,SmallCap,12.59,13.52,42.6,6.9,323,8,2025-03-25,2026-07-09,0.63,3.9,40,,-6.9,safe
