date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-17,FOR,Forestar Group Inc,NYSE,Real Estate,SmallCap,29.9,31.98,40.0,6.6,396,14,2024-11-25,2026-06-29,0.61,7.1,51,,-6.5,safe
2026-07-17,LGIH,LGI Homes,NASDAQ,Consumer Cyclical,SmallCap,58.48,65.84,48.8,13.3,218,15,2025-08-13,2026-06-26,0.61,13.6,50,,-11.2,danger
2026-07-17,WSC,Willscot Mobile Mini Holdings Corp A,NASDAQ,Industrials,MidCap,27.23,29.07,47.4,13.6,261,16,2025-06-10,2026-06-25,0.79,11.3,50,,-6.3,safe
2026-07-17,MHO,M/I Homes Inc,NYSE,Consumer Cyclical,MidCap,149.53,163.0,38.6,10.4,395,15,2024-11-25,2026-06-26,0.81,7.5,49,,-8.3,caution
2026-07-17,DCTH,Delcath Systems Inc,NASDAQ,Healthcare,SmallCap,12.81,13.52,42.6,5.3,323,7,2025-03-25,2026-07-09,0.64,8.2,48,,-5.3,safe
2026-07-17,OPRA,Opera Ltd,NASDAQ,Communication Services,SmallCap,19.36,20.54,41.7,8.5,396,10,2024-12-02,2026-07-06,1.16,8.2,48,,-5.7,safe
2026-07-17,SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,Financial Services,MidCap,20.5,21.38,45.3,7.7,265,5,2025-06-20,2026-07-13,0.91,6.7,48,,-4.1,safe
2026-07-17,APD,Air Products and Chemicals Inc,NYSE,Basic Materials,LargeCap,295.62,314.19,31.2,6.5,395,11,2024-12-02,2026-07-02,0.68,-3.5,47,,-5.9,safe
2026-07-17,AXTA,Axalta Coating Systems Ltd,NYSE,Basic Materials,MidCap,32.34,35.11,27.4,8.7,325,11,2025-03-17,2026-07-02,0.6,-2.1,47,,-7.9,caution
2026-07-17,CART,Maplebear Inc.,NASDAQ,Consumer Cyclical,LargeCap,45.82,48.39,29.3,5.3,370,6,2025-01-16,2026-07-10,1.02,0.1,47,,-5.3,safe
2026-07-17,HRL,Hormel Foods Corporation,NYSE,Consumer Defensive,LargeCap,25.39,26.51,23.1,8.4,202,15,2025-09-05,2026-06-26,0.64,-2.3,47,,-4.2,safe
2026-07-17,IGIC,International General Insurance Holdings Ltd,NASDAQ,Financial Services,SmallCap,27.89,28.53,22.2,5.6,350,5,2025-02-18,2026-07-13,1.13,2.8,47,,-2.2,safe
2026-07-17,KVUE,Kenvue Inc.,NYSE,Consumer Defensive,LargeCap,18.98,19.83,33.4,5.7,365,11,2025-01-16,2026-07-02,1.21,-3.5,47,,-4.3,safe
2026-07-17,LZB,La-Z-Boy Incorporated,NYSE,Consumer Cyclical,SmallCap,39.87,41.85,33.4,8.2,372,17,2024-12-26,2026-06-24,0.55,1.1,47,,-4.7,safe
2026-07-17,NWFL,Norwood Financial Corp,NASDAQ,Financial Services,SmallCap,31.33,32.6,30.7,5.2,398,12,2024-11-25,2026-07-01,0.67,3.5,47,,-3.9,safe
2026-07-17,SFBS,ServisFirst Bancshares Inc,NYSE,Financial Services,MidCap,86.94,88.84,22.6,5.5,377,12,2024-12-26,2026-07-01,0.68,0.2,47,,-2.1,safe
2026-07-17,TNC,Tennant Company,NYSE,Industrials,SmallCap,86.11,91.15,33.2,6.6,395,15,2024-11-25,2026-06-26,0.85,-1.2,47,,-5.5,safe
2026-07-17,HRI,Herc Holdings Inc,NYSE,Industrials,MidCap,149.47,155.12,38.9,14.5,237,20,2025-07-10,2026-06-18,0.67,9.1,46,,-3.6,safe
2026-07-17,EGBN,Eagle Bancorp Inc,NASDAQ,Financial Services,SmallCap,27.39,29.13,47.3,10.1,395,15,2024-11-25,2026-06-26,0.97,6.5,45,,-6.0,safe
2026-07-17,IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,78.2,83.83,27.8,10.9,331,11,2025-03-07,2026-07-02,0.74,0.0,44,,-6.7,safe
2026-07-17,VRTX,Vertex Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,485.65,529.59,28.7,10.1,326,10,2025-03-17,2026-07-06,0.72,1.6,44,,-8.3,caution
2026-07-17,CARR,Carrier Global Corp,NYSE,Industrials,LargeCap,68.69,76.0,33.6,12.2,276,16,2025-05-19,2026-06-25,0.79,2.0,42,,-9.6,caution
2026-07-17,MTH,Meritage Corporation,NYSE,Consumer Cyclical,MidCap,74.17,85.18,29.1,13.5,355,15,2025-01-27,2026-06-26,1.08,-4.6,42,,-12.9,danger
