date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-16,LII,Lennox International Inc,NYSE,Industrials,LargeCap,558.57,572.95,26.0,6.2,321,12,2025-03-19,2026-06-30,0.92,-3.6,47,,-2.5,safe
2026-07-16,LZB,La-Z-Boy Incorporated,NYSE,Consumer Cyclical,SmallCap,40.56,41.85,33.4,8.2,372,16,2024-12-26,2026-06-24,0.57,4.1,47,,-3.1,safe
2026-07-16,NWFL,Norwood Financial Corp,NASDAQ,Financial Services,SmallCap,31.86,32.6,30.7,5.2,398,11,2024-11-25,2026-07-01,0.65,3.8,47,,-2.3,safe
2026-07-16,SFBS,ServisFirst Bancshares Inc,NYSE,Financial Services,MidCap,88.39,88.84,22.6,5.5,377,11,2024-12-26,2026-07-01,0.68,2.0,47,,-0.5,safe
2026-07-16,SIGI,Selective Insurance Group Inc,NASDAQ,Financial Services,MidCap,95.23,100.15,27.8,6.5,396,10,2024-11-29,2026-07-02,0.75,3.5,47,,-4.9,safe
2026-07-16,TNC,Tennant Company,NYSE,Industrials,SmallCap,88.33,91.15,33.2,6.6,395,14,2024-11-25,2026-06-26,0.87,0.8,47,,-3.1,safe
2026-07-16,EGBN,Eagle Bancorp Inc,NASDAQ,Financial Services,SmallCap,27.78,29.13,47.3,10.1,395,14,2024-11-25,2026-06-26,0.85,7.3,45,,-4.6,safe
2026-07-16,EVR,Evercore Partners Inc,NYSE,Financial Services,LargeCap,349.71,374.04,26.4,11.5,189,18,2025-09-18,2026-06-22,1.07,-7.4,44,,-6.5,safe
2026-07-16,IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,77.6,83.83,27.8,10.9,331,10,2025-03-07,2026-07-02,0.71,-0.0,44,,-7.4,caution
2026-07-16,VRTX,Vertex Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,486.03,529.59,28.7,10.1,326,9,2025-03-17,2026-07-06,0.71,-0.7,44,,-8.2,caution
2026-07-16,CARR,Carrier Global Corp,NYSE,Industrials,LargeCap,69.34,76.0,33.6,12.2,276,15,2025-05-19,2026-06-25,0.8,2.6,42,,-8.8,caution
2026-07-16,MTH,Meritage Corporation,NYSE,Consumer Cyclical,MidCap,77.44,85.18,29.1,13.5,355,14,2025-01-27,2026-06-26,0.87,1.3,42,,-9.1,caution
