date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-08,TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,74.63,79.31,40.6,5.9,350,5,2025-02-06,2026-07-01,1.12,12.3,56,,-5.9,safe
2026-07-08,XPER,Xperi Corp,NYSE,Technology,SmallCap,7.91,8.64,44.0,8.7,362,5,2025-01-21,2026-07-01,0.71,10.9,56,,-8.4,caution
2026-07-08,MCBS,MetroCity Bankshares,NASDAQ,Financial Services,SmallCap,35.03,36.89,29.9,5.0,398,5,2024-11-25,2026-07-01,0.76,9.5,55,,-5.0,safe
2026-07-08,WEYS,Weyco Group Inc,NASDAQ,Consumer Cyclical,SmallCap,37.76,39.89,30.1,5.4,404,5,2024-11-15,2026-07-01,0.94,5.6,55,,-5.3,safe
2026-07-08,FOR,Forestar Group Inc,NYSE,Real Estate,SmallCap,29.86,31.98,40.0,6.6,396,7,2024-11-25,2026-06-29,0.98,8.9,51,,-6.6,safe
2026-07-08,NEWT,Newtek Business Services Corp,NASDAQ,Financial Services,SmallCap,14.06,15.22,35.4,7.6,396,7,2024-11-25,2026-06-29,1.05,7.0,51,,-7.6,caution
2026-07-08,SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,11.05,11.92,37.6,7.3,380,8,2024-12-17,2026-06-26,0.98,8.0,51,,-7.3,caution
2026-07-08,ACEL,Accel Entertainment Inc,NYSE,Consumer Cyclical,SmallCap,12.44,13.41,26.0,7.7,218,18,2025-07-30,2026-06-11,0.77,-4.4,47,,-7.2,caution
2026-07-08,CZFS,Citizens Financial Services Inc. Common Stock,NASDAQ,Financial Services,SmallCap,70.12,74.13,28.6,5.4,398,5,2024-11-25,2026-07-01,1.13,0.8,47,,-5.4,safe
2026-07-08,HOPE,Hope Bancorp Inc,NASDAQ,Financial Services,SmallCap,13.13,13.96,35.0,5.9,398,5,2024-11-25,2026-07-01,1.12,0.8,47,,-5.9,safe
2026-07-08,KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,24.97,25.91,27.5,5.9,384,17,2024-11-27,2026-06-12,0.68,3.6,47,,-3.6,safe
2026-07-08,LZB,La-Z-Boy Incorporated,NYSE,Consumer Cyclical,SmallCap,38.42,41.85,33.4,8.2,372,10,2024-12-26,2026-06-24,0.61,-2.3,47,,-8.2,caution
2026-07-08,NWFL,Norwood Financial Corp,NASDAQ,Financial Services,SmallCap,30.91,32.6,30.7,5.2,398,5,2024-11-25,2026-07-01,0.81,-1.6,47,,-5.2,safe
2026-07-08,SBSI,"Southside Bancshares, Inc.",NYSE,Financial Services,SmallCap,33.79,35.61,26.5,5.1,398,5,2024-11-25,2026-07-01,1.06,-3.1,47,,-5.1,safe
2026-07-08,WASH,Washington Trust Bancorp Inc,NASDAQ,Financial Services,SmallCap,34.99,36.89,33.6,5.2,401,8,2024-11-15,2026-06-26,0.93,-0.9,47,,-5.2,safe
2026-07-08,WMK,Weis Markets Inc,NYSE,Consumer Defensive,SmallCap,79.31,82.63,25.4,7.5,317,17,2025-03-10,2026-06-12,1.1,0.6,47,,-4.0,safe
2026-07-08,BROS,Dutch Bros Inc,NYSE,Consumer Cyclical,MidCap,64.93,73.31,33.7,11.4,319,5,2025-03-24,2026-07-01,0.89,1.6,44,,-11.4,danger
2026-07-08,ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,63.7,67.92,36.4,6.6,354,13,2025-01-21,2026-06-18,0.5,3.8,43,,-6.2,safe
2026-07-08,FMAO,Farmers & Merchants Bancorp Inc,NASDAQ,Financial Services,SmallCap,29.48,31.45,36.1,6.2,395,5,2024-11-29,2026-07-01,0.86,2.2,43,,-6.2,safe
2026-07-08,JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,24.26,26.63,35.7,8.9,281,8,2025-05-13,2026-06-26,0.66,0.2,43,,-8.9,caution
2026-07-08,SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,86.15,94.12,39.6,8.5,397,6,2024-11-25,2026-06-30,0.79,4.9,43,,-8.5,caution
2026-07-08,WAFD,Washington Federal Inc,NASDAQ,Financial Services,MidCap,36.9,39.04,35.1,5.5,398,5,2024-11-25,2026-07-01,1.0,4.0,43,,-5.5,safe
2026-07-08,MHO,M/I Homes Inc,NYSE,Consumer Cyclical,MidCap,146.03,163.0,38.6,10.4,395,8,2024-11-25,2026-06-26,0.94,4.3,41,,-10.4,danger
2026-07-08,AUB,Atlantic Union Bankshares Corp,NYSE,Financial Services,MidCap,40.68,43.19,45.2,5.8,398,5,2024-11-25,2026-07-01,0.93,0.2,40,,-5.8,safe
2026-07-08,HRI,Herc Holdings Inc,NYSE,Industrials,MidCap,140.06,155.12,38.9,14.5,237,13,2025-07-10,2026-06-18,0.87,1.9,38,,-9.7,caution
