date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-20,PNTG,Pennant Group Inc,NASDAQ,Healthcare,SmallCap,35.32,36.9,38.2,5.2,406,5,2024-09-30,2026-05-14,1.0,9.2,51,,-4.3,safe
2026-05-20,RBB,RBB Bancorp,NASDAQ,Financial Services,SmallCap,23.62,24.32,38.7,5.7,381,17,2024-10-17,2026-04-28,0.55,6.0,51,,-2.9,safe
2026-05-20,CGNT,Cognyte Software Ltd,NASDAQ,Technology,SmallCap,9.95,11.11,41.9,13.1,314,9,2025-02-06,2026-05-08,1.18,10.1,50,,-10.4,danger
2026-05-20,MLAB,Mesa Laboratories Inc,NASDAQ,Technology,SmallCap,104.0,106.12,45.0,9.1,227,10,2025-06-11,2026-05-07,1.31,8.5,48,,-2.0,safe
2026-05-20,NOVT,Novanta Inc,NASDAQ,Technology,MidCap,153.6,159.19,42.8,7.3,364,7,2024-11-25,2026-05-12,1.2,9.9,48,,-3.5,safe
2026-05-20,XHR,Xenia Hotels & Resorts Inc,NYSE,Real Estate,SmallCap,16.9,17.03,43.6,6.6,352,9,2024-12-10,2026-05-08,0.99,6.8,48,,-0.8,safe
2026-05-20,BOH,Bank of Hawaii Corporation,NYSE,Financial Services,MidCap,78.22,80.69,25.2,6.2,370,11,2024-11-11,2026-05-06,0.87,-3.6,47,,-3.1,safe
2026-05-20,CNI,Canadian National Railway Company,NYSE,Industrials,LargeCap,114.8,114.95,22.4,6.0,393,18,2024-09-30,2026-04-27,0.68,-1.9,47,,-0.1,safe
2026-05-20,FCBC,First Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,42.35,43.74,27.2,5.9,394,17,2024-09-30,2026-04-28,1.01,0.3,47,,-3.2,safe
2026-05-20,HOPE,Hope Bancorp Inc,NASDAQ,Financial Services,SmallCap,12.38,12.91,27.5,8.1,394,17,2024-09-30,2026-04-28,0.79,-0.7,47,,-4.1,safe
2026-05-20,IEX,IDEX Corporation,NYSE,Industrials,LargeCap,208.19,218.19,26.7,6.0,401,11,2024-09-27,2026-05-06,0.75,-0.4,47,,-4.6,safe
2026-05-20,PFIS,Peoples Fin,NASDAQ,Financial Services,SmallCap,58.7,59.35,30.8,5.1,362,9,2024-11-25,2026-05-08,1.24,-0.6,47,,-1.1,safe
2026-05-20,VNOM,Viper Energy Ut,NASDAQ,Energy,LargeCap,47.7,50.95,31.2,8.2,389,13,2024-10-11,2026-05-04,0.8,2.9,47,,-6.4,safe
2026-05-20,TRN,Trinity Industries Inc,NYSE,Industrials,MidCap,33.77,36.64,36.4,9.3,391,10,2024-10-14,2026-05-07,0.98,1.4,43,,-7.8,caution
2026-05-20,QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.52,8.43,46.0,14.5,350,14,2024-12-05,2026-05-01,0.79,7.6,42,,-10.8,danger
