date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-13,XPER,Xperi Corp,NYSE,Technology,SmallCap,7.81,8.64,44.0,9.8,362,8,2025-01-21,2026-07-01,0.54,9.4,48,,-9.6,caution
2026-07-13,AXTA,Axalta Coating Systems Ltd,NYSE,Basic Materials,MidCap,32.07,35.11,27.4,8.7,325,7,2025-03-17,2026-07-02,0.51,-2.4,47,,-8.7,caution
2026-07-13,COFS,ChoiceOne Financial Services Inc,NASDAQ,Financial Services,SmallCap,33.3,34.41,30.5,5.8,377,8,2024-12-26,2026-07-01,0.81,2.2,47,,-3.2,safe
2026-07-13,CZFS,Citizens Financial Services Inc. Common Stock,NASDAQ,Financial Services,SmallCap,71.3,74.13,28.6,5.4,398,8,2024-11-25,2026-07-01,1.43,2.8,47,,-3.8,safe
2026-07-13,HOPE,Hope Bancorp Inc,NASDAQ,Financial Services,SmallCap,13.44,13.96,35.0,5.9,398,8,2024-11-25,2026-07-01,1.0,3.4,47,,-3.7,safe
2026-07-13,KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,25.11,25.91,27.5,5.9,384,20,2024-11-27,2026-06-12,0.62,3.3,47,,-3.1,safe
2026-07-13,LZB,La-Z-Boy Incorporated,NYSE,Consumer Cyclical,SmallCap,38.77,41.85,33.4,8.2,372,13,2024-12-26,2026-06-24,0.61,-2.2,47,,-7.4,caution
2026-07-13,MAS,Masco Corporation,NYSE,Industrials,LargeCap,76.18,82.77,28.7,8.5,399,7,2024-11-25,2026-07-02,0.86,3.5,47,,-8.0,caution
2026-07-13,NWFL,Norwood Financial Corp,NASDAQ,Financial Services,SmallCap,31.38,32.6,30.7,5.2,398,8,2024-11-25,2026-07-01,0.79,0.9,47,,-3.7,safe
2026-07-13,SBSI,"Southside Bancshares, Inc.",NYSE,Financial Services,SmallCap,34.64,35.61,26.5,5.1,398,8,2024-11-25,2026-07-01,0.85,-0.5,47,,-2.7,safe
2026-07-13,WASH,Washington Trust Bancorp Inc,NASDAQ,Financial Services,SmallCap,35.87,36.89,32.5,5.2,395,11,2024-11-25,2026-06-26,0.8,3.8,47,,-2.8,safe
2026-07-13,WMK,Weis Markets Inc,NYSE,Consumer Defensive,SmallCap,78.69,82.63,25.4,7.5,317,20,2025-03-10,2026-06-12,0.98,0.9,47,,-4.8,safe
2026-07-13,HRI,Herc Holdings Inc,NYSE,Industrials,MidCap,147.71,155.12,38.9,14.5,237,16,2025-07-10,2026-06-18,0.96,7.7,46,,-4.8,safe
2026-07-13,FLR,Fluor Corporation,NYSE,Industrials,MidCap,49.63,54.42,24.9,10.7,242,15,2025-07-03,2026-06-22,0.64,-7.3,44,,-8.8,caution
2026-07-13,JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,24.29,26.63,35.7,8.9,281,11,2025-05-13,2026-06-26,0.67,-4.6,43,,-8.8,caution
2026-07-13,CARR,Carrier Global Corp,NYSE,Industrials,LargeCap,68.61,76.0,33.6,12.2,276,12,2025-05-19,2026-06-25,0.81,-3.0,42,,-9.7,caution
2026-07-13,MTH,Meritage Corporation,NYSE,Consumer Cyclical,MidCap,73.83,85.18,29.1,13.3,355,11,2025-01-27,2026-06-26,0.96,-5.8,42,,-13.3,danger
2026-07-13,UFPT,UFP Technologies Inc,NASDAQ,Healthcare,SmallCap,237.25,272.36,30.6,13.0,342,7,2025-02-20,2026-07-02,1.2,-2.3,42,,-12.9,danger
2026-07-13,WSC,Willscot Mobile Mini Holdings Corp A,NASDAQ,Industrials,MidCap,26.31,29.07,47.4,13.6,261,12,2025-06-10,2026-06-25,0.84,8.1,42,,-9.5,caution
2026-07-13,MHO,M/I Homes Inc,NYSE,Consumer Cyclical,MidCap,146.07,163.0,38.6,10.4,395,11,2024-11-25,2026-06-26,0.86,2.5,41,,-10.4,danger
2026-07-13,AUB,Atlantic Union Bankshares Corp,NYSE,Financial Services,MidCap,42.02,43.19,45.2,5.8,398,8,2024-11-25,2026-07-01,0.81,3.3,40,,-2.7,safe
2026-07-13,PRMB,Primo Brands Corporation,NYSE,Consumer Defensive,MidCap,23.79,25.28,43.2,6.5,213,6,2025-08-27,2026-07-06,0.79,1.8,40,,-5.9,safe
