rank,ticker,name,date,inst,frgn,total,ratio,close
12,196170,알테오젠,05/12,19032300000.0,43813278000.0,62845578000.0,0.326,342000.0
12,196170,알테오젠,05/08,-33125542500.0,-30870070500.0,-63995613000.0,-0.332,340500.0
13,005490,POSCO홀딩스,05/04,76782908000.0,103150458000.0,179933366000.0,0.52,502000.0
13,005490,POSCO홀딩스,04/28,73598772000.0,186233797500.0,259832569500.0,0.75,466500.0
15,027360,아주IB투자,05/18,-11005470.0,15644896470.0,15633891000.0,0.747,17010.0
15,027360,아주IB투자,05/13,-99899890.0,-7210151630.0,-7310051520.0,-0.349,15710.0
15,027360,아주IB투자,05/11,117726400.0,6577313600.0,6695040000.0,0.32,17600.0
15,027360,아주IB투자,04/29,-407320860.0,-17237330680.0,-17644651540.0,-0.843,16580.0
15,027360,아주IB투자,04/28,52360000.0,-30089852100.0,-30037492100.0,-1.435,18700.0
15,027360,아주IB투자,04/27,698931360.0,-28592230200.0,-27893298840.0,-1.332,17960.0
15,027360,아주IB투자,04/24,109474560.0,53879660640.0,53989135200.0,2.579,18720.0
16,010170,대한광통신,05/13,-6251478750.0,-112072529250.0,-118324008000.0,-3.531,24750.0
16,010170,대한광통신,05/12,1230959100.0,-80679808200.0,-79448849100.0,-2.371,29100.0
16,010170,대한광통신,05/11,6058861250.0,87631774750.0,93690636000.0,2.796,27950.0
16,010170,대한광통신,05/07,1116639600.0,77032436400.0,78149076000.0,2.332,21800.0
16,010170,대한광통신,05/06,-13234057200.0,-19274886540.0,-32508943740.0,-0.97,18270.0
16,010170,대한광통신,05/04,17811403800.0,67082079600.0,84893483400.0,2.534,17700.0
16,010170,대한광통신,04/30,-895789200.0,-27498310500.0,-28394099700.0,-0.847,15150.0
16,010170,대한광통신,04/29,626279060.0,-21772849670.0,-21146570610.0,-0.631,15070.0
16,010170,대한광통신,04/28,112495950.0,-64378964970.0,-64266469020.0,-1.918,15090.0
16,010170,대한광통신,04/27,-236855700.0,78712732080.0,78475876380.0,2.342,16020.0
16,010170,대한광통신,04/24,365262400.0,-30869562560.0,-30504300160.0,-0.91,13360.0
17,047040,대우건설,05/15,-30644254500.0,-108915913500.0,-139560168000.0,-1.231,28500.0
17,047040,대우건설,05/14,30275033200.0,3910141800.0,34185175000.0,0.301,32600.0
17,047040,대우건설,05/07,-3394600400.0,-30916006000.0,-34310606400.0,-0.303,33200.0
17,047040,대우건설,05/04,-566804500.0,-41570689450.0,-42137493950.0,-0.372,32150.0
17,047040,대우건설,04/30,-6693715000.0,-64710415000.0,-71404130000.0,-0.63,35000.0
17,047040,대우건설,04/29,-11595271500.0,-91428901200.0,-103024172700.0,-0.908,36900.0
17,047040,대우건설,04/28,1884545200.0,302544844800.0,304429390000.0,2.684,37150.0
17,047040,대우건설,04/24,-4728448000.0,-62990268000.0,-67718716000.0,-0.597,32800.0
18,006400,삼성SDI,04/29,55464800000.0,142958920000.0,198423720000.0,0.424,712000.0
18,006400,삼성SDI,04/28,118043240000.0,122939240000.0,240982480000.0,0.515,680000.0
19,035420,NAVER,04/30,-75915690000.0,-124147969000.0,-200063659000.0,-0.644,211000.0
21,005935,삼성전자우,05/07,63017645400.0,-675597970800.0,-612580325400.0,-0.434,185400.0
22,010140,삼성중공업,05/14,-47574348300.0,-51434271900.0,-99008620200.0,-0.396,30150.0
22,010140,삼성중공업,05/12,-35096596400.0,-154550988400.0,-189647584800.0,-0.759,31400.0
22,010140,삼성중공업,05/08,-36816943500.0,-114078912750.0,-150895856250.0,-0.604,31950.0
22,010140,삼성중공업,05/06,-50110560500.0,-32455309250.0,-82565869750.0,-0.33,31850.0
22,010140,삼성중공업,05/04,-46206768000.0,-64381900500.0,-110588668500.0,-0.442,32250.0
22,010140,삼성중공업,04/27,-32529723600.0,-66160888800.0,-98690612400.0,-0.395,33450.0
24,001440,대한전선,05/15,-13980720000.0,46471380000.0,32490660000.0,0.304,60000.0
24,001440,대한전선,05/13,-6676359000.0,44245977600.0,37569618600.0,0.352,65400.0
24,001440,대한전선,05/12,-569923200.0,111164793600.0,110594870400.0,1.035,67200.0
24,001440,대한전선,05/11,-5399806500.0,-91702522500.0,-97102329000.0,-0.909,70500.0
24,001440,대한전선,05/08,36560085600.0,173995300200.0,210555385800.0,1.971,72300.0
24,001440,대한전선,05/07,-2172284900.0,-46281802500.0,-48454087400.0,-0.454,64100.0
24,001440,대한전선,05/04,8437785600.0,-67845604000.0,-59407818400.0,-0.556,60700.0
24,001440,대한전선,04/30,32293623700.0,32535038100.0,64828661800.0,0.607,56300.0
24,001440,대한전선,04/28,12011708700.0,34100165700.0,46111874400.0,0.432,45900.0
24,001440,대한전선,04/24,5929454450.0,103489177500.0,109418631950.0,1.024,42850.0
25,064400,LG씨엔에스,05/18,6823915500.0,-29345560200.0,-22521644700.0,-0.309,81300.0
25,064400,LG씨엔에스,05/14,19722324300.0,35898275700.0,55620600000.0,0.762,86100.0
25,064400,LG씨엔에스,05/12,17809591000.0,24114236000.0,41923827000.0,0.575,73000.0
25,064400,LG씨엔에스,05/08,4656748000.0,19453006000.0,24109754000.0,0.33,71000.0
26,012330,현대모비스,05/14,-5886400000.0,-275068300000.0,-280954700000.0,-0.591,650000.0
26,012330,현대모비스,05/12,46341620000.0,-230282204000.0,-183940584000.0,-0.387,548000.0
27,347700,스피어,05/18,17324610750.0,-5834817000.0,11489793750.0,0.525,48150.0
27,347700,스피어,05/11,8262871350.0,29206796850.0,37469668200.0,1.713,46950.0
27,347700,스피어,04/30,19151204000.0,-2688435400.0,16462768600.0,0.753,42200.0
27,347700,스피어,04/28,-3867415200.0,-5396857700.0,-9264272900.0,-0.423,39700.0
28,272210,한화시스템,04/28,-42717132700.0,-30963935200.0,-73681067900.0,-0.365,119900.0
28,272210,한화시스템,04/27,-33657224900.0,-31073309800.0,-64730534700.0,-0.321,126100.0
29,086520,에코프로,05/15,-30440424400.0,-22156249600.0,-52596674000.0,-0.318,129200.0
29,086520,에코프로,05/11,-33552830400.0,-39834561600.0,-73387392000.0,-0.443,146400.0
29,086520,에코프로,04/30,-25048842500.0,-43934591800.0,-68983434300.0,-0.416,152900.0
