rank,ticker,name,date,inst,frgn,total,ratio,close
20,001820,삼화콘덴서,06/09,2689831500.0,2706421500.0,5396253000.0,0.301,118500.0
20,001820,삼화콘덴서,06/08,-983236800.0,6638049600.0,5654812800.0,0.316,109200.0
20,001820,삼화콘덴서,06/05,5832829600.0,3349416200.0,9182245800.0,0.512,111800.0
20,001820,삼화콘덴서,06/02,1898104800.0,15122372400.0,17020477200.0,0.95,107700.0
20,001820,삼화콘덴서,06/01,-20550324000.0,-2829252000.0,-23379576000.0,-1.305,114000.0
21,047040,대우건설,06/17,-18400583200.0,-93555420800.0,-111956004000.0,-1.238,24800.0
21,047040,대우건설,06/16,8380375200.0,-37309655700.0,-28929280500.0,-0.32,27450.0
21,047040,대우건설,06/15,-2406927400.0,-39035614800.0,-41442542200.0,-0.458,22900.0
21,047040,대우건설,06/12,-27663039550.0,-43790590100.0,-71453629650.0,-0.79,21850.0
21,047040,대우건설,06/02,-10732780800.0,70953714000.0,60220933200.0,0.666,22800.0
21,047040,대우건설,06/01,-2726379000.0,58521167000.0,55794788000.0,0.617,24250.0
21,047040,대우건설,05/28,-7809332500.0,53973596500.0,46164264000.0,0.511,25450.0
22,010170,대한광통신,06/18,-1011097900.0,-7049815950.0,-8060913850.0,-0.312,17650.0
22,010170,대한광통신,06/15,-111636480.0,-19612887600.0,-19724524080.0,-0.764,18960.0
22,010170,대한광통신,06/12,15497170080.0,15966982080.0,31464152160.0,1.219,19040.0
22,010170,대한광통신,06/10,-2190263600.0,-15370541400.0,-17560805000.0,-0.68,16300.0
22,010170,대한광통신,06/09,992689180.0,-12232559920.0,-11239870740.0,-0.435,18340.0
22,010170,대한광통신,06/08,617289980.0,8524955180.0,9142245160.0,0.354,16580.0
22,010170,대한광통신,06/04,2861082000.0,-25951966600.0,-23090884600.0,-0.895,20300.0
22,010170,대한광통신,06/02,1979465900.0,7476916500.0,9456382400.0,0.366,19300.0
22,010170,대한광통신,06/01,-1034449600.0,33635865400.0,32601415800.0,1.263,20600.0
22,010170,대한광통신,05/29,-2830712700.0,-11365254400.0,-14195967100.0,-0.55,22700.0
22,010170,대한광통신,05/28,-3261138000.0,-92672802750.0,-95933940750.0,-3.717,23250.0
23,064400,LG씨엔에스,06/10,-4519846800.0,34350591800.0,29830745000.0,0.357,93800.0
23,064400,LG씨엔에스,06/08,-7669065000.0,47887192500.0,40218127500.0,0.482,106500.0
23,064400,LG씨엔에스,06/02,-12894892500.0,-71259326800.0,-84154219300.0,-1.008,135700.0
23,064400,LG씨엔에스,06/01,5100344100.0,-120158634900.0,-115058290800.0,-1.378,143700.0
23,064400,LG씨엔에스,05/29,8802771400.0,77947765200.0,86750536600.0,1.039,113800.0
23,064400,LG씨엔에스,05/28,4020139200.0,23947212000.0,27967351200.0,0.335,87600.0
24,010140,삼성중공업,06/02,-14245971500.0,-61279020300.0,-75524991800.0,-0.314,27700.0
26,347850,디앤디파마텍,06/17,65295751100.0,17780288000.0,83076039100.0,1.639,108100.0
26,347850,디앤디파마텍,06/16,39990270000.0,-19263205200.0,20727064800.0,0.409,91600.0
26,347850,디앤디파마텍,06/15,-17205292500.0,-7896817500.0,-25102110000.0,-0.495,82500.0
26,347850,디앤디파마텍,06/12,-25570825000.0,3164175000.0,-22406650000.0,-0.442,87500.0
26,347850,디앤디파마텍,06/04,9121572000.0,10862922000.0,19984494000.0,0.394,94000.0
26,347850,디앤디파마텍,05/28,69580235000.0,26604852500.0,96185087500.0,1.898,107500.0
