rank,ticker,name,date,inst,frgn,total,ratio,close
23,047040,대우건설,06/16,8380375200.0,-37309655700.0,-28929280500.0,-0.368,27450.0
23,047040,대우건설,06/15,-2406927400.0,-39035614800.0,-41442542200.0,-0.527,22900.0
23,047040,대우건설,06/12,-27663039550.0,-43790590100.0,-71453629650.0,-0.908,21850.0
24,347700,스피어,06/26,-871470200.0,5239132000.0,4367661800.0,0.347,17300.0
24,347700,스피어,06/23,-1084405250.0,7599023190.0,6514617940.0,0.518,19870.0
24,347700,스피어,06/22,-4306491600.0,9201375800.0,4894884200.0,0.389,22150.0
24,347700,스피어,06/19,-2551108500.0,8408679250.0,5857570750.0,0.466,25250.0
24,347700,스피어,06/17,-6936660000.0,-649710000.0,-7586370000.0,-0.603,30000.0
24,347700,스피어,06/16,-3320103500.0,-5297393500.0,-8617497000.0,-0.685,32900.0
24,347700,스피어,06/12,6143616700.0,8757207200.0,14900823900.0,1.185,36700.0
25,011070,LG이노텍,06/19,-51083030000.0,-67767970000.0,-118851000000.0,-0.531,1145000.0
25,011070,LG이노텍,06/16,-10074636000.0,-94437816000.0,-104512452000.0,-0.467,1236000.0
27,001440,대한전선,06/18,-4759513000.0,-35119924000.0,-39879437000.0,-0.599,39500.0
27,001440,대한전선,06/17,-5115191900.0,-93763237800.0,-98878429700.0,-1.486,41150.0
27,001440,대한전선,06/16,-2158280300.0,-29361712600.0,-31519992900.0,-0.474,40700.0
27,001440,대한전선,06/15,1866024550.0,-34135677000.0,-32269652450.0,-0.485,39950.0
28,093370,후성,06/22,-385261800.0,18693223200.0,18307961400.0,0.864,18600.0
28,093370,후성,06/18,1267103040.0,6135490920.0,7402593960.0,0.349,18840.0
28,093370,후성,06/17,-4488420120.0,-3284770260.0,-7773190380.0,-0.367,17580.0
28,093370,후성,06/16,-2351596800.0,-12973785600.0,-15325382400.0,-0.723,19200.0
28,093370,후성,06/15,28331699200.0,18026892800.0,46358592000.0,2.187,22400.0
28,093370,후성,06/12,1539810.0,40199895710.0,40201435520.0,1.897,19010.0
28,093370,후성,06/11,7862969310.0,3218073510.0,11081042820.0,0.523,15770.0
28,093370,후성,06/10,6057130240.0,35373951760.0,41431082000.0,1.955,16240.0
28,093370,후성,06/09,4474957760.0,25444788720.0,29919746480.0,1.412,13520.0
29,010170,대한광통신,06/29,-687737220.0,10368024820.0,9680287600.0,0.473,13540.0
29,010170,대한광통신,06/26,-1354590960.0,28820001120.0,27465410160.0,1.343,13080.0
29,010170,대한광통신,06/25,-202573890.0,-13869334830.0,-14071908720.0,-0.688,14370.0
29,010170,대한광통신,06/23,848765330.0,21888010960.0,22736776290.0,1.112,14270.0
29,010170,대한광통신,06/22,-578028600.0,8924113500.0,8346084900.0,0.408,15900.0
29,010170,대한광통신,06/19,-1615853500.0,10236901410.0,8621047910.0,0.422,16330.0
29,010170,대한광통신,06/18,-1011097900.0,-7049815950.0,-8060913850.0,-0.394,17650.0
29,010170,대한광통신,06/15,-111636480.0,-19612887600.0,-19724524080.0,-0.965,18960.0
29,010170,대한광통신,06/12,15497170080.0,15966982080.0,31464152160.0,1.539,19040.0
29,010170,대한광통신,06/10,-2190263600.0,-15370541400.0,-17560805000.0,-0.859,16300.0
29,010170,대한광통신,06/09,992689180.0,-12232559920.0,-11239870740.0,-0.55,18340.0
