rank,ticker,name,date,inst,frgn,total,ratio,close
21,439960,코스모로보틱스,05/19,13219200.0,9781236000.0,9794455200.0,0.93,48600.0
21,439960,코스모로보틱스,05/15,-1459136700.0,-5066119800.0,-6525256500.0,-0.62,44100.0
21,439960,코스모로보틱스,05/14,-35836000.0,-5822032500.0,-5857868500.0,-0.556,52700.0
23,042660,한화오션,05/26,30935740800.0,139104151200.0,170039892000.0,0.501,134700.0
24,035720,카카오,06/01,-23988731900.0,-134165406900.0,-158154138800.0,-0.894,42700.0
26,010120,LS ELECTRIC,06/01,27715668000.0,95017824000.0,122733492000.0,0.367,267000.0
26,010120,LS ELECTRIC,05/19,-6000814000.0,-108175605500.0,-114176419500.0,-0.341,243500.0
27,018260,삼성에스디에스,05/29,20684521000.0,-120055078000.0,-99370557000.0,-0.519,299000.0
28,017670,SK텔레콤,06/04,6227773200.0,-84594282300.0,-78366509100.0,-0.338,108900.0
28,017670,SK텔레콤,06/02,-42305080000.0,-152710571600.0,-195015651600.0,-0.841,125200.0
28,017670,SK텔레콤,06/01,-25725103800.0,-84193645800.0,-109918749600.0,-0.474,112200.0
30,128940,한미약품,06/01,7896889000.0,-38041542000.0,-30144653000.0,-0.471,539000.0
30,128940,한미약품,05/15,19370137500.0,10522102500.0,29892240000.0,0.467,472500.0
