rank,ticker,name,date,inst,frgn,total,ratio,close
18,010120,LS ELECTRIC,06/01,27715668000.0,95017824000.0,122733492000.0,0.333,267000.0
20,010140,삼성중공업,06/02,-14245971500.0,-61279020300.0,-75524991800.0,-0.305,27700.0
22,032820,우리기술,06/16,-3533940520.0,-10041505960.0,-13575446480.0,-0.532,15560.0
22,032820,우리기술,06/15,1959826960.0,-64628672680.0,-62668845720.0,-2.454,15080.0
22,032820,우리기술,06/12,17869744200.0,-1351747950.0,16517996250.0,0.647,17570.0
22,032820,우리기술,06/08,891124000.0,9416745000.0,10307869000.0,0.404,13000.0
22,032820,우리기술,06/05,-1415725800.0,-9330450800.0,-10746176600.0,-0.421,14200.0
22,032820,우리기술,06/02,1788500550.0,7140179700.0,8928680250.0,0.35,14550.0
22,032820,우리기술,06/01,4000353420.0,6490747200.0,10491100620.0,0.411,15540.0
22,032820,우리기술,05/29,1683092970.0,14857736400.0,16540829370.0,0.648,15210.0
22,032820,우리기술,05/28,-1366168020.0,15649044180.0,14282876160.0,0.559,15540.0
23,036930,주성엔지니어링,06/17,-41678560000.0,-20812000000.0,-62490560000.0,-0.639,220000.0
23,036930,주성엔지니어링,06/16,-51885487500.0,-36512253000.0,-88397740500.0,-0.903,226500.0
23,036930,주성엔지니어링,06/15,-131639400000.0,10914525000.0,-120724875000.0,-1.234,225000.0
23,036930,주성엔지니어링,06/12,-73780014000.0,-107009133000.0,-180789147000.0,-1.848,231000.0
23,036930,주성엔지니어링,06/11,185336542500.0,61333265000.0,246669807500.0,2.521,245500.0
23,036930,주성엔지니어링,06/09,-4004037900.0,-45516672900.0,-49520710800.0,-0.506,191700.0
23,036930,주성엔지니어링,06/04,2923836000.0,63141531000.0,66065367000.0,0.675,250500.0
23,036930,주성엔지니어링,05/29,-20477800000.0,-26080000000.0,-46557800000.0,-0.476,200000.0
23,036930,주성엔지니어링,05/28,-45480032000.0,-25620608000.0,-71100640000.0,-0.727,208000.0
23,036930,주성엔지니어링,05/27,-40054390000.0,-12216005000.0,-52270395000.0,-0.534,229000.0
24,475150,SK이터닉스,06/16,31470195600.0,3970170000.0,35440365600.0,1.978,55800.0
24,475150,SK이터닉스,06/12,9810665000.0,8522987000.0,18333652000.0,1.023,43000.0
24,475150,SK이터닉스,06/11,5683204150.0,-14739641150.0,-9056437000.0,-0.505,40550.0
24,475150,SK이터닉스,06/10,2402350800.0,-11161874950.0,-8759524150.0,-0.489,44350.0
24,475150,SK이터닉스,06/01,1885326000.0,4957527800.0,6842853800.0,0.382,39800.0
24,475150,SK이터닉스,05/29,-3163288500.0,-11525662300.0,-14688950800.0,-0.82,40100.0
24,475150,SK이터닉스,05/28,161159700.0,5802514900.0,5963674600.0,0.333,40300.0
25,028050,삼성E&A,06/17,-31901100000.0,-33041610000.0,-64942710000.0,-0.663,52500.0
26,403870,HPSP,06/17,-13747610800.0,-27006574800.0,-40754185600.0,-0.803,62800.0
26,403870,HPSP,06/16,-53557935600.0,-115264671600.0,-168822607200.0,-3.325,66300.0
26,403870,HPSP,06/15,388687156000.0,-155828618500.0,232858537500.0,4.586,83500.0
26,403870,HPSP,06/12,53630434000.0,39732621500.0,93363055500.0,1.839,71500.0
26,403870,HPSP,06/11,36759305000.0,-53617245000.0,-16857940000.0,-0.332,55000.0
26,403870,HPSP,06/09,25819632000.0,88313121000.0,114132753000.0,2.248,57000.0
26,403870,HPSP,06/05,13885164100.0,30808498500.0,44693662600.0,0.88,50300.0
26,403870,HPSP,05/28,-20428155100.0,670607500.0,-19757547600.0,-0.389,50900.0
26,403870,HPSP,05/27,-33633801600.0,-30511303200.0,-64145104800.0,-1.263,55200.0
27,010170,대한광통신,06/15,-111636480.0,-19612887600.0,-19724524080.0,-0.675,18960.0
27,010170,대한광통신,06/12,15497170080.0,15966982080.0,31464152160.0,1.076,19040.0
27,010170,대한광통신,06/10,-2190263600.0,-15370541400.0,-17560805000.0,-0.601,16300.0
27,010170,대한광통신,06/09,992689180.0,-12232559920.0,-11239870740.0,-0.385,18340.0
27,010170,대한광통신,06/08,617289980.0,8524955180.0,9142245160.0,0.313,16580.0
27,010170,대한광통신,06/04,2861082000.0,-25951966600.0,-23090884600.0,-0.79,20300.0
27,010170,대한광통신,06/02,1979465900.0,7476916500.0,9456382400.0,0.324,19300.0
27,010170,대한광통신,06/01,-1034449600.0,33635865400.0,32601415800.0,1.115,20600.0
27,010170,대한광통신,05/29,-2830712700.0,-11365254400.0,-14195967100.0,-0.486,22700.0
27,010170,대한광통신,05/28,-3261138000.0,-92672802750.0,-95933940750.0,-3.282,23250.0
27,010170,대한광통신,05/27,384302400.0,-21726388800.0,-21342086400.0,-0.73,27600.0
28,064400,LG씨엔에스,06/10,-4519846800.0,34350591800.0,29830745000.0,0.344,93800.0
28,064400,LG씨엔에스,06/08,-7669065000.0,47887192500.0,40218127500.0,0.463,106500.0
28,064400,LG씨엔에스,06/02,-12894892500.0,-71259326800.0,-84154219300.0,-0.969,135700.0
28,064400,LG씨엔에스,06/01,5100344100.0,-120158634900.0,-115058290800.0,-1.325,143700.0
28,064400,LG씨엔에스,05/29,8802771400.0,77947765200.0,86750536600.0,0.999,113800.0
28,064400,LG씨엔에스,05/28,4020139200.0,23947212000.0,27967351200.0,0.322,87600.0
28,064400,LG씨엔에스,05/27,19630540600.0,-60101272000.0,-40470731400.0,-0.466,94600.0
29,080220,제주반도체,06/17,15171916500.0,5859102000.0,21031018500.0,0.546,111500.0
29,080220,제주반도체,06/16,-102110800.0,-14387401600.0,-14489512400.0,-0.376,101200.0
29,080220,제주반도체,06/15,2712643200.0,-36781656000.0,-34069012800.0,-0.885,104800.0
29,080220,제주반도체,06/11,-5939116000.0,-20074635000.0,-26013751000.0,-0.676,97000.0
29,080220,제주반도체,06/10,-3424063500.0,-9892580500.0,-13316644000.0,-0.346,93500.0
29,080220,제주반도체,06/09,723382000.0,-21115726400.0,-20392344400.0,-0.53,100400.0
29,080220,제주반도체,06/08,15037525500.0,27151414000.0,42188939500.0,1.096,95500.0
29,080220,제주반도체,06/05,-574557500.0,-26571671500.0,-27146229000.0,-0.705,93500.0
29,080220,제주반도체,06/02,1206243000.0,24686420000.0,25892663000.0,0.672,101000.0
29,080220,제주반도체,06/01,-6323503000.0,25432601500.0,19109098500.0,0.496,98500.0
29,080220,제주반도체,05/29,-20071494000.0,630321000.0,-19441173000.0,-0.505,97800.0
29,080220,제주반도체,05/27,-17775247700.0,-3769411500.0,-21544659200.0,-0.559,105100.0
