rank,ticker,name,date,inst,frgn,total,ratio,close
17,080220,제주반도체,06/10,-3424063500.0,-9892580500.0,-13316644000.0,-0.313,93500.0
17,080220,제주반도체,06/09,723382000.0,-21115726400.0,-20392344400.0,-0.479,100400.0
17,080220,제주반도체,06/08,15037525500.0,27151414000.0,42188939500.0,0.991,95500.0
17,080220,제주반도체,06/05,-574557500.0,-26571671500.0,-27146229000.0,-0.638,93500.0
17,080220,제주반도체,06/02,1206243000.0,24686420000.0,25892663000.0,0.608,101000.0
17,080220,제주반도체,06/01,-6323503000.0,25432601500.0,19109098500.0,0.449,98500.0
18,064400,LG씨엔에스,06/22,-8554231000.0,-43160659000.0,-51714890000.0,-0.629,89500.0
18,064400,LG씨엔에스,06/19,1726381800.0,24524643000.0,26251024800.0,0.32,85800.0
18,064400,LG씨엔에스,06/10,-4519846800.0,34350591800.0,29830745000.0,0.363,93800.0
18,064400,LG씨엔에스,06/08,-7669065000.0,47887192500.0,40218127500.0,0.49,106500.0
18,064400,LG씨엔에스,06/02,-12894892500.0,-71259326800.0,-84154219300.0,-1.024,135700.0
18,064400,LG씨엔에스,06/01,5100344100.0,-120158634900.0,-115058290800.0,-1.4,143700.0
20,047040,대우건설,06/19,75416250.0,28792453750.0,28867870000.0,0.346,21250.0
20,047040,대우건설,06/17,-18400583200.0,-93555420800.0,-111956004000.0,-1.342,24800.0
20,047040,대우건설,06/16,8380375200.0,-37309655700.0,-28929280500.0,-0.347,27450.0
20,047040,대우건설,06/15,-2406927400.0,-39035614800.0,-41442542200.0,-0.497,22900.0
20,047040,대우건설,06/12,-27663039550.0,-43790590100.0,-71453629650.0,-0.857,21850.0
20,047040,대우건설,06/02,-10732780800.0,70953714000.0,60220933200.0,0.722,22800.0
20,047040,대우건설,06/01,-2726379000.0,58521167000.0,55794788000.0,0.669,24250.0
21,012330,현대모비스,06/01,73486726000.0,-381636173000.0,-308149447000.0,-0.629,761000.0
23,035720,카카오,06/01,-23988731900.0,-134165406900.0,-158154138800.0,-0.988,42700.0
24,036930,주성엔지니어링,06/22,10937141400.0,-45132282400.0,-34195141000.0,-0.391,197900.0
24,036930,주성엔지니어링,06/17,-41678560000.0,-20812000000.0,-62490560000.0,-0.715,220000.0
24,036930,주성엔지니어링,06/16,-51885487500.0,-36512253000.0,-88397740500.0,-1.012,226500.0
24,036930,주성엔지니어링,06/15,-131639400000.0,10914525000.0,-120724875000.0,-1.382,225000.0
24,036930,주성엔지니어링,06/12,-73780014000.0,-107009133000.0,-180789147000.0,-2.069,231000.0
24,036930,주성엔지니어링,06/11,185336542500.0,61333265000.0,246669807500.0,2.823,245500.0
24,036930,주성엔지니어링,06/09,-4004037900.0,-45516672900.0,-49520710800.0,-0.567,191700.0
24,036930,주성엔지니어링,06/04,2923836000.0,63141531000.0,66065367000.0,0.756,250500.0
24,036930,주성엔지니어링,06/02,9459666700.0,-37592541800.0,-28132875100.0,-0.322,196900.0
25,010140,삼성중공업,06/02,-14245971500.0,-61279020300.0,-75524991800.0,-0.329,27700.0
26,010170,대한광통신,06/22,-578028600.0,8924113500.0,8346084900.0,0.358,15900.0
26,010170,대한광통신,06/19,-1615853500.0,10236901410.0,8621047910.0,0.37,16330.0
26,010170,대한광통신,06/18,-1011097900.0,-7049815950.0,-8060913850.0,-0.346,17650.0
26,010170,대한광통신,06/15,-111636480.0,-19612887600.0,-19724524080.0,-0.846,18960.0
26,010170,대한광통신,06/12,15497170080.0,15966982080.0,31464152160.0,1.349,19040.0
26,010170,대한광통신,06/10,-2190263600.0,-15370541400.0,-17560805000.0,-0.753,16300.0
26,010170,대한광통신,06/09,992689180.0,-12232559920.0,-11239870740.0,-0.482,18340.0
26,010170,대한광통신,06/08,617289980.0,8524955180.0,9142245160.0,0.392,16580.0
26,010170,대한광통신,06/04,2861082000.0,-25951966600.0,-23090884600.0,-0.99,20300.0
26,010170,대한광통신,06/02,1979465900.0,7476916500.0,9456382400.0,0.405,19300.0
26,010170,대한광통신,06/01,-1034449600.0,33635865400.0,32601415800.0,1.398,20600.0
29,028300,HLB,06/16,-5534334400.0,-14548950150.0,-20083284550.0,-0.302,48350.0
