rank,ticker,name,date,inst,frgn,total,ratio,close
24,047040,대우건설,05/20,-6156656350.0,42592563000.0,36435906650.0,0.362,26650.0
24,047040,대우건설,05/15,-30644254500.0,-108915913500.0,-139560168000.0,-1.386,28500.0
24,047040,대우건설,05/14,30275033200.0,3910141800.0,34185175000.0,0.34,32600.0
25,277810,레인보우로보틱스,05/18,-15871150000.0,-36498050000.0,-52369200000.0,-0.34,746000.0
25,277810,레인보우로보틱스,05/11,28215435000.0,49296350000.0,77511785000.0,0.504,865000.0
25,277810,레인보우로보틱스,05/08,36248240000.0,165355008000.0,201603248000.0,1.31,784000.0
26,001440,대한전선,05/29,216932850.0,43031241900.0,43248174750.0,0.456,45450.0
26,001440,대한전선,05/28,-1760235000.0,43578304000.0,41818069000.0,0.441,47800.0
26,001440,대한전선,05/22,6475332400.0,-37114560400.0,-30639228000.0,-0.323,54800.0
26,001440,대한전선,05/21,13895672000.0,-70524608000.0,-56628936000.0,-0.597,56000.0
26,001440,대한전선,05/15,-13980720000.0,46471380000.0,32490660000.0,0.343,60000.0
26,001440,대한전선,05/13,-6676359000.0,44245977600.0,37569618600.0,0.396,65400.0
26,001440,대한전선,05/12,-569923200.0,111164793600.0,110594870400.0,1.166,67200.0
26,001440,대한전선,05/11,-5399806500.0,-91702522500.0,-97102329000.0,-1.024,70500.0
26,001440,대한전선,05/08,36560085600.0,173995300200.0,210555385800.0,2.22,72300.0
28,042700,한미반도체,05/29,-114431370000.0,-11213166000.0,-125644536000.0,-0.455,282000.0
28,042700,한미반도체,05/28,-98659372500.0,-55386045000.0,-154045417500.0,-0.558,292500.0
28,042700,한미반도체,05/27,-217699955000.0,-38035327000.0,-255735282000.0,-0.927,319000.0
28,042700,한미반도체,05/20,-34647487500.0,-51047925000.0,-85695412500.0,-0.311,287500.0
28,042700,한미반도체,05/18,-53787609000.0,-137198868000.0,-190986477000.0,-0.692,317000.0
28,042700,한미반도체,05/13,112368285000.0,-13279378500.0,99088906500.0,0.359,400500.0
30,036930,주성엔지니어링,05/29,-20477800000.0,-26080000000.0,-46557800000.0,-0.531,200000.0
30,036930,주성엔지니어링,05/28,-45480032000.0,-25620608000.0,-71100640000.0,-0.81,208000.0
30,036930,주성엔지니어링,05/27,-40054390000.0,-12216005000.0,-52270395000.0,-0.596,229000.0
30,036930,주성엔지니어링,05/26,-6597892000.0,-56517548500.0,-63115440500.0,-0.719,234500.0
30,036930,주성엔지니어링,05/22,16717344000.0,24473344000.0,41190688000.0,0.469,224000.0
30,036930,주성엔지니어링,05/19,-3020744400.0,-57376630500.0,-60397374900.0,-0.688,176900.0
30,036930,주성엔지니어링,05/15,-24291332400.0,-109800574200.0,-134091906600.0,-1.528,140200.0
30,036930,주성엔지니어링,05/12,-11569116000.0,-20088276000.0,-31657392000.0,-0.361,156000.0
