rank,ticker,name,date,inst,frgn,total,ratio,close
23,047040,대우건설,05/22,-3004487800.0,-35764270950.0,-38768758750.0,-0.473,28550.0
23,047040,대우건설,05/20,-6156656350.0,42592563000.0,36435906650.0,0.445,26650.0
23,047040,대우건설,05/15,-30644254500.0,-108915913500.0,-139560168000.0,-1.704,28500.0
24,042700,한미반도체,06/04,13855712000.0,67540592000.0,81396304000.0,0.325,304000.0
24,042700,한미반도체,05/29,-114431370000.0,-11213166000.0,-125644536000.0,-0.502,282000.0
24,042700,한미반도체,05/28,-98659372500.0,-55386045000.0,-154045417500.0,-0.616,292500.0
24,042700,한미반도체,05/27,-217699955000.0,-38035327000.0,-255735282000.0,-1.022,319000.0
24,042700,한미반도체,05/20,-34647487500.0,-51047925000.0,-85695412500.0,-0.343,287500.0
24,042700,한미반도체,05/18,-53787609000.0,-137198868000.0,-190986477000.0,-0.763,317000.0
25,043260,성호전자,06/05,12230988000.0,2617534400.0,14848522400.0,0.439,48800.0
25,043260,성호전자,06/02,19473100000.0,23574962500.0,43048062500.0,1.272,47500.0
25,043260,성호전자,05/28,-164950150.0,-13822332800.0,-13987282950.0,-0.413,36550.0
25,043260,성호전자,05/27,15267754800.0,6881817000.0,22149571800.0,0.655,42600.0
25,043260,성호전자,05/22,4181265000.0,11407893750.0,15589158750.0,0.461,41250.0
25,043260,성호전자,05/21,4038717200.0,-16973740100.0,-12935022900.0,-0.382,39100.0
25,043260,성호전자,05/19,179429900.0,24848870200.0,25028300100.0,0.74,35300.0
26,042660,한화오션,05/26,30935740800.0,139104151200.0,170039892000.0,0.546,134700.0
27,347850,디앤디파마텍,06/04,9121572000.0,10862922000.0,19984494000.0,0.486,94000.0
27,347850,디앤디파마텍,06/02,13860521000.0,1132995200.0,14993516200.0,0.365,84100.0
27,347850,디앤디파마텍,05/28,69580235000.0,26604852500.0,96185087500.0,2.338,107500.0
27,347850,디앤디파마텍,05/27,53272070800.0,-5986983600.0,47285087200.0,1.15,98800.0
28,086520,에코프로,05/22,18345316000.0,46342198500.0,64687514500.0,0.447,146500.0
28,086520,에코프로,05/15,-30440424400.0,-22156249600.0,-52596674000.0,-0.363,129200.0
