rank,ticker,name,date,inst,frgn,total,ratio,close
21,010140,삼성중공업,05/08,-36816943500.0,-114078912750.0,-150895856250.0,-0.57,31950.0
21,010140,삼성중공업,05/06,-50110560500.0,-32455309250.0,-82565869750.0,-0.312,31850.0
21,010140,삼성중공업,05/04,-46206768000.0,-64381900500.0,-110588668500.0,-0.418,32250.0
22,080220,제주반도체,05/21,5038777200.0,18903955000.0,23942732200.0,0.596,117800.0
22,080220,제주반도체,05/15,7819981400.0,26508912300.0,34328893700.0,0.854,82300.0
22,080220,제주반도체,05/13,3723658000.0,30888279100.0,34611937100.0,0.861,58900.0
22,080220,제주반도체,05/04,6629647500.0,27834313500.0,34463961000.0,0.857,56700.0
22,080220,제주반도체,04/30,-2005400400.0,-18070559200.0,-20075959600.0,-0.499,52400.0
23,042700,한미반도체,05/18,-53787609000.0,-137198868000.0,-190986477000.0,-0.604,317000.0
23,042700,한미반도체,05/13,112368285000.0,-13279378500.0,99088906500.0,0.314,400500.0
23,042700,한미반도체,04/30,16611888000.0,154274800000.0,170886688000.0,0.541,368000.0
24,035420,NAVER,04/30,-75915690000.0,-124147969000.0,-200063659000.0,-0.633,211000.0
25,001440,대한전선,05/21,13895672000.0,-70524608000.0,-56628936000.0,-0.534,56000.0
25,001440,대한전선,05/15,-13980720000.0,46471380000.0,32490660000.0,0.306,60000.0
25,001440,대한전선,05/13,-6676359000.0,44245977600.0,37569618600.0,0.354,65400.0
25,001440,대한전선,05/12,-569923200.0,111164793600.0,110594870400.0,1.043,67200.0
25,001440,대한전선,05/11,-5399806500.0,-91702522500.0,-97102329000.0,-0.916,70500.0
25,001440,대한전선,05/08,36560085600.0,173995300200.0,210555385800.0,1.986,72300.0
25,001440,대한전선,05/07,-2172284900.0,-46281802500.0,-48454087400.0,-0.457,64100.0
25,001440,대한전선,05/04,8437785600.0,-67845604000.0,-59407818400.0,-0.56,60700.0
25,001440,대한전선,04/30,32293623700.0,32535038100.0,64828661800.0,0.611,56300.0
26,034220,LG디스플레이,05/22,13363315050.0,34729041900.0,48092356950.0,0.598,15150.0
26,034220,LG디스플레이,05/21,2537314120.0,47218631900.0,49755946020.0,0.618,14740.0
26,034220,LG디스플레이,05/14,-9303081060.0,86175073140.0,76871992080.0,0.956,15340.0
26,034220,LG디스플레이,05/13,13194848940.0,62735549500.0,75930398440.0,0.944,14170.0
27,005490,POSCO홀딩스,05/04,76782908000.0,103150458000.0,179933366000.0,0.506,502000.0
28,007660,이수페타시스,05/19,-5711074200.0,-43918496700.0,-49629570900.0,-0.475,120900.0
28,007660,이수페타시스,05/12,-68528877600.0,15328648800.0,-53200228800.0,-0.509,128400.0
28,007660,이수페타시스,05/08,6034141500.0,-37898331200.0,-31864189700.0,-0.305,141100.0
28,007660,이수페타시스,05/04,-10005648000.0,-33403267000.0,-43408915000.0,-0.415,149000.0
28,007660,이수페타시스,04/30,14813267400.0,22780820700.0,37594088100.0,0.36,150300.0
29,347700,스피어,05/19,-4941993700.0,-22184778700.0,-27126772400.0,-1.1,46900.0
29,347700,스피어,05/18,17324610750.0,-5834817000.0,11489793750.0,0.466,48150.0
29,347700,스피어,05/11,8262871350.0,29206796850.0,37469668200.0,1.519,46950.0
29,347700,스피어,04/30,19151204000.0,-2688435400.0,16462768600.0,0.667,42200.0
30,011790,SKC,05/13,-7994379800.0,-10499846500.0,-18494226300.0,-0.315,144100.0
30,011790,SKC,05/11,-53313773700.0,2171788500.0,-51141985200.0,-0.871,156300.0
30,011790,SKC,05/08,-16787741100.0,-16432923000.0,-33220664100.0,-0.566,159900.0
30,011790,SKC,05/07,-101221043600.0,52783986200.0,-48437057400.0,-0.825,174100.0
30,011790,SKC,05/04,3770716000.0,15030164000.0,18800880000.0,0.32,124000.0
