rank,ticker,name,date,inst,frgn,total,ratio,close
12,010170,대한광통신,05/04,17811403800.0,67082079600.0,84893483400.0,2.353,17700.0
12,010170,대한광통신,04/30,-895789200.0,-27498310500.0,-28394099700.0,-0.787,15150.0
12,010170,대한광통신,04/29,626279060.0,-21772849670.0,-21146570610.0,-0.586,15070.0
12,010170,대한광통신,04/28,112495950.0,-64378964970.0,-64266469020.0,-1.782,15090.0
12,010170,대한광통신,04/27,-236855700.0,78712732080.0,78475876380.0,2.175,16020.0
12,010170,대한광통신,04/24,365262400.0,-30869562560.0,-30504300160.0,-0.846,13360.0
12,010170,대한광통신,04/23,180116960.0,-29195386880.0,-29015269920.0,-0.804,14320.0
12,010170,대한광통신,04/22,-3245314940.0,-12090539700.0,-15335854640.0,-0.425,15220.0
13,006400,삼성SDI,04/29,55464800000.0,142958920000.0,198423720000.0,0.378,712000.0
13,006400,삼성SDI,04/28,118043240000.0,122939240000.0,240982480000.0,0.459,680000.0
13,006400,삼성SDI,04/22,-6630858000.0,-154514412000.0,-161145270000.0,-0.307,659000.0
14,034220,LG디스플레이,05/14,-9303081060.0,86175073140.0,76871992080.0,0.981,15340.0
14,034220,LG디스플레이,05/13,13194848940.0,62735549500.0,75930398440.0,0.968,14170.0
14,034220,LG디스플레이,04/24,-4577585280.0,-28046406210.0,-32623991490.0,-0.416,12770.0
14,034220,LG디스플레이,04/23,-12805727500.0,-62243928750.0,-75049656250.0,-0.957,13250.0
14,034220,LG디스플레이,04/22,1083213000.0,51184743840.0,52267956840.0,0.667,15480.0
15,090710,휴림로봇,05/13,515555040.0,-11523926040.0,-11008371000.0,-0.653,12760.0
15,090710,휴림로봇,05/12,198402090.0,10582080330.0,10780482420.0,0.64,12970.0
15,090710,휴림로봇,05/11,-107394300.0,-17423843580.0,-17531237880.0,-1.04,12330.0
15,090710,휴림로봇,05/08,-96858670.0,25761323830.0,25664465160.0,1.523,12790.0
15,090710,휴림로봇,05/06,-160061160.0,6067073040.0,5907011880.0,0.35,12460.0
15,090710,휴림로봇,04/30,56323060.0,-12637440840.0,-12581117780.0,-0.746,12620.0
15,090710,휴림로봇,04/28,25600000.0,-5289382400.0,-5263782400.0,-0.312,12800.0
15,090710,휴림로봇,04/27,439021440.0,-30055217280.0,-29616195840.0,-1.757,13120.0
15,090710,휴림로봇,04/24,-118574250.0,29797050500.0,29678476250.0,1.761,13250.0
16,080220,제주반도체,05/13,3723658000.0,30888279100.0,34611937100.0,1.177,58900.0
16,080220,제주반도체,05/07,2526445200.0,-13272322700.0,-10745877500.0,-0.365,55100.0
16,080220,제주반도체,05/04,6629647500.0,27834313500.0,34463961000.0,1.172,56700.0
16,080220,제주반도체,04/30,-2005400400.0,-18070559200.0,-20075959600.0,-0.683,52400.0
16,080220,제주반도체,04/29,286545600.0,-13440146400.0,-13153600800.0,-0.447,53600.0
16,080220,제주반도체,04/28,-134395200.0,-29597139000.0,-29731534200.0,-1.011,54900.0
16,080220,제주반도체,04/24,2131920000.0,160146612000.0,162278532000.0,5.517,54000.0
16,080220,제주반도체,04/23,-291703100.0,-13636011700.0,-13927714800.0,-0.474,45700.0
17,010120,LS ELECTRIC,05/07,-9394476000.0,-195423000500.0,-204817476500.0,-0.514,318500.0
17,010120,LS ELECTRIC,04/28,-39954846500.0,-225651226500.0,-265606073000.0,-0.667,261500.0
18,035420,NAVER,04/30,-75915690000.0,-124147969000.0,-200063659000.0,-0.606,211000.0
19,005490,POSCO홀딩스,05/04,76782908000.0,103150458000.0,179933366000.0,0.462,502000.0
19,005490,POSCO홀딩스,04/28,73598772000.0,186233797500.0,259832569500.0,0.666,466500.0
20,001440,대한전선,05/13,-6676359000.0,44245977600.0,37569618600.0,0.331,65400.0
20,001440,대한전선,05/12,-569923200.0,111164793600.0,110594870400.0,0.974,67200.0
20,001440,대한전선,05/11,-5399806500.0,-91702522500.0,-97102329000.0,-0.855,70500.0
20,001440,대한전선,05/08,36560085600.0,173995300200.0,210555385800.0,1.854,72300.0
20,001440,대한전선,05/07,-2172284900.0,-46281802500.0,-48454087400.0,-0.427,64100.0
20,001440,대한전선,05/04,8437785600.0,-67845604000.0,-59407818400.0,-0.523,60700.0
20,001440,대한전선,04/30,32293623700.0,32535038100.0,64828661800.0,0.571,56300.0
20,001440,대한전선,04/28,12011708700.0,34100165700.0,46111874400.0,0.406,45900.0
20,001440,대한전선,04/24,5929454450.0,103489177500.0,109418631950.0,0.964,42850.0
20,001440,대한전선,04/23,-17611415400.0,-103223456500.0,-120834871900.0,-1.064,40850.0
21,196170,알테오젠,05/14,21705915000.0,81787860000.0,103493775000.0,0.503,385000.0
21,196170,알테오젠,05/12,19032300000.0,43813278000.0,62845578000.0,0.305,342000.0
21,196170,알테오젠,05/08,-33125542500.0,-30870070500.0,-63995613000.0,-0.311,340500.0
22,009830,한화솔루션,05/14,16423028400.0,60057927600.0,76480956000.0,1.071,47800.0
22,009830,한화솔루션,05/11,-17423497000.0,-5090267000.0,-22513764000.0,-0.315,45500.0
22,009830,한화솔루션,05/06,-36871680300.0,11097824400.0,-25773855900.0,-0.361,48100.0
22,009830,한화솔루션,04/30,-37448388900.0,108996837300.0,71548448400.0,1.002,50700.0
22,009830,한화솔루션,04/29,-28597332050.0,1565040050.0,-27032292000.0,-0.378,47950.0
22,009830,한화솔루션,04/28,90452437400.0,-66249006200.0,24203431200.0,0.339,49400.0
22,009830,한화솔루션,04/24,28243745250.0,18496528050.0,46740273300.0,0.654,49350.0
22,009830,한화솔루션,04/23,2014412400.0,-23696618400.0,-21682206000.0,-0.304,46800.0
22,009830,한화솔루션,04/22,26807976750.0,2027151600.0,28835128350.0,0.404,47550.0
23,010140,삼성중공업,05/14,-47574348300.0,-51434271900.0,-99008620200.0,-0.377,30150.0
23,010140,삼성중공업,05/12,-35096596400.0,-154550988400.0,-189647584800.0,-0.722,31400.0
23,010140,삼성중공업,05/08,-36816943500.0,-114078912750.0,-150895856250.0,-0.574,31950.0
23,010140,삼성중공업,05/06,-50110560500.0,-32455309250.0,-82565869750.0,-0.314,31850.0
23,010140,삼성중공업,05/04,-46206768000.0,-64381900500.0,-110588668500.0,-0.421,32250.0
23,010140,삼성중공업,04/27,-32529723600.0,-66160888800.0,-98690612400.0,-0.376,33450.0
23,010140,삼성중공업,04/23,54144660000.0,40467718000.0,94612378000.0,0.36,34000.0
24,005935,삼성전자우,05/07,63017645400.0,-675597970800.0,-612580325400.0,-0.401,185400.0
27,006800,미래에셋증권,05/06,40254922200.0,86651881600.0,126906803800.0,0.313,83800.0
27,006800,미래에셋증권,05/04,51829237400.0,111559562100.0,163388799500.0,0.403,70300.0
28,319400,현대무벡스,05/11,1828342800.0,-31467627900.0,-29639285100.0,-0.594,38700.0
28,319400,현대무벡스,05/08,1122067650.0,36385738950.0,37507806600.0,0.752,37950.0
29,277810,레인보우로보틱스,05/11,28215435000.0,49296350000.0,77511785000.0,0.459,865000.0
29,277810,레인보우로보틱스,05/08,36248240000.0,165355008000.0,201603248000.0,1.193,784000.0
29,277810,레인보우로보틱스,04/30,-1953488000.0,-50571568000.0,-52525056000.0,-0.311,664000.0
30,012330,현대모비스,05/14,-5886400000.0,-275068300000.0,-280954700000.0,-0.469,650000.0
30,012330,현대모비스,05/12,46341620000.0,-230282204000.0,-183940584000.0,-0.307,548000.0
