rank,ticker,name,date,inst,frgn,total,ratio,close
21,403870,HPSP,07/02,-52093983400.0,4730393900.0,-47363589500.0,-1.255,43700.0
21,403870,HPSP,07/01,-200190170400.0,59110299200.0,-141079871200.0,-3.739,50200.0
21,403870,HPSP,06/30,-73949814000.0,23763510000.0,-50186304000.0,-1.33,54000.0
21,403870,HPSP,06/29,-44904101100.0,33373905600.0,-11530195500.0,-0.306,53700.0
21,403870,HPSP,06/26,-720461700.0,18456330500.0,17735868800.0,0.47,52700.0
21,403870,HPSP,06/25,-11545788000.0,-8113947000.0,-19659735000.0,-0.521,51000.0
21,403870,HPSP,06/24,12907756400.0,-28371065800.0,-15463309400.0,-0.41,50600.0
21,403870,HPSP,06/19,-80344379200.0,40583275400.0,-39761103800.0,-1.054,56600.0
21,403870,HPSP,06/18,-20414176200.0,-19959885000.0,-40374061200.0,-1.07,59400.0
21,403870,HPSP,06/17,-13747610800.0,-27006574800.0,-40754185600.0,-1.08,62800.0
21,403870,HPSP,06/16,-53557935600.0,-115264671600.0,-168822607200.0,-4.474,66300.0
21,403870,HPSP,06/15,388687156000.0,-155828618500.0,232858537500.0,6.171,83500.0
21,403870,HPSP,06/12,53630434000.0,39732621500.0,93363055500.0,2.474,71500.0
22,001440,대한전선,07/01,2376176000.0,-57036908800.0,-54660732800.0,-0.887,36800.0
22,001440,대한전선,06/30,371611800.0,-26654044500.0,-26282432700.0,-0.426,33900.0
22,001440,대한전선,06/18,-4759513000.0,-35119924000.0,-39879437000.0,-0.647,39500.0
22,001440,대한전선,06/17,-5115191900.0,-93763237800.0,-98878429700.0,-1.604,41150.0
22,001440,대한전선,06/16,-2158280300.0,-29361712600.0,-31519992900.0,-0.511,40700.0
22,001440,대한전선,06/15,1866024550.0,-34135677000.0,-32269652450.0,-0.524,39950.0
23,000500,가온전선,06/18,-10096245000.0,-15505966500.0,-25602211500.0,-0.527,385500.0
23,000500,가온전선,06/17,-3760889000.0,-20366225000.0,-24127114000.0,-0.497,341000.0
23,000500,가온전선,06/15,-30478392000.0,15179220000.0,-15299172000.0,-0.315,252000.0
23,000500,가온전선,06/12,-136889676000.0,34147260000.0,-102742416000.0,-2.116,252000.0
25,011070,LG이노텍,06/19,-51083030000.0,-67767970000.0,-118851000000.0,-0.587,1145000.0
25,011070,LG이노텍,06/16,-10074636000.0,-94437816000.0,-104512452000.0,-0.516,1236000.0
25,011070,LG이노텍,06/15,46111260000.0,16206645000.0,62317905000.0,0.308,1209000.0
26,196170,알테오젠,06/24,75838010000.0,35170648000.0,111008658000.0,0.617,371500.0
28,047040,대우건설,06/26,-422717410.0,26334827160.0,25912109750.0,0.357,18190.0
28,047040,대우건설,06/19,75416250.0,28792453750.0,28867870000.0,0.398,21250.0
28,047040,대우건설,06/17,-18400583200.0,-93555420800.0,-111956004000.0,-1.542,24800.0
28,047040,대우건설,06/16,8380375200.0,-37309655700.0,-28929280500.0,-0.398,27450.0
28,047040,대우건설,06/15,-2406927400.0,-39035614800.0,-41442542200.0,-0.571,22900.0
28,047040,대우건설,06/12,-27663039550.0,-43790590100.0,-71453629650.0,-0.984,21850.0
