rank,ticker,name,date,inst,frgn,total,ratio,close
24,080220,제주반도체,08/14,-29185802000.0,-31335120000.0,-60520922000.0,-2.318,81500.0
24,080220,제주반도체,08/12,-2104095000.0,-17589486000.0,-19693581000.0,-0.754,87000.0
24,080220,제주반도체,08/10,14675805700.0,-141460100.0,14534345600.0,0.557,87700.0
24,080220,제주반도체,08/07,-2499510000.0,-19868729400.0,-22368239400.0,-0.857,75400.0
24,080220,제주반도체,08/06,377964100.0,-10603575900.0,-10225611800.0,-0.392,74300.0
24,080220,제주반도체,08/05,-860549000.0,-9579742000.0,-10440291000.0,-0.4,75500.0
24,080220,제주반도체,08/03,2751972300.0,-17684805600.0,-14932833300.0,-0.572,65100.0
24,080220,제주반도체,07/30,-2201444100.0,10583725200.0,8382281100.0,0.321,50100.0
24,080220,제주반도체,07/29,-2073798700.0,32366180800.0,30292382100.0,1.16,55100.0
24,080220,제주반도체,07/28,-6413160000.0,19324032000.0,12910872000.0,0.495,62400.0
25,108490,로보티즈,08/18,-17135064000.0,-15800049000.0,-32935113000.0,-0.805,279000.0
25,108490,로보티즈,08/13,12178782000.0,4779432000.0,16958214000.0,0.415,261000.0
25,108490,로보티즈,08/10,14625611000.0,9386000.0,14634997000.0,0.358,247000.0
25,108490,로보티즈,08/04,16577017500.0,1259220000.0,17836237500.0,0.436,232500.0
25,108490,로보티즈,07/31,829673200.0,13305282000.0,14134955200.0,0.346,183800.0
28,010170,대한광통신,08/18,-674198560.0,-5613852800.0,-6288051360.0,-0.314,12890.0
28,010170,대한광통신,08/12,643481300.0,-10097198370.0,-9453717070.0,-0.472,13510.0
28,010170,대한광통신,08/11,-750254450.0,-6135392350.0,-6885646800.0,-0.344,13450.0
28,010170,대한광통신,08/10,8348689440.0,17809613640.0,26158303080.0,1.305,14040.0
28,010170,대한광통신,08/07,-2213155200.0,-20712357060.0,-22925512260.0,-1.144,11460.0
28,010170,대한광통신,08/06,-2416769190.0,-11510353530.0,-13927122720.0,-0.695,11070.0
28,010170,대한광통신,08/05,11514188570.0,-43750901480.0,-32236712910.0,-1.608,12070.0
28,010170,대한광통신,07/31,320096780.0,6205694420.0,6525791200.0,0.326,8530.0
28,010170,대한광통신,07/29,259319600.0,16222218550.0,16481538150.0,0.822,7450.0
29,950160,코오롱티슈진,08/18,-397440000.0,-14976560400.0,-15374000400.0,-0.656,27600.0
29,950160,코오롱티슈진,08/14,270711100.0,-22198310200.0,-21927599100.0,-0.935,28550.0
29,950160,코오롱티슈진,08/06,-408221380.0,-10583992300.0,-10992213680.0,-0.469,17570.0
29,950160,코오롱티슈진,08/05,-259280700.0,-8626723260.0,-8886003960.0,-0.379,18660.0
29,950160,코오롱티슈진,07/30,-199603680.0,7809692370.0,7610088690.0,0.324,11670.0
30,036930,주성엔지니어링,08/13,24706464200.0,4488416900.0,29194881100.0,0.35,179300.0
30,036930,주성엔지니어링,08/12,747678000.0,52471440000.0,53219118000.0,0.639,174000.0
30,036930,주성엔지니어링,08/11,8095477600.0,-39439814400.0,-31344336800.0,-0.376,162400.0
30,036930,주성엔지니어링,08/10,9847848000.0,18636773600.0,28484621600.0,0.342,144800.0
30,036930,주성엔지니어링,07/29,1895913000.0,53541837000.0,55437750000.0,0.665,116100.0
