rank,ticker,name,date,inst,frgn,total,ratio,close
8,001440,대한전선,04/17,-4668682800.0,-52564418100.0,-57233100900.0,-0.43,39300.0
8,001440,대한전선,04/15,20689308750.0,197701308750.0,218390617500.0,1.641,41250.0
11,010140,삼성중공업,05/04,-46206768000.0,-64381900500.0,-110588668500.0,-0.391,32250.0
11,010140,삼성중공업,04/27,-32529723600.0,-66160888800.0,-98690612400.0,-0.349,33450.0
11,010140,삼성중공업,04/23,54144660000.0,40467718000.0,94612378000.0,0.335,34000.0
13,066570,LG전자,05/06,7819352000.0,149953578300.0,157772930300.0,0.627,154900.0
14,005490,POSCO홀딩스,05/04,76782908000.0,103150458000.0,179933366000.0,0.433,502000.0
14,005490,POSCO홀딩스,04/28,73598772000.0,186233797500.0,259832569500.0,0.626,466500.0
14,005490,POSCO홀딩스,04/21,72890838000.0,102245362500.0,175136200500.0,0.422,421500.0
15,277810,레인보우로보틱스,04/30,-1953488000.0,-50571568000.0,-52525056000.0,-0.338,664000.0
16,047040,대우건설,05/04,-566804500.0,-41570689450.0,-42137493950.0,-0.32,32150.0
16,047040,대우건설,04/30,-6693715000.0,-64710415000.0,-71404130000.0,-0.542,35000.0
16,047040,대우건설,04/29,-11595271500.0,-91428901200.0,-103024172700.0,-0.782,36900.0
16,047040,대우건설,04/28,1884545200.0,302544844800.0,304429390000.0,2.312,37150.0
16,047040,대우건설,04/24,-4728448000.0,-62990268000.0,-67718716000.0,-0.514,32800.0
16,047040,대우건설,04/23,-32787958000.0,-49466257750.0,-82254215750.0,-0.625,33250.0
16,047040,대우건설,04/22,-3617574450.0,-52682402850.0,-56299977300.0,-0.427,32550.0
16,047040,대우건설,04/21,-22181469750.0,208431607500.0,186250137750.0,1.414,32850.0
16,047040,대우건설,04/20,-2244347000.0,-75509027400.0,-77753374400.0,-0.59,28100.0
16,047040,대우건설,04/17,-6296435600.0,-36638046900.0,-42934482500.0,-0.326,28700.0
16,047040,대우건설,04/16,-16708749200.0,-104908460800.0,-121617210000.0,-0.923,28600.0
16,047040,대우건설,04/15,4277821500.0,218343145500.0,222620967000.0,1.69,28500.0
17,005935,삼성전자우,05/07,63017645400.0,-675597970800.0,-612580325400.0,-0.426,185400.0
18,006400,삼성SDI,04/29,55464800000.0,142958920000.0,198423720000.0,0.363,712000.0
18,006400,삼성SDI,04/28,118043240000.0,122939240000.0,240982480000.0,0.441,680000.0
18,006400,삼성SDI,04/17,92602656000.0,134108460000.0,226711116000.0,0.415,513000.0
19,035720,카카오,05/07,-12813623500.0,-63835577750.0,-76649201250.0,-0.372,45250.0
20,011790,SKC,05/07,-101221043600.0,52783986200.0,-48437057400.0,-0.817,174100.0
20,011790,SKC,05/04,3770716000.0,15030164000.0,18800880000.0,0.317,124000.0
20,011790,SKC,04/16,6155510000.0,42231886000.0,48387396000.0,0.816,122000.0
21,006800,미래에셋증권,05/04,51829237400.0,111559562100.0,163388799500.0,0.368,70300.0
23,086520,에코프로,04/30,-25048842500.0,-43934591800.0,-68983434300.0,-0.329,152900.0
23,086520,에코프로,04/23,-25889739600.0,-46628664000.0,-72518403600.0,-0.346,157200.0
23,086520,에코프로,04/22,-16535480600.0,-49532671100.0,-66068151700.0,-0.315,164300.0
24,028050,삼성E&A,05/06,-20951430000.0,-16690177000.0,-37641607000.0,-0.311,53000.0
24,028050,삼성E&A,04/29,-10643614500.0,-44154642300.0,-54798256800.0,-0.452,54300.0
24,028050,삼성E&A,04/24,11805097500.0,27156465000.0,38961562500.0,0.322,52500.0
24,028050,삼성E&A,04/16,-5920437600.0,-33996362400.0,-39916800000.0,-0.33,50400.0
25,090710,휴림로봇,05/06,-160061160.0,6067073040.0,5907011880.0,0.38,12460.0
25,090710,휴림로봇,04/30,56323060.0,-12637440840.0,-12581117780.0,-0.808,12620.0
25,090710,휴림로봇,04/28,25600000.0,-5289382400.0,-5263782400.0,-0.338,12800.0
25,090710,휴림로봇,04/27,439021440.0,-30055217280.0,-29616195840.0,-1.903,13120.0
25,090710,휴림로봇,04/24,-118574250.0,29797050500.0,29678476250.0,1.907,13250.0
25,090710,휴림로봇,04/16,33708340.0,-7748521460.0,-7714813120.0,-0.496,11540.0
25,090710,휴림로봇,04/15,198834200.0,5449614980.0,5648449180.0,0.363,11540.0
26,010120,LS ELECTRIC,05/07,-9394476000.0,-195423000500.0,-204817476500.0,-0.439,318500.0
26,010120,LS ELECTRIC,04/28,-39954846500.0,-225651226500.0,-265606073000.0,-0.569,261500.0
27,064350,현대로템,04/30,4873543500.0,77281818000.0,82155361500.0,0.341,268500.0
27,064350,현대로템,04/29,71705832000.0,71142456000.0,142848288000.0,0.594,264000.0
27,064350,현대로템,04/28,13141875000.0,66619159500.0,79761034500.0,0.331,244500.0
29,006340,대원전선,05/04,1016987600.0,-14939772700.0,-13922785100.0,-0.984,17350.0
29,006340,대원전선,04/30,3891869800.0,-17895578750.0,-14003708950.0,-0.989,15050.0
29,006340,대원전선,04/29,3046435700.0,19578215580.0,22624651280.0,1.598,13090.0
29,006340,대원전선,04/28,104748140.0,-8760295800.0,-8655547660.0,-0.612,10070.0
29,006340,대원전선,04/27,-51277140.0,15104667060.0,15053389920.0,1.064,10170.0
29,006340,대원전선,04/23,1524898760.0,11668942340.0,13193841100.0,0.932,8140.0
29,006340,대원전선,04/15,-13740540.0,-5963224320.0,-5976964860.0,-0.422,6540.0
30,009150,삼성전기,05/06,-68703696000.0,-262227360000.0,-330931056000.0,-0.488,912000.0
