rank,ticker,name,date,inst,frgn,total,ratio,close
14,012330,현대모비스,05/12,46341620000.0,-230282204000.0,-183940584000.0,-0.32,548000.0
15,047040,대우건설,05/20,-6156656350.0,42592563000.0,36435906650.0,0.312,26650.0
15,047040,대우건설,05/15,-30644254500.0,-108915913500.0,-139560168000.0,-1.196,28500.0
15,047040,대우건설,05/04,-566804500.0,-41570689450.0,-42137493950.0,-0.361,32150.0
15,047040,대우건설,04/30,-6693715000.0,-64710415000.0,-71404130000.0,-0.612,35000.0
15,047040,대우건설,04/29,-11595271500.0,-91428901200.0,-103024172700.0,-0.883,36900.0
16,036930,주성엔지니어링,05/19,-3020744400.0,-57376630500.0,-60397374900.0,-0.674,176900.0
16,036930,주성엔지니어링,05/15,-24291332400.0,-109800574200.0,-134091906600.0,-1.496,140200.0
16,036930,주성엔지니어링,05/12,-11569116000.0,-20088276000.0,-31657392000.0,-0.353,156000.0
17,010120,LS ELECTRIC,05/07,-9394476000.0,-195423000500.0,-204817476500.0,-0.486,318500.0
18,042700,한미반도체,05/18,-53787609000.0,-137198868000.0,-190986477000.0,-0.63,317000.0
18,042700,한미반도체,05/13,112368285000.0,-13279378500.0,99088906500.0,0.327,400500.0
18,042700,한미반도체,04/30,16611888000.0,154274800000.0,170886688000.0,0.564,368000.0
19,477850,마키나락스,05/21,-12422592000.0,2166996000.0,-10255596000.0,-0.938,78000.0
19,477850,마키나락스,05/20,-4695420000.0,-1616760000.0,-6312180000.0,-0.578,60000.0
20,080220,제주반도체,05/21,5038777200.0,18903955000.0,23942732200.0,0.564,117800.0
20,080220,제주반도체,05/15,7819981400.0,26508912300.0,34328893700.0,0.809,82300.0
20,080220,제주반도체,05/13,3723658000.0,30888279100.0,34611937100.0,0.816,58900.0
20,080220,제주반도체,05/04,6629647500.0,27834313500.0,34463961000.0,0.812,56700.0
20,080220,제주반도체,04/30,-2005400400.0,-18070559200.0,-20075959600.0,-0.473,52400.0
20,080220,제주반도체,04/29,286545600.0,-13440146400.0,-13153600800.0,-0.31,53600.0
21,196170,알테오젠,05/14,21705915000.0,81787860000.0,103493775000.0,0.51,385000.0
21,196170,알테오젠,05/12,19032300000.0,43813278000.0,62845578000.0,0.31,342000.0
21,196170,알테오젠,05/08,-33125542500.0,-30870070500.0,-63995613000.0,-0.316,340500.0
22,028300,HLB,05/13,-5457535000.0,-16183322000.0,-21640857000.0,-0.313,53500.0
23,336260,두산퓨얼셀,05/06,-2050207200.0,39214127700.0,37163920500.0,0.552,78300.0
23,336260,두산퓨얼셀,04/29,12856605600.0,13091064200.0,25947669800.0,0.385,58600.0
24,005490,POSCO홀딩스,05/04,76782908000.0,103150458000.0,179933366000.0,0.506,502000.0
25,010140,삼성중공업,05/14,-47574348300.0,-51434271900.0,-99008620200.0,-0.383,30150.0
25,010140,삼성중공업,05/12,-35096596400.0,-154550988400.0,-189647584800.0,-0.734,31400.0
25,010140,삼성중공업,05/08,-36816943500.0,-114078912750.0,-150895856250.0,-0.584,31950.0
25,010140,삼성중공업,05/06,-50110560500.0,-32455309250.0,-82565869750.0,-0.32,31850.0
25,010140,삼성중공업,05/04,-46206768000.0,-64381900500.0,-110588668500.0,-0.428,32250.0
27,035420,NAVER,04/30,-75915690000.0,-124147969000.0,-200063659000.0,-0.628,211000.0
28,005935,삼성전자우,05/07,63017645400.0,-675597970800.0,-612580325400.0,-0.412,185400.0
30,048410,현대바이오,05/20,-73671560.0,-9533171400.0,-9606842960.0,-0.695,10520.0
30,048410,현대바이오,05/15,-990644960.0,6745953950.0,5755308990.0,0.416,11170.0
30,048410,현대바이오,05/13,-1237870120.0,-3141021680.0,-4378891800.0,-0.317,12190.0
30,048410,현대바이오,05/12,-690033960.0,8745576660.0,8055542700.0,0.583,13140.0
30,048410,현대바이오,05/04,-517334400.0,11720548800.0,11203214400.0,0.811,14400.0
30,048410,현대바이오,04/30,-2073288200.0,-8000108200.0,-10073396400.0,-0.729,13400.0
