rank,ticker,name,date,inst,frgn,total,ratio,close
10,010170,대한광통신,05/07,1116639600.0,77032436400.0,78149076000.0,2.148,21800.0
10,010170,대한광통신,05/06,-13234057200.0,-19274886540.0,-32508943740.0,-0.893,18270.0
10,010170,대한광통신,05/04,17811403800.0,67082079600.0,84893483400.0,2.333,17700.0
10,010170,대한광통신,04/30,-895789200.0,-27498310500.0,-28394099700.0,-0.78,15150.0
10,010170,대한광통신,04/29,626279060.0,-21772849670.0,-21146570610.0,-0.581,15070.0
10,010170,대한광통신,04/28,112495950.0,-64378964970.0,-64266469020.0,-1.766,15090.0
11,006400,삼성SDI,04/29,55464800000.0,142958920000.0,198423720000.0,0.408,712000.0
11,006400,삼성SDI,04/28,118043240000.0,122939240000.0,240982480000.0,0.495,680000.0
12,042700,한미반도체,05/18,-53787609000.0,-137198868000.0,-190986477000.0,-0.647,317000.0
12,042700,한미반도체,05/13,112368285000.0,-13279378500.0,99088906500.0,0.336,400500.0
12,042700,한미반도체,04/30,16611888000.0,154274800000.0,170886688000.0,0.579,368000.0
12,042700,한미반도체,04/28,48927706000.0,61391026000.0,110318732000.0,0.374,367000.0
13,010120,LS ELECTRIC,05/07,-9394476000.0,-195423000500.0,-204817476500.0,-0.521,318500.0
13,010120,LS ELECTRIC,04/28,-39954846500.0,-225651226500.0,-265606073000.0,-0.676,261500.0
14,086520,에코프로,05/11,-33552830400.0,-39834561600.0,-73387392000.0,-0.417,146400.0
14,086520,에코프로,04/30,-25048842500.0,-43934591800.0,-68983434300.0,-0.392,152900.0
15,005490,POSCO홀딩스,05/04,76782908000.0,103150458000.0,179933366000.0,0.52,502000.0
15,005490,POSCO홀딩스,04/28,73598772000.0,186233797500.0,259832569500.0,0.75,466500.0
16,035420,NAVER,04/30,-75915690000.0,-124147969000.0,-200063659000.0,-0.636,211000.0
17,036930,주성엔지니어링,05/19,-3020744400.0,-57376630500.0,-60397374900.0,-0.721,176900.0
17,036930,주성엔지니어링,05/15,-24291332400.0,-109800574200.0,-134091906600.0,-1.602,140200.0
17,036930,주성엔지니어링,05/12,-11569116000.0,-20088276000.0,-31657392000.0,-0.378,156000.0
18,477850,마키나락스,05/20,-4695420000.0,-1616760000.0,-6312180000.0,-0.461,60000.0
20,010140,삼성중공업,05/14,-47574348300.0,-51434271900.0,-99008620200.0,-0.391,30150.0
20,010140,삼성중공업,05/12,-35096596400.0,-154550988400.0,-189647584800.0,-0.748,31400.0
20,010140,삼성중공업,05/08,-36816943500.0,-114078912750.0,-150895856250.0,-0.595,31950.0
20,010140,삼성중공업,05/06,-50110560500.0,-32455309250.0,-82565869750.0,-0.326,31850.0
20,010140,삼성중공업,05/04,-46206768000.0,-64381900500.0,-110588668500.0,-0.436,32250.0
21,439960,코스모로보틱스,05/19,13219200.0,9781236000.0,9794455200.0,0.521,48600.0
21,439960,코스모로보틱스,05/15,-1459136700.0,-5066119800.0,-6525256500.0,-0.347,44100.0
21,439960,코스모로보틱스,05/14,-35836000.0,-5822032500.0,-5857868500.0,-0.312,52700.0
21,439960,코스모로보틱스,05/11,-2489784000.0,-14338632000.0,-16828416000.0,-0.896,24000.0
23,001440,대한전선,05/13,-6676359000.0,44245977600.0,37569618600.0,0.345,65400.0
23,001440,대한전선,05/12,-569923200.0,111164793600.0,110594870400.0,1.015,67200.0
23,001440,대한전선,05/11,-5399806500.0,-91702522500.0,-97102329000.0,-0.891,70500.0
23,001440,대한전선,05/08,36560085600.0,173995300200.0,210555385800.0,1.932,72300.0
23,001440,대한전선,05/07,-2172284900.0,-46281802500.0,-48454087400.0,-0.445,64100.0
23,001440,대한전선,05/04,8437785600.0,-67845604000.0,-59407818400.0,-0.545,60700.0
23,001440,대한전선,04/30,32293623700.0,32535038100.0,64828661800.0,0.595,56300.0
23,001440,대한전선,04/28,12011708700.0,34100165700.0,46111874400.0,0.423,45900.0
24,247540,에코프로비엠,05/11,-30172242000.0,-36984090000.0,-67156332000.0,-0.352,222000.0
25,080220,제주반도체,05/15,7819981400.0,26508912300.0,34328893700.0,0.917,82300.0
25,080220,제주반도체,05/13,3723658000.0,30888279100.0,34611937100.0,0.924,58900.0
25,080220,제주반도체,05/04,6629647500.0,27834313500.0,34463961000.0,0.921,56700.0
25,080220,제주반도체,04/30,-2005400400.0,-18070559200.0,-20075959600.0,-0.536,52400.0
25,080220,제주반도체,04/29,286545600.0,-13440146400.0,-13153600800.0,-0.351,53600.0
25,080220,제주반도체,04/28,-134395200.0,-29597139000.0,-29731534200.0,-0.794,54900.0
26,277810,레인보우로보틱스,05/19,-23529780000.0,-18406908000.0,-41936688000.0,-0.307,666000.0
26,277810,레인보우로보틱스,05/18,-15871150000.0,-36498050000.0,-52369200000.0,-0.383,746000.0
26,277810,레인보우로보틱스,05/11,28215435000.0,49296350000.0,77511785000.0,0.568,865000.0
26,277810,레인보우로보틱스,05/08,36248240000.0,165355008000.0,201603248000.0,1.476,784000.0
26,277810,레인보우로보틱스,04/30,-1953488000.0,-50571568000.0,-52525056000.0,-0.385,664000.0
27,006800,미래에셋증권,05/07,-1870799000.0,-107803321000.0,-109674120000.0,-0.3,79000.0
27,006800,미래에셋증권,05/06,40254922200.0,86651881600.0,126906803800.0,0.347,83800.0
27,006800,미래에셋증권,05/04,51829237400.0,111559562100.0,163388799500.0,0.447,70300.0
28,034220,LG디스플레이,05/14,-9303081060.0,86175073140.0,76871992080.0,1.061,15340.0
28,034220,LG디스플레이,05/13,13194848940.0,62735549500.0,75930398440.0,1.048,14170.0
29,454910,두산로보틱스,05/20,-871246500.0,-35207125500.0,-36078372000.0,-0.548,95500.0
29,454910,두산로보틱스,05/19,-350081631900.0,417754437100.0,67672805200.0,1.028,100100.0
29,454910,두산로보틱스,05/18,-26993205000.0,-61862012100.0,-88855217100.0,-1.349,117900.0
29,454910,두산로보틱스,05/15,14053748800.0,47172907600.0,61226656400.0,0.93,127400.0
29,454910,두산로보틱스,05/08,25363827000.0,-57231044000.0,-31867217000.0,-0.484,101000.0
29,454910,두산로보틱스,05/07,-185938257900.0,406764076200.0,220825818300.0,3.353,99100.0
29,454910,두산로보틱스,05/04,-8585084200.0,-15307707800.0,-23892792000.0,-0.363,107800.0
29,454910,두산로보틱스,04/30,-25589101200.0,-23036428400.0,-48625529600.0,-0.738,110200.0
30,006340,대원전선,05/20,-365079020.0,5091364960.0,4726285940.0,0.403,13540.0
30,006340,대원전선,05/19,255129600.0,-9075475200.0,-8820345600.0,-0.752,14080.0
30,006340,대원전선,05/15,-1821123220.0,6758273080.0,4937149860.0,0.421,14180.0
30,006340,대원전선,05/12,-1119344000.0,9006208000.0,7886864000.0,0.672,16000.0
30,006340,대원전선,05/11,712164510.0,-6046582500.0,-5334417990.0,-0.455,17190.0
30,006340,대원전선,05/08,593087310.0,9377915060.0,9971002370.0,0.85,18010.0
30,006340,대원전선,05/04,1016987600.0,-14939772700.0,-13922785100.0,-1.187,17350.0
30,006340,대원전선,04/30,3891869800.0,-17895578750.0,-14003708950.0,-1.194,15050.0
30,006340,대원전선,04/29,3046435700.0,19578215580.0,22624651280.0,1.929,13090.0
30,006340,대원전선,04/28,104748140.0,-8760295800.0,-8655547660.0,-0.738,10070.0
