rank,ticker,name,date,inst,frgn,total,ratio,close
22,047040,대우건설,05/07,-3394600400.0,-30916006000.0,-34310606400.0,-0.313,33200.0
23,347850,디앤디파마텍,05/28,69580235000.0,26604852500.0,96185087500.0,2.266,107500.0
23,347850,디앤디파마텍,05/27,53272070800.0,-5986983600.0,47285087200.0,1.114,98800.0
23,347850,디앤디파마텍,05/13,-10897405200.0,-5648528600.0,-16545933800.0,-0.39,68200.0
24,034220,LG디스플레이,05/26,2273117790.0,27294543960.0,29567661750.0,0.377,15630.0
24,034220,LG디스플레이,05/22,13363315050.0,34729041900.0,48092356950.0,0.614,15150.0
24,034220,LG디스플레이,05/21,2537314120.0,47218631900.0,49755946020.0,0.635,14740.0
24,034220,LG디스플레이,05/14,-9303081060.0,86175073140.0,76871992080.0,0.981,15340.0
24,034220,LG디스플레이,05/13,13194848940.0,62735549500.0,75930398440.0,0.969,14170.0
25,042660,한화오션,05/26,30935740800.0,139104151200.0,170039892000.0,0.459,134700.0
25,042660,한화오션,05/12,-44378110000.0,-104989418000.0,-149367528000.0,-0.404,122000.0
26,036930,주성엔지니어링,05/28,-45480032000.0,-25620608000.0,-71100640000.0,-0.73,208000.0
26,036930,주성엔지니어링,05/27,-40054390000.0,-12216005000.0,-52270395000.0,-0.537,229000.0
26,036930,주성엔지니어링,05/26,-6597892000.0,-56517548500.0,-63115440500.0,-0.648,234500.0
26,036930,주성엔지니어링,05/22,16717344000.0,24473344000.0,41190688000.0,0.423,224000.0
26,036930,주성엔지니어링,05/19,-3020744400.0,-57376630500.0,-60397374900.0,-0.62,176900.0
26,036930,주성엔지니어링,05/15,-24291332400.0,-109800574200.0,-134091906600.0,-1.377,140200.0
26,036930,주성엔지니어링,05/12,-11569116000.0,-20088276000.0,-31657392000.0,-0.325,156000.0
28,086520,에코프로,05/22,18345316000.0,46342198500.0,64687514500.0,0.343,146500.0
28,086520,에코프로,05/11,-33552830400.0,-39834561600.0,-73387392000.0,-0.389,146400.0
29,010140,삼성중공업,05/14,-47574348300.0,-51434271900.0,-99008620200.0,-0.404,30150.0
29,010140,삼성중공업,05/12,-35096596400.0,-154550988400.0,-189647584800.0,-0.774,31400.0
29,010140,삼성중공업,05/08,-36816943500.0,-114078912750.0,-150895856250.0,-0.616,31950.0
30,018880,한온시스템,05/15,-4120800.0,23736742250.0,23732621450.0,0.407,5050.0
30,018880,한온시스템,05/12,-2416366080.0,-40963196640.0,-43379562720.0,-0.744,5160.0
30,018880,한온시스템,05/11,1691335560.0,57341353410.0,59032688970.0,1.013,5730.0
30,018880,한온시스템,05/07,-2531291000.0,-30521115100.0,-33052406100.0,-0.567,4900.0
