rank,ticker,name,date,inst,frgn,total,ratio,close
24,403870,HPSP,06/18,-20414176200.0,-19959885000.0,-40374061200.0,-1.096,59400.0
24,403870,HPSP,06/17,-13747610800.0,-27006574800.0,-40754185600.0,-1.107,62800.0
24,403870,HPSP,06/16,-53557935600.0,-115264671600.0,-168822607200.0,-4.584,66300.0
24,403870,HPSP,06/15,388687156000.0,-155828618500.0,232858537500.0,6.323,83500.0
25,006340,대원전선,07/03,321251850.0,3669124950.0,3990376800.0,0.381,13050.0
25,006340,대원전선,07/02,146170090.0,-11462943580.0,-11316773490.0,-1.082,11990.0
25,006340,대원전선,07/01,352339600.0,12286299200.0,12638638800.0,1.208,13400.0
25,006340,대원전선,06/30,232954450.0,-6715336020.0,-6482381570.0,-0.62,10310.0
25,006340,대원전선,06/26,-88772800.0,8001213600.0,7912440800.0,0.756,9040.0
25,006340,대원전선,06/25,-181922400.0,-5500004400.0,-5681926800.0,-0.543,9900.0
25,006340,대원전선,06/22,-316218280.0,4054986880.0,3738768600.0,0.357,10360.0
25,006340,대원전선,06/19,-311965500.0,-3403859400.0,-3715824900.0,-0.355,11100.0
25,006340,대원전선,06/18,29182430.0,-7188159430.0,-7158977000.0,-0.684,11530.0
25,006340,대원전선,06/17,-471733470.0,-24846478920.0,-25318212390.0,-2.42,12330.0
25,006340,대원전선,06/16,113863800.0,-5727175200.0,-5613311400.0,-0.537,11150.0
25,006340,대원전선,06/15,-254817530.0,-9083656460.0,-9338473990.0,-0.893,10690.0
26,010170,대한광통신,07/03,-91628640.0,11833338240.0,11741709600.0,0.655,12240.0
26,010170,대한광통신,06/30,31270800.0,5411854800.0,5443125600.0,0.304,13200.0
26,010170,대한광통신,06/29,-687737220.0,10368024820.0,9680287600.0,0.54,13540.0
26,010170,대한광통신,06/26,-1354590960.0,28820001120.0,27465410160.0,1.532,13080.0
26,010170,대한광통신,06/25,-202573890.0,-13869334830.0,-14071908720.0,-0.785,14370.0
26,010170,대한광통신,06/23,848765330.0,21888010960.0,22736776290.0,1.268,14270.0
26,010170,대한광통신,06/22,-578028600.0,8924113500.0,8346084900.0,0.466,15900.0
26,010170,대한광통신,06/19,-1615853500.0,10236901410.0,8621047910.0,0.481,16330.0
26,010170,대한광통신,06/18,-1011097900.0,-7049815950.0,-8060913850.0,-0.45,17650.0
26,010170,대한광통신,06/15,-111636480.0,-19612887600.0,-19724524080.0,-1.1,18960.0
30,240810,원익IPS,07/02,-73468332000.0,-1076356400.0,-74544688400.0,-1.229,131600.0
30,240810,원익IPS,07/01,-146951784000.0,53373708000.0,-93578076000.0,-1.542,165600.0
30,240810,원익IPS,06/29,-35184156000.0,-24894948000.0,-60079104000.0,-0.99,159000.0
30,240810,원익IPS,06/22,26704552500.0,37552560000.0,64257112500.0,1.059,172500.0
30,240810,원익IPS,06/17,-15295849800.0,-18523866900.0,-33819716700.0,-0.557,161700.0
30,240810,원익IPS,06/16,-34808114600.0,10515520400.0,-24292594200.0,-0.4,156100.0
