rank,ticker,name,date,inst,frgn,total,ratio,close
15,047040,대우건설,05/14,30275033200.0,3910141800.0,34185175000.0,0.322,32600.0
15,047040,대우건설,05/07,-3394600400.0,-30916006000.0,-34310606400.0,-0.323,33200.0
15,047040,대우건설,05/04,-566804500.0,-41570689450.0,-42137493950.0,-0.397,32150.0
15,047040,대우건설,04/30,-6693715000.0,-64710415000.0,-71404130000.0,-0.672,35000.0
15,047040,대우건설,04/29,-11595271500.0,-91428901200.0,-103024172700.0,-0.97,36900.0
15,047040,대우건설,04/28,1884545200.0,302544844800.0,304429390000.0,2.866,37150.0
16,035420,NAVER,04/30,-75915690000.0,-124147969000.0,-200063659000.0,-0.661,211000.0
17,006800,미래에셋증권,05/07,-1870799000.0,-107803321000.0,-109674120000.0,-0.319,79000.0
17,006800,미래에셋증권,05/06,40254922200.0,86651881600.0,126906803800.0,0.369,83800.0
17,006800,미래에셋증권,05/04,51829237400.0,111559562100.0,163388799500.0,0.475,70300.0
18,005935,삼성전자우,05/07,63017645400.0,-675597970800.0,-612580325400.0,-0.429,185400.0
19,010140,삼성중공업,05/14,-47574348300.0,-51434271900.0,-99008620200.0,-0.406,30150.0
19,010140,삼성중공업,05/12,-35096596400.0,-154550988400.0,-189647584800.0,-0.778,31400.0
19,010140,삼성중공업,05/08,-36816943500.0,-114078912750.0,-150895856250.0,-0.619,31950.0
19,010140,삼성중공업,05/06,-50110560500.0,-32455309250.0,-82565869750.0,-0.339,31850.0
19,010140,삼성중공업,05/04,-46206768000.0,-64381900500.0,-110588668500.0,-0.454,32250.0
19,010140,삼성중공업,04/27,-32529723600.0,-66160888800.0,-98690612400.0,-0.405,33450.0
20,010120,LS ELECTRIC,05/19,-6000814000.0,-108175605500.0,-114176419500.0,-0.325,243500.0
20,010120,LS ELECTRIC,05/07,-9394476000.0,-195423000500.0,-204817476500.0,-0.584,318500.0
20,010120,LS ELECTRIC,04/28,-39954846500.0,-225651226500.0,-265606073000.0,-0.757,261500.0
21,012330,현대모비스,05/14,-5886400000.0,-275068300000.0,-280954700000.0,-0.57,650000.0
21,012330,현대모비스,05/12,46341620000.0,-230282204000.0,-183940584000.0,-0.373,548000.0
22,086520,에코프로,05/15,-30440424400.0,-22156249600.0,-52596674000.0,-0.329,129200.0
22,086520,에코프로,05/11,-33552830400.0,-39834561600.0,-73387392000.0,-0.458,146400.0
22,086520,에코프로,04/30,-25048842500.0,-43934591800.0,-68983434300.0,-0.431,152900.0
22,086520,에코프로,04/29,-20162430600.0,-29312548200.0,-49474978800.0,-0.309,159900.0
23,080220,제주반도체,05/15,7819981400.0,26508912300.0,34328893700.0,1.087,82300.0
23,080220,제주반도체,05/13,3723658000.0,30888279100.0,34611937100.0,1.096,58900.0
23,080220,제주반도체,05/07,2526445200.0,-13272322700.0,-10745877500.0,-0.34,55100.0
23,080220,제주반도체,05/04,6629647500.0,27834313500.0,34463961000.0,1.091,56700.0
23,080220,제주반도체,04/30,-2005400400.0,-18070559200.0,-20075959600.0,-0.636,52400.0
23,080220,제주반도체,04/29,286545600.0,-13440146400.0,-13153600800.0,-0.416,53600.0
23,080220,제주반도체,04/28,-134395200.0,-29597139000.0,-29731534200.0,-0.941,54900.0
24,001440,대한전선,05/15,-13980720000.0,46471380000.0,32490660000.0,0.324,60000.0
24,001440,대한전선,05/13,-6676359000.0,44245977600.0,37569618600.0,0.374,65400.0
24,001440,대한전선,05/12,-569923200.0,111164793600.0,110594870400.0,1.102,67200.0
24,001440,대한전선,05/11,-5399806500.0,-91702522500.0,-97102329000.0,-0.968,70500.0
24,001440,대한전선,05/08,36560085600.0,173995300200.0,210555385800.0,2.098,72300.0
24,001440,대한전선,05/07,-2172284900.0,-46281802500.0,-48454087400.0,-0.483,64100.0
24,001440,대한전선,05/04,8437785600.0,-67845604000.0,-59407818400.0,-0.592,60700.0
24,001440,대한전선,04/30,32293623700.0,32535038100.0,64828661800.0,0.646,56300.0
24,001440,대한전선,04/28,12011708700.0,34100165700.0,46111874400.0,0.46,45900.0
28,042660,한화오션,05/12,-44378110000.0,-104989418000.0,-149367528000.0,-0.444,122000.0
29,011070,LG이노텍,04/27,-7014096000.0,-46303432000.0,-53317528000.0,-0.308,536000.0
