rank,ticker,name,date,inst,frgn,total,ratio,close
22,010170,대한광통신,07/07,163117680.0,10091255600.0,10254373280.0,0.695,10960.0
22,010170,대한광통신,07/06,-128482200.0,5880122710.0,5751640510.0,0.39,11330.0
22,010170,대한광통신,07/03,-91628640.0,11833338240.0,11741709600.0,0.796,12240.0
22,010170,대한광통신,06/30,31270800.0,5411854800.0,5443125600.0,0.369,13200.0
22,010170,대한광통신,06/29,-687737220.0,10368024820.0,9680287600.0,0.656,13540.0
22,010170,대한광통신,06/26,-1354590960.0,28820001120.0,27465410160.0,1.861,13080.0
27,950160,코오롱티슈진,07/14,-4597292700.0,20373435900.0,15776143200.0,0.303,72900.0
28,011070,LG이노텍,07/10,-108333484000.0,49099624000.0,-59233860000.0,-0.408,742000.0
28,011070,LG이노텍,07/02,26226992000.0,31644044000.0,57871036000.0,0.399,874000.0
28,011070,LG이노텍,07/01,-65512610000.0,17792619000.0,-47719991000.0,-0.329,907000.0
29,247540,에코프로비엠,07/01,22994654100.0,21228151700.0,44222805800.0,0.426,132700.0
