rank,ticker,name,date,inst,frgn,total,ratio,close
17,042660,한화오션,05/12,-44378110000.0,-104989418000.0,-149367528000.0,-0.42,122000.0
18,086520,에코프로,05/22,18345316000.0,46342198500.0,64687514500.0,0.373,146500.0
18,086520,에코프로,05/15,-30440424400.0,-22156249600.0,-52596674000.0,-0.304,129200.0
19,042700,한미반도체,05/29,-114431370000.0,-11213166000.0,-125644536000.0,-0.478,282000.0
19,042700,한미반도체,05/28,-98659372500.0,-55386045000.0,-154045417500.0,-0.587,292500.0
19,042700,한미반도체,05/27,-217699955000.0,-38035327000.0,-255735282000.0,-0.974,319000.0
19,042700,한미반도체,05/20,-34647487500.0,-51047925000.0,-85695412500.0,-0.326,287500.0
19,042700,한미반도체,05/18,-53787609000.0,-137198868000.0,-190986477000.0,-0.727,317000.0
19,042700,한미반도체,05/13,112368285000.0,-13279378500.0,99088906500.0,0.377,400500.0
20,034220,LG디스플레이,06/02,2049682210.0,96339687000.0,98389369210.0,1.179,16690.0
20,034220,LG디스플레이,06/01,-11256773200.0,-97680197800.0,-108936971000.0,-1.305,15800.0
20,034220,LG디스플레이,05/26,2273117790.0,27294543960.0,29567661750.0,0.354,15630.0
20,034220,LG디스플레이,05/22,13363315050.0,34729041900.0,48092356950.0,0.576,15150.0
20,034220,LG디스플레이,05/21,2537314120.0,47218631900.0,49755946020.0,0.596,14740.0
20,034220,LG디스플레이,05/14,-9303081060.0,86175073140.0,76871992080.0,0.921,15340.0
20,034220,LG디스플레이,05/13,13194848940.0,62735549500.0,75930398440.0,0.91,14170.0
21,090360,로보스타,06/01,-1009738600.0,13117803400.0,12108064800.0,0.782,122200.0
21,090360,로보스타,05/26,-428230000.0,5822245000.0,5394015000.0,0.348,85000.0
21,090360,로보스타,05/18,901710400.0,-6100027200.0,-5198316800.0,-0.336,85600.0
21,090360,로보스타,05/15,977066400.0,5464219200.0,6441285600.0,0.416,88800.0
25,012330,현대모비스,06/01,73486726000.0,-381636173000.0,-308149447000.0,-0.447,761000.0
25,012330,현대모비스,05/28,69496602000.0,-366385054000.0,-296888452000.0,-0.431,686000.0
25,012330,현대모비스,05/14,-5886400000.0,-275068300000.0,-280954700000.0,-0.408,650000.0
26,010120,LS ELECTRIC,06/01,27715668000.0,95017824000.0,122733492000.0,0.339,267000.0
26,010120,LS ELECTRIC,05/19,-6000814000.0,-108175605500.0,-114176419500.0,-0.315,243500.0
27,036930,주성엔지니어링,06/02,9459666700.0,-37592541800.0,-28132875100.0,-0.307,196900.0
27,036930,주성엔지니어링,05/29,-20477800000.0,-26080000000.0,-46557800000.0,-0.509,200000.0
27,036930,주성엔지니어링,05/28,-45480032000.0,-25620608000.0,-71100640000.0,-0.777,208000.0
27,036930,주성엔지니어링,05/27,-40054390000.0,-12216005000.0,-52270395000.0,-0.571,229000.0
27,036930,주성엔지니어링,05/26,-6597892000.0,-56517548500.0,-63115440500.0,-0.69,234500.0
27,036930,주성엔지니어링,05/22,16717344000.0,24473344000.0,41190688000.0,0.45,224000.0
27,036930,주성엔지니어링,05/19,-3020744400.0,-57376630500.0,-60397374900.0,-0.66,176900.0
27,036930,주성엔지니어링,05/15,-24291332400.0,-109800574200.0,-134091906600.0,-1.465,140200.0
27,036930,주성엔지니어링,05/12,-11569116000.0,-20088276000.0,-31657392000.0,-0.346,156000.0
28,247540,에코프로비엠,05/22,39379392000.0,52926912000.0,92306304000.0,0.477,216000.0
29,047040,대우건설,06/02,-10732780800.0,70953714000.0,60220933200.0,0.643,22800.0
29,047040,대우건설,06/01,-2726379000.0,58521167000.0,55794788000.0,0.596,24250.0
29,047040,대우건설,05/28,-7809332500.0,53973596500.0,46164264000.0,0.493,25450.0
29,047040,대우건설,05/27,-22752560250.0,-40915007750.0,-63667568000.0,-0.68,26750.0
29,047040,대우건설,05/22,-3004487800.0,-35764270950.0,-38768758750.0,-0.414,28550.0
29,047040,대우건설,05/20,-6156656350.0,42592563000.0,36435906650.0,0.389,26650.0
29,047040,대우건설,05/15,-30644254500.0,-108915913500.0,-139560168000.0,-1.49,28500.0
29,047040,대우건설,05/14,30275033200.0,3910141800.0,34185175000.0,0.365,32600.0
30,035720,카카오,06/01,-23988731900.0,-134165406900.0,-158154138800.0,-0.842,42700.0
