rank,ticker,name,date,inst,frgn,total,ratio,close
22,032820,우리기술,05/07,-2447106650.0,-20033626050.0,-22480732700.0,-0.629,20950.0
22,032820,우리기술,05/06,-10886141250.0,23752038750.0,12865897500.0,0.36,21250.0
22,032820,우리기술,05/04,-2896815650.0,-8465615800.0,-11362431450.0,-0.318,21550.0
22,032820,우리기술,04/28,-7128165750.0,-31583430000.0,-38711595750.0,-1.083,22250.0
22,032820,우리기술,04/24,1374938900.0,-13757083400.0,-12382144500.0,-0.346,22900.0
22,032820,우리기술,04/23,-32947200.0,41965068600.0,41932121400.0,1.173,23400.0
22,032820,우리기술,04/21,-109029250.0,-22104930650.0,-22213959900.0,-0.621,22550.0
22,032820,우리기술,04/17,2178465300.0,-23767564700.0,-21589099400.0,-0.604,22550.0
23,035420,NAVER,04/30,-75915690000.0,-124147969000.0,-200063659000.0,-0.616,211000.0
27,086520,에코프로,05/11,-33552830400.0,-39834561600.0,-73387392000.0,-0.372,146400.0
27,086520,에코프로,04/30,-25048842500.0,-43934591800.0,-68983434300.0,-0.35,152900.0
27,086520,에코프로,04/23,-25889739600.0,-46628664000.0,-72518403600.0,-0.368,157200.0
27,086520,에코프로,04/22,-16535480600.0,-49532671100.0,-66068151700.0,-0.335,164300.0
28,000250,삼천당제약,04/17,-13635267500.0,-32628998500.0,-46264266000.0,-0.462,485500.0
30,454910,두산로보틱스,05/08,25363827000.0,-57231044000.0,-31867217000.0,-0.47,101000.0
30,454910,두산로보틱스,05/07,-185938257900.0,406764076200.0,220825818300.0,3.26,99100.0
30,454910,두산로보틱스,05/04,-8585084200.0,-15307707800.0,-23892792000.0,-0.353,107800.0
30,454910,두산로보틱스,04/30,-25589101200.0,-23036428400.0,-48625529600.0,-0.718,110200.0
