rank,ticker,name,date,inst,frgn,total,ratio,close
13,042660,한화오션,05/26,30935740800.0,139104151200.0,170039892000.0,0.429,134700.0
15,010170,대한광통신,06/15,-111636480.0,-19612887600.0,-19724524080.0,-0.661,18960.0
15,010170,대한광통신,06/12,15497170080.0,15966982080.0,31464152160.0,1.054,19040.0
15,010170,대한광통신,06/10,-2190263600.0,-15370541400.0,-17560805000.0,-0.588,16300.0
15,010170,대한광통신,06/09,992689180.0,-12232559920.0,-11239870740.0,-0.377,18340.0
15,010170,대한광통신,06/08,617289980.0,8524955180.0,9142245160.0,0.306,16580.0
15,010170,대한광통신,06/04,2861082000.0,-25951966600.0,-23090884600.0,-0.773,20300.0
15,010170,대한광통신,06/02,1979465900.0,7476916500.0,9456382400.0,0.317,19300.0
15,010170,대한광통신,06/01,-1034449600.0,33635865400.0,32601415800.0,1.092,20600.0
15,010170,대한광통신,05/29,-2830712700.0,-11365254400.0,-14195967100.0,-0.476,22700.0
15,010170,대한광통신,05/28,-3261138000.0,-92672802750.0,-95933940750.0,-3.214,23250.0
15,010170,대한광통신,05/27,384302400.0,-21726388800.0,-21342086400.0,-0.715,27600.0
16,036930,주성엔지니어링,06/15,-131639400000.0,10914525000.0,-120724875000.0,-1.154,225000.0
16,036930,주성엔지니어링,06/12,-73780014000.0,-107009133000.0,-180789147000.0,-1.729,231000.0
16,036930,주성엔지니어링,06/11,185336542500.0,61333265000.0,246669807500.0,2.359,245500.0
16,036930,주성엔지니어링,06/09,-4004037900.0,-45516672900.0,-49520710800.0,-0.474,191700.0
16,036930,주성엔지니어링,06/04,2923836000.0,63141531000.0,66065367000.0,0.632,250500.0
16,036930,주성엔지니어링,05/29,-20477800000.0,-26080000000.0,-46557800000.0,-0.445,200000.0
16,036930,주성엔지니어링,05/28,-45480032000.0,-25620608000.0,-71100640000.0,-0.68,208000.0
16,036930,주성엔지니어링,05/27,-40054390000.0,-12216005000.0,-52270395000.0,-0.5,229000.0
16,036930,주성엔지니어링,05/26,-6597892000.0,-56517548500.0,-63115440500.0,-0.603,234500.0
16,036930,주성엔지니어링,05/22,16717344000.0,24473344000.0,41190688000.0,0.394,224000.0
17,475150,SK이터닉스,06/12,9810665000.0,8522987000.0,18333652000.0,1.002,43000.0
17,475150,SK이터닉스,06/11,5683204150.0,-14739641150.0,-9056437000.0,-0.495,40550.0
17,475150,SK이터닉스,06/10,2402350800.0,-11161874950.0,-8759524150.0,-0.479,44350.0
17,475150,SK이터닉스,06/01,1885326000.0,4957527800.0,6842853800.0,0.374,39800.0
17,475150,SK이터닉스,05/29,-3163288500.0,-11525662300.0,-14688950800.0,-0.803,40100.0
17,475150,SK이터닉스,05/28,161159700.0,5802514900.0,5963674600.0,0.326,40300.0
20,010140,삼성중공업,06/02,-14245971500.0,-61279020300.0,-75524991800.0,-0.3,27700.0
21,000720,현대건설,06/15,-26735245000.0,-83359340000.0,-110094585000.0,-0.668,145000.0
22,010120,LS ELECTRIC,06/01,27715668000.0,95017824000.0,122733492000.0,0.316,267000.0
24,204320,HL만도,06/15,13392678800.0,39287417400.0,52680096200.0,1.467,70600.0
24,204320,HL만도,06/12,-491920000.0,18788770000.0,18296850000.0,0.509,65000.0
24,204320,HL만도,05/22,4288725000.0,9557100000.0,13845825000.0,0.385,63000.0
25,006400,삼성SDI,05/28,119636452000.0,116948000000.0,236584452000.0,0.533,676000.0
26,064400,LG씨엔에스,06/10,-4519846800.0,34350591800.0,29830745000.0,0.33,93800.0
26,064400,LG씨엔에스,06/08,-7669065000.0,47887192500.0,40218127500.0,0.445,106500.0
26,064400,LG씨엔에스,06/02,-12894892500.0,-71259326800.0,-84154219300.0,-0.931,135700.0
26,064400,LG씨엔에스,06/01,5100344100.0,-120158634900.0,-115058290800.0,-1.273,143700.0
26,064400,LG씨엔에스,05/29,8802771400.0,77947765200.0,86750536600.0,0.96,113800.0
26,064400,LG씨엔에스,05/28,4020139200.0,23947212000.0,27967351200.0,0.309,87600.0
26,064400,LG씨엔에스,05/27,19630540600.0,-60101272000.0,-40470731400.0,-0.448,94600.0
26,064400,LG씨엔에스,05/22,20484006400.0,32741945600.0,53225952000.0,0.589,83200.0
27,093370,후성,06/15,28331699200.0,18026892800.0,46358592000.0,2.165,22400.0
27,093370,후성,06/12,1539810.0,40199895710.0,40201435520.0,1.878,19010.0
27,093370,후성,06/11,7862969310.0,3218073510.0,11081042820.0,0.518,15770.0
27,093370,후성,06/10,6057130240.0,35373951760.0,41431082000.0,1.935,16240.0
27,093370,후성,06/09,4474957760.0,25444788720.0,29919746480.0,1.398,13520.0
28,375500,DL이앤씨,06/01,-9266184000.0,20057112000.0,10790928000.0,0.318,72000.0
28,375500,DL이앤씨,05/29,-9468328500.0,-5535999000.0,-15004327500.0,-0.442,76500.0
28,375500,DL이앤씨,05/28,-2307775500.0,14959269000.0,12651493500.0,0.373,76500.0
