rank,ticker,name,date,inst,frgn,total,ratio,close
9,006400,삼성SDI,04/28,118043240000.0,122939240000.0,240982480000.0,0.507,680000.0
10,009150,삼성전기,05/12,470499666000.0,-113537370000.0,356962296000.0,0.484,958000.0
10,009150,삼성전기,05/06,-68703696000.0,-262227360000.0,-330931056000.0,-0.448,912000.0
11,454910,두산로보틱스,05/15,14053748800.0,47172907600.0,61226656400.0,0.786,127400.0
11,454910,두산로보틱스,05/08,25363827000.0,-57231044000.0,-31867217000.0,-0.409,101000.0
11,454910,두산로보틱스,05/07,-185938257900.0,406764076200.0,220825818300.0,2.837,99100.0
11,454910,두산로보틱스,05/04,-8585084200.0,-15307707800.0,-23892792000.0,-0.307,107800.0
11,454910,두산로보틱스,04/30,-25589101200.0,-23036428400.0,-48625529600.0,-0.625,110200.0
12,047040,대우건설,05/15,-30644254500.0,-108915913500.0,-139560168000.0,-1.235,28500.0
12,047040,대우건설,05/14,30275033200.0,3910141800.0,34185175000.0,0.303,32600.0
12,047040,대우건설,05/07,-3394600400.0,-30916006000.0,-34310606400.0,-0.304,33200.0
12,047040,대우건설,05/04,-566804500.0,-41570689450.0,-42137493950.0,-0.373,32150.0
12,047040,대우건설,04/30,-6693715000.0,-64710415000.0,-71404130000.0,-0.632,35000.0
12,047040,대우건설,04/29,-11595271500.0,-91428901200.0,-103024172700.0,-0.912,36900.0
12,047040,대우건설,04/28,1884545200.0,302544844800.0,304429390000.0,2.694,37150.0
12,047040,대우건설,04/24,-4728448000.0,-62990268000.0,-67718716000.0,-0.599,32800.0
12,047040,대우건설,04/23,-32787958000.0,-49466257750.0,-82254215750.0,-0.728,33250.0
13,005935,삼성전자우,05/07,63017645400.0,-675597970800.0,-612580325400.0,-0.421,185400.0
15,005490,POSCO홀딩스,05/04,76782908000.0,103150458000.0,179933366000.0,0.504,502000.0
15,005490,POSCO홀딩스,04/28,73598772000.0,186233797500.0,259832569500.0,0.728,466500.0
16,006800,미래에셋증권,05/06,40254922200.0,86651881600.0,126906803800.0,0.319,83800.0
16,006800,미래에셋증권,05/04,51829237400.0,111559562100.0,163388799500.0,0.411,70300.0
17,035420,NAVER,04/30,-75915690000.0,-124147969000.0,-200063659000.0,-0.639,211000.0
18,010140,삼성중공업,05/14,-47574348300.0,-51434271900.0,-99008620200.0,-0.389,30150.0
18,010140,삼성중공업,05/12,-35096596400.0,-154550988400.0,-189647584800.0,-0.744,31400.0
18,010140,삼성중공업,05/08,-36816943500.0,-114078912750.0,-150895856250.0,-0.592,31950.0
18,010140,삼성중공업,05/06,-50110560500.0,-32455309250.0,-82565869750.0,-0.324,31850.0
18,010140,삼성중공업,05/04,-46206768000.0,-64381900500.0,-110588668500.0,-0.434,32250.0
18,010140,삼성중공업,04/27,-32529723600.0,-66160888800.0,-98690612400.0,-0.387,33450.0
18,010140,삼성중공업,04/23,54144660000.0,40467718000.0,94612378000.0,0.371,34000.0
19,080220,제주반도체,05/15,7819981400.0,26508912300.0,34328893700.0,1.173,82300.0
19,080220,제주반도체,05/13,3723658000.0,30888279100.0,34611937100.0,1.182,58900.0
19,080220,제주반도체,05/07,2526445200.0,-13272322700.0,-10745877500.0,-0.367,55100.0
19,080220,제주반도체,05/04,6629647500.0,27834313500.0,34463961000.0,1.177,56700.0
19,080220,제주반도체,04/30,-2005400400.0,-18070559200.0,-20075959600.0,-0.686,52400.0
19,080220,제주반도체,04/29,286545600.0,-13440146400.0,-13153600800.0,-0.449,53600.0
19,080220,제주반도체,04/28,-134395200.0,-29597139000.0,-29731534200.0,-1.016,54900.0
19,080220,제주반도체,04/24,2131920000.0,160146612000.0,162278532000.0,5.543,54000.0
19,080220,제주반도체,04/23,-291703100.0,-13636011700.0,-13927714800.0,-0.476,45700.0
20,064400,LG씨엔에스,05/14,19722324300.0,35898275700.0,55620600000.0,0.704,86100.0
20,064400,LG씨엔에스,05/12,17809591000.0,24114236000.0,41923827000.0,0.53,73000.0
20,064400,LG씨엔에스,05/08,4656748000.0,19453006000.0,24109754000.0,0.305,71000.0
21,027360,아주IB투자,05/13,-99899890.0,-7210151630.0,-7310051520.0,-0.351,15710.0
21,027360,아주IB투자,05/11,117726400.0,6577313600.0,6695040000.0,0.322,17600.0
21,027360,아주IB투자,04/29,-407320860.0,-17237330680.0,-17644651540.0,-0.848,16580.0
21,027360,아주IB투자,04/28,52360000.0,-30089852100.0,-30037492100.0,-1.444,18700.0
21,027360,아주IB투자,04/27,698931360.0,-28592230200.0,-27893298840.0,-1.341,17960.0
21,027360,아주IB투자,04/24,109474560.0,53879660640.0,53989135200.0,2.596,18720.0
22,086520,에코프로,05/15,-30440424400.0,-22156249600.0,-52596674000.0,-0.312,129200.0
22,086520,에코프로,05/11,-33552830400.0,-39834561600.0,-73387392000.0,-0.435,146400.0
22,086520,에코프로,04/30,-25048842500.0,-43934591800.0,-68983434300.0,-0.409,152900.0
22,086520,에코프로,04/23,-25889739600.0,-46628664000.0,-72518403600.0,-0.43,157200.0
23,439960,코스모로보틱스,05/15,-1459136700.0,-5066119800.0,-6525256500.0,-0.548,44100.0
23,439960,코스모로보틱스,05/14,-35836000.0,-5822032500.0,-5857868500.0,-0.492,52700.0
23,439960,코스모로보틱스,05/11,-2489784000.0,-14338632000.0,-16828416000.0,-1.413,24000.0
24,001440,대한전선,05/13,-6676359000.0,44245977600.0,37569618600.0,0.339,65400.0
24,001440,대한전선,05/12,-569923200.0,111164793600.0,110594870400.0,0.999,67200.0
24,001440,대한전선,05/11,-5399806500.0,-91702522500.0,-97102329000.0,-0.877,70500.0
24,001440,대한전선,05/08,36560085600.0,173995300200.0,210555385800.0,1.901,72300.0
24,001440,대한전선,05/07,-2172284900.0,-46281802500.0,-48454087400.0,-0.438,64100.0
24,001440,대한전선,05/04,8437785600.0,-67845604000.0,-59407818400.0,-0.536,60700.0
24,001440,대한전선,04/30,32293623700.0,32535038100.0,64828661800.0,0.585,56300.0
24,001440,대한전선,04/28,12011708700.0,34100165700.0,46111874400.0,0.416,45900.0
24,001440,대한전선,04/24,5929454450.0,103489177500.0,109418631950.0,0.988,42850.0
24,001440,대한전선,04/23,-17611415400.0,-103223456500.0,-120834871900.0,-1.091,40850.0
25,012330,현대모비스,05/14,-5886400000.0,-275068300000.0,-280954700000.0,-0.539,650000.0
25,012330,현대모비스,05/12,46341620000.0,-230282204000.0,-183940584000.0,-0.353,548000.0
26,196170,알테오젠,05/14,21705915000.0,81787860000.0,103493775000.0,0.551,385000.0
26,196170,알테오젠,05/12,19032300000.0,43813278000.0,62845578000.0,0.335,342000.0
26,196170,알테오젠,05/08,-33125542500.0,-30870070500.0,-63995613000.0,-0.341,340500.0
26,196170,알테오젠,04/24,6542001000.0,50671818000.0,57213819000.0,0.305,369000.0
27,042660,한화오션,05/12,-44378110000.0,-104989418000.0,-149367528000.0,-0.421,122000.0
28,100790,미래에셋벤처투자,05/14,1856900.0,-11917284700.0,-11915427800.0,-0.365,59900.0
28,100790,미래에셋벤처투자,05/13,-66297600.0,-17559878400.0,-17626176000.0,-0.54,57600.0
28,100790,미래에셋벤처투자,04/23,5554319000.0,-16007231000.0,-10452912000.0,-0.32,59000.0
29,035720,카카오,05/07,-12813623500.0,-63835577750.0,-76649201250.0,-0.409,45250.0
