rank,ticker,name,date,inst,frgn,total,ratio,close
24,010170,대한광통신,06/22,-578028600.0,8924113500.0,8346084900.0,0.379,15900.0
24,010170,대한광통신,06/19,-1615853500.0,10236901410.0,8621047910.0,0.392,16330.0
24,010170,대한광통신,06/18,-1011097900.0,-7049815950.0,-8060913850.0,-0.366,17650.0
24,010170,대한광통신,06/15,-111636480.0,-19612887600.0,-19724524080.0,-0.896,18960.0
24,010170,대한광통신,06/12,15497170080.0,15966982080.0,31464152160.0,1.429,19040.0
24,010170,대한광통신,06/10,-2190263600.0,-15370541400.0,-17560805000.0,-0.798,16300.0
24,010170,대한광통신,06/09,992689180.0,-12232559920.0,-11239870740.0,-0.511,18340.0
24,010170,대한광통신,06/08,617289980.0,8524955180.0,9142245160.0,0.415,16580.0
24,010170,대한광통신,06/05,1923567360.0,4886336960.0,6809904320.0,0.309,18080.0
24,010170,대한광통신,06/04,2861082000.0,-25951966600.0,-23090884600.0,-1.049,20300.0
24,010170,대한광통신,06/02,1979465900.0,7476916500.0,9456382400.0,0.43,19300.0
26,036930,주성엔지니어링,06/23,18446709000.0,13757345400.0,32204054400.0,0.374,184200.0
26,036930,주성엔지니어링,06/22,10937141400.0,-45132282400.0,-34195141000.0,-0.397,197900.0
26,036930,주성엔지니어링,06/17,-41678560000.0,-20812000000.0,-62490560000.0,-0.726,220000.0
26,036930,주성엔지니어링,06/16,-51885487500.0,-36512253000.0,-88397740500.0,-1.027,226500.0
26,036930,주성엔지니어링,06/15,-131639400000.0,10914525000.0,-120724875000.0,-1.403,225000.0
26,036930,주성엔지니어링,06/12,-73780014000.0,-107009133000.0,-180789147000.0,-2.101,231000.0
26,036930,주성엔지니어링,06/11,185336542500.0,61333265000.0,246669807500.0,2.867,245500.0
26,036930,주성엔지니어링,06/09,-4004037900.0,-45516672900.0,-49520710800.0,-0.576,191700.0
26,036930,주성엔지니어링,06/04,2923836000.0,63141531000.0,66065367000.0,0.768,250500.0
26,036930,주성엔지니어링,06/02,9459666700.0,-37592541800.0,-28132875100.0,-0.327,196900.0
28,028300,HLB,06/16,-5534334400.0,-14548950150.0,-20083284550.0,-0.3,48350.0
