rank,ticker,name,date,inst,frgn,total,ratio,close
14,252670,KODEX 200선물인버스2X,05/20,61298566500.0,9953959750.0,71252526250.0,5.742,125.0
14,252670,KODEX 200선물인버스2X,05/19,89485437609.0,34525057452.0,124010495061.0,9.993,123.0
14,252670,KODEX 200선물인버스2X,05/18,-24052062572.0,-16911830588.0,-40963893160.0,-3.301,116.0
14,252670,KODEX 200선물인버스2X,05/15,13429742368.0,15453898438.0,28883640806.0,2.327,118.0
14,252670,KODEX 200선물인버스2X,05/14,-40634605336.0,-3537187472.0,-44171792808.0,-3.559,104.0
15,006400,삼성SDI,05/28,119636452000.0,116948000000.0,236584452000.0,0.585,676000.0
16,010140,삼성중공업,06/02,-14245971500.0,-61279020300.0,-75524991800.0,-0.327,27700.0
16,010140,삼성중공업,05/14,-47574348300.0,-51434271900.0,-99008620200.0,-0.429,30150.0
17,010170,대한광통신,06/04,2861082000.0,-25951966600.0,-23090884600.0,-0.874,20300.0
17,010170,대한광통신,06/02,1979465900.0,7476916500.0,9456382400.0,0.358,19300.0
17,010170,대한광통신,06/01,-1034449600.0,33635865400.0,32601415800.0,1.233,20600.0
17,010170,대한광통신,05/29,-2830712700.0,-11365254400.0,-14195967100.0,-0.537,22700.0
17,010170,대한광통신,05/28,-3261138000.0,-92672802750.0,-95933940750.0,-3.629,23250.0
17,010170,대한광통신,05/27,384302400.0,-21726388800.0,-21342086400.0,-0.807,27600.0
17,010170,대한광통신,05/22,-110346300.0,8711622900.0,8601276600.0,0.325,24300.0
17,010170,대한광통신,05/15,-612099000.0,10298940000.0,9686841000.0,0.366,23000.0
18,042700,한미반도체,06/04,13855712000.0,67540592000.0,81396304000.0,0.33,304000.0
18,042700,한미반도체,05/29,-114431370000.0,-11213166000.0,-125644536000.0,-0.509,282000.0
18,042700,한미반도체,05/28,-98659372500.0,-55386045000.0,-154045417500.0,-0.624,292500.0
18,042700,한미반도체,05/27,-217699955000.0,-38035327000.0,-255735282000.0,-1.036,319000.0
18,042700,한미반도체,05/20,-34647487500.0,-51047925000.0,-85695412500.0,-0.347,287500.0
18,042700,한미반도체,05/18,-53787609000.0,-137198868000.0,-190986477000.0,-0.774,317000.0
19,086520,에코프로,05/22,18345316000.0,46342198500.0,64687514500.0,0.446,146500.0
19,086520,에코프로,05/15,-30440424400.0,-22156249600.0,-52596674000.0,-0.362,129200.0
20,035720,카카오,06/01,-23988731900.0,-134165406900.0,-158154138800.0,-0.946,42700.0
22,036930,주성엔지니어링,06/04,2923836000.0,63141531000.0,66065367000.0,0.756,250500.0
22,036930,주성엔지니어링,06/02,9459666700.0,-37592541800.0,-28132875100.0,-0.322,196900.0
22,036930,주성엔지니어링,05/29,-20477800000.0,-26080000000.0,-46557800000.0,-0.533,200000.0
22,036930,주성엔지니어링,05/28,-45480032000.0,-25620608000.0,-71100640000.0,-0.814,208000.0
22,036930,주성엔지니어링,05/27,-40054390000.0,-12216005000.0,-52270395000.0,-0.598,229000.0
22,036930,주성엔지니어링,05/26,-6597892000.0,-56517548500.0,-63115440500.0,-0.722,234500.0
22,036930,주성엔지니어링,05/22,16717344000.0,24473344000.0,41190688000.0,0.471,224000.0
22,036930,주성엔지니어링,05/19,-3020744400.0,-57376630500.0,-60397374900.0,-0.691,176900.0
22,036930,주성엔지니어링,05/15,-24291332400.0,-109800574200.0,-134091906600.0,-1.535,140200.0
23,042660,한화오션,05/26,30935740800.0,139104151200.0,170039892000.0,0.54,134700.0
24,047040,대우건설,06/02,-10732780800.0,70953714000.0,60220933200.0,0.749,22800.0
24,047040,대우건설,06/01,-2726379000.0,58521167000.0,55794788000.0,0.694,24250.0
24,047040,대우건설,05/28,-7809332500.0,53973596500.0,46164264000.0,0.574,25450.0
24,047040,대우건설,05/27,-22752560250.0,-40915007750.0,-63667568000.0,-0.792,26750.0
24,047040,대우건설,05/22,-3004487800.0,-35764270950.0,-38768758750.0,-0.482,28550.0
24,047040,대우건설,05/20,-6156656350.0,42592563000.0,36435906650.0,0.453,26650.0
24,047040,대우건설,05/15,-30644254500.0,-108915913500.0,-139560168000.0,-1.736,28500.0
24,047040,대우건설,05/14,30275033200.0,3910141800.0,34185175000.0,0.425,32600.0
25,012330,현대모비스,06/01,73486726000.0,-381636173000.0,-308149447000.0,-0.557,761000.0
25,012330,현대모비스,05/28,69496602000.0,-366385054000.0,-296888452000.0,-0.536,686000.0
25,012330,현대모비스,05/22,46992624000.0,-249222278000.0,-202229654000.0,-0.365,646000.0
25,012330,현대모비스,05/14,-5886400000.0,-275068300000.0,-280954700000.0,-0.508,650000.0
26,080220,제주반도체,06/05,-574557500.0,-26571671500.0,-27146229000.0,-0.8,93500.0
26,080220,제주반도체,06/02,1206243000.0,24686420000.0,25892663000.0,0.763,101000.0
26,080220,제주반도체,06/01,-6323503000.0,25432601500.0,19109098500.0,0.563,98500.0
26,080220,제주반도체,05/29,-20071494000.0,630321000.0,-19441173000.0,-0.573,97800.0
26,080220,제주반도체,05/27,-17775247700.0,-3769411500.0,-21544659200.0,-0.635,105100.0
26,080220,제주반도체,05/26,-9804969600.0,-2364088700.0,-12169058300.0,-0.359,118900.0
26,080220,제주반도체,05/21,5038777200.0,18903955000.0,23942732200.0,0.706,117800.0
26,080220,제주반도체,05/15,7819981400.0,26508912300.0,34328893700.0,1.012,82300.0
29,001440,대한전선,06/05,-22411950.0,258780958950.0,258758547000.0,3.583,39950.0
29,001440,대한전선,05/29,216932850.0,43031241900.0,43248174750.0,0.599,45450.0
29,001440,대한전선,05/28,-1760235000.0,43578304000.0,41818069000.0,0.579,47800.0
29,001440,대한전선,05/26,411209500.0,-24559574000.0,-24148364500.0,-0.334,53300.0
29,001440,대한전선,05/22,6475332400.0,-37114560400.0,-30639228000.0,-0.424,54800.0
29,001440,대한전선,05/21,13895672000.0,-70524608000.0,-56628936000.0,-0.784,56000.0
29,001440,대한전선,05/15,-13980720000.0,46471380000.0,32490660000.0,0.45,60000.0
