rank,ticker,name,date,inst,frgn,total,ratio,close
15,204320,HL만도,05/21,6807563200.0,7914212000.0,14721775200.0,0.482,60400.0
16,093370,후성,06/11,7862969310.0,3218073510.0,11081042820.0,0.538,15770.0
16,093370,후성,06/10,6057130240.0,35373951760.0,41431082000.0,2.011,16240.0
16,093370,후성,06/09,4474957760.0,25444788720.0,29919746480.0,1.452,13520.0
17,064400,LG씨엔에스,06/10,-4519846800.0,34350591800.0,29830745000.0,0.316,93800.0
17,064400,LG씨엔에스,06/08,-7669065000.0,47887192500.0,40218127500.0,0.427,106500.0
17,064400,LG씨엔에스,06/02,-12894892500.0,-71259326800.0,-84154219300.0,-0.893,135700.0
17,064400,LG씨엔에스,06/01,5100344100.0,-120158634900.0,-115058290800.0,-1.221,143700.0
17,064400,LG씨엔에스,05/29,8802771400.0,77947765200.0,86750536600.0,0.92,113800.0
17,064400,LG씨엔에스,05/27,19630540600.0,-60101272000.0,-40470731400.0,-0.429,94600.0
17,064400,LG씨엔에스,05/22,20484006400.0,32741945600.0,53225952000.0,0.565,83200.0
17,064400,LG씨엔에스,05/21,-293371600.0,-39861725800.0,-40155097400.0,-0.426,80200.0
18,454910,두산로보틱스,06/08,-12668356800.0,-69848064000.0,-82516420800.0,-1.094,127200.0
18,454910,두산로보틱스,06/02,10499099400.0,-121263581200.0,-110764481800.0,-1.468,166700.0
18,454910,두산로보틱스,06/01,4367765600.0,102642007200.0,107009772800.0,1.418,138400.0
18,454910,두산로보틱스,05/21,7726433200.0,17057074800.0,24783508000.0,0.328,107600.0
18,454910,두산로보틱스,05/20,-871246500.0,-35207125500.0,-36078372000.0,-0.478,95500.0
19,108490,로보티즈,06/04,341439000.0,-21104640000.0,-20763201000.0,-0.386,343500.0
19,108490,로보티즈,06/01,36062390000.0,67793477500.0,103855867500.0,1.931,402500.0
19,108490,로보티즈,05/29,10270501500.0,9223042500.0,19493544000.0,0.362,325500.0
20,010140,삼성중공업,06/02,-14245971500.0,-61279020300.0,-75524991800.0,-0.317,27700.0
21,010170,대한광통신,06/10,-2190263600.0,-15370541400.0,-17560805000.0,-0.604,16300.0
21,010170,대한광통신,06/09,992689180.0,-12232559920.0,-11239870740.0,-0.386,18340.0
21,010170,대한광통신,06/08,617289980.0,8524955180.0,9142245160.0,0.314,16580.0
21,010170,대한광통신,06/04,2861082000.0,-25951966600.0,-23090884600.0,-0.794,20300.0
21,010170,대한광통신,06/02,1979465900.0,7476916500.0,9456382400.0,0.325,19300.0
21,010170,대한광통신,06/01,-1034449600.0,33635865400.0,32601415800.0,1.121,20600.0
21,010170,대한광통신,05/29,-2830712700.0,-11365254400.0,-14195967100.0,-0.488,22700.0
21,010170,대한광통신,05/28,-3261138000.0,-92672802750.0,-95933940750.0,-3.298,23250.0
21,010170,대한광통신,05/27,384302400.0,-21726388800.0,-21342086400.0,-0.734,27600.0
22,240810,원익IPS,06/11,18658248000.0,15510000000.0,34168248000.0,0.398,141000.0
22,240810,원익IPS,06/08,4396149200.0,-36167212200.0,-31771063000.0,-0.37,104900.0
22,240810,원익IPS,06/05,72601098900.0,-3140743600.0,69460355300.0,0.809,132700.0
22,240810,원익IPS,05/27,-57626632700.0,13599417700.0,-44027215000.0,-0.513,112300.0
23,086520,에코프로,05/22,18345316000.0,46342198500.0,64687514500.0,0.409,146500.0
24,035720,카카오,06/01,-23988731900.0,-134165406900.0,-158154138800.0,-0.848,42700.0
25,012330,현대모비스,06/01,73486726000.0,-381636173000.0,-308149447000.0,-0.545,761000.0
25,012330,현대모비스,05/28,69496602000.0,-366385054000.0,-296888452000.0,-0.525,686000.0
25,012330,현대모비스,05/22,46992624000.0,-249222278000.0,-202229654000.0,-0.358,646000.0
26,403870,HPSP,06/09,25819632000.0,88313121000.0,114132753000.0,1.953,57000.0
26,403870,HPSP,06/05,13885164100.0,30808498500.0,44693662600.0,0.765,50300.0
26,403870,HPSP,05/28,-20428155100.0,670607500.0,-19757547600.0,-0.338,50900.0
26,403870,HPSP,05/27,-33633801600.0,-30511303200.0,-64145104800.0,-1.098,55200.0
26,403870,HPSP,05/22,-319174500.0,20385869500.0,20066695000.0,0.343,54700.0
28,011070,LG이노텍,06/02,-88183368000.0,-84312184000.0,-172495552000.0,-0.659,1252000.0
28,011070,LG이노텍,06/01,-83173860000.0,-448465950000.0,-531639810000.0,-2.03,1530000.0
28,011070,LG이노텍,05/27,-162160344000.0,-261654588000.0,-423814932000.0,-1.618,1044000.0
28,011070,LG이노텍,05/26,25955604000.0,-106333284000.0,-80377680000.0,-0.307,1068000.0
