rank,ticker,name,date,inst,frgn,total,ratio,close
25,001740,SK네트웍스,06/09,-1990025400.0,10627430130.0,8637404730.0,0.303,14290.0
25,001740,SK네트웍스,06/08,-7762680250.0,35935729310.0,28173049060.0,0.989,14170.0
25,001740,SK네트웍스,05/28,-1539621680.0,-8885961340.0,-10425583020.0,-0.366,11980.0
25,001740,SK네트웍스,05/27,-7552348380.0,-19375815600.0,-26928163980.0,-0.945,11380.0
25,001740,SK네트웍스,05/26,995161440.0,-13674373440.0,-12679212000.0,-0.445,10920.0
25,001740,SK네트웍스,05/18,-3486928500.0,-15936368250.0,-19423296750.0,-0.682,8250.0
26,093370,후성,06/09,4474957760.0,25444788720.0,29919746480.0,1.705,13520.0
26,093370,후성,05/27,-1344296740.0,-4741101380.0,-6085398120.0,-0.347,12260.0
26,093370,후성,05/22,3154300300.0,2443127130.0,5597427430.0,0.319,12910.0
26,093370,후성,05/21,275157880.0,5278287280.0,5553445160.0,0.316,12380.0
28,018260,삼성에스디에스,06/09,-5072977500.0,-71411545000.0,-76484522500.0,-0.424,252500.0
28,018260,삼성에스디에스,06/02,-1424670500.0,-53062590500.0,-54487261000.0,-0.302,300500.0
28,018260,삼성에스디에스,05/29,20684521000.0,-120055078000.0,-99370557000.0,-0.551,299000.0
