rank,ticker,name,date,inst,frgn,total,ratio,close
25,080220,제주반도체,06/23,5641382000.0,-34007400800.0,-28366018800.0,-0.756,110800.0
25,080220,제주반도체,06/22,17047614000.0,-856662000.0,16190952000.0,0.432,134000.0
25,080220,제주반도체,06/19,-5616587700.0,-40400478000.0,-46017065700.0,-1.227,114300.0
25,080220,제주반도체,06/17,15171916500.0,5859102000.0,21031018500.0,0.561,111500.0
25,080220,제주반도체,06/16,-102110800.0,-14387401600.0,-14489512400.0,-0.386,101200.0
25,080220,제주반도체,06/15,2712643200.0,-36781656000.0,-34069012800.0,-0.908,104800.0
25,080220,제주반도체,06/11,-5939116000.0,-20074635000.0,-26013751000.0,-0.694,97000.0
25,080220,제주반도체,06/10,-3424063500.0,-9892580500.0,-13316644000.0,-0.355,93500.0
25,080220,제주반도체,06/09,723382000.0,-21115726400.0,-20392344400.0,-0.544,100400.0
25,080220,제주반도체,06/08,15037525500.0,27151414000.0,42188939500.0,1.125,95500.0
25,080220,제주반도체,06/05,-574557500.0,-26571671500.0,-27146229000.0,-0.724,93500.0
27,475150,SK이터닉스,06/25,5512876650.0,-12353634900.0,-6840758250.0,-0.455,49050.0
27,475150,SK이터닉스,06/16,31470195600.0,3970170000.0,35440365600.0,2.359,55800.0
27,475150,SK이터닉스,06/12,9810665000.0,8522987000.0,18333652000.0,1.22,43000.0
27,475150,SK이터닉스,06/11,5683204150.0,-14739641150.0,-9056437000.0,-0.603,40550.0
27,475150,SK이터닉스,06/10,2402350800.0,-11161874950.0,-8759524150.0,-0.583,44350.0
28,064400,LG씨엔에스,06/22,-8554231000.0,-43160659000.0,-51714890000.0,-0.699,89500.0
28,064400,LG씨엔에스,06/19,1726381800.0,24524643000.0,26251024800.0,0.355,85800.0
28,064400,LG씨엔에스,06/10,-4519846800.0,34350591800.0,29830745000.0,0.403,93800.0
28,064400,LG씨엔에스,06/08,-7669065000.0,47887192500.0,40218127500.0,0.543,106500.0
29,047040,대우건설,06/19,75416250.0,28792453750.0,28867870000.0,0.37,21250.0
29,047040,대우건설,06/17,-18400583200.0,-93555420800.0,-111956004000.0,-1.434,24800.0
29,047040,대우건설,06/16,8380375200.0,-37309655700.0,-28929280500.0,-0.371,27450.0
29,047040,대우건설,06/15,-2406927400.0,-39035614800.0,-41442542200.0,-0.531,22900.0
29,047040,대우건설,06/12,-27663039550.0,-43790590100.0,-71453629650.0,-0.915,21850.0
30,247540,에코프로비엠,06/05,-18980378800.0,-40607687300.0,-59588066100.0,-0.436,180100.0
