ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
AGRO,Adecoagro SA,NYSE,Consumer Defensive,SmallCap,10.93,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGX,Argan Inc,NYSE,Industrials,MidCap,371.25,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGYS,Agilysys Inc,NASDAQ,Technology,SmallCap,100.37,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHCO,Adapthealth Corp,NASDAQ,Healthcare,SmallCap,5.77,-54.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHG,Akso Health Group ADR,NASDAQ,Healthcare,SmallCap,0.74,-63.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHL-PF,Aspen Insurance Holdings Limited,NYSE,nan,nan,22.83,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHR,"American Healthcare REIT, Inc.",NYSE,Real Estate,MidCap,51.69,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHRT,"Armada Hoffler Properties, Inc.",NYSE,Real Estate,SmallCap,6.19,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHRT-P-A,AHRT-P-A,NYSE,nan,nan,21.46,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHRT-PA,"Armada Hoffler Properties, Inc.",NYSE,Real Estate,nan,21.46,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AI,C3 Ai Inc,NYSE,Technology,SmallCap,10.85,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIG,American International Group Inc,NYSE,Financial Services,LargeCap,75.18,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AII,"American Integrity Insurance Group, Inc.",NYSE,Financial Services,SmallCap,25.96,21.1,True,False,False,56,,패턴 미감지,,,,,,,,,
AIIA-R,AIIA-R,NYSE,nan,nan,10.25,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIIA-U,AIIA-U,NYSE,nan,nan,10.26,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AILEQ,"iLearningEngines, Inc.",NASDAQ,nan,nan,0.0,inf,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIMDW,Ainos Inc.,NASDAQ,nan,nan,0.07,-54.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIN,Albany International Corporation,NYSE,Consumer Cyclical,SmallCap,60.22,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIOT,"PowerFleet, Inc.",NASDAQ,Technology,SmallCap,2.98,-37.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIP,Arteris Inc,NASDAQ,Technology,SmallCap,24.78,21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIR,AAR Corp,NYSE,Industrials,MidCap,117.75,4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIRJW,Montana Technologies Corporation,NASDAQ,nan,nan,0.97,11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AISPW,Airship AI Holdings Inc,NASDAQ,nan,nan,0.41,-69.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIT,Applied Industrial Technologies,NYSE,Industrials,LargeCap,329.79,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIV,Apartment Investment and Management Co,NYSE,Real Estate,SmallCap,2.16,-58.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIZ,Assurant Inc,NYSE,Financial Services,LargeCap,271.08,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIZN,Assurant Inc,NYSE,nan,nan,18.19,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AJG,Arthur J Gallagher & Co,NYSE,Financial Services,LargeCap,230.45,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKAM,Akamai Technologies Inc,NASDAQ,Technology,LargeCap,118.34,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKBA,Akebia Ther,NASDAQ,Healthcare,SmallCap,0.98,-41.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKO-A,Embotelladora Andina S.A,NYSE,Consumer Defensive,MidCap,23.21,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKO-B,Embotelladora Andina S.A,NYSE,Consumer Defensive,MidCap,31.42,4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKR,Acadia Realty Trust,NYSE,Real Estate,MidCap,19.37,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKTS,"Aktis Oncology, Inc. Common stock",NASDAQ,Healthcare,SmallCap,22.11,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALAB,"Astera Labs, Inc.",NASDAQ,Technology,LargeCap,363.46,59.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ALB,Albemarle Corp,NYSE,Basic Materials,LargeCap,116.8,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALB-PA,Albemarle Corporation,NYSE,Basic Materials,nan,48.83,-23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALC,Alcon AG,NYSE,Healthcare,LargeCap,65.59,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALCO,Alico Inc,NASDAQ,Consumer Defensive,SmallCap,39.73,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.83,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALDFU,Aldel Financial II Inc. Units,NASDAQ,Financial Services,nan,10.9,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALF,Centurion Acquisition Corp.,NASDAQ,Financial Services,SmallCap,10.92,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.91,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALFUW,Centurion Acquisition Corp. Warrant,NASDAQ,nan,nan,0.2,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALG,Alamo Group Inc,NYSE,Industrials,MidCap,165.51,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALGM,Allegro Microsystems Inc,NASDAQ,Technology,MidCap,35.51,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALGN,Align Technology Inc,NASDAQ,Healthcare,LargeCap,153.29,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALGT,Allegiant Travel Company,NASDAQ,Industrials,SmallCap,81.66,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALH,Alliance Laundry Holdings Inc.,NYSE,Consumer Cyclical,MidCap,21.59,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALHC,Alignment Healthcare LLC,NASDAQ,Healthcare,MidCap,7.99,-70.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALIT,Alight Inc,NYSE,Technology,SmallCap,12.91,1401.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALK,Alaska Air Group Inc,NYSE,Industrials,MidCap,41.91,-26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALKS,Alkermes Plc,NASDAQ,Healthcare,MidCap,43.29,14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALKT,Alkami Technology Inc,NASDAQ,Technology,SmallCap,18.09,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALL,The Allstate Corporation,NYSE,Financial Services,LargeCap,229.5,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALL-P-J,ALL-P-J,NYSE,nan,nan,26.15,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLE,Allegion PLC,NYSE,Industrials,LargeCap,153.95,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLO,Allogene Therapeutics Inc,NASDAQ,Healthcare,SmallCap,1.71,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLT,Allot Communications Ltd,NASDAQ,Technology,SmallCap,8.31,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLY,Ally Financial Inc,NYSE,Financial Services,LargeCap,39.07,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALM,Almonty Industries Inc. Common Shares,NASDAQ,Basic Materials,MidCap,14.35,30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALMS,Alumis Inc,NASDAQ,Healthcare,MidCap,8.11,-38.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALMU,"Aeluma, Inc",NASDAQ,Technology,SmallCap,13.9,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALNT,Allient Inc.,NASDAQ,Technology,SmallCap,108.06,50.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ALNY,Alnylam Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,251.65,-37.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,10.04,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,Financial Services,nan,10.06,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOY,REalloys Inc.,NASDAQ,Basic Materials,SmallCap,9.03,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALRM,Alarm.com Holdings Inc,NASDAQ,Technology,MidCap,53.16,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALRS,Alerus Financial Corp,NASDAQ,Financial Services,SmallCap,32.2,13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALSA,Alpha Star Acquisition Corp,NASDAQ,nan,nan,0.59,10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALSN,Allison Transmission Holdings Inc,NYSE,Consumer Cyclical,LargeCap,115.38,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
