ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
ABEO,Abeona Therapeutics Inc,NASDAQ,Healthcare,SmallCap,6.39,1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
ABEV,Ambev SA ADR,NYSE,Consumer Defensive,LargeCap,3.05,7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABG,Asbury Automotive Group Inc,NYSE,Consumer Cyclical,MidCap,227.97,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABLVW,Able View Global Inc. Warrant,NASDAQ,nan,nan,0.02,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABM,ABM Industries Incorporated,NYSE,Industrials,MidCap,48.74,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABNB,Airbnb Inc,NASDAQ,Consumer Cyclical,LargeCap,150.64,3.1,True,False,False,32,,패턴 미감지,,,,,,,,,
ABOT,ABOT,BATS,nan,nan,41.05,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABPWW,Abpro Holdings Inc,NASDAQ,nan,nan,0.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABR,Arbor Realty Trust,NYSE,Real Estate,SmallCap,5.16,-52.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABSI,Absci Corp,NASDAQ,Healthcare,SmallCap,7.93,91.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABT,Abbott Laboratories,NYSE,Healthcare,LargeCap,107.12,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABTC,American Bitcoin Corp,NASDAQ,Financial Services,SmallCap,5.85,305.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABUS,Arbutus Biopharma Corp,NASDAQ,Healthcare,SmallCap,4.36,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABVX,Abivax SA American Depositary Shares,NASDAQ,Healthcare,MidCap,124.78,13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABX,"Abacus Global Management, Inc.",NASDAQ,Financial Services,SmallCap,10.63,44.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ABXL,ABXL,NYSE,nan,nan,25.93,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACA,Arcosa Inc,NYSE,Industrials,MidCap,145.32,27.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ACAA,Averin Capital Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.0,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.07,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,25.61,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACDC,ProFrac Holding Corp.,NASDAQ,Energy,SmallCap,4.11,-45.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACEL,Accel Entertainment Inc,NYSE,Consumer Cyclical,SmallCap,12.03,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACGCU,ACP Holdings Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.08,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACGL,Arch Capital Group Ltd,NASDAQ,Financial Services,LargeCap,101.12,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHC,Acadia Healthcare Company Inc,NASDAQ,Healthcare,MidCap,30.59,36.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ACHR,Archer Aviation Inc,NYSE,Industrials,MidCap,4.84,-44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHR-WS,ACHR-WS,NYSE,nan,nan,0.04,-110.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHR-WT,Archer Aviation Inc. WT,NYSE,nan,nan,0.04,-103.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACI,Albertsons Companies,NYSE,Consumer Defensive,MidCap,11.5,-44.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIC,American Coastal Insurance Corp,NASDAQ,Financial Services,SmallCap,10.93,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIU,AC Immune Ltd,NASDAQ,Healthcare,SmallCap,2.22,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIW,ACI Worldwide Inc,NASDAQ,Technology,MidCap,57.37,20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACLS,Axcelis Technologies Inc,NASDAQ,Technology,MidCap,131.12,26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACM,Aecom Technology Corporation,NYSE,Industrials,LargeCap,74.8,-34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACMR,Acm Research Inc,NASDAQ,Technology,MidCap,78.64,68.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACN,Accenture plc,NYSE,Technology,LargeCap,165.76,-35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACNB,ACNB Corporation,NASDAQ,Financial Services,SmallCap,64.52,24.0,True,False,False,56,,패턴 미감지,,,,,,,,,
ACONW,Aclarion Inc,NASDAQ,nan,nan,0.03,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACRS,Aclaris Therapeutics Inc,NASDAQ,Healthcare,SmallCap,5.53,85.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ACT,Enact Holdings Inc,NASDAQ,Financial Services,MidCap,47.88,12.4,True,False,False,48,,패턴 미감지,,,,,,,,,
ACTG,Acacia Research Corporation,NASDAQ,Industrials,SmallCap,4.63,2.7,True,False,False,32,,패턴 미감지,,,,,,,,,
ACVA,ACV Auctions Inc.,NYSE,Consumer Cyclical,SmallCap,7.79,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACYN,First Trust Exchange-Traded Fund,NYSE ARCA,nan,nan,20.57,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AD,"Array Digital Infrastructure, Inc.",NYSE,Communication Services,MidCap,35.0,-44.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADACW,American Drive Acquisition Company Warrant,NASDAQ,nan,nan,0.63,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAM,"New York Mortgage Trust, Inc.",NASDAQ,Real Estate,SmallCap,9.44,13.8,True,False,False,48,,패턴 미감지,,,,,,,,,
ADAMG,"Adamas Trust, Inc.",NASDAQ,nan,nan,24.97,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMH,"Adamas Trust, Inc.",NASDAQ,nan,nan,25.33,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",NASDAQ,nan,nan,25.14,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMM,"New York Mortgage Trust, Inc.",NASDAQ,Real Estate,nan,25.1,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMN,"Adamas Trust, Inc",NASDAQ,Real Estate,nan,23.96,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMO,"Adamas Trust, Inc. 9.250% Senior Notes Due 2031",NASDAQ,nan,nan,25.01,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMZ,"Adamas Trust, Inc",NASDAQ,Real Estate,nan,18.7,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADBE,Adobe Systems Incorporated,NASDAQ,Technology,LargeCap,251.34,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADC,Agree Realty Corporation,NYSE,Real Estate,MidCap,76.91,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADCT,ADC Therapeutics SA,NYSE,Healthcare,SmallCap,1.05,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADEA,ADEIA CORP,NASDAQ,Technology,MidCap,27.79,29.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADI,Analog Devices Inc,NASDAQ,Technology,LargeCap,361.88,12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADM,Archer-Daniels-Midland Company,NYSE,Consumer Defensive,LargeCap,78.06,7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADMA,ADMA Biologics Inc,NASDAQ,Healthcare,MidCap,8.74,-46.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADNT,Adient PLC,NYSE,Consumer Cyclical,SmallCap,21.01,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADP,Automatic Data Processing Inc,NASDAQ,Technology,LargeCap,269.78,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADPT,Adaptive Biotechnologies Corp,NASDAQ,Healthcare,MidCap,23.11,533.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ADSE,Ads Tec Energy PLC,NASDAQ,Industrials,SmallCap,11.91,-5.2,True,False,False,32,,패턴 미감지,,,,,,,,,
ADSK,Autodesk Inc,NASDAQ,Technology,LargeCap,234.71,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADT,ADT Inc,NYSE,Industrials,MidCap,7.88,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADTN,ADTRAN Inc,NASDAQ,Technology,SmallCap,8.86,-35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADUS,Addus HomeCare Corporation,NASDAQ,Healthcare,SmallCap,116.79,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADV,Advantage Solutions Inc,NASDAQ,Communication Services,SmallCap,39.65,1850.6,True,False,False,64,,패턴 미감지,,,,,,,,,
AEAQ,Activate Energy Acquisition Corp. Class A Ordinary Share,NASDAQ,Financial Services,SmallCap,10.03,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ,Industrials,SmallCap,13.31,7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEE,Ameren Corp,NYSE,Utilities,LargeCap,109.5,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEG,Aegon NV ADR,NYSE,Financial Services,LargeCap,9.46,12.8,True,False,False,48,,패턴 미감지,,,,,,,,,
AEHR,Aehr Test Systems,NASDAQ,Technology,MidCap,91.71,184.6,True,False,False,64,,패턴 미감지,,,,,,,,,
AEIS,Advanced Energy Industries Inc,NASDAQ,Industrials,LargeCap,296.38,15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEM,Agnico Eagle Mines Limited,NYSE,Basic Materials,LargeCap,147.42,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,NASDAQ,Communication Services,SmallCap,5.46,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AENTW,Alliance Entertainment Holding Corporation Warrants,NASDAQ,nan,nan,0.4,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEO,American Eagle Outfitters Inc,NYSE,Consumer Cyclical,MidCap,17.87,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEP,American Electric Power Co Inc,NASDAQ,Utilities,LargeCap,128.32,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AER,AerCap Holdings NV,NYSE,Industrials,LargeCap,153.65,7.0,True,False,False,40,,패턴 미감지,,,,,,,,,
AERO,"Grupo AeromÃ©xico, S.A.B. de C.V.",NYSE,Industrials,MidCap,16.03,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AERTW,Aeries Technology Inc.,NASDAQ,nan,nan,0.02,-39.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AES,The AES Corporation,NYSE,Utilities,LargeCap,14.71,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AESI,Atlas Energy Solutions Inc.,NYSE,Energy,SmallCap,10.93,-31.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEVA,"Aeva Technologies, Inc. Common Stock",NASDAQ,Technology,SmallCap,18.41,11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,Financial Services,SmallCap,11.45,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFG,American Financial Group Inc,NYSE,Financial Services,LargeCap,141.92,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFGE,"American Financial Group, Inc.",NYSE,nan,nan,16.2,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFJKR,"Aimei Health Technology Co., Ltd Right",NASDAQ,nan,nan,0.1,-67.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,Financial Services,nan,12.0,-54.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFL,Aflac Incorporated,NYSE,Financial Services,LargeCap,126.71,6.3,True,False,False,40,,패턴 미감지,,,,,,,,,
AFRIW,Forafric Global PLC Warrants,NASDAQ,nan,nan,0.84,13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFRM,Affirm Holdings Inc,NASDAQ,Financial Services,LargeCap,75.63,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFYA,Afya Ltd,NASDAQ,Consumer Defensive,SmallCap,14.2,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AG,First Majestic Silver Corp,NYSE,Basic Materials,LargeCap,15.7,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGBK,AGI Inc,NYSE,Financial Services,SmallCap,7.17,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,NASDAQ,Consumer Defensive,SmallCap,15.0,36.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGCO,AGCO Corporation,NYSE,Industrials,MidCap,103.92,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGI,Alamos Gold Inc,NYSE,Basic Materials,LargeCap,28.7,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGIO,Agios Pharm,NASDAQ,Healthcare,MidCap,30.54,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGL,agilon health Inc,NYSE,Healthcare,SmallCap,94.11,5762.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGM,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,SmallCap,237.96,31.5,True,False,False,64,,패턴 미감지,,,,,,,,,
AGM-A,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,SmallCap,170.0,11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGM-P-H,AGM-P-H,NYSE,nan,nan,23.35,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGMB,AgomAb Therapeutics NV American Depositary Shares,NASDAQ,Healthcare,SmallCap,13.52,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGNC,AGNC Investment Corp,NASDAQ,Real Estate,LargeCap,10.64,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGNCL,AGNC Investment Corp,NASDAQ,Real Estate,nan,25.08,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGO,Assured Guaranty Ltd,NYSE,Financial Services,MidCap,83.95,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGRO,Adecoagro SA,NYSE,Consumer Defensive,SmallCap,9.48,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGX,Argan Inc,NYSE,Industrials,MidCap,592.66,49.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGYS,Agilysys Inc,NASDAQ,Technology,SmallCap,109.68,12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHCO,Adapthealth Corp,NASDAQ,Healthcare,SmallCap,10.83,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHG,Akso Health Group ADR,NASDAQ,Healthcare,SmallCap,1.33,-36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHL-PF,Aspen Insurance Holdings Limited,NYSE,nan,nan,23.73,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHR,"American Healthcare REIT, Inc.",NYSE,Real Estate,MidCap,55.12,9.2,True,False,False,40,,패턴 미감지,,,,,,,,,
AHRT,"Armada Hoffler Properties, Inc.",NYSE,Real Estate,SmallCap,6.94,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHRT-P-A,AHRT-P-A,NYSE,nan,nan,22.58,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHRT-PA,"Armada Hoffler Properties, Inc.",NYSE,Real Estate,nan,22.88,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AI,C3 Ai Inc,NYSE,Technology,SmallCap,9.73,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIG,American International Group Inc,NYSE,Financial Services,LargeCap,78.79,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AII,"American Integrity Insurance Group, Inc.",NYSE,Financial Services,SmallCap,20.86,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIIA-R,AIIA-R,NYSE,nan,nan,10.2,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIIA-U,AIIA-U,NYSE,nan,nan,10.35,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIMDW,Ainos Inc.,NASDAQ,nan,nan,0.12,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIN,Albany International Corporation,NYSE,Consumer Cyclical,SmallCap,75.12,21.7,True,False,False,56,,패턴 미감지,,,,,,,,,
AIOT,"PowerFleet, Inc.",NASDAQ,Technology,SmallCap,4.08,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIP,Arteris Inc,NASDAQ,Technology,SmallCap,30.11,82.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIR,AAR Corp,NYSE,Industrials,MidCap,143.06,41.2,True,False,False,64,,패턴 미감지,,,,,,,,,
AIRJW,Montana Technologies Corporation,NASDAQ,nan,nan,1.3,50.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AISPW,Airship AI Holdings Inc,NASDAQ,nan,nan,0.43,-69.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIT,Applied Industrial Technologies,NYSE,Industrials,LargeCap,351.9,15.8,True,False,False,56,,패턴 미감지,,,,,,,,,
AIV,Apartment Investment and Management Co,NYSE,Real Estate,SmallCap,2.69,-59.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIZ,Assurant Inc,NYSE,Financial Services,LargeCap,282.39,19.0,True,False,False,56,,패턴 미감지,,,,,,,,,
AIZN,Assurant Inc,NYSE,nan,nan,19.2,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AJG,Arthur J Gallagher & Co,NYSE,Financial Services,LargeCap,247.79,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKAM,Akamai Technologies Inc,NASDAQ,Technology,LargeCap,117.88,21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKBA,Akebia Ther,NASDAQ,Healthcare,SmallCap,1.31,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKO-A,Embotelladora Andina S.A,NYSE,Consumer Defensive,MidCap,23.19,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKO-B,Embotelladora Andina S.A,NYSE,Consumer Defensive,MidCap,29.92,0.3,True,False,False,32,,패턴 미감지,,,,,,,,,
AKR,Acadia Realty Trust,NYSE,Real Estate,MidCap,22.35,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKTS,"Aktis Oncology, Inc. Common stock",NASDAQ,Healthcare,SmallCap,22.23,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALAB,"Astera Labs, Inc.",NASDAQ,Technology,LargeCap,321.05,82.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALB,Albemarle Corp,NYSE,Basic Materials,LargeCap,118.71,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALB-PA,Albemarle Corporation,NYSE,Basic Materials,nan,50.33,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALC,Alcon AG,NYSE,Healthcare,LargeCap,70.21,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALCO,Alico Inc,NASDAQ,Consumer Defensive,SmallCap,38.1,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.73,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALDFU,Aldel Financial II Inc. Units,NASDAQ,Financial Services,nan,10.82,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALF,Centurion Acquisition Corp.,NASDAQ,Financial Services,SmallCap,10.79,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.91,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALFUW,Centurion Acquisition Corp. Warrant,NASDAQ,nan,nan,0.24,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALG,Alamo Group Inc,NYSE,Industrials,MidCap,163.93,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALGM,Allegro Microsystems Inc,NASDAQ,Technology,MidCap,41.52,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALGN,Align Technology Inc,NASDAQ,Healthcare,LargeCap,172.89,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALGT,Allegiant Travel Company,NASDAQ,Industrials,SmallCap,103.48,46.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ALH,Alliance Laundry Holdings Inc.,NYSE,Consumer Cyclical,MidCap,26.58,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALHC,Alignment Healthcare LLC,NASDAQ,Healthcare,MidCap,14.56,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALIT,Alight Inc,NYSE,Technology,SmallCap,19.63,1318.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ALK,Alaska Air Group Inc,NYSE,Industrials,MidCap,50.21,7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALKS,Alkermes Plc,NASDAQ,Healthcare,MidCap,49.53,45.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ALKT,Alkami Technology Inc,NASDAQ,Technology,SmallCap,18.8,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALL,The Allstate Corporation,NYSE,Financial Services,LargeCap,262.68,17.0,True,False,False,56,,패턴 미감지,,,,,,,,,
ALL-P-J,ALL-P-J,NYSE,nan,nan,25.92,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLE,Allegion PLC,NYSE,Industrials,LargeCap,161.28,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLO,Allogene Therapeutics Inc,NASDAQ,Healthcare,SmallCap,1.84,6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLT,Allot Communications Ltd,NASDAQ,Technology,SmallCap,7.89,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLY,Ally Financial Inc,NYSE,Financial Services,LargeCap,44.07,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALM,Almonty Industries Inc. Common Shares,NASDAQ,Basic Materials,MidCap,12.56,41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALMS,Alumis Inc,NASDAQ,Healthcare,MidCap,26.12,189.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ALMU,"Aeluma, Inc",NASDAQ,Technology,SmallCap,16.67,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALNT,Allient Inc.,NASDAQ,Technology,SmallCap,90.13,45.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ALNY,Alnylam Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,220.33,-47.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,9.95,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,Financial Services,nan,10.01,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,nan,nan,0.4,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOY,REalloys Inc.,NASDAQ,Basic Materials,SmallCap,9.88,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALRM,Alarm.com Holdings Inc,NASDAQ,Technology,MidCap,55.54,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
