ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
ABNB,Airbnb Inc,NASDAQ,Consumer Cyclical,LargeCap,189.43,35.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ABOT,ABOT,BATS,nan,nan,44.58,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABPWW,Abpro Holdings Inc,NASDAQ,nan,nan,0.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABR,Arbor Realty Trust,NYSE,Real Estate,SmallCap,5.06,-40.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABSI,Absci Corp,NASDAQ,Healthcare,SmallCap,8.71,133.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABT,Abbott Laboratories,NYSE,Healthcare,LargeCap,112.47,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABTC,American Bitcoin Corp,NASDAQ,Financial Services,SmallCap,7.69,452.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABUS,Arbutus Biopharma Corp,NASDAQ,Healthcare,SmallCap,5.07,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABVX,Abivax SA American Depositary Shares,NASDAQ,Healthcare,MidCap,113.35,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABX,"Abacus Global Management, Inc.",NASDAQ,Financial Services,SmallCap,9.74,12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABXL,ABXL,NYSE,nan,nan,25.4,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACA,Arcosa Inc,NYSE,Industrials,MidCap,145.28,20.6,True,False,False,56,,패턴 미감지,,,,,,,,,
ACAA,Averin Capital Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.02,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.12,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,29.11,16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACDC,ProFrac Holding Corp.,NASDAQ,Energy,SmallCap,4.99,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACEL,Accel Entertainment Inc,NYSE,Consumer Cyclical,SmallCap,11.87,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACGCU,ACP Holdings Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.12,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACGL,Arch Capital Group Ltd,NASDAQ,Financial Services,LargeCap,98.84,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHC,Acadia Healthcare Company Inc,NASDAQ,Healthcare,MidCap,28.55,22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHR,Archer Aviation Inc,NYSE,Industrials,MidCap,5.75,-32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHR-WS,ACHR-WS,NYSE,nan,nan,5.75,-32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHR-WT,Archer Aviation Inc. WT,NYSE,nan,nan,0.01,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACI,Albertsons Companies,NYSE,Consumer Defensive,MidCap,12.53,-36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIC,American Coastal Insurance Corp,NASDAQ,Financial Services,SmallCap,9.5,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIU,AC Immune Ltd,NASDAQ,Healthcare,SmallCap,2.65,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIW,ACI Worldwide Inc,NASDAQ,Technology,MidCap,53.83,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACLS,Axcelis Technologies Inc,NASDAQ,Technology,MidCap,115.57,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACM,Aecom Technology Corporation,NYSE,Industrials,LargeCap,69.17,-32.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACMR,Acm Research Inc,NASDAQ,Technology,MidCap,74.42,49.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACN,Accenture plc,NYSE,Technology,LargeCap,189.61,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACNB,ACNB Corporation,NASDAQ,Financial Services,SmallCap,64.51,19.3,True,False,False,56,,패턴 미감지,,,,,,,,,
ACONW,Aclarion Inc,NASDAQ,nan,nan,0.03,-40.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACRS,Aclaris Therapeutics Inc,NASDAQ,Healthcare,SmallCap,6.01,92.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ACT,Enact Holdings Inc,NASDAQ,Financial Services,MidCap,49.07,12.9,True,False,False,48,,패턴 미감지,,,,,,,,,
ACTG,Acacia Research Corporation,NASDAQ,Industrials,SmallCap,4.47,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACVA,ACV Auctions Inc.,NYSE,Consumer Cyclical,SmallCap,7.16,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACYN,First Trust Exchange-Traded Fund,NYSE ARCA,nan,nan,20.78,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AD,"Array Digital Infrastructure, Inc.",NYSE,Communication Services,MidCap,36.0,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADACW,American Drive Acquisition Company Warrant,NASDAQ,nan,nan,0.41,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAM,"New York Mortgage Trust, Inc.",NASDAQ,Real Estate,SmallCap,9.8,11.0,True,False,False,48,,패턴 미감지,,,,,,,,,
ADAMG,"Adamas Trust, Inc.",NASDAQ,nan,nan,25.15,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMH,"Adamas Trust, Inc.",NASDAQ,nan,nan,25.51,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",NASDAQ,nan,nan,25.34,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMM,"New York Mortgage Trust, Inc.",NASDAQ,Real Estate,nan,25.64,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMN,"Adamas Trust, Inc",NASDAQ,Real Estate,nan,25.11,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMO,"Adamas Trust, Inc. 9.250% Senior Notes Due 2031",NASDAQ,nan,nan,25.16,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMZ,"Adamas Trust, Inc",NASDAQ,Real Estate,nan,18.23,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADBE,Adobe Systems Incorporated,NASDAQ,Technology,LargeCap,291.52,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADC,Agree Realty Corporation,NYSE,Real Estate,MidCap,73.2,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADCT,ADC Therapeutics SA,NYSE,Healthcare,SmallCap,1.14,-78.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADEA,ADEIA CORP,NASDAQ,Technology,MidCap,25.72,26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADI,Analog Devices Inc,NASDAQ,Technology,LargeCap,361.78,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADM,Archer-Daniels-Midland Company,NYSE,Consumer Defensive,LargeCap,81.54,6.5,True,False,False,40,,패턴 미감지,,,,,,,,,
ADMA,ADMA Biologics Inc,NASDAQ,Healthcare,MidCap,9.34,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADNT,Adient PLC,NYSE,Consumer Cyclical,SmallCap,19.06,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADP,Automatic Data Processing Inc,NASDAQ,Technology,LargeCap,287.48,8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADPT,Adaptive Biotechnologies Corp,NASDAQ,Healthcare,MidCap,25.19,51.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ADSE,Ads Tec Energy PLC,NASDAQ,Industrials,SmallCap,11.3,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADSK,Autodesk Inc,NASDAQ,Technology,LargeCap,260.66,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADT,ADT Inc,NYSE,Industrials,MidCap,7.54,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADTN,ADTRAN Inc,NASDAQ,Technology,SmallCap,7.72,-40.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADUS,Addus HomeCare Corporation,NASDAQ,Healthcare,SmallCap,115.55,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADV,Advantage Solutions Inc,NASDAQ,Communication Services,SmallCap,34.51,2286.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEAQ,Activate Energy Acquisition Corp. Class A Ordinary Share,NASDAQ,Financial Services,SmallCap,10.1,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ,Industrials,SmallCap,12.35,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEE,Ameren Corp,NYSE,Utilities,LargeCap,106.12,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEG,Aegon NV ADR,NYSE,Financial Services,LargeCap,9.19,6.2,True,False,False,40,,패턴 미감지,,,,,,,,,
AEHR,Aehr Test Systems,NASDAQ,Technology,MidCap,80.81,92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEIS,Advanced Energy Industries Inc,NASDAQ,Industrials,LargeCap,272.82,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEM,Agnico Eagle Mines Limited,NYSE,Basic Materials,LargeCap,206.25,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,NASDAQ,Communication Services,SmallCap,5.49,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AENTW,Alliance Entertainment Holding Corporation Warrants,NASDAQ,nan,nan,0.36,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEO,American Eagle Outfitters Inc,NYSE,Consumer Cyclical,MidCap,16.87,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEP,American Electric Power Co Inc,NASDAQ,Utilities,LargeCap,122.31,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AER,AerCap Holdings NV,NYSE,Industrials,LargeCap,147.49,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AERO,"Grupo AeromÃ©xico, S.A.B. de C.V.",NYSE,Industrials,MidCap,14.65,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AERTW,Aeries Technology Inc.,NASDAQ,nan,nan,0.02,-44.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AES,The AES Corporation,NYSE,Utilities,LargeCap,14.73,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AESI,Atlas Energy Solutions Inc.,NYSE,Energy,SmallCap,12.85,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEVA,"Aeva Technologies, Inc. Common Stock",NASDAQ,Technology,SmallCap,15.63,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,Financial Services,SmallCap,11.5,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFG,American Financial Group Inc,NYSE,Financial Services,LargeCap,143.62,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFGE,"American Financial Group, Inc.",NYSE,nan,nan,16.24,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFJKR,"Aimei Health Technology Co., Ltd Right",NASDAQ,nan,nan,0.1,-65.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,Financial Services,nan,11.81,-53.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFL,Aflac Incorporated,NYSE,Financial Services,LargeCap,116.52,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFRIW,Forafric Global PLC Warrants,NASDAQ,nan,nan,1.01,35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFRM,Affirm Holdings Inc,NASDAQ,Financial Services,LargeCap,77.76,8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFYA,Afya Ltd,NASDAQ,Consumer Defensive,SmallCap,14.59,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AG,First Majestic Silver Corp,NYSE,Basic Materials,LargeCap,20.76,20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGBK,AGI Inc,NYSE,Financial Services,SmallCap,6.15,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,NASDAQ,Consumer Defensive,SmallCap,14.85,10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGCO,AGCO Corporation,NYSE,Industrials,MidCap,113.39,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGI,Alamos Gold Inc,NYSE,Basic Materials,LargeCap,36.75,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGIO,Agios Pharm,NASDAQ,Healthcare,MidCap,33.32,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGL,agilon health Inc,NYSE,Healthcare,SmallCap,92.54,7181.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGM,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,SmallCap,221.43,14.9,True,False,False,48,,패턴 미감지,,,,,,,,,
AGM-A,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,SmallCap,154.0,-4.6,True,False,False,32,,패턴 미감지,,,,,,,,,
AGM-P-H,AGM-P-H,NYSE,nan,nan,23.3,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGMB,AgomAb Therapeutics NV American Depositary Shares,NASDAQ,Healthcare,SmallCap,13.17,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGNC,AGNC Investment Corp,NASDAQ,Real Estate,LargeCap,10.9,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGNCL,AGNC Investment Corp,NASDAQ,Real Estate,nan,25.39,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGO,Assured Guaranty Ltd,NYSE,Financial Services,MidCap,75.53,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGRO,Adecoagro SA,NYSE,Consumer Defensive,SmallCap,10.74,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGX,Argan Inc,NYSE,Industrials,MidCap,417.74,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGYS,Agilysys Inc,NASDAQ,Technology,SmallCap,117.88,13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHCO,Adapthealth Corp,NASDAQ,Healthcare,SmallCap,5.79,-49.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHG,Akso Health Group ADR,NASDAQ,Healthcare,SmallCap,0.86,-52.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHL-PF,Aspen Insurance Holdings Limited,NYSE,nan,nan,23.7,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHR,"American Healthcare REIT, Inc.",NYSE,Real Estate,MidCap,55.53,6.7,True,False,False,40,,패턴 미감지,,,,,,,,,
AHRT,"Armada Hoffler Properties, Inc.",NYSE,Real Estate,SmallCap,6.54,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHRT-P-A,AHRT-P-A,NYSE,nan,nan,21.92,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHRT-PA,"Armada Hoffler Properties, Inc.",NYSE,Real Estate,nan,21.92,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AI,C3 Ai Inc,NYSE,Technology,SmallCap,10.53,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIG,American International Group Inc,NYSE,Financial Services,LargeCap,76.93,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AII,"American Integrity Insurance Group, Inc.",NYSE,Financial Services,SmallCap,26.32,31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIIA-R,AIIA-R,NYSE,nan,nan,10.25,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIIA-U,AIIA-U,NYSE,nan,nan,10.25,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AILEQ,"iLearningEngines, Inc.",NASDAQ,nan,nan,0.0,inf,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIN,Albany International Corporation,NYSE,Consumer Cyclical,SmallCap,58.35,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIOT,"PowerFleet, Inc.",NASDAQ,Technology,SmallCap,3.05,-35.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIP,Arteris Inc,NASDAQ,Technology,SmallCap,22.01,17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIR,AAR Corp,NYSE,Industrials,MidCap,133.19,28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIRJW,Montana Technologies Corporation,NASDAQ,nan,nan,1.16,28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AISPW,Airship AI Holdings Inc,NASDAQ,nan,nan,0.5,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIT,Applied Industrial Technologies,NYSE,Industrials,LargeCap,322.22,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIV,Apartment Investment and Management Co,NYSE,Real Estate,SmallCap,2.55,-58.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIZ,Assurant Inc,NYSE,Financial Services,LargeCap,285.65,12.2,True,False,False,48,,패턴 미감지,,,,,,,,,
AIZN,Assurant Inc,NYSE,nan,nan,18.59,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AJG,Arthur J Gallagher & Co,NYSE,Financial Services,LargeCap,267.56,5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKAM,Akamai Technologies Inc,NASDAQ,Technology,LargeCap,107.47,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKBA,Akebia Ther,NASDAQ,Healthcare,SmallCap,0.88,-44.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKO-A,Embotelladora Andina S.A,NYSE,Consumer Defensive,MidCap,23.77,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKO-B,Embotelladora Andina S.A,NYSE,Consumer Defensive,MidCap,29.56,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKR,Acadia Realty Trust,NYSE,Real Estate,MidCap,20.72,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKTS,"Aktis Oncology, Inc. Common stock",NASDAQ,Healthcare,SmallCap,25.78,15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALAB,"Astera Labs, Inc.",NASDAQ,Technology,LargeCap,289.47,43.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALB,Albemarle Corp,NYSE,Basic Materials,LargeCap,137.36,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALB-PA,Albemarle Corporation,NYSE,Basic Materials,nan,55.94,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALC,Alcon AG,NYSE,Healthcare,LargeCap,72.01,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALCO,Alico Inc,NASDAQ,Consumer Defensive,SmallCap,40.42,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.79,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALDFU,Aldel Financial II Inc. Units,NASDAQ,Financial Services,nan,10.9,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALF,Centurion Acquisition Corp.,NASDAQ,Financial Services,SmallCap,10.88,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.91,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALFUW,Centurion Acquisition Corp. Warrant,NASDAQ,nan,nan,0.29,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALG,Alamo Group Inc,NYSE,Industrials,MidCap,165.27,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALGM,Allegro Microsystems Inc,NASDAQ,Technology,MidCap,35.77,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALGN,Align Technology Inc,NASDAQ,Healthcare,LargeCap,157.58,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALGT,Allegiant Travel Company,NASDAQ,Industrials,SmallCap,78.94,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALH,Alliance Laundry Holdings Inc.,NYSE,Consumer Cyclical,MidCap,23.23,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALHC,Alignment Healthcare LLC,NASDAQ,Healthcare,MidCap,13.62,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALIT,Alight Inc,NYSE,Technology,SmallCap,14.02,985.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALK,Alaska Air Group Inc,NYSE,Industrials,MidCap,42.32,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALKS,Alkermes Plc,NASDAQ,Healthcare,MidCap,47.41,31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALKT,Alkami Technology Inc,NASDAQ,Technology,SmallCap,20.22,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALL,The Allstate Corporation,NYSE,Financial Services,LargeCap,260.58,15.4,True,False,False,56,,패턴 미감지,,,,,,,,,
ALL-P-J,ALL-P-J,NYSE,nan,nan,25.94,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLE,Allegion PLC,NYSE,Industrials,LargeCap,157.48,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLO,Allogene Therapeutics Inc,NASDAQ,Healthcare,SmallCap,2.02,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLT,Allot Communications Ltd,NASDAQ,Technology,SmallCap,7.79,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLY,Ally Financial Inc,NYSE,Financial Services,LargeCap,42.18,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALM,Almonty Industries Inc. Common Shares,NASDAQ,Basic Materials,MidCap,18.04,83.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALMS,Alumis Inc,NASDAQ,Healthcare,MidCap,22.38,103.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALMU,"Aeluma, Inc",NASDAQ,Technology,SmallCap,13.14,-44.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALNT,Allient Inc.,NASDAQ,Technology,SmallCap,92.86,37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALNY,Alnylam Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,237.1,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,10.0,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,Financial Services,nan,10.06,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,nan,nan,0.44,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOY,REalloys Inc.,NASDAQ,Basic Materials,SmallCap,10.4,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALRM,Alarm.com Holdings Inc,NASDAQ,Technology,MidCap,57.47,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
