ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
ABVEW,Above Food Ingredients Inc. Warrants,NASDAQ,nan,nan,0.13,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABVX,Abivax SA American Depositary Shares,NASDAQ,Healthcare,MidCap,126.41,425.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ABX,"Abacus Global Management, Inc.",NASDAQ,Financial Services,SmallCap,9.56,12.4,True,False,False,48,,패턴 미감지,,,,,,,,,
ABXL,ABXL,NYSE,nan,nan,25.49,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACA,Arcosa Inc,NYSE,Industrials,MidCap,125.59,4.0,True,False,False,32,,패턴 미감지,,,,,,,,,
ACAA,Averin Capital Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.92,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.0,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,21.26,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACDC,ProFrac Holding Corp.,NASDAQ,Energy,SmallCap,7.22,44.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACEL,Accel Entertainment Inc,NYSE,Consumer Cyclical,SmallCap,11.79,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACGCU,ACP Holdings Acquisition Corp. Units,NASDAQ,Financial Services,nan,9.99,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACGL,Arch Capital Group Ltd,NASDAQ,Financial Services,LargeCap,95.37,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHC,Acadia Healthcare Company Inc,NASDAQ,Healthcare,MidCap,23.49,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHR,Archer Aviation Inc,NYSE,Industrials,MidCap,6.51,-34.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHR-WS,ACHR-WS,NYSE,nan,nan,0.21,-112.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHR-WT,Archer Aviation Inc. WT,NYSE,nan,nan,0.21,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACI,Albertsons Companies,NYSE,Consumer Defensive,MidCap,15.73,-31.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIC,American Coastal Insurance Corp,NASDAQ,Financial Services,SmallCap,10.78,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIU,AC Immune Ltd,NASDAQ,Healthcare,SmallCap,2.93,9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIW,ACI Worldwide Inc,NASDAQ,Technology,MidCap,42.35,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACLS,Axcelis Technologies Inc,NASDAQ,Technology,MidCap,164.27,106.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ACM,Aecom Technology Corporation,NYSE,Industrials,LargeCap,72.47,-45.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACMR,Acm Research Inc,NASDAQ,Technology,MidCap,86.46,129.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ACN,Accenture plc,NYSE,Technology,LargeCap,177.0,-39.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACNB,ACNB Corporation,NASDAQ,Financial Services,SmallCap,55.06,0.5,True,False,False,32,,패턴 미감지,,,,,,,,,
ACONW,Aclarion Inc,NASDAQ,nan,nan,0.03,-35.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACRS,Aclaris Therapeutics Inc,NASDAQ,Healthcare,SmallCap,4.51,96.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ACT,Enact Holdings Inc,NASDAQ,Financial Services,MidCap,42.92,-5.6,True,False,False,32,,패턴 미감지,,,,,,,,,
ACTG,Acacia Research Corporation,NASDAQ,Industrials,SmallCap,4.65,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACVA,ACV Auctions Inc.,NYSE,Consumer Cyclical,SmallCap,5.97,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACYN,First Trust Exchange-Traded Fund,NYSE ARCA,nan,nan,20.87,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AD,"Array Digital Infrastructure, Inc.",NYSE,Communication Services,MidCap,50.68,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADACW,American Drive Acquisition Company Warrant,NASDAQ,nan,nan,0.38,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAM,"New York Mortgage Trust, Inc.",NASDAQ,Real Estate,SmallCap,9.13,9.1,True,False,False,40,,패턴 미감지,,,,,,,,,
ADAMG,"Adamas Trust, Inc.",NASDAQ,nan,nan,25.3,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMH,"Adamas Trust, Inc.",NASDAQ,nan,nan,25.72,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",NASDAQ,nan,nan,25.38,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMM,"New York Mortgage Trust, Inc.",NASDAQ,Real Estate,nan,25.29,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMN,"Adamas Trust, Inc",NASDAQ,Real Estate,nan,23.36,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMO,"Adamas Trust, Inc. 9.250% Senior Notes Due 2031",NASDAQ,nan,nan,25.21,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMZ,"Adamas Trust, Inc",NASDAQ,Real Estate,nan,18.11,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADBE,Adobe Systems Incorporated,NASDAQ,Technology,LargeCap,240.49,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADC,Agree Realty Corporation,NYSE,Real Estate,MidCap,75.51,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADCT,ADC Therapeutics SA,NYSE,Healthcare,SmallCap,3.51,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADEA,ADEIA CORP,NASDAQ,Technology,MidCap,28.25,67.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ADI,Analog Devices Inc,NASDAQ,Technology,LargeCap,419.94,40.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ADM,Archer-Daniels-Midland Company,NYSE,Consumer Defensive,LargeCap,78.01,14.3,True,False,False,48,,패턴 미감지,,,,,,,,,
ADMA,ADMA Biologics Inc,NASDAQ,Healthcare,MidCap,8.15,-67.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADNT,Adient PLC,NYSE,Consumer Cyclical,SmallCap,22.77,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADP,Automatic Data Processing Inc,NASDAQ,Technology,LargeCap,218.35,-29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADPT,Adaptive Biotechnologies Corp,NASDAQ,Healthcare,MidCap,14.13,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADSE,Ads Tec Energy PLC,NASDAQ,Industrials,SmallCap,11.87,-16.7,True,False,False,32,,패턴 미감지,,,,,,,,,
ADSK,Autodesk Inc,NASDAQ,Technology,LargeCap,238.23,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADT,ADT Inc,NYSE,Industrials,MidCap,6.93,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADTN,ADTRAN Inc,NASDAQ,Technology,SmallCap,16.49,70.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ADUS,Addus HomeCare Corporation,NASDAQ,Healthcare,SmallCap,93.18,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADV,Advantage Solutions Inc,NASDAQ,Communication Services,SmallCap,42.79,5059.9,True,False,False,64,,패턴 미감지,,,,,,,,,
AEAQ,Activate Energy Acquisition Corp. Class A Ordinary Share,NASDAQ,Financial Services,SmallCap,9.99,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ,Industrials,SmallCap,12.71,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEE,Ameren Corp,NYSE,Utilities,LargeCap,111.03,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEG,Aegon NV ADR,NYSE,Financial Services,LargeCap,8.73,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEHR,Aehr Test Systems,NASDAQ,Technology,MidCap,109.92,436.9,True,False,False,64,,패턴 미감지,,,,,,,,,
AEIS,Advanced Energy Industries Inc,NASDAQ,Industrials,LargeCap,339.65,63.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEM,Agnico Eagle Mines Limited,NYSE,Basic Materials,LargeCap,180.57,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,NASDAQ,Communication Services,SmallCap,6.3,20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AENTW,Alliance Entertainment Holding Corporation Warrants,NASDAQ,nan,nan,0.49,45.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEO,American Eagle Outfitters Inc,NYSE,Consumer Cyclical,MidCap,17.13,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEP,American Electric Power Co Inc,NASDAQ,Utilities,LargeCap,130.9,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AER,AerCap Holdings NV,NYSE,Industrials,LargeCap,140.19,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AERO,"Grupo AeromÃ©xico, S.A.B. de C.V.",NYSE,Industrials,MidCap,16.45,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AERTW,Aeries Technology Inc.,NASDAQ,nan,nan,0.02,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AES,The AES Corporation,NYSE,Utilities,LargeCap,14.67,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AESI,Atlas Energy Solutions Inc.,NYSE,Energy,SmallCap,19.33,76.9,True,False,False,64,,패턴 미감지,,,,,,,,,
AEVA,"Aeva Technologies, Inc. Common Stock",NASDAQ,Technology,SmallCap,28.13,99.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,Financial Services,SmallCap,11.42,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFG,American Financial Group Inc,NYSE,Financial Services,LargeCap,135.73,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFGE,"American Financial Group, Inc.",NYSE,nan,nan,16.61,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFJKR,"Aimei Health Technology Co., Ltd Right",NASDAQ,nan,nan,0.29,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,Financial Services,nan,46.04,149.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFL,Aflac Incorporated,NYSE,Financial Services,LargeCap,116.82,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFRIW,Forafric Global PLC Warrants,NASDAQ,nan,nan,0.76,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFRM,Affirm Holdings Inc,NASDAQ,Financial Services,LargeCap,69.27,9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFYA,Afya Ltd,NASDAQ,Consumer Defensive,SmallCap,14.06,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AG,First Majestic Silver Corp,NYSE,Basic Materials,LargeCap,20.28,63.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGBK,AGI Inc,NYSE,Financial Services,SmallCap,7.16,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,NASDAQ,Consumer Defensive,SmallCap,17.36,47.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGCO,AGCO Corporation,NYSE,Industrials,MidCap,114.36,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGI,Alamos Gold Inc,NYSE,Basic Materials,LargeCap,40.24,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGIO,Agios Pharm,NASDAQ,Healthcare,MidCap,28.33,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGL,agilon health Inc,NYSE,Healthcare,SmallCap,85.27,11454.7,True,False,False,64,,패턴 미감지,,,,,,,,,
AGM,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,SmallCap,179.04,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGM-A,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,SmallCap,137.0,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGM-P-H,AGM-P-H,NYSE,nan,nan,24.15,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGMB,AgomAb Therapeutics NV American Depositary Shares,NASDAQ,Healthcare,SmallCap,11.05,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGNC,AGNC Investment Corp,NASDAQ,Real Estate,LargeCap,10.43,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGNCL,AGNC Investment Corp,NASDAQ,Real Estate,nan,24.93,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGO,Assured Guaranty Ltd,NYSE,Financial Services,MidCap,76.19,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGRO,Adecoagro SA,NYSE,Consumer Defensive,SmallCap,12.51,28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGX,Argan Inc,NYSE,Industrials,MidCap,670.66,110.4,True,False,False,64,,패턴 미감지,,,,,,,,,
AGYS,Agilysys Inc,NASDAQ,Technology,SmallCap,79.25,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHCO,Adapthealth Corp,NASDAQ,Healthcare,SmallCap,10.36,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHG,Akso Health Group ADR,NASDAQ,Healthcare,SmallCap,1.6,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHL-PF,Aspen Insurance Holdings Limited,NYSE,nan,nan,24.7,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHR,"American Healthcare REIT, Inc.",NYSE,Real Estate,MidCap,51.0,-1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
AHRT,"Armada Hoffler Properties, Inc.",NYSE,Real Estate,SmallCap,6.91,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHRT-P-A,AHRT-P-A,NYSE,nan,nan,22.15,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHRT-PA,"Armada Hoffler Properties, Inc.",NYSE,Real Estate,nan,22.2,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AI,C3 Ai Inc,NYSE,Technology,SmallCap,9.59,-44.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIG,American International Group Inc,NYSE,Financial Services,LargeCap,77.19,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AII,"American Integrity Insurance Group, Inc.",NYSE,Financial Services,SmallCap,16.65,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIIA-R,AIIA-R,NYSE,nan,nan,10.12,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIIA-U,AIIA-U,NYSE,nan,nan,10.3,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AILEQ,"iLearningEngines, Inc.",NASDAQ,nan,nan,0.0,-119.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIMDW,Ainos Inc.,NASDAQ,nan,nan,0.12,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIN,Albany International Corporation,NYSE,Consumer Cyclical,SmallCap,63.48,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIOT,"PowerFleet, Inc.",NASDAQ,Technology,SmallCap,3.56,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIP,Arteris Inc,NASDAQ,Technology,SmallCap,37.91,217.1,True,False,False,64,,패턴 미감지,,,,,,,,,
AIR,AAR Corp,NYSE,Industrials,MidCap,112.74,19.9,True,False,False,56,,패턴 미감지,,,,,,,,,
AIRJW,Montana Technologies Corporation,NASDAQ,nan,nan,0.83,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AISPW,Airship AI Holdings Inc,NASDAQ,nan,nan,0.68,-58.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIT,Applied Industrial Technologies,NYSE,Industrials,LargeCap,311.33,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
AIV,Apartment Investment and Management Co,NYSE,Real Estate,SmallCap,4.21,-49.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIZ,Assurant Inc,NYSE,Financial Services,LargeCap,256.01,2.9,True,False,False,32,,패턴 미감지,,,,,,,,,
AIZN,Assurant Inc,NYSE,nan,nan,19.62,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AJG,Arthur J Gallagher & Co,NYSE,Financial Services,LargeCap,203.96,-36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKAM,Akamai Technologies Inc,NASDAQ,Technology,LargeCap,148.21,55.0,True,False,False,64,,패턴 미감지,,,,,,,,,
AKBA,Akebia Ther,NASDAQ,Healthcare,SmallCap,1.04,-53.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKO-A,Embotelladora Andina S.A,NYSE,Consumer Defensive,MidCap,23.01,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKO-B,Embotelladora Andina S.A,NYSE,Consumer Defensive,MidCap,29.6,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKR,Acadia Realty Trust,NYSE,Real Estate,MidCap,22.34,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKTS,"Aktis Oncology, Inc. Common stock",NASDAQ,Healthcare,SmallCap,20.58,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALAB,"Astera Labs, Inc.",NASDAQ,Technology,LargeCap,318.72,133.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALB,Albemarle Corp,NYSE,Basic Materials,LargeCap,174.69,53.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALB-PA,Albemarle Corporation,NYSE,Basic Materials,nan,69.22,31.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALC,Alcon AG,NYSE,Healthcare,LargeCap,67.7,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALCO,Alico Inc,NASDAQ,Consumer Defensive,SmallCap,41.21,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALCYU,Alchemy Investments Acquisition Corp 1 Units,NASDAQ,Financial Services,nan,13.5,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALCYW,Alchemy Investments Acquisition Corp 1 Warrants,NASDAQ,nan,nan,0.18,29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.65,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALDFU,Aldel Financial II Inc. Units,NASDAQ,Financial Services,nan,10.97,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALF,Centurion Acquisition Corp.,NASDAQ,Financial Services,SmallCap,10.86,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.8,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALFUW,Centurion Acquisition Corp. Warrant,NASDAQ,nan,nan,0.19,-32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALG,Alamo Group Inc,NYSE,Industrials,MidCap,152.58,-38.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALGM,Allegro Microsystems Inc,NASDAQ,Technology,MidCap,50.76,51.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ALGN,Align Technology Inc,NASDAQ,Healthcare,LargeCap,163.55,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALGT,Allegiant Travel Company,NASDAQ,Industrials,SmallCap,87.2,7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALH,Alliance Laundry Holdings Inc.,NYSE,Consumer Cyclical,MidCap,24.98,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALHC,Alignment Healthcare LLC,NASDAQ,Healthcare,MidCap,16.03,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALIT,Alight Inc,NYSE,Technology,SmallCap,0.89,-53.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALK,Alaska Air Group Inc,NYSE,Industrials,MidCap,43.79,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALKS,Alkermes Plc,NASDAQ,Healthcare,MidCap,37.35,10.1,True,False,False,48,,패턴 미감지,,,,,,,,,
ALKT,Alkami Technology Inc,NASDAQ,Technology,SmallCap,16.8,-33.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALL,The Allstate Corporation,NYSE,Financial Services,LargeCap,212.82,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALL-P-J,ALL-P-J,NYSE,nan,nan,25.97,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLE,Allegion PLC,NYSE,Industrials,LargeCap,131.61,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLO,Allogene Therapeutics Inc,NASDAQ,Healthcare,SmallCap,2.12,29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLT,Allot Communications Ltd,NASDAQ,Technology,SmallCap,7.69,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLY,Ally Financial Inc,NYSE,Financial Services,LargeCap,42.74,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALM,Almonty Industries Inc. Common Shares,NASDAQ,Basic Materials,MidCap,19.77,245.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ALMS,Alumis Inc,NASDAQ,Healthcare,MidCap,22.33,158.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALMU,"Aeluma, Inc",NASDAQ,Technology,SmallCap,24.36,42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALNT,Allient Inc.,NASDAQ,Technology,SmallCap,71.32,33.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ALNY,Alnylam Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,295.5,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
